timestamp,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x76DaC808251815DDC1D2EE744A63aCff27fE753D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x74b4b39dAb95975D9A9DDB01F2e3335f873076AC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x9648B0774bAabf757977142A71429fcBF3E41ce8,Other
1563091362000,,,,,,,,,,,,,,0.37,,,,,,,0.25,,,,0.11,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,1.97,,,,,,,1.77,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.35,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,0.90,,,,,,,3.33,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,3.06,,,,,,,1.77,,,,0.48,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,0.88,,,,,,,0.50,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,0.39,,,,,,,0.51,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,1.18,,,,,,,1.27,,,,,,,,,,,,,,
1563698150000,,,,,,,,,,,,,,0.13,,,,,,,0.75,,,,0.22,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,0.99,,,,,,,2.56,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,0.16,,,,,,,0.25,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,0.47,,,,,,,0.51,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,0.20,,,,,,,0.25,,,,,,,0.28,,,,,,,
1564235604000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.38,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,0.05,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,0.50,,,,0.43,,,,,,,,,,,0.10,,,,,0.58,,,,,,0.50,,,,,,
1578989540000,,,0.62,,,,0.31,,,,,,,1.65,,,,0.32,,,,,,,,,,,0.26,,,,,,
1579055596000,,,0.15,,,,,,,,,,,2.10,,,,0.62,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,0.05,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.26,,,,,,
1579254375000,,0.91,0.40,,,,0.54,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.22
1579320115000,,0.67,,,,,0.57,,,,,,,2.63,,,,0.36,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,0.20,,,,0.02,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,0.37,,,,0.01,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,0.35,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.37
1579650516000,,0.35,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.34
1579717286000,,0.94,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,0.33,,,,0.20,,,,,,,,,,,0.50,,,,,,
1579848954000,,0.22,,,,,,,,,,,,0.22,,,,0.24,,,,,,,,,,,,,,,,,0.01
1579915579000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.00
1580049245000,,0.22,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,0.20,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.28,,,,,,
1580180893000,,,,,,,,,,,,,,0.34,,,,0.13,,,,,,,,,,,0.25,,,,,,
1580247630000,,0.22,0.05,,0.12,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.05
1580313366000,,0.22,,,0.34,,,,,,,,,0.96,,,,,,,,,,,,,,,0.50,,,,,,
1580380051000,,0.22,0.30,,0.12,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,0.05,,0.08,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,0.30,,,,,,0.10,,,,,0.29,,,,0.09,,,,,,,,,,,1.19,1.00,,,,,0.04
1580579921000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1580645575000,,0.22,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.12
1580711822000,,,0.20,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,
1580910496000,,0.22,0.25,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,0.50,,0.06,,,,,,,,,0.14,,,,0.26,,,,,,,,,,,0.25,,,,,,0.01
1581043789000,,,0.15,,,,,,,,,,,0.09,,,,0.13,,,,,,,,,,,,,,,,,
1581110121000,,,0.25,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,0.25,,,,,,0.34,,,,,0.62,,,,0.09,,,,,,,,,,,,,,,,,
1581243665000,,,0.10,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.10
1581310184000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.25,,,,,,
1581375300000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,0.29,,,,,0.22,,,,,,,,,,,,,,,,
1581508790000,,0.45,0.70,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.71,,,
1581574720000,,,0.10,,,,,,,,,,,0.74,,,,0.07,0.12,,,,,,,,,,,,,,,,0.03
1581641265000,,,0.20,,,,,,,,,,,0.32,0.22,,,,,,,,,,,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,0.20,,,,0.02,,,,,,,,,,,,,,,,,0.01
1581774043000,,,0.30,,,,,,,,,,,0.93,0.22,,,,0.05,,,,,,,,,,0.82,,,,,0.87,
1581841298000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.29,,,,,,
1582106715000,,,,,,,1.70,,,,,,,5.09,5.41,,,3.80,,,,5.00,,0.49,,,,,7.25,,21.68,,,,0.38
1582173039000,,,2.52,,,,1.42,,,,,0.88,,3.30,,,,2.20,,,,,,,,,,,1.00,,,,,,0.00
1582240159000,,,0.20,,,,2.06,,,,,,,1.04,4.09,,,0.53,,,,,,,,,,,2.26,,,,,,
1582306851000,,,0.76,,,,,,,,,,,1.96,1.14,,,2.73,0.62,,,,,,,,,,1.30,,,,,,
1582372667000,,,2.20,0.75,,,,,,,,,,5.54,,,0.75,7.87,,0.98,,1.00,,,,,,,3.08,,,,,,
1582439543000,,,,,,,,,,,,,,3.01,,,,0.97,,1.57,,,,,,,,,0.51,,,,,,
1582505376000,,,,,,,,,,,,,,0.37,0.88,,,,,,,,,,,,,,,,,,,,
1582571821000,,,0.30,,,,,,,,,,,0.26,1.61,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,0.18,1.12,,,,,,,,,,,,,,,,,,,,
1582705647000,,,0.74,,,,,,0.38,,,,,4.76,4.89,,,1.53,,,,,,0.70,,,,,1.25,,,,,,
1582771019000,,,0.30,,,,,,,,,,,1.92,1.63,,,5.81,,,,,,,,,,,1.76,,,,,,0.01
1582837876000,,,,,,0.77,,0.85,,,,,,2.34,4.29,,,,,,,1.00,,,,,2.00,,1.05,,,,,,0.00
1582904573000,,,0.86,,,,,,,,,,,3.29,,,,0.27,0.23,,,,,,,,,,0.50,,,,0.71,,
1582970808000,,,0.72,,,,,,0.42,,,,,3.77,10.65,,,0.47,,0.51,,,,,,,,,4.50,,13.20,,,,
1583036689000,,,0.49,,,,,,,,,,,2.79,3.52,,,0.97,,,,,,0.47,,,,,,,,,0.49,,
1583103301000,,,0.83,,,,,,,,,,,6.58,10.69,,,6.08,,,,,,,,,,,2.00,,,,,,
1583168974000,,,0.72,,,,,,,,,,,3.17,3.59,,,0.52,,,,,,,,,,,1.00,,,,0.91,,
1583235956000,,,,,,,,,,,,,,1.61,0.48,,,,,,,,,,,,,,,0.98,,,,,0.02
1583302077000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.13
1583368317000,,,0.30,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.00
1583435384000,,,0.20,,,,,,,0.60,,,,1.07,1.60,,,,,,,,,,,,,,,,,,,,
1583502285000,10.29,,0.76,,,,1.76,,0.44,,1.02,,,20.26,29.87,,,1.37,5.22,,,,,0.41,,5.09,,,2.73,,,,,,
1583567810000,,,,,,,,,,,,,,1.05,,,,0.63,,,,,,,,,,,,,,,,,0.22
1583633541000,,,0.30,,,,,,,,,,,2.12,18.36,,,1.45,,,,,,,,,,,,,,,,,0.09
1583699841000,,,0.30,,,,,,0.64,,,,,,,,,1.65,,,,,,,,,,,,,,,,,
1583767163000,,,0.46,,,,,,,,,,,0.95,2.23,,,7.25,0.25,,,,,,,,,,,,,,,,0.15
1583833348000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.12
1583900197000,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.09
1583966404000,,,0.35,,,,1.10,,0.54,,,,,0.77,1.13,,,1.62,,,,,,,,,,,,,,,,,0.11
1584033400000,,,,,,,1.34,,,,,,,,0.64,1.47,,1.24,,,,,,,,,,,0.75,,,,,,
