timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x9495c18E1B7e0b026F8Eef3d087d9822c2B70Da0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd0b72E0bCdDa29493329672eA7D85c05F2220cb0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xC107F49B50178d0FB6ec90Cd2974a83898a4Cf15,​0x44698B1A551A80b91A591803a203321A5CC1864C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x75270756fb68DAe3DA4dE16374ef15799D179804,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14F13D583d55eA5C99fFE4Ead9c414Be16B2CDfC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa29a3C927858aCC83785d2685F15998cd7525AF2,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0x76DaC808251815DDC1D2EE744A63aCff27fE753D,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,Other
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.14,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.25,,,,,,,,,,,,,,0.11,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.77,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.35,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.33,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.77,,,,,,,,,,,,,,0.48,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.50,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.51,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.27,,,,,,,,,,,,,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.75,,,,,,,,,,,,,,0.22,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.56,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.25,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.51,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.25,,,,,,,,,,,,,,,,0.28
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.38
1575749392000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
1577143907000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.05,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.43,,,,0.50,,,,,,,0.58
1578989540000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.65,,,,,,0.31,,,,0.62,,,,,,,
1579055596000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.15,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.50,,,,,,,,,,0.05,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.54,,,,0.40,,,,,,,0.22
1579320115000,,,,0.36,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,0.57,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1579453251000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1579518909000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.35,,,,,,,,,,,0.37
1579650516000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.34
1579717286000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,
1579783170000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1579848954000,,,,0.24,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.01
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.24,,,,,,,,,,0.20,,,,,,,
1580180893000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.05,,,,,,,0.17
1580313366000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.50,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.34
1580380051000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.30,,,,,,,0.12
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.05,,,,,,,0.08
1580512997000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.10,,1.00,,,,,0.29,,,,,,,,,,0.30,,,,,,,0.04
1580579921000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.12
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.20,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.25,,,,,,,
1580977343000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.14,,,,,,,,,,0.50,,,,,,,0.07
1581043789000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.15,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.25,,,,,,,
1581177428000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.62,,,,,,,,,,0.25,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.10,,,,,,,0.10
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.70,,,,,,,0.71
1581574720000,,,,0.07,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.10,,,,,,,0.03
1581641265000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.20,,,,,,,
1581707956000,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1581774043000,,0.22,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.93,,,,,,,,,,0.30,,,,,,,0.87
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
1582106715000,,5.41,5.00,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,7.25,,,,,,,,,,,,5.09,,,,,,1.70,,,,,0.49,,,,,,0.38
1582173039000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.30,,,,,,1.42,,,,2.52,,,,,,,0.88
1582240159000,,4.09,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.04,,,,,,2.06,,,,0.20,,,,,,,
1582306851000,,1.14,,2.73,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.96,,,,,,,,,,0.76,,,,,,,
1582372667000,,,1.00,7.87,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.08,,,,,,,,0.98,,,,5.54,,,,,,,,,,2.20,,,,,,,0.75
1582439543000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.57,,,,3.01,,,,,,,,,,,,,,,,,
1582505376000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1582571821000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.30,,,,,,,
1582638796000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1582705647000,,4.89,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.38,,,,,,,4.76,,,,,,,,,,0.74,0.70,,,,,,
1582771019000,,1.63,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,1.92,,,,,,,,,,0.30,,,,,,,0.01
1582837876000,,4.29,1.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.77,2.34,,,,,,,,,,,,,,,,,0.85
1582904573000,,,,0.27,,,,,,,,,,,,,0.23,,,,,,,,,0.71,,,,,0.50,,,,,,,,,,,,3.29,,,,,,,,,,0.86,,,,,,,
1582970808000,,10.65,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,4.50,,,,,0.42,,,0.51,,,,3.77,,,,,,,,,,0.72,,,,,,,
1583036689000,,3.52,,0.97,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.49,0.47,,,,,,
1583103301000,,10.69,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.58,,,,,,,,,,0.83,,,,,,,
1583168974000,,3.59,,0.52,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.00,,,,,,,,,,,,3.17,,,,,,,,,,0.72,,,,,,,
1583235956000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.61,,,,,,,,,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.13
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.30,,,,,,,0.00
1583435384000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.20,,,,0.60,,,
1583502285000,,29.87,,1.37,,,,,,,,,,,,,5.22,10.29,,,,,,,,,,,,,2.73,,,5.09,1.02,0.44,,,,,,,20.26,,,,,,1.76,,,,0.76,0.41,,,,,,
1583567810000,,,,0.63,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.01
1583633541000,,18.36,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.30,,,,,,,0.09
1583699841000,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.30,,,,,,,
1583767163000,,2.23,,7.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.46,,,,,,,0.15
1583833348000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.09
1583966404000,,1.13,,1.62,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.54,,,,,,,0.77,,,,,,1.10,,,,0.35,,,,,,,
1584033400000,,0.64,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.47,,,,1.34,,,,,,,,,,,
1584100621000,,11.81,,3.01,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,2.00,,,,,,,0.71
1584168330000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.29,,,,,,,,,,,,,,,,,0.02
1584234522000,,0.63,,1.66,,,,,,,,,,,,,,,,,1.59,,,,,,,0.82,,,,,,,,2.14,0.51,,,,,,4.65,,,,,,,,,,0.30,0.43,,,,,,0.09
1584300469000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.27
