timestamp,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0xFd921a6Cb6f4Cbd1516d3D128b47B4672C741b07,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9648B0774bAabf757977142A71429fcBF3E41ce8,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x44698B1A551A80b91A591803a203321A5CC1864C,​0x9495c18E1B7e0b026F8Eef3d087d9822c2B70Da0,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xC107F49B50178d0FB6ec90Cd2974a83898a4Cf15,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,Other
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.13,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,5.27,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,2.68,,,,,,,,,
1563091362000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.37,,,,,,,,,
1563158482000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,
1563295219000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
1563362708000,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,
1563430869000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.48,,,,3.06,,,,,,,,,
1563496525000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,
1563564858000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,
1563631313000,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,
1563698150000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.13,,,,,,,,,
1563765551000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,
1563832155000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,
1564033316000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,
1564168317000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.28
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,
1564302116000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.38
1575749392000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.05,,,,,,,,,
1578658814000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,0.10,,,,,,0.50,,,,,,,,0.50,,,,,,,0.43,,,,,,,,0.58
1578989540000,,,,,,,,,,,,,,,0.32,,,,,,0.26,,,,,,,,0.62,,,,,,1.65,0.31,,,,,,,,
1579055596000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.15,,,,,,2.10,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.05,,,,,,0.50,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.91,,,1.22,0.54,,,,,,,,0.22
1579320115000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.67,,,2.63,0.57,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.35,,,,,,,,0.37
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.26,,,,,,,,,0.34
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.27,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,0.20,,,,,,0.50,,,,,,,,,,,,,,0.33,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.22,,,0.22,,,,,,,,,0.01
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.42,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.20,,,,,,0.24,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,0.13,,,,,,0.25,,,,,,,,,,,,,,0.34,,,,,,,,,
1580247630000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.22,,,0.29,,,,,,,,,0.05
1580313366000,,,0.34,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.22,,,0.96,,,,,,,,,
1580380051000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.22,,,0.22,,,,,,,,,
1580446477000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.33,,,,,,,,,
1580512997000,,,,1.00,,,,,,,0.10,,,,0.09,,,,,,1.19,,,,,,,,0.30,,,,,,0.29,,,,,,,,,0.04
1580579921000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.40,,,,,,,,,0.12
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.13,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.22,,,0.17,,,,,,,,,
1580977343000,,,0.06,,,,,,,,,,,,0.26,,,,,,0.25,,,,,,,,0.50,,,,,,0.14,,,,,,,,,0.01
1581043789000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.15,,,,,,0.09,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.20,,,,,,,,,
1581177428000,,,,,,,,,,,0.34,,,,0.09,,,,,,,,,,,,,,0.25,,,,,,0.62,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.19,,,,,,,,,0.10
1581310184000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.58,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.22,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.45,,,0.94,,,,,,,,,0.71
1581574720000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.10,,,,,,0.74,,0.12,,,,,,,0.03
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.22,,,,,0.32,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01,,,,,,,0.20,,,,,,,,,
1581774043000,,,,,,,,,,,,,0.87,,,,,,,,0.82,,,,,,,,0.30,0.22,,,,,0.93,,0.05,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.16,,,,,,,,,
1582106715000,,,,,,5.00,21.68,,,,,0.49,,,3.80,,,,,,7.25,,,,,,,,,5.41,,,,,5.09,1.70,,,,,,,,0.38
1582173039000,,,,,,,,,0.88,,,,,,2.20,,,,,,1.00,,,,,,,,2.52,,,,,,3.30,1.42,,,,,,,,0.00
1582240159000,,,,,,,,,,,,,,,0.53,,,,,,2.26,,,,,,,,0.20,4.09,,,,,1.04,2.06,,,,,,,,
1582306851000,,,,,,,,,,,,,,,2.73,,,,,,1.30,,,,,,,,0.76,1.14,,,,,1.96,,0.62,,,,,,,
1582372667000,,,,,,1.00,,,,,,,,0.75,7.87,0.75,,,,,3.08,,,,,,,,2.20,,,,,,5.54,,,0.98,,,,,,
1582439543000,,,,,,,,,,,,,,,0.97,,,,,,0.51,,,,,,,,,,,,,,3.01,,,1.57,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.37,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.61,,,,,0.26,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.18,,,,,,,,,
1582705647000,,,,,,,,,,,0.38,0.70,,,1.53,,,,,,1.25,,,,,,,,0.74,4.89,,,,,4.76,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,5.81,,,,,,1.76,,,,,,,,0.30,1.63,,,,,1.92,,,,,,,,,0.01
1582837876000,,0.85,,,,1.00,,,,,,,,,,,,,,0.77,1.05,,,,,2.00,,,,4.29,,,,,2.34,,,,,,,,,0.00
1582904573000,0.71,,,,,,,,,,,,,,0.27,,,,,,0.50,,,,,,,,0.86,,,,,,3.29,,0.23,,,,,,,
1582970808000,,,,,,,13.20,,,,0.42,,,,0.47,,,,,,4.50,,,,,,,,0.72,10.65,,,,,3.77,,,0.51,,,,,,
1583036689000,0.49,,,,,,,,,,,0.47,,,0.97,,,,,,,,,,,,,,0.49,3.52,,,,,2.79,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,6.08,,,,,,2.00,,,,,,,,0.83,10.69,,,,,6.58,,,,,,,,,
1583168974000,0.91,,,,,,,,,,,,,,0.52,,,,,,1.00,,,,,,,,0.72,3.59,,,,,3.17,,,,,,,,,
1583235956000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.61,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.13
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.87,,,,,,,,,0.00
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.60,,,,,1.07,,,,,,,,,0.60
1583502285000,,,,,,,,,,,0.44,0.41,,,1.37,,,,,,2.73,1.02,,,,,10.29,,0.76,29.87,,,,,20.26,1.76,5.22,,5.09,,,,,
1583567810000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.21,,,,,,,1.05,,,,,,,,,0.01
1583633541000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.30,18.36,,,,,2.12,,,,,,,,,0.09
1583699841000,,,,,,,,,,,0.64,,,,1.65,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,0.46,2.23,,,,,0.95,,0.25,,,,,,,0.15
1583833348000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.09
1583966404000,,,,,,,,,,,0.54,,,,1.62,,,,,,,,,,,,,0.11,0.35,1.13,,,,,0.77,1.10,,,,,,,,
1584033400000,,,,,,,,,,,,,,,1.24,,,,,,0.75,,,1.47,,,,,,0.64,,,,,,1.34,,,,,,,,
1584100621000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.00,11.81,,,,,5.77,,0.89,,,,,,,0.71
1584168330000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.80,,,,,0.29,,,,,,,,,0.02
1584234522000,,,,,,,,0.51,,,2.14,0.43,,,1.66,,,,,,,,,,,,,1.59,0.30,0.63,,,,,4.65,,,,,,0.82,,,0.09
1584300469000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.42,,,0.27
1584367227000,,,,,,,,0.51,,,,,,,4.24,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.06,,,0.10
1584434720000,,,,,,,,,,,,,,,3.31,,,,,,0.75,,1.25,,,,,,,1.31,,,,,0.52,,,1.76,,,0.85,,,0.01
1584500082000,,,,,,,,1.58,,,,0.57,,,6.92,5.00,,,,,1.25,,,,,,,,1.18,1.25,,,,,1.05,,,,,,,,,
1584566455000,,,,,1.26,,,0.77,,,,,,,1.67,,,,,,0.76,,0.26,,,,,,,,,,,,2.23,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.28,0.25,,,,,,1.13,,,,,,,,,0.52
1584699859000,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,0.35,,,,,,0.40,,,,,,,,,
1584766483000,,,,,,,,2.30,,,,,,,1.70,,,,,,4.89,,,,27.03,,,,0.83,9.76,,,,,8.52,,,4.27,,0.87,0.25,,,0.35
1584833664000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.25,,,,,,0.31,,,,,,0.66,,,0.15
1584902413000,,,,,,,,4.51,,,,,,,2.25,,,,10.36,2.12,1.27,,,,,,,,,3.72,,,4.00,,5.15,,,1.32,,,0.40,0.34,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.00
1585036977000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.40,,,
1585105600000,,,,,,,,,,,,,,,0.37,,,,,,1.25,,,,,,,,0.25,,,,,,2.77,,,,,,1.15,,1.68,0.44
1585173391000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.05
1585306138000,,,,,,,,,,,,0.33,,,0.45,,,,,,,,,,,,,,,,,,,,0.62,,,1.05,,,,,,0.02
1585372283000,,,,,,,,,,,,,,,1.69,,,,,,1.01,,,,,,,,0.35,,,,,,0.79,,,1.35,,,,,,
1585438491000,,,,,,,,0.50,,,,,,,0.82,,0.50,,,,,,,,,,,,0.15,,,,,1.00,,,,,,,,0.84,,0.04
1585504149000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.76,,,,,,0.07
1585571105000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,3.26,,,,,0.32,,,,,,,,,
1585704243000,,0.08,,,,,,0.77,,,,,,,1.46,,1.26,,,,,,,,,,,,,1.05,,,,1.00,1.95,,,3.22,,,,,,
