timestamp,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8a8D7aD4b89D91983cd069C58C4AA9F2f4166298,​0xF7B5A4b934658025390ff69dB302BC7F2AC4a542,​0x965f6F3C3d0365Adb0273Acb0126B512a681b1cF,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x7D03CeCb36820b4666F45E1b4cA2538724Db271C,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xd85426BA0492aeE38814BB5d6b9eC1C042712c46,​0xe4E146B145cfC048BAd53ef0e7dFfe2D6e6bbc0c,​0x03ED7fD806DE7Ef98a8ea8A2E12CaFc8Afc4e453,​0xf5D8bA26Df01fF031ec0C91A839FBdBbE324D109,​0x961D8115e005FD3beEd0e09B9A5A266e0d929b53,​0x1695Ab284F6dd66c4C365917e18470D23e4Ed24A,​0x6289071a919D25E5ae90754E851E6F8507108245,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bd2B1c17638C44933ffD0d65734136a1b2ED67A,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8a2c9f1eCdAB5d32811f7daf495E89B4058Fb233,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4cf5B6035eB8E71262Da447456e585e1B9b43eAC,​0x18651CBc4470701eF9649f89b7854E01C0D41be3,​0x68575571E75D2CfA4222e0F8E7053F056EB91d6C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x305eF4dD82F01A57D1Be4e75351fb1D60C770d6F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xd714Dd60e22BbB1cbAFD0e40dE5Cfa7bBDD3F3C8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x17e5BF07D696eaf0d14caA4B44ff8A1E17B34de3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6543D3d2336F850bb28589A410d23139D1B0749a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1577573599000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,0.04,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,0.20,,,,,0.01,,,,,,0.16,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,0.08,,,,,,,,0.08,,,,,,0.04,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,0.04,,,,,,,0.03,,,,,,,,,,,,,,,,
1579055596000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1579584998000,,,,,0.02,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1579982233000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,
1580247630000,0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.00
1580313366000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1580446477000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
1580645575000,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
