timestamp,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1575903384000,,,0.25,0.82,,6.32,12.67,,,,,,,,,,,1.59
1575979374000,,,2.14,2.26,,4.44,9.81,,,,,,,,,,2.51,0.45
1576056123000,,,6.00,3.78,,8.79,8.92,,,,,,,,,,,0.20
1576132843000,,,2.06,2.35,,4.99,7.47,,,,,,,,,,2.65,0.10
1576288118000,,,4.24,3.45,,6.25,9.82,,,,,,,,,,,
1576372313000,,,2.34,0.82,,,12.66,,,,,,,,,,2.69,0.01
1576456679000,,,,,,0.24,,,,,,,,,,,,
1576541361000,,,4.91,3.72,,2.43,2.71,,,,,,,,,,,
1576627001000,,,1.48,3.30,,8.52,0.00,,,,,,,,,,,
1576713534000,,,0.15,2.12,,11.49,,,,,,,,,,,,
1576799699000,,,4.89,2.82,,,3.05,,,,,,,,,,,
1576886273000,,,2.84,3.24,,4.25,4.89,,,,,,,,,,,0.04
1576971438000,,,29.63,3.48,,,16.95,,,,,,,,,,,
1577057861000,,,,,,,18.71,,,,,,,,,,,
1577143907000,,,2.68,1.98,,,25.32,,,,,,,,,,,
1577229621000,,,11.12,,,15.76,0.00,,,,,,,,,,,
1577315631000,,,16.89,2.33,,,7.30,,,,,,,,,,,
1577402327000,,,,,,,12.61,,,,,,,,,,,
1577488582000,,,,,,3.45,4.69,,,,,,,,,,,1.77
1577573599000,,,,,,,3.99,,,,,,,,,,,
1577659927000,,,0.31,,,,0.22,,,,,,,,,,,
1577746179000,,,,,,,16.84,,,,,,,,,,,
1577832303000,,,,,,,3.28,,,,,,,,,,,
1577918935000,,,,1.37,,2.43,1.62,,,,,,,,,,,
1577997589000,,,,,,1.36,,,,,,,,,,,,
1578063677000,,,,,,,8.35,,,,,,,,,,,
1578129566000,,,,,,,4.25,,,,,,,,,,,
1578261907000,,,,,,,18.39,,,,,,,,,,,
1578327837000,,,,,,0.21,38.37,,,,,,,,,,,
1578393679000,,,,,,,4.78,,,,,,,,,,,
1578526345000,,0.90,,,,,10.04,,,,,,,,,,,
1578592894000,,,,,,,10.14,,,,,,,,,,,
1578658814000,,,,,,,31.30,,,,,,,,,,,
1578724741000,,,,,,3.01,32.05,,,,,,,,,,,0.90
1578790822000,,,0.10,,,,8.88,,,,,,,,,,,0.21
1578857025000,,,,,,19.89,89.39,,,,,,,,,,,0.68
1578923015000,,,5.83,,,25.88,119.02,,,,,,,,,,,
1578989540000,,,,,,4.47,35.73,,,,,,,,,,,
1579055596000,,,,,,,53.68,,,,,,,,,,,
1579122050000,,,,,,33.85,66.22,,,,,,,,,,,
1579188604000,,,,,,,62.39,,,,3.95,0.42,,,,,,
1579254375000,,,,,,5.46,54.89,,,,,,,,,,,
1579320115000,,,,,,4.43,10.30,,,,,,,,,,,0.00
1579386588000,,,,,,,54.68,,,,,,,,,,,0.20
1579453251000,,,2.53,,,,77.34,,,,,2.18,,,,,,
1579518909000,,,,,,,23.61,,,,,3.65,,,,,,0.08
1579584998000,,,,,,,20.32,,,,,4.44,,,,,,
1579650516000,,,,,,,35.48,,,,,7.97,8.89,,,,,0.52
1579717286000,3.87,18.00,,,,11.74,72.59,,,51.85,,,,,,,,
1579783170000,,0.20,,,,,8.45,,10.33,,,,,,,,,
1579848954000,,,,,,,26.70,,1.15,,,,,,,,,
1579915579000,,,,,,,1.30,,7.61,,,8.58,,,,,,
1579982233000,,,,,,4.08,21.54,,16.99,,,4.22,,,,,,
1580049245000,,,,,,,5.02,,21.07,,,4.20,,,,,,
1580114658000,,,,,,,18.21,,26.00,,,,,,,,,
1580180893000,,,,,,,6.00,,,,,,,,,,,
1580247630000,,,,,,,11.34,,26.86,,,,,,,,,
1580313366000,,,,,,5.65,13.47,,55.44,,,,,1.91,,,,
1580380051000,,,,,,,9.71,,12.35,,7.10,,,5.83,,,,
1580446477000,,,,,,,0.10,,41.63,,,,,,,,,
1580512997000,,,,,,,10.79,,8.36,,,,,,,,,
1580579921000,,,,,,,11.00,,30.28,,,,,,,,,
1580645575000,,,,,,,14.18,,22.93,,,,,,,,,
1580711822000,,,,,,,3.64,,23.84,,,,,,,0.66,,
1580778615000,,,,,,,11.92,,5.19,,,,,,,2.19,,
1580844182000,,,,,,,17.29,,20.44,,3.73,,,,,0.39,,
1580910496000,,,,,,,18.23,,41.34,,,,,,,2.35,,
1580977343000,,,,,,,31.89,,7.01,,6.46,,,,,9.89,,
1581043789000,,,,,,,19.53,,,,,,,,,0.44,,
1581110121000,,,,,,,12.27,,22.12,,,,,,,2.90,,
1581177428000,,,,,18.19,,4.21,,,,,,,,,0.65,,
1581243665000,,,,,9.24,,4.76,,,,,,,,,,,
1581310184000,,,,,,,,,,,5.34,,,,,0.97,,
1581375300000,,,,,16.18,13.27,11.43,,,,,,,,,0.41,,
1581441429000,,,,,9.84,5.64,32.37,,,,5.45,,,,,1.11,,
1581508790000,,,,,15.71,0.12,51.84,,,,0.31,,,,,2.49,,
1581574720000,,,,,13.27,,16.40,,,,,,,,,2.89,,0.00
1581641265000,,,,,3.65,7.86,27.95,,,,0.21,,,,,2.38,,
1581707956000,,,,,9.69,0.21,22.76,,,,,,,,,0.55,,
1581774043000,,,,,11.99,6.25,14.26,,,,0.19,,,,,1.11,,
1581841298000,,,,,22.38,7.51,19.41,,,,0.20,,,,,,,0.11
1581907086000,,,,,15.70,3.74,0.12,,,,,,,,,0.22,,0.14
1581973926000,,,,,44.58,7.33,67.89,,,,3.34,,,,,0.98,,
1582040665000,,,,,21.79,7.75,45.33,,,,0.41,,,,,0.30,,
1582106715000,,,,,24.80,1.26,17.56,,,,16.71,,,,,1.13,,0.03
1582173039000,,,,,,7.60,51.66,,,,,,,,,,,
1582240159000,,,,,16.98,8.14,19.92,,,,0.70,,,,,0.58,,
1582306851000,,,,,7.88,1.73,38.95,,,,1.48,,,,,0.35,,
1582372667000,,,,,,6.15,5.84,,,,,,,,,,,0.01
1582439543000,,,,,,,16.33,,,,,,,,,,,0.03
1582505376000,,,,,,,7.66,,,,,,,,,,,
1582571821000,,,,,7.60,10.25,13.40,,,,0.63,,,,,,,
1582638796000,,,,,7.76,2.99,14.23,,,,,,,,,,,
1582705647000,,,,,,40.20,19.70,,,,4.06,,,,,,,
1582771019000,,,,,41.59,27.87,56.47,,,,5.77,,,,,,,
1582837876000,,,,,,,44.30,,,,,,,,14.48,,,
