timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x062CB13029b23D3Aa0cCc5ebDc1E6f14278D8Ec5,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x967eed3bd660B2493Ec8Aabaee193A1384971555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1576056123000,8.79,,,,,,,8.92,,,,,,,,3.78,,6.00,,,,,,,0.20
1576132843000,4.99,,,,,,,7.47,,,,,,,,2.35,,2.06,2.65,,,,,,0.10
1576288118000,6.25,,,,,,,9.82,,,,,,,,3.45,,4.24,,,,,,,
1576372313000,,,,,,,,12.66,,,,,,,,0.82,,2.34,2.69,,,,,,0.01
1576456679000,0.24,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,2.43,,,,,,,2.71,,,,,,,,3.72,,4.91,,,,,,,
1576627001000,8.52,,,,,,,0.00,,,,,,,,3.30,,1.48,,,,,,,
1576713534000,11.49,,,,,,,,,,,,,,,2.12,,0.15,,,,,,,
1576799699000,,,,,,,,3.05,,,,,,,,2.82,,4.89,,,,,,,
1576886273000,4.25,,,,,,,4.89,,,,,,,,3.24,,2.84,,,,,,,0.04
1576971438000,,,,,,,,16.95,,,,,,,,3.48,,29.63,,,,,,,
1577057861000,,,,,,,,18.71,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,25.32,,,,,,,,1.98,,2.68,,,,,,,
1577229621000,15.76,,,,,,,0.00,,,,,,,,,,11.12,,,,,,,
1577315631000,,,,,,,,7.30,,,,,,,,2.33,,16.89,,,,,,,
1577402327000,,,,,,,,12.61,,,,,,,,,,,,,,,,,
1577488582000,3.45,,,,,,,4.69,,,,,,,,,,,,,,,,,1.77
1577573599000,,,,,,,,3.99,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,0.22,,,,,,,,,,0.31,,,,,,,
1577746179000,,,,,,,,16.84,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,3.28,,,,,,,,,,,,,,,,,
1577918935000,2.43,,,,,,,1.62,,,,,,,,1.37,,,,,,,,,
1577997589000,1.36,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,8.35,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,4.25,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,18.39,,,,,,,,,,,,,,,,,
1578327837000,0.21,,,,,,,38.37,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,4.78,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,10.04,,,,,,,,,0.90,,,,,,,,
1578592894000,,,,,,,,10.14,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,31.30,,,,,,,,,,,,,,,,,
1578724741000,3.01,,,,,,,32.05,,,,,,,,,,,,,,,,,0.90
1578790822000,,,,,,,,8.88,,,,,,,,,,0.10,,,,,,,0.21
1578857025000,19.89,,,,,,,89.39,,,,,,,,,,,,,,,,,0.68
1578923015000,25.88,,,,,,,119.02,,,,,,,,,,5.83,,,,,,,
1578989540000,4.47,,,,,,,35.73,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,53.68,,,,,,,,,,,,,,,,,
1579122050000,33.85,,,,,,,66.22,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,62.39,,0.42,,,,,3.95,,,,,,,,,,
1579254375000,5.46,,,,,,,54.89,,,,,,,,,,,,,,,,,
1579320115000,4.43,,,,,,,10.30,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,54.68,,,,,,,,,,,,,,,,,0.20
1579453251000,,,,,,,,77.34,,2.18,,,,,,,,2.53,,,,,,,
1579518909000,,,,,,,,23.61,,3.65,,,,,,,,,,,0.00,,,,0.08
1579584998000,,,,,,,,20.32,,4.44,,,,,,,,,,,,,,,
1579650516000,,,,,,,,35.48,,7.97,,8.89,,,,,,,,,,,,,0.52
1579717286000,11.74,,,51.85,,,,72.59,,,,,,,,,18.00,,,,,,,,3.87
1579783170000,,,,,,,10.33,8.45,,,,,,,,,0.20,,,,,,,,
1579848954000,,,,,,,1.15,26.70,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,7.61,1.30,,8.58,,,,,,,,,,,,,,,
1579982233000,4.08,,,,,,16.99,21.54,,4.22,,,,,,,,,,,,,,,
1580049245000,,,,,,,21.07,5.02,,4.20,,,,,,,,,,,,,,,
1580114658000,,,,,,,26.00,18.21,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,6.00,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,26.86,11.34,,,,,,,,,,,,,,,,,
1580313366000,5.65,,,,,,55.44,13.47,,,,,1.91,,,,,,,,,,,,
1580380051000,,,,,,,12.35,9.71,,,,,5.83,,7.10,,,,,,,,,,
1580446477000,,,,,,,41.63,0.10,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,8.36,10.79,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,30.28,11.00,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,22.93,14.18,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,23.84,3.64,0.66,,,,,,,,,,,,,,,,
1580778615000,,,,,,,5.19,11.92,2.19,,,,,,,,,,,,,,,,
1580844182000,,,,,,,20.44,17.29,0.39,,,,,,3.73,,,,,,,,,,
1580910496000,,,,,,,41.34,18.23,2.35,,,,,,,,,,,,,,,,
1580977343000,,,,,,,7.01,31.89,9.89,,,,,,6.46,,,,,,,,,,
1581043789000,,,,,,,,19.53,0.44,,,,,,,,,,,,,,,,
1581110121000,,,,,,,22.12,12.27,2.90,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,4.21,0.65,,,,,,,,,,,,,18.19,,,
1581243665000,,,,,,,,4.76,,,,,,,,,,,,,,9.24,,,
1581310184000,,,,,,,,,0.97,,,,,,5.34,,,,,,,,,,
1581375300000,13.27,,,,,,,11.43,0.41,,,,,,,,,,,,,16.18,,,
1581441429000,5.64,,,,,,,32.37,1.11,,,,,,5.45,,,,,,,9.84,,,
1581508790000,0.12,,,,,,,51.84,2.49,,,,,,0.31,,,,,,,15.71,,,
1581574720000,,,,,,,,16.40,2.89,,,,,,,,,,,,,13.27,,,0.00
1581641265000,7.86,,,,,,,27.95,2.38,,,,,,0.21,,,,,,,3.65,,,
1581707956000,0.21,,,,,,,22.76,0.55,,,,,,,,,,,,,9.69,,,
1581774043000,6.25,,,,,,,14.26,1.11,,,,,,0.19,,,,,,,11.99,,,
1581841298000,7.51,,,,,,,19.41,,,,,,,0.20,,,,,,,22.38,,,0.11
1581907086000,3.74,,,,,,,0.12,0.22,,,,,,,,,,,,,15.70,,,0.14
1581973926000,7.33,,,,,,,67.89,0.98,,,,,,3.34,,,,,,,44.58,,,
1582040665000,7.75,,,,,,,45.33,0.30,,,,,,0.41,,,,,,,21.79,,,
1582106715000,1.26,,,,,,,17.56,1.13,,,,,,16.71,,,,,,,24.80,,,0.03
1582173039000,7.60,,,,,,,51.66,,,,,,,,,,,,,,,,,
1582240159000,8.14,,,,,,,19.92,0.58,,,,,,0.70,,,,,,,16.98,,,
1582306851000,1.73,,,,,,,38.95,0.35,,,,,,1.48,,,,,,,7.88,,,
1582372667000,6.15,,,,,,,5.84,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,16.33,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,7.66,,,,,,,,,,,,,,,,,
1582571821000,10.25,,,,,,,13.40,,,,,,,0.63,,,,,,,7.60,,,
1582638796000,2.99,,,,,,,14.23,,,,,,,,,,,,,,7.76,,,
1582705647000,40.20,,,,,,,19.70,,,,,,,4.06,,,,,,,,,,
1582771019000,27.87,,,,,,,56.47,,,,,,,5.77,,,,,,,41.59,,,
1582837876000,,,,,14.48,,,44.30,,,,,,,,,,,,,,,,,
1582904573000,9.83,,,,8.22,,,44.97,,,,,,,,,,,,,,,,,
1582970808000,8.90,,,,25.53,,,0.22,,,,,,,,,,,,,,,,,
1583103301000,8.25,,,,6.07,,,10.69,,,,,,,13.61,,,,,,,,,,
1583168974000,,,,,9.42,,,8.86,,,,,,,,,,,,,,,,,
1583235956000,5.32,,,,,,,7.58,,,,,,,,,,,,,,,,,
1583302077000,11.48,,,,5.39,,,5.89,,,,,,,,,,,,,,,,,
1583368317000,6.27,,,,,,,23.21,,,,,,,0.08,,,,,,,,,,
1583435384000,,,,,,,,12.91,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,35.13,,,,,,3.54,,,,,,,,,,,
1583567810000,0.00,,,,,,,10.30,,,,,,1.04,,,,,,,,,,,0.01
1583633541000,,,,,,,,20.16,,,,,,0.72,3.66,,,,,,,,,,
1583699841000,0.95,,,,,,,14.68,,,,,,16.99,6.78,,,,,,,,,,
1583767163000,9.08,,,,,,,37.39,,,,,,25.54,10.58,,,,,,,,,,
1583833348000,1.63,,,,,,,24.46,,,,,,47.29,21.16,,,,,,15.83,,,,
1583900197000,,,,,,,,13.64,,,,,,0.44,5.96,,,,,,,,,,
1583966404000,,,,,,,,17.35,,,,,,29.93,22.23,,,,,,,,,,
1584033400000,22.53,,,,,,,45.63,,,,,,27.47,95.47,,,,,,,,,,
1584100621000,81.00,,,,,,,199.15,,,,,,11.50,105.35,,,,,,,,,,
1584168330000,,,,,,,,180.41,,,,,,14.57,102.43,,,,,,,,,,
1584234522000,,,,,,,,57.66,,,,,,39.62,20.75,,,,,,,,,,
1584300469000,,,,,,,,27.00,,,,,,4.92,20.37,,,,,,,,,6.51,
1584367227000,,21.98,,,,,,89.79,,,,,,14.85,79.86,,,,,,,,,,
1584434720000,,20.53,,,,,,40.36,,,,,,2.72,2.72,,,,,,,,,,
1584500082000,0.09,40.17,,,,,,14.42,,,,,,3.31,20.74,,,,,,,,,22.48,0.24
1584566455000,,10.65,,,,,,66.22,,,,,,,21.57,,,,,10.25,,,,,0.05
1584632903000,,10.18,,,,,,123.13,,,,,,,14.28,,,,,,,,,,5.15
1584699859000,,8.44,,,,,,321.96,,,,,,4.76,32.97,,,,,,,,,3.96,4.28
1584766483000,,,,,,,,73.53,,,,,,10.30,27.83,,,,,,,,,9.01,
1584833664000,,,,,,,,128.26,,,,,,6.79,32.12,,,,,,,,,12.53,
1584902413000,,,,,,9.84,,105.45,,,8.57,,,5.44,7.46,,,,,,,,8.41,21.57,3.63
1584970249000,,,,,,,,161.79,,,,,,3.65,19.13,,,,,,,,,4.32,
1585036977000,,,,,,,,39.86,,,,,,6.52,16.31,,,,,,,,,,
1585105600000,,,,,,,,162.64,,,,,,7.07,21.16,,,,,,,,,,
1585173391000,,,,,,,,58.86,,,,,,,18.34,,,,,,,,,16.01,
1585239172000,,,,,,,,8.31,,,,,,,,,,,,,,,,,
1585306138000,0.01,,,,,,,9.52,,,,,,,5.19,,,,,,,,,,
1585372283000,,,,,,,,109.83,,,,,,1.03,12.92,,,,,,,,,7.27,
1585438491000,,,,,,,,31.91,,,,,,,,,,,,,,,,7.83,2.85
