timestamp,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1576971438000,3.48,,16.95,,,,,,,,,,,29.63,,,,,,,,
1577057861000,,,18.71,,,,,,,,,,,,,,,,,,,
1577143907000,1.98,,25.32,,,,,,,,,,,2.68,,,,,,,,
1577229621000,,,0.00,,,,,,,,15.76,,,11.12,,,,,,,,
1577315631000,2.33,,7.30,,,,,,,,,,,16.89,,,,,,,,
1577402327000,,,12.61,,,,,,,,,,,,,,,,,,,
1577488582000,,,4.69,,,,,,,,3.45,,,,,,,,,,,1.77
1577573599000,,,3.99,,,,,,,,,,,,,,,,,,,
1577659927000,,,0.22,,,,,,,,,,,0.31,,,,,,,,
1577746179000,,,16.84,,,,,,,,,,,,,,,,,,,
1577832303000,,,3.28,,,,,,,,,,,,,,,,,,,
1577918935000,1.37,,1.62,,,,,,,,2.43,,,,,,,,,,,
1577997589000,,,,,,,,,,,1.36,,,,,,,,,,,
1578063677000,,,8.35,,,,,,,,,,,,,,,,,,,
1578129566000,,,4.25,,,,,,,,,,,,,,,,,,,
1578261907000,,,18.39,,,,,,,,,,,,,,,,,,,
1578327837000,,,38.37,,,,,,,,0.21,,,,,,,,,,,
1578393679000,,,4.78,,,,,,,,,,,,,,,,,,,
1578526345000,,,10.04,,,,,,,,,,,,,,,0.90,,,,
1578592894000,,,10.14,,,,,,,,,,,,,,,,,,,
1578658814000,,,31.30,,,,,,,,,,,,,,,,,,,
1578724741000,,,32.05,,,,,,,,3.01,,,,,,,,,,,0.90
1578790822000,,,8.88,,,,,,,,,,,0.10,,,,,,,,0.21
1578857025000,,,89.39,,,,,,,,19.89,,,,,,,,,,,0.68
1578923015000,,,119.02,,,,,,,,25.88,,,5.83,,,,,,,,
1578989540000,,,35.73,,,,,,,,4.47,,,,,,,,,,,
1579055596000,,,53.68,,,,,,,,,,,,,,,,,,,
1579122050000,,,66.22,,,,,,,,33.85,,,,,,,,,,,
1579188604000,,,62.39,,,,,3.95,,0.42,,,,,,,,,,,,
1579254375000,,,54.89,,,,,,,,5.46,,,,,,,,,,,
1579320115000,,,10.30,,,,,,,,4.43,,,,,,,,,,,0.00
1579386588000,,,54.68,,,,,,,,,,,,,,,,,,,0.20
1579453251000,,,77.34,,,,,,,2.18,,,,2.53,,,,,,,,
1579518909000,,,23.61,,,,,,,3.65,,,0.00,,,,,,,,,0.08
1579584998000,,,20.32,,,,,,,4.44,,,,,,,,,,,,
1579650516000,,,35.48,,,,,,,7.97,,,,,,,,,,,,9.41
1579717286000,,,72.59,,,,,,,,11.74,,,,,,,18.00,51.85,,,3.87
1579783170000,,,8.45,,,,,,,,,,,,10.33,,,0.20,,,,
1579848954000,,,26.70,,,,,,,,,,,,1.15,,,,,,,
1579915579000,,,1.30,,,,,,,8.58,,,,,7.61,,,,,,,
1579982233000,,,21.54,,,,,,,4.22,4.08,,,,16.99,,,,,,,
1580049245000,,,5.02,,,,,,,4.20,,,,,21.07,,,,,,,
1580114658000,,,18.21,,,,,,,,,,,,26.00,,,,,,,
1580180893000,,,6.00,,,,,,,,,,,,,,,,,,,
1580247630000,,,11.34,,,,,,,,,,,,26.86,,,,,,,
1580313366000,,,13.47,,,,,,,,5.65,,,,55.44,,,,,,,1.91
1580380051000,,,9.71,,,,,7.10,,,,,,,12.35,,,,,,,5.83
1580446477000,,,0.10,,,,,,,,,,,,41.63,,,,,,,
1580512997000,,,10.79,,,,,,,,,,,,8.36,,,,,,,
1580579921000,,,11.00,,,,,,,,,,,,30.28,,,,,,,
1580645575000,,,14.18,,,,,,,,,,,,22.93,,,,,,,
1580711822000,,,3.64,,,0.66,,,,,,,,,23.84,,,,,,,
1580778615000,,,11.92,,,2.19,,,,,,,,,5.19,,,,,,,
1580844182000,,,17.29,,,0.39,,3.73,,,,,,,20.44,,,,,,,
1580910496000,,,18.23,,,2.35,,,,,,,,,41.34,,,,,,,
1580977343000,,,31.89,,,9.89,,6.46,,,,,,,7.01,,,,,,,
1581043789000,,,19.53,,,0.44,,,,,,,,,,,,,,,,
1581110121000,,,12.27,,,2.90,,,,,,,,,22.12,,,,,,,
1581177428000,,,4.21,18.19,,0.65,,,,,,,,,,,,,,,,
1581243665000,,,4.76,9.24,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,0.97,,5.34,,,,,,,,,,,,,,
1581375300000,,,11.43,16.18,,0.41,,,,,13.27,,,,,,,,,,,
1581441429000,,,32.37,9.84,,1.11,,5.45,,,5.64,,,,,,,,,,,
1581508790000,,,51.84,15.71,,2.49,,0.31,,,0.12,,,,,,,,,,,
1581574720000,,,16.40,13.27,,2.89,,,,,,,,,,,,,,,,0.00
1581641265000,,,27.95,3.65,,2.38,,0.21,,,7.86,,,,,,,,,,,
1581707956000,,,22.76,9.69,,0.55,,,,,0.21,,,,,,,,,,,
1581774043000,,,14.26,11.99,,1.11,,0.19,,,6.25,,,,,,,,,,,
1581841298000,,,19.41,22.38,,,,0.20,,,7.51,,,,,,,,,,,0.11
1581907086000,,,0.12,15.70,,0.22,,,,,3.74,,,,,,,,,,,0.14
1581973926000,,,67.89,44.58,,0.98,,3.34,,,7.33,,,,,,,,,,,
1582040665000,,,45.33,21.79,,0.30,,0.41,,,7.75,,,,,,,,,,,
1582106715000,,,17.56,24.80,,1.13,,16.71,,,1.26,,,,,,,,,,,0.03
1582173039000,,,51.66,,,,,,,,7.60,,,,,,,,,,,
1582240159000,,,19.92,16.98,,0.58,,0.70,,,8.14,,,,,,,,,,,
1582306851000,,,38.95,7.88,,0.35,,1.48,,,1.73,,,,,,,,,,,
1582372667000,,,5.84,,,,,,,,6.15,,,,,,,,,,,0.01
1582439543000,,,16.33,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,7.66,,,,,,,,,,,,,,,,,,,
1582571821000,,,13.40,7.60,,,,0.63,,,10.25,,,,,,,,,,,
1582638796000,,,14.23,7.76,,,,,,,2.99,,,,,,,,,,,
1582705647000,,,19.70,,,,,4.06,,,40.20,,,,,,,,,,,
1582771019000,,,56.47,41.59,,,,5.77,,,27.87,,,,,,,,,,,
1582837876000,,,44.30,,,,,,,,,,,,,,,,,14.48,,
1582904573000,,,44.97,,,,,,,,9.83,,,,,,,,,8.22,,
1582970808000,,,0.22,,,,,,,,8.90,,,,,,,,,25.53,,
1583103301000,,,10.69,,,,,13.61,,,8.25,,,,,,,,,6.07,,
1583168974000,,,8.86,,,,,,,,,,,,,,,,,9.42,,
1583235956000,,,7.58,,,,,,,,5.32,,,,,,,,,,,
1583302077000,,,5.89,,,,,,,,11.48,,,,,,,,,5.39,,
1583368317000,,,23.21,,,,,0.08,,,6.27,,,,,,,,,,,
1583435384000,,,12.91,,,,,,,,,,,,,,,,,,,
1583502285000,,,35.13,,,,,,,,,,,,,,,,,,3.54,
1583567810000,,,10.30,,,,,,,,0.00,,,,,,,,,,1.04,0.01
1583633541000,,,20.16,,,,,3.66,,,,,,,,,,,,,0.72,
1583699841000,,,14.68,,,,,6.78,,,0.95,,,,,,,,,,16.99,
1583767163000,,,37.39,,,,,10.58,,,9.08,,,,,,,,,,25.54,
1583833348000,,,24.46,,,,,21.16,,,1.63,,15.83,,,,,,,,47.29,
1583900197000,,,13.64,,,,,5.96,,,,,,,,,,,,,0.44,
1583966404000,,,17.35,,,,,22.23,,,,,,,,,,,,,29.93,
1584033400000,,,45.63,,,,,95.47,,,22.53,,,,,,,,,,27.47,
1584100621000,,,199.15,,,,,105.35,,,81.00,,,,,,,,,,11.50,
1584168330000,,,180.41,,,,,102.43,,,,,,,,,,,,,14.57,
1584234522000,,,57.66,,,,,20.75,,,,,,,,,,,,,39.62,
1584300469000,,,27.00,,,,,20.37,6.51,,,,,,,,,,,,4.92,
1584367227000,,,89.79,,,,,79.86,,,,,,,,21.98,,,,,14.85,
1584434720000,,,40.36,,,,,2.72,,,,,,,,20.53,,,,,2.72,
1584500082000,,,14.42,,,,,20.74,22.48,,0.09,,,,,40.17,,,,,3.31,0.24
1584566455000,,10.25,66.22,,,,,21.57,,,,,,,,10.65,,,,,,0.05
1584632903000,,,123.13,,,,,14.28,,,,,,,,10.18,,,,,,5.15
1584699859000,,,321.96,,,,,32.97,3.96,,,,,,,8.44,,,,,4.76,4.28
1584766483000,,,73.53,,,,,27.83,9.01,,,,,,,,,,,,10.30,
1584833664000,,,128.26,,,,,32.12,12.53,,,,,,,,,,,,6.79,
1584902413000,,,105.45,,,,9.84,7.46,21.57,,,,,,,,,,,,5.44,20.60
1584970249000,,,161.79,,,,,19.13,4.32,,,,,,,,,,,,3.65,
1585036977000,,,39.86,,,,,16.31,,,,,,,,,,,,,6.52,
1585105600000,,,162.64,,,,,21.16,,,,,,,,,,,,,7.07,
1585173391000,,,58.86,,,,,18.34,16.01,,,,,,,,,,,,,
1585239172000,,,8.31,,,,,,,,,,,,,,,,,,,
1585306138000,,,9.52,,,,,5.19,,,0.01,,,,,,,,,,,
1585372283000,,,109.83,,,,,12.92,7.27,,,,,,,,,,,,1.03,
1585438491000,,,31.91,,,,,,7.83,,,,,,,,,,,,,2.85
1585571105000,,,17.09,,,,,,5.95,,,,,,,,,,,,,
1585637238000,,,3.26,,,,,10.35,,,,,,,,,,,,,,
1585704243000,,,29.82,,,,,,,,,,,,,,,,,,,
1585770840000,,,11.25,,,,,22.83,,,,,,,,,,,,,,
1585836257000,,,40.65,,,,,,,,,,,,,,9.15,,,,,
1585903293000,,,30.28,,,,,,,,,,,,,,7.07,,,,,
1585969610000,,,57.83,,,,,21.66,,,,,,,,,10.99,,,,,
1586036191000,,,11.41,,,,,4.22,,,,,,,,,10.96,,,,,
1586102872000,,,25.25,,,,,,,,,,,,,,,,,,,
1586169028000,,,82.74,,,,,17.70,,,0.97,,,,,,42.11,,,,,
1586236183000,,,159.41,,,,,,,,,,,,,,75.04,,,,,
1586301955000,,,174.59,,,,,103.23,,,0.87,,,,,,196.73,,,,,
1586368858000,,,108.66,,,,,26.11,,,0.68,,,,,,38.25,,,,,
1586434964000,,,59.46,,,,,16.61,,,0.72,,,,,,24.89,,,,,
1586501245000,,,82.75,,35.46,,,26.19,8.05,,0.76,,,,,,,,,,,0.26
1586568529000,,,22.99,,13.83,,,13.42,8.19,,,,,,,,,,,,,
