timestamp,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x9A9A9B371dC9631B2B325f37ff76Fa4DabdE4A71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,Other
1577832303000,,,,3.28,,,,,,,,,,,,
1577918935000,,,1.37,1.62,,,2.43,,,,,,,,,
1577997589000,,,,,,,1.36,,,,,,,,,
1578063677000,,,,8.35,,,,,,,,,,,,
1578129566000,,,,4.25,,,,,,,,,,,,
1578261907000,,,,18.39,,,,,,,,,,,,
1578327837000,,,,38.37,,,0.21,,,,,,,,,
1578393679000,,,,4.78,,,,,,,,,,,,
1578526345000,,,,10.04,,,,,,,,,,0.90,,
1578592894000,,,,10.14,,,,,,,,,,,,
1578658814000,,,,31.30,,,,,,,,,,,,
1578724741000,,,,32.05,,,3.01,,,,,,,,,0.90
1578790822000,,,,8.88,,,,,,,,,,,0.10,0.21
1578857025000,,,,89.39,,,19.89,,,,,,,,,0.68
1578923015000,,,,119.02,,,25.88,,,,,,,,5.83,
1578989540000,,,,35.73,,,4.47,,,,,,,,,
1579055596000,,,,53.68,,,,,,,,,,,,
1579122050000,,,,66.22,,,33.85,,,,,,,,,
1579188604000,,,,62.39,,,,,,,3.95,,0.42,,,
1579254375000,,,,54.89,,,5.46,,,,,,,,,
1579320115000,,,,10.30,,,4.43,,,,,,,,,0.00
1579386588000,,,,54.68,,,,,,,,,,,,0.20
1579453251000,,,,77.34,,,,,,,,,2.18,,2.53,
1579518909000,,,,23.61,,,,,,,,,3.65,,,0.08
1579584998000,,,,20.32,,,,,,,,,4.44,,,
1579650516000,8.89,,,35.48,,,,,,,,,7.97,,,0.52
1579717286000,,,,72.59,3.87,,11.74,,,51.85,,,,18.00,,
1579783170000,,10.33,,8.45,,,,,,,,,,0.20,,
1579848954000,,1.15,,26.70,,,,,,,,,,,,
1579915579000,,7.61,,1.30,,,,,,,,,8.58,,,
1579982233000,,16.99,,21.54,,,4.08,,,,,,4.22,,,
1580049245000,,21.07,,5.02,,,,,,,,,4.20,,,
1580114658000,,26.00,,18.21,,,,,,,,,,,,
1580180893000,,,,6.00,,,,,,,,,,,,
1580247630000,,26.86,,11.34,,,,,,,,,,,,
1580313366000,,55.44,,13.47,,,5.65,,,,,1.91,,,,
1580380051000,,12.35,,9.71,,,,,,,7.10,5.83,,,,
1580446477000,,41.63,,0.10,,,,,,,,,,,,
1580512997000,,8.36,,10.79,,,,,,,,,,,,
1580579921000,,30.28,,11.00,,,,,,,,,,,,
1580645575000,,22.93,,14.18,,,,,,,,,,,,
