timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,Other
1576971438000,,,,,,,,,3.48,,,29.63,,16.95,,,,,,,,
1577057861000,,,,,,,,,,,,,,18.71,,,,,,,,
1577143907000,,,,,,,,,1.98,,,2.68,,25.32,,,,,,,,
1577229621000,,,,,,,,,,15.76,,11.12,,0.00,,,,,,,,
1577315631000,,,,,,,,,2.33,,,16.89,,7.30,,,,,,,,
1577402327000,,,,,,,,,,,,,,12.61,,,,,,,,
1577488582000,,,,,,,,,,3.45,,,,4.69,,,,,,,,1.77
1577573599000,,,,,,,,,,,,,,3.99,,,,,,,,
1577659927000,,,,,,,,,,,,0.31,,0.22,,,,,,,,
1577746179000,,,,,,,,,,,,,,16.84,,,,,,,,
1577832303000,,,,,,,,,,,,,,3.28,,,,,,,,
1577918935000,,,,,,,,,1.37,2.43,,,,1.62,,,,,,,,
1577997589000,,,,,,,,,,1.36,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,8.35,,,,,,,,
1578129566000,,,,,,,,,,,,,,4.25,,,,,,,,
1578261907000,,,,,,,,,,,,,,18.39,,,,,,,,
1578327837000,,,,,,,,,,0.21,,,,38.37,,,,,,,,
1578393679000,,,,,,,,,,,,,,4.78,,,,,,,,
1578526345000,,,,,,,,,,,0.90,,,10.04,,,,,,,,
1578592894000,,,,,,,,,,,,,,10.14,,,,,,,,
1578658814000,,,,,,,,,,,,,,31.30,,,,,,,,
1578724741000,,,,,,,,,,3.01,,,,32.05,,,,,,,,0.90
1578790822000,,,,,,,,,,,,0.10,,8.88,,,,,,,,0.21
1578857025000,,,,,,,,,,19.89,,,,89.39,,,,,,,,0.68
1578923015000,,,,,,,,,,25.88,,5.83,,119.02,,,,,,,,
1578989540000,,,,,,,,,,4.47,,,,35.73,,,,,,,,
1579055596000,,,,,,,,,,,,,,53.68,,,,,,,,
1579122050000,,,,,,,,,,33.85,,,,66.22,,,,,,,,
1579188604000,,,,,,,,,,,,,,62.39,0.42,3.95,,,,,,
1579254375000,,,,,,,,,,5.46,,,,54.89,,,,,,,,
1579320115000,,,,,,,,,,4.43,,,,10.30,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,54.68,,,,,,,,0.20
1579453251000,,,,,,,,,,,,2.53,,77.34,2.18,,,,,,,
1579518909000,0.00,,,,,,,,,,,,,23.61,3.65,,,,,,,0.08
1579584998000,,,,,,,,,,,,,,20.32,4.44,,,,,,,
1579650516000,,,,,,,,,,,,,,35.48,7.97,,,,,,,9.41
1579717286000,,,,,,,,,,11.74,18.00,,,72.59,,,,,51.85,,,3.87
1579783170000,,10.33,,,,,,,,,0.20,,,8.45,,,,,,,,
1579848954000,,1.15,,,,,,,,,,,,26.70,,,,,,,,
1579915579000,,7.61,,,,,,,,,,,,1.30,8.58,,,,,,,
1579982233000,,16.99,,,,,,,,4.08,,,,21.54,4.22,,,,,,,
1580049245000,,21.07,,,,,,,,,,,,5.02,4.20,,,,,,,
1580114658000,,26.00,,,,,,,,,,,,18.21,,,,,,,,
1580180893000,,,,,,,,,,,,,,6.00,,,,,,,,
1580247630000,,26.86,,,,,,,,,,,,11.34,,,,,,,,
1580313366000,,55.44,,,,,,,,5.65,,,,13.47,,,,,,,,1.91
1580380051000,,12.35,,,,,,,,,,,,9.71,,7.10,,,,,,5.83
1580446477000,,41.63,,,,,,,,,,,,0.10,,,,,,,,
1580512997000,,8.36,,,,,,,,,,,,10.79,,,,,,,,
1580579921000,,30.28,,,,,,,,,,,,11.00,,,,,,,,
1580645575000,,22.93,,,,,,,,,,,,14.18,,,,,,,,
1580711822000,,23.84,,,0.66,,,,,,,,,3.64,,,,,,,,
1580778615000,,5.19,,,2.19,,,,,,,,,11.92,,,,,,,,
1580844182000,,20.44,,,0.39,,,,,,,,,17.29,,3.73,,,,,,
1580910496000,,41.34,,,2.35,,,,,,,,,18.23,,,,,,,,
1580977343000,,7.01,,,9.89,,,,,,,,,31.89,,6.46,,,,,,
1581043789000,,,,,0.44,,,,,,,,,19.53,,,,,,,,
1581110121000,,22.12,,,2.90,,,,,,,,,12.27,,,,,,,,
1581177428000,,,,,0.65,,,,,,,,,4.21,,,18.19,,,,,
1581243665000,,,,,,,,,,,,,,4.76,,,9.24,,,,,
1581310184000,,,,,0.97,,,,,,,,,,,5.34,,,,,,
1581375300000,,,,,0.41,,,,,13.27,,,,11.43,,,16.18,,,,,
1581441429000,,,,,1.11,,,,,5.64,,,,32.37,,5.45,9.84,,,,,
1581508790000,,,,,2.49,,,,,0.12,,,,51.84,,0.31,15.71,,,,,
1581574720000,,,,,2.89,,,,,,,,,16.40,,,13.27,,,,,0.00
1581641265000,,,,,2.38,,,,,7.86,,,,27.95,,0.21,3.65,,,,,
1581707956000,,,,,0.55,,,,,0.21,,,,22.76,,,9.69,,,,,
1581774043000,,,,,1.11,,,,,6.25,,,,14.26,,0.19,11.99,,,,,
1581841298000,,,,,,,,,,7.51,,,,19.41,,0.20,22.38,,,,,0.11
1581907086000,,,,,0.22,,,,,3.74,,,,0.12,,,15.70,,,,,0.14
1581973926000,,,,,0.98,,,,,7.33,,,,67.89,,3.34,44.58,,,,,
1582040665000,,,,,0.30,,,,,7.75,,,,45.33,,0.41,21.79,,,,,
1582106715000,,,,,1.13,,,,,1.26,,,,17.56,,16.71,24.80,,,,,0.03
1582173039000,,,,,,,,,,7.60,,,,51.66,,,,,,,,
1582240159000,,,,,0.58,,,,,8.14,,,,19.92,,0.70,16.98,,,,,
1582306851000,,,,,0.35,,,,,1.73,,,,38.95,,1.48,7.88,,,,,
1582372667000,,,,,,,,,,6.15,,,,5.84,,,,,,,,0.01
1582439543000,,,,,,,,,,,,,,16.33,,,,,,,,0.03
1582505376000,,,,,,,,,,,,,,7.66,,,,,,,,
1582571821000,,,,,,,,,,10.25,,,,13.40,,0.63,7.60,,,,,
1582638796000,,,,,,,,,,2.99,,,,14.23,,,7.76,,,,,
1582705647000,,,,,,,,,,40.20,,,,19.70,,4.06,,,,,,
1582771019000,,,,,,,,,,27.87,,,,56.47,,5.77,41.59,,,,,
1582837876000,,,14.48,,,,,,,,,,,44.30,,,,,,,,
1582904573000,,,8.22,,,,,,,9.83,,,,44.97,,,,,,,,
1582970808000,,,25.53,,,,,,,8.90,,,,0.22,,,,,,,,
1583103301000,,,6.07,,,,,,,8.25,,,,10.69,,13.61,,,,,,
1583168974000,,,9.42,,,,,,,,,,,8.86,,,,,,,,
1583235956000,,,,,,,,,,5.32,,,,7.58,,,,,,,,
1583302077000,,,5.39,,,,,,,11.48,,,,5.89,,,,,,,,
1583368317000,,,,,,,,,,6.27,,,,23.21,,0.08,,,,,,
1583435384000,,,,,,,,,,,,,,12.91,,,,,,,,
1583502285000,,,,,,,,,,,,,,35.13,,,,,,3.54,,
1583567810000,,,,,,,,,,0.00,,,,10.30,,,,,,1.04,,0.01
1583633541000,,,,,,,,,,,,,,20.16,,3.66,,,,0.72,,
1583699841000,,,,,,,,,,0.95,,,,14.68,,6.78,,,,16.99,,
1583767163000,,,,,,,,,,9.08,,,,37.39,,10.58,,,,25.54,,
1583833348000,15.83,,,,,,,,,1.63,,,,24.46,,21.16,,,,47.29,,
1583900197000,,,,,,,,,,,,,,13.64,,5.96,,,,0.44,,
1583966404000,,,,,,,,,,,,,,17.35,,22.23,,,,29.93,,
1584033400000,,,,,,,,,,22.53,,,,45.63,,95.47,,,,27.47,,
1584100621000,,,,,,,,,,81.00,,,,199.15,,105.35,,,,11.50,,
1584168330000,,,,,,,,,,,,,,180.41,,102.43,,,,14.57,,
1584234522000,,,,,,,,,,,,,,57.66,,20.75,,,,39.62,,
1584300469000,,,,,,,,,,,,,6.51,27.00,,20.37,,,,4.92,,
1584367227000,,,,,,,,,,,,,,89.79,,79.86,,,,14.85,21.98,
1584434720000,,,,,,,,,,,,,,40.36,,2.72,,,,2.72,20.53,
1584500082000,,,,,,,,,,0.09,,,22.48,14.42,,20.74,,,,3.31,40.17,0.24
1584566455000,,,,,,,,10.25,,,,,,66.22,,21.57,,,,,10.65,0.05
1584632903000,,,,,,,,,,,,,,123.13,,14.28,,,,,10.18,5.15
1584699859000,,,,,,,,,,,,,3.96,321.96,,32.97,,,,4.76,8.44,4.28
1584766483000,,,,,,,,,,,,,9.01,73.53,,27.83,,,,10.30,,
1584833664000,,,,,,,,,,,,,12.53,128.26,,32.12,,,,6.79,,
1584902413000,,,,,,,9.84,,,,,,21.57,105.45,,7.46,,,,5.44,,20.60
1584970249000,,,,,,,,,,,,,4.32,161.79,,19.13,,,,3.65,,
1585036977000,,,,,,,,,,,,,,39.86,,16.31,,,,6.52,,
1585105600000,,,,,,,,,,,,,,162.64,,21.16,,,,7.07,,
1585173391000,,,,,,,,,,,,,16.01,58.86,,18.34,,,,,,
1585239172000,,,,,,,,,,,,,,8.31,,,,,,,,
1585306138000,,,,,,,,,,0.01,,,,9.52,,5.19,,,,,,
1585372283000,,,,,,,,,,,,,7.27,109.83,,12.92,,,,1.03,,
1585438491000,,,,,,,,,,,,,7.83,31.91,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,5.95,17.09,,,,,,,,
1585637238000,,,,,,,,,,,,,,3.26,,10.35,,,,,,
1585704243000,,,,,,,,,,,,,,29.82,,,,,,,,
1585770840000,,,,,,,,,,,,,,11.25,,22.83,,,,,,
1585836257000,,,,,,9.15,,,,,,,,40.65,,,,,,,,
1585903293000,,,,,,7.07,,,,,,,,30.28,,,,,,,,
1585969610000,,,,,,10.99,,,,,,,,57.83,,21.66,,,,,,
1586036191000,,,,,,10.96,,,,,,,,11.41,,4.22,,,,,,
1586102872000,,,,,,,,,,,,,,25.25,,,,,,,,
1586169028000,,,,,,42.11,,,,0.97,,,,82.74,,17.70,,,,,,
1586236183000,,,,,,75.04,,,,,,,,159.41,,,,,,,,
1586301955000,,,,,,196.73,,,,0.87,,,,174.59,,103.23,,,,,,
1586368858000,,,,,,38.25,,,,0.68,,,,108.66,,26.11,,,,,,
