timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1576056123000,6.00,,,,,,,,,8.79,,,,,,,,,8.92,3.78,,,0.20
1576132843000,2.06,,,,,,,,,4.99,,,,,,,,,7.47,2.35,,,2.75
1576288118000,4.24,,,,,,,,,6.25,,,,,,,,,9.82,3.45,,,
1576372313000,2.34,,,,,,,,,,,,,,,,,,12.66,0.82,,,2.71
1576456679000,,,,,,,,,,0.24,,,,,,,,,,,,,
1576541361000,4.91,,,,,,,,,2.43,,,,,,,,,2.71,3.72,,,
1576627001000,1.48,,,,,,,,,8.52,,,,,,,,,0.00,3.30,,,
1576713534000,0.15,,,,,,,,,11.49,,,,,,,,,,2.12,,,
1576799699000,4.89,,,,,,,,,,,,,,,,,,3.05,2.82,,,
1576886273000,2.84,,,,,,,,,4.25,,,,,,,,,4.89,3.24,,,0.04
1576971438000,29.63,,,,,,,,,,,,,,,,,,16.95,3.48,,,
1577057861000,,,,,,,,,,,,,,,,,,,18.71,,,,
1577143907000,2.68,,,,,,,,,,,,,,,,,,25.32,1.98,,,
1577229621000,11.12,,,,,,,,,15.76,,,,,,,,,0.00,,,,
1577315631000,16.89,,,,,,,,,,,,,,,,,,7.30,2.33,,,
1577402327000,,,,,,,,,,,,,,,,,,,12.61,,,,
1577488582000,,,,,,,,,,3.45,,,,,,,,,4.69,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,,,3.99,,,,
1577659927000,0.31,,,,,,,,,,,,,,,,,,0.22,,,,
1577746179000,,,,,,,,,,,,,,,,,,,16.84,,,,
1577832303000,,,,,,,,,,,,,,,,,,,3.28,,,,
1577918935000,,,,,,,,,,2.43,,,,,,,,,1.62,1.37,,,
1577997589000,,,,,,,,,,1.36,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,8.35,,,,
1578129566000,,,,,,,,,,,,,,,,,,,4.25,,,,
1578261907000,,,,,,,,,,,,,,,,,,,18.39,,,,
1578327837000,,,,,,,,,,0.21,,,,,,,,,38.37,,,,
1578393679000,,,,,,,,,,,,,,,,,,,4.78,,,,
1578526345000,,,,,,0.90,,,,,,,,,,,,,10.04,,,,
1578592894000,,,,,,,,,,,,,,,,,,,10.14,,,,
1578658814000,,,,,,,,,,,,,,,,,,,31.30,,,,
1578724741000,,,,,,,,,,3.01,,,,,,,,,32.05,,,,0.90
1578790822000,0.10,,,,,,,,,,,,,,,,,,8.88,,,,0.21
1578857025000,,,,,,,,,,19.89,,,,,,,,,89.39,,,,0.68
1578923015000,5.83,,,,,,,,,25.88,,,,,,,,,119.02,,,,
1578989540000,,,,,,,,,,4.47,,,,,,,,,35.73,,,,
1579055596000,,,,,,,,,,,,,,,,,,,53.68,,,,
1579122050000,,,,,,,,,,33.85,,,,,,,,,66.22,,,,
1579188604000,,0.42,,,,,,,,,,,,,,,3.95,,62.39,,,,
1579254375000,,,,,,,,,,5.46,,,,,,,,,54.89,,,,
1579320115000,,,,,,,,,,4.43,,,,,,,,,10.30,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,54.68,,,,0.20
1579453251000,2.53,2.18,,,,,,,,,,,,,,,,,77.34,,,,
1579518909000,,3.65,,,0.00,,,,,,,,,,,,,,23.61,,,,0.08
1579584998000,,4.44,,,,,,,,,,,,,,,,,20.32,,,,
1579650516000,,7.97,,,,,,,,,,,,,,,,,35.48,,,,9.41
1579717286000,,,,,,18.00,,,,11.74,,,,,,,,,72.59,,51.85,,3.87
1579783170000,,,,,,0.20,10.33,,,,,,,,,,,,8.45,,,,
1579848954000,,,,,,,1.15,,,,,,,,,,,,26.70,,,,
1579915579000,,8.58,,,,,7.61,,,,,,,,,,,,1.30,,,,
1579982233000,,4.22,,,,,16.99,,,4.08,,,,,,,,,21.54,,,,
1580049245000,,4.20,,,,,21.07,,,,,,,,,,,,5.02,,,,
1580114658000,,,,,,,26.00,,,,,,,,,,,,18.21,,,,
1580180893000,,,,,,,,,,,,,,,,,,,6.00,,,,
1580247630000,,,,,,,26.86,,,,,,,,,,,,11.34,,,,
1580313366000,,,,,,,55.44,,,5.65,,,,,,,,,13.47,,,,1.91
1580380051000,,,,,,,12.35,,,,,,,,,,7.10,,9.71,,,,5.83
1580446477000,,,,,,,41.63,,,,,,,,,,,,0.10,,,,
1580512997000,,,,,,,8.36,,,,,,,,,,,,10.79,,,,
1580579921000,,,,,,,30.28,,,,,,,,,,,,11.00,,,,
1580645575000,,,,,,,22.93,,,,,,,,,,,,14.18,,,,
1580711822000,,,,,,,23.84,,0.66,,,,,,,,,,3.64,,,,
1580778615000,,,,,,,5.19,,2.19,,,,,,,,,,11.92,,,,
1580844182000,,,,,,,20.44,,0.39,,,,,,,,3.73,,17.29,,,,
1580910496000,,,,,,,41.34,,2.35,,,,,,,,,,18.23,,,,
1580977343000,,,,,,,7.01,,9.89,,,,,,,,6.46,,31.89,,,,
1581043789000,,,,,,,,,0.44,,,,,,,,,,19.53,,,,
1581110121000,,,,,,,22.12,,2.90,,,,,,,,,,12.27,,,,
1581177428000,,,,,,,,,0.65,,,,,,,,,,4.21,,,18.19,
1581243665000,,,,,,,,,,,,,,,,,,,4.76,,,9.24,
1581310184000,,,,,,,,,0.97,,,,,,,,5.34,,,,,,
1581375300000,,,,,,,,,0.41,13.27,,,,,,,,,11.43,,,16.18,
1581441429000,,,,,,,,,1.11,5.64,,,,,,,5.45,,32.37,,,9.84,
1581508790000,,,,,,,,,2.49,0.12,,,,,,,0.31,,51.84,,,15.71,
1581574720000,,,,,,,,,2.89,,,,,,,,,,16.40,,,13.27,0.00
1581641265000,,,,,,,,,2.38,7.86,,,,,,,0.21,,27.95,,,3.65,
1581707956000,,,,,,,,,0.55,0.21,,,,,,,,,22.76,,,9.69,
1581774043000,,,,,,,,,1.11,6.25,,,,,,,0.19,,14.26,,,11.99,
1581841298000,,,,,,,,,,7.51,,,,,,,0.20,,19.41,,,22.38,0.11
1581907086000,,,,,,,,,0.22,3.74,,,,,,,,,0.12,,,15.70,0.14
1581973926000,,,,,,,,,0.98,7.33,,,,,,,3.34,,67.89,,,44.58,
1582040665000,,,,,,,,,0.30,7.75,,,,,,,0.41,,45.33,,,21.79,
1582106715000,,,,,,,,,1.13,1.26,,,,,,,16.71,,17.56,,,24.80,0.03
1582173039000,,,,,,,,,,7.60,,,,,,,,,51.66,,,,
1582240159000,,,,,,,,,0.58,8.14,,,,,,,0.70,,19.92,,,16.98,
1582306851000,,,,,,,,,0.35,1.73,,,,,,,1.48,,38.95,,,7.88,
1582372667000,,,,,,,,,,6.15,,,,,,,,,5.84,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,,16.33,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,7.66,,,,
1582571821000,,,,,,,,,,10.25,,,,,,,0.63,,13.40,,,7.60,
1582638796000,,,,,,,,,,2.99,,,,,,,,,14.23,,,7.76,
1582705647000,,,,,,,,,,40.20,,,,,,,4.06,,19.70,,,,
1582771019000,,,,,,,,,,27.87,,,,,,,5.77,,56.47,,,41.59,
1582837876000,,,,,,,,,,,,,14.48,,,,,,44.30,,,,
1582904573000,,,,,,,,,,9.83,,,8.22,,,,,,44.97,,,,
1582970808000,,,,,,,,,,8.90,,,25.53,,,,,,0.22,,,,
1583103301000,,,,,,,,,,8.25,,,6.07,,,,13.61,,10.69,,,,
1583168974000,,,,,,,,,,,,,9.42,,,,,,8.86,,,,
1583235956000,,,,,,,,,,5.32,,,,,,,,,7.58,,,,
1583302077000,,,,,,,,,,11.48,,,5.39,,,,,,5.89,,,,
1583368317000,,,,,,,,,,6.27,,,,,,,0.08,,23.21,,,,
1583435384000,,,,,,,,,,,,,,,,,,,12.91,,,,
1583502285000,,,,,,,,,,,,,,,,,,3.54,35.13,,,,
1583567810000,,,,,,,,,,0.00,,,,,,,,1.04,10.30,,,,0.01
1583633541000,,,,,,,,,,,,,,,,,3.66,0.72,20.16,,,,
1583699841000,,,,,,,,,,0.95,,,,,,,6.78,16.99,14.68,,,,
1583767163000,,,,,,,,,,9.08,,,,,,,10.58,25.54,37.39,,,,
1583833348000,,,,,15.83,,,,,1.63,,,,,,,21.16,47.29,24.46,,,,
1583900197000,,,,,,,,,,,,,,,,,5.96,0.44,13.64,,,,
1583966404000,,,,,,,,,,,,,,,,,22.23,29.93,17.35,,,,
1584033400000,,,,,,,,,,22.53,,,,,,,95.47,27.47,45.63,,,,
1584100621000,,,,,,,,,,81.00,,,,,,,105.35,11.50,199.15,,,,
1584168330000,,,,,,,,,,,,,,,,,102.43,14.57,180.41,,,,
1584234522000,,,,,,,,,,,,,,,,,20.75,39.62,57.66,,,,
1584300469000,,,,,,,,,,,,,,6.51,,,20.37,4.92,27.00,,,,
1584367227000,,,,,,,,,,,21.98,,,,,,79.86,14.85,89.79,,,,
1584434720000,,,,,,,,,,,20.53,,,,,,2.72,2.72,40.36,,,,
1584500082000,,,,,,,,,,0.09,40.17,,,22.48,,,20.74,3.31,14.42,,,,0.24
1584566455000,,,,,,,,,,,10.65,,,,,,21.57,,66.22,,,,10.30
1584632903000,,,,,,,,,,,10.18,,,,,,14.28,,123.13,,,,5.15
1584699859000,,,,,,,,,,,8.44,,,3.96,,,32.97,4.76,321.96,,,,4.28
1584766483000,,,,,,,,,,,,,,9.01,,,27.83,10.30,73.53,,,,
1584833664000,,,,,,,,,,,,,,12.53,,,32.12,6.79,128.26,,,,
1584902413000,,,,,,,,,,,,,,21.57,,,7.46,5.44,105.45,,,,30.44
1584970249000,,,,,,,,,,,,,,4.32,,,19.13,3.65,161.79,,,,
1585036977000,,,,,,,,,,,,,,,,,16.31,6.52,39.86,,,,
1585105600000,,,,,,,,,,,,,,,,,21.16,7.07,162.64,,,,
1585173391000,,,,,,,,,,,,,,16.01,,,18.34,,58.86,,,,
1585239172000,,,,,,,,,,,,,,,,,,,8.31,,,,
1585306138000,,,,,,,,,,0.01,,,,,,,5.19,,9.52,,,,
1585372283000,,,,,,,,,,,,,,7.27,,,12.92,1.03,109.83,,,,
1585438491000,,,,,,,,,,,,,,7.83,,,,,31.91,,,,2.85
1585571105000,,,,,,,,,,,,,,5.95,,,,,17.09,,,,
1585637238000,,,,,,,,,,,,,,,,,10.35,,3.26,,,,
1585704243000,,,,,,,,,,,,,,,,,,,29.82,,,,
1585770840000,,,,,,,,,,,,,,,,,22.83,,11.25,,,,
1585836257000,,,,,,,,,,,,,,,9.15,,,,40.65,,,,
1585903293000,,,,,,,,,,,,,,,7.07,,,,30.28,,,,
1585969610000,,,,,,,,,,,,,,,10.99,,21.66,,57.83,,,,
1586036191000,,,,,,,,,,,,,,,10.96,,4.22,,11.41,,,,
1586102872000,,,,,,,,,,,,,,,,,,,25.25,,,,
1586169028000,,,,,,,,,,0.97,,,,,42.11,,17.70,,82.74,,,,
1586236183000,,,,,,,,,,,,,,,75.04,,,,159.41,,,,
1586301955000,,,,,,,,,,0.87,,,,,196.73,,103.23,,174.59,,,,
1586368858000,,,,,,,,,,0.68,,,,,38.25,,26.11,,108.66,,,,
1586434964000,,,,,,,,,,0.72,,,,,24.89,,16.61,,59.46,,,,
1586501245000,,,,35.46,,,,,,0.76,,,,8.05,,,26.19,,82.75,,,,0.26
1586568529000,,,,13.83,,,,,,,,,,8.19,,,13.42,,22.99,,,,
1586635021000,,,,47.03,,,,13.38,,0.80,,,,,,,30.00,,101.42,,,,
1586701369000,,,,65.10,,,,,,0.81,,,,,,,13.69,,71.17,,,,
1586767741000,,,,52.14,,,,,,0.83,,,,,,,13.86,,125.14,,,,0.33
1586833705000,,,,13.75,,,,,,,,,,,,,7.03,,17.06,,,,
1586900049000,,,,31.52,,,,,,,,,,,,,13.90,,79.20,,,,0.69
1586966921000,,,,19.81,,,,,,0.63,,,,,,,14.50,,32.16,,,,0.44
1587033174000,,,,39.22,,,,,,,,10.00,,,,,41.37,,170.85,,,,
1587099968000,,,,12.68,,,,,,,,,,,,,,,26.52,,,,
1587167698000,,,,25.02,,,,,,,,4.00,,,,,6.22,,123.12,,,,3.08
1587234387000,,,,,,,,,,,,,,,,,12.14,,180.68,,,,
1587300847000,,,,17.39,,,,,,,,,,6.62,,,29.06,,134.43,,,,5.00
1587368133000,,,,5.78,0.00,,,,,,,,,6.69,,,38.24,,73.16,,,,10.16
1587434258000,,,,42.75,,,,,,,,,,,,,36.93,,20.06,,,,
1587501138000,,,,15.71,,,,,,,,,,,,,6.31,,33.26,,,,2.56
1587568237000,,,,22.29,,,,,,,,,,,,,7.32,,54.77,,,,
1587634602000,,,,,,,,,,,,,,,,5.99,12.17,,93.42,,,,1.02
1587701744000,,,,,,,,,,,,,,,,12.61,2.67,,47.39,,,,0.16
1587768625000,,,,,,,,,,,,,,,,67.11,,,19.66,,,,1.28
