timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1576372313000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,12.66,,,,,2.34,,,,2.71
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,2.43,2.71,,,,,4.91,,,,
1576627001000,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,8.52,0.00,,,,,1.48,,,,
1576713534000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,11.49,,,,,,0.15,,,,
1576799699000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,3.05,,,,,4.89,,,,
1576886273000,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,4.25,4.89,,,,,2.84,,,,0.04
1576971438000,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,16.95,,,,,29.63,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,25.32,,,,,2.68,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,0.00,,,,,11.12,,,,
1577315631000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,7.30,,,,,16.89,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,4.69,,,,,,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.31,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,2.43,1.62,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,38.37,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,10.04,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,32.05,,,,,,,,,0.90
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,0.10,,,,0.21
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,89.39,,,,,,,,,0.68
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,119.02,,,,,5.83,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,35.73,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,66.22,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,3.95,,0.42,,,,,,62.39,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,54.89,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,10.30,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.68,,,,,,,,,0.20
1579453251000,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,77.34,,,,,2.53,,,,
1579518909000,,,,,,,,0.00,,,,,,,,,,,,,,,3.65,,,,,,23.61,,,,,,,,,0.08
1579584998000,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,20.32,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,35.48,,,,,,,,,9.41
1579717286000,,,51.85,,,,,,,,,,,,,,,,,,,,,,18.00,,,11.74,72.59,,,,,,,,,3.87
1579783170000,,,,,,,,,,,,,10.33,,,,,,,,,,,,0.20,,,,8.45,,,,,,,,,
1579848954000,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,26.70,,,,,,,,,
1579915579000,,,,,,,,,,,,,7.61,,,,,,,,,,8.58,,,,,,1.30,,,,,,,,,
1579982233000,,,,,,,,,,,,,16.99,,,,,,,,,,4.22,,,,,4.08,21.54,,,,,,,,,
1580049245000,,,,,,,,,,,,,21.07,,,,,,,,,,4.20,,,,,,5.02,,,,,,,,,
1580114658000,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,18.21,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,
1580247630000,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,11.34,,,,,,,,,
1580313366000,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,5.65,13.47,,,,,,,,,1.91
1580380051000,,,,,,,,,,,,,12.35,,,,,,,,7.10,,,,,,,,9.71,,,,,,,,,5.83
1580446477000,,,,,,,,,,,,,41.63,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1580512997000,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,10.79,,,,,,,,,
1580579921000,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,11.00,,,,,,,,,
1580645575000,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,14.18,,,,,,,,,
1580711822000,,,,,,,,,,,,,23.84,,,,,,,,,,,,,,,,3.64,,,,,,0.66,,,
1580778615000,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,11.92,,,,,,2.19,,,
1580844182000,,,,,,,,,,,,,20.44,,,,,,,,3.73,,,,,,,,17.29,,,,,,0.39,,,
1580910496000,,,,,,,,,,,,,41.34,,,,,,,,,,,,,,,,18.23,,,,,,2.35,,,
1580977343000,,,,,,,,,,,,,7.01,,,,,,,,6.46,,,,,,,,31.89,,,,,,9.89,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,0.44,,,
1581110121000,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,12.27,,,,,,2.90,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,4.21,,,,,,0.65,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,4.76,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,0.97,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,13.27,11.43,,,,,,0.41,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,5.45,,,9.84,,,,5.64,32.37,,,,,,1.11,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,0.31,,,15.71,,,,0.12,51.84,,,,,,2.49,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,16.40,,,,,,2.89,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,0.21,,,3.65,,,,7.86,27.95,,,,,,2.38,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,0.21,22.76,,,,,,0.55,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,0.19,,,11.99,,,,6.25,14.26,,,,,,1.11,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,0.20,,,22.38,,,,7.51,19.41,,,,,,,,,0.11
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,3.74,0.12,,,,,,0.22,,,0.14
1581973926000,,,,,,,,,,,,,,,,,,,,,3.34,,,44.58,,,,7.33,67.89,,,,,,0.98,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,0.41,,,21.79,,,,7.75,45.33,,,,,,0.30,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,16.71,,,24.80,,,,1.26,17.56,,,,,,1.13,,,0.03
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,51.66,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,0.70,,,16.98,,,,8.14,19.92,,,,,,0.58,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,1.48,,,7.88,,,,1.73,38.95,,,,,,0.35,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,5.84,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,0.63,,,7.60,,,,10.25,13.40,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,2.99,14.23,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,40.20,19.70,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,5.77,,,41.59,,,,27.87,56.47,,,,,,,,,
1582837876000,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,44.30,,,,,,,,,
1582904573000,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,9.83,44.97,,,,,,,,,
1582970808000,,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,8.90,0.22,,,,,,,,,
1583103301000,,,,,,,,,,,,6.07,,,,,,,,,13.61,,,,,,,8.25,10.69,,,,,,,,,
1583168974000,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,8.86,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,7.58,,,,,,,,,
1583302077000,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,11.48,5.89,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,6.27,23.21,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,
1583502285000,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,35.13,,,,,,,,,
1583567810000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.00,10.30,,,,,,,,,0.01
1583633541000,,,,,,,,,,0.72,,,,,,,,,,,3.66,,,,,,,,20.16,,,,,,,,,
1583699841000,,,,,,,,,,16.99,,,,,,,,,,,6.78,,,,,,,0.95,14.68,,,,,,,,,
1583767163000,,,,,,,,,,25.54,,,,,,,,,,,10.58,,,,,,,9.08,37.39,,,,,,,,,
1583833348000,,,,,,,,15.83,,47.29,,,,,,,,,,,21.16,,,,,,,1.63,24.46,,,,,,,,,
1583900197000,,,,,,,,,,0.44,,,,,,,,,,,5.96,,,,,,,,13.64,,,,,,,,,
1583966404000,,,,,,,,,,29.93,,,,,,,,,,,22.23,,,,,,,,17.35,,,,,,,,,
1584033400000,,,,,,,,,,27.47,,,,,,,,,,,95.47,,,,,,,22.53,45.63,,,,,,,,,
1584100621000,,,,,,,,,,11.50,,,,,,,,,,,105.35,,,,,,,81.00,199.15,,,,,,,,,
1584168330000,,,,,,,,,,14.57,,,,,,,,,,,102.43,,,,,,,,180.41,,,,,,,,,
1584234522000,,,,,,,,,,39.62,,,,,,,,,,,20.75,,,,,,,,57.66,,,,,,,,,
1584300469000,,,,,,,,,,4.92,,,,,6.51,,,,,,20.37,,,,,,,,27.00,,,,,,,,,
1584367227000,,,,,,,,,,14.85,,,,,,,,,,,79.86,,,,,,,,89.79,21.98,,,,,,,,
1584434720000,,,,,,,,,,2.72,,,,,,,,,,,2.72,,,,,,,,40.36,20.53,,,,,,,,
1584500082000,,,,,,,,,,3.31,,,,,22.48,,,,,,20.74,,,,,,,0.09,14.42,40.17,,,,,,,,0.24
1584566455000,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,66.22,10.65,,,,,,,,10.30
1584632903000,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,123.13,10.18,,,,,,,,5.15
1584699859000,,,,,,,,,,4.76,,,,,3.96,,,,,,32.97,,,,,,,,321.96,8.44,,,,,,,,4.28
1584766483000,,,,,,,,,,10.30,,,,,9.01,,,,,,27.83,,,,,,,,73.53,,,,,,,,,
1584833664000,,,,,,,,,,6.79,,,,,12.53,,,,,,32.12,,,,,,,,128.26,,,,,,,,,
1584902413000,,,,,,,,,,5.44,,,,,21.57,,,,,,7.46,,,,,,,,105.45,,,,,,,,,30.44
1584970249000,,,,,,,,,,3.65,,,,,4.32,,,,,,19.13,,,,,,,,161.79,,,,,,,,,
1585036977000,,,,,,,,,,6.52,,,,,,,,,,,16.31,,,,,,,,39.86,,,,,,,,,
1585105600000,,,,,,,,,,7.07,,,,,,,,,,,21.16,,,,,,,,162.64,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,16.01,,,,,,18.34,,,,,,,,58.86,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,0.01,9.52,,,,,,,,,
1585372283000,,,,,,,,,,1.03,,,,,7.27,,,,,,12.92,,,,,,,,109.83,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,31.91,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,17.09,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,3.26,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,11.25,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,9.15,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,7.07,,
1585969610000,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,57.83,,,,,,,10.99,,
1586036191000,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,11.41,,,,,,,10.96,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,0.97,82.74,,,,,,,42.11,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,75.04,,
1586301955000,,,,,,,,,,,,,,,,,,,,,103.23,,,,,,,0.87,174.59,,,,,,,196.73,,
1586368858000,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,0.68,108.66,,,,,,,38.25,,
1586434964000,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,0.72,59.46,,,,,,,24.89,,
1586501245000,,,,,,,,,35.46,,,,,,8.05,,,,,,26.19,,,,,,,0.76,82.75,,,,,,,,,0.26
1586568529000,,,,,,,,,13.83,,,,,,8.19,,,,,,13.42,,,,,,,,22.99,,,,,,,,,
1586635021000,,,,,,,,,47.03,,,,,13.38,,,,,,,30.00,,,,,,,0.80,101.42,,,,,,,,,
1586701369000,,,,,,,,,65.10,,,,,,,,,,,,13.69,,,,,,,0.81,71.17,,,,,,,,,
1586767741000,,,,,,,,,52.14,,,,,,,,,,,,13.86,,,,,,,0.83,125.14,,,,,,,,,0.33
1586833705000,,,,,,,,,13.75,,,,,,,,,,,,7.03,,,,,,,,17.06,,,,,,,,,
1586900049000,,,,,,,,,31.52,,,,,,,,,,,,13.90,,,,,,,,79.20,,,,,,,,,0.69
1586966921000,,,,,,,,,19.81,,,,,,,,,,,,14.50,,,,,,,0.63,32.16,,,,,,,,,0.44
1587033174000,,,,,,,,,39.22,,,,,,,,,,,,41.37,,,,,,,,170.85,,,,,,,,,10.00
1587099968000,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,
1587167698000,,,,,,,,,25.02,,,,,,,,,,,,6.22,,,,,,,,123.12,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,180.68,,,,,,,,,
1587300847000,,,,,,,,,17.39,,,,,,6.62,,,,,,29.06,,,,,,,,134.43,,,,,,,,,5.00
1587368133000,,,,,,,,0.00,5.78,,,,,,6.69,,,,,,38.24,,,,,,,,73.16,,,,,,,,,10.16
1587434258000,,,,,,,,,42.75,,,,,,,,,,,,36.93,,,,,,,,20.06,,,,,,,,,
1587501138000,,,,,,,,,15.71,,,,,,,,,,,,6.31,,,,,,,,33.26,,,,0.40,,,,,2.16
1587568237000,,,,,,,,,22.29,,,,,,,,,,,,7.32,,,,,,,,54.77,,,,,,,,,
1587634602000,,1.02,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,93.42,,5.99,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,0.16,2.67,,,,,,,,47.39,,12.61,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,19.66,,67.11,,0.29,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,34.45,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,11.23,,1.23,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,16.28,,22.08,,1.73,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,1.79,19.75,,,,,,,,26.47,,,,3.26,,,,,
1588104246000,,0.85,,,,,,,,,,,,,,,,,,1.35,11.00,,,,,,,,39.37,,6.88,,0.51,,,,,
1588170340000,,,,24.27,,,,,,,,,,,,,,,,0.57,,2.01,,,,,,,49.62,,33.64,,8.41,,,,,0.10
1588237076000,,,,11.18,,,,,,,,,,,6.22,,,,,1.60,6.32,16.04,,,,,,,38.06,,35.17,,6.48,,,,,8.23
1588305064000,,3.89,,9.33,,,,,,,,,,,,,,,,,20.29,,,,,,,,67.95,,21.63,,5.30,,,,,
1588371539000,,,,,,,,,,,,,,,,,,10.58,,0.16,10.60,26.00,,,,,,,15.09,,,,6.57,,,,,
1588438821000,,,,,,,,,,,,,,,,,,21.24,,,,16.93,,,,,,,16.99,,,,0.87,,,,,
1588506516000,10.59,,,,,,,,,,,,,,,,,,,0.52,5.30,16.88,,,,,,,96.13,,,,6.83,,,,,
1588572377000,5.49,,,,,,,,,,,,,,,,,,,,9.27,7.72,,,,,,,54.50,,,,10.01,,,,,
1588638430000,24.47,10.29,,,,,,,,,,,,3.46,,,,,,,11.39,,,,,,,,37.41,,,,5.67,,,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,0.55,5.49,,,,,,,,63.50,,,,1.28,,,,,
1588771981000,8.84,,,,,60.41,,,,,,,,,,,,,,,,,,,,,,,172.52,,,,12.39,,,,,
1588839881000,5.35,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,82.15,,,5.72,4.64,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,91.01,,,13.64,5.04,,,,,
1588972800000,,,,,19.90,20.00,,,,,24.48,,,,,,,,,3.67,,7.24,,,,,,,128.41,,,36.41,4.07,,,,,10.00
1589040204000,,,,,,,,,,,,,,,,,,,,0.65,7.10,,,,,,,,59.98,,,5.60,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,7.81,19.74,5.47,,,,,112.22,22.25,5.40,243.24,,,36.43,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,19.30,,57.43,,,28.04,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,61.01,,24.36,80.62,,,,,,,,,193.91,,,65.44,,,,,,0.02
1589308656000,,7.45,,,,,,,,,,,,,,,,,18.68,7.24,,,,,,,,,60.50,,,85.91,,,,,180.02,6.52
1589375621000,,,,,,,,,,,,,,,,,,,4.83,5.46,,,,,,,,,0.70,,,,,,,,121.41,
1589442351000,,,,,,,,,,,,,,,,,,,18.77,26.16,,,,,,,,,39.28,,,,,,,,99.86,0.02
1589509055000,,,,,,,,,,,,,,5.76,,,,,3.54,,,,,,,,,,44.45,,,,,,,,176.42,
1589576701000,,,,,,,,,,,,,,,,,,,5.65,18.35,,,,,,,,,91.72,,,,,,,,242.11,5.74
