timestamp,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x97deC872013f6B5fB443861090ad931542878126,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,Other
1576056123000,,,,,,8.79,,,,,,,,,,8.92,,3.78,,,6.00,0.20
1576132843000,,,,,,4.99,,,,,,,,,,7.47,,2.35,,,2.06,2.75
1576288118000,,,,,,6.25,,,,,,,,,,9.82,,3.45,,,4.24,
1576372313000,,,,,,,,,,,,,,,,12.66,,0.82,,,2.34,2.71
1576456679000,,,,,,0.24,,,,,,,,,,,,,,,,
1576541361000,,,,,,2.43,,,,,,,,,,2.71,,3.72,,,4.91,
1576627001000,,,,,,8.52,,,,,,,,,,0.00,,3.30,,,1.48,
1576713534000,,,,,,11.49,,,,,,,,,,,,2.12,,,0.15,
1576799699000,,,,,,,,,,,,,,,,3.05,,2.82,,,4.89,
1576886273000,,,,,,4.25,,,,,,,,,,4.89,,3.24,,,2.84,0.04
1576971438000,,,,,,,,,,,,,,,,16.95,,3.48,,,29.63,
1577057861000,,,,,,,,,,,,,,,,18.71,,,,,,
1577143907000,,,,,,,,,,,,,,,,25.32,,1.98,,,2.68,
1577229621000,,,,,,15.76,,,,,,,,,,0.00,,,,,11.12,
1577315631000,,,,,,,,,,,,,,,,7.30,,2.33,,,16.89,
1577402327000,,,,,,,,,,,,,,,,12.61,,,,,,
1577488582000,,,,,,3.45,,,,,,,,,,4.69,,,,,,1.77
1577573599000,,,,,,,,,,,,,,,,3.99,,,,,,
1577659927000,,,,,,,,,,,,,,,,0.22,,,,,0.31,
1577746179000,,,,,,,,,,,,,,,,16.84,,,,,,
1577832303000,,,,,,,,,,,,,,,,3.28,,,,,,
1577918935000,,,,,,2.43,,,,,,,,,,1.62,,1.37,,,,
1577997589000,,,,,,1.36,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,8.35,,,,,,
1578129566000,,,,,,,,,,,,,,,,4.25,,,,,,
1578261907000,,,,,,,,,,,,,,,,18.39,,,,,,
1578327837000,,,,,,0.21,,,,,,,,,,38.37,,,,,,
1578393679000,,,,,,,,,,,,,,,,4.78,,,,,,
1578526345000,,,,,,,,,,,,,0.90,,,10.04,,,,,,
1578592894000,,,,,,,,,,,,,,,,10.14,,,,,,
1578658814000,,,,,,,,,,,,,,,,31.30,,,,,,
1578724741000,,,,,,3.01,,,,,,,,,,32.05,,,,,,0.90
1578790822000,,,,,,,,,,,,,,,,8.88,,,,,0.10,0.21
1578857025000,,,,,,19.89,,,,,,,,,,89.39,,,,,,0.68
1578923015000,,,,,,25.88,,,,,,,,,,119.02,,,,,5.83,
1578989540000,,,,,,4.47,,,,,,,,,,35.73,,,,,,
1579055596000,,,,,,,,,,,,,,,,53.68,,,,,,
1579122050000,,,,,,33.85,,,,,,,,,,66.22,,,,,,
1579188604000,,,,,,,,0.42,,,,,,,,62.39,,,3.95,,,
1579254375000,,,,,,5.46,,,,,,,,,,54.89,,,,,,
1579320115000,,,,,,4.43,,,,,,,,,,10.30,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,54.68,,,,,,0.20
1579453251000,,,,,,,,2.18,,,,,,,,77.34,,,,,2.53,
1579518909000,,,,0.00,,,,3.65,,,,,,,,23.61,,,,,,0.08
1579584998000,,,,,,,,4.44,,,,,,,,20.32,,,,,,
1579650516000,,,,,,,,7.97,,,,,,,,35.48,,,,,,9.41
1579717286000,,,,,,11.74,,,,,,,18.00,,,72.59,,,,51.85,,3.87
1579783170000,,,,,,,,,,,,,0.20,,,8.45,10.33,,,,,
1579848954000,,,,,,,,,,,,,,,,26.70,1.15,,,,,
1579915579000,,,,,,,,8.58,,,,,,,,1.30,7.61,,,,,
1579982233000,,,,,,4.08,,4.22,,,,,,,,21.54,16.99,,,,,
1580049245000,,,,,,,,4.20,,,,,,,,5.02,21.07,,,,,
1580114658000,,,,,,,,,,,,,,,,18.21,26.00,,,,,
1580180893000,,,,,,,,,,,,,,,,6.00,,,,,,
1580247630000,,,,,,,,,,,,,,,,11.34,26.86,,,,,
1580313366000,,,,,,5.65,,,,,,,,,,13.47,55.44,,,,,1.91
1580380051000,,,,,,,,,,,,,,,,9.71,12.35,,7.10,,,5.83
1580446477000,,,,,,,,,,,,,,,,0.10,41.63,,,,,
1580512997000,,,,,,,,,,,,,,,,10.79,8.36,,,,,
1580579921000,,,,,,,,,,,,,,,,11.00,30.28,,,,,
1580645575000,,,,,,,,,,,,,,,,14.18,22.93,,,,,
1580711822000,,,,,,,,,,0.66,,,,,,3.64,23.84,,,,,
1580778615000,,,,,,,,,,2.19,,,,,,11.92,5.19,,,,,
1580844182000,,,,,,,,,,0.39,,,,,,17.29,20.44,,3.73,,,
1580910496000,,,,,,,,,,2.35,,,,,,18.23,41.34,,,,,
1580977343000,,,,,,,,,,9.89,,,,,,31.89,7.01,,6.46,,,
1581043789000,,,,,,,,,,0.44,,,,,,19.53,,,,,,
1581110121000,,,,,,,,,,2.90,,,,,,12.27,22.12,,,,,
1581177428000,,,,,,,,,,0.65,,,,18.19,,4.21,,,,,,
1581243665000,,,,,,,,,,,,,,9.24,,4.76,,,,,,
1581310184000,,,,,,,,,,0.97,,,,,,,,,5.34,,,
1581375300000,,,,,,13.27,,,,0.41,,,,16.18,,11.43,,,,,,
1581441429000,,,,,,5.64,,,,1.11,,,,9.84,,32.37,,,5.45,,,
1581508790000,,,,,,0.12,,,,2.49,,,,15.71,,51.84,,,0.31,,,
1581574720000,,,,,,,,,,2.89,,,,13.27,,16.40,,,,,,0.00
1581641265000,,,,,,7.86,,,,2.38,,,,3.65,,27.95,,,0.21,,,
1581707956000,,,,,,0.21,,,,0.55,,,,9.69,,22.76,,,,,,
1581774043000,,,,,,6.25,,,,1.11,,,,11.99,,14.26,,,0.19,,,
1581841298000,,,,,,7.51,,,,,,,,22.38,,19.41,,,0.20,,,0.11
1581907086000,,,,,,3.74,,,,0.22,,,,15.70,,0.12,,,,,,0.14
1581973926000,,,,,,7.33,,,,0.98,,,,44.58,,67.89,,,3.34,,,
1582040665000,,,,,,7.75,,,,0.30,,,,21.79,,45.33,,,0.41,,,
1582106715000,,,,,,1.26,,,,1.13,,,,24.80,,17.56,,,16.71,,,0.03
1582173039000,,,,,,7.60,,,,,,,,,,51.66,,,,,,
1582240159000,,,,,,8.14,,,,0.58,,,,16.98,,19.92,,,0.70,,,
1582306851000,,,,,,1.73,,,,0.35,,,,7.88,,38.95,,,1.48,,,
1582372667000,,,,,,6.15,,,,,,,,,,5.84,,,,,,0.01
1582439543000,,,,,,,,,,,,,,,,16.33,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,7.66,,,,,,
1582571821000,,,,,,10.25,,,,,,,,7.60,,13.40,,,0.63,,,
1582638796000,,,,,,2.99,,,,,,,,7.76,,14.23,,,,,,
1582705647000,,,,,,40.20,,,,,,,,,,19.70,,,4.06,,,
1582771019000,,,,,,27.87,,,,,,,,41.59,,56.47,,,5.77,,,
1582837876000,,,14.48,,,,,,,,,,,,,44.30,,,,,,
1582904573000,,,8.22,,,9.83,,,,,,,,,,44.97,,,,,,
1582970808000,,,25.53,,,8.90,,,,,,,,,,0.22,,,,,,
1583103301000,,,6.07,,,8.25,,,,,,,,,,10.69,,,13.61,,,
1583168974000,,,9.42,,,,,,,,,,,,,8.86,,,,,,
1583235956000,,,,,,5.32,,,,,,,,,,7.58,,,,,,
1583302077000,,,5.39,,,11.48,,,,,,,,,,5.89,,,,,,
1583368317000,,,,,,6.27,,,,,,,,,,23.21,,,0.08,,,
1583435384000,,,,,,,,,,,,,,,,12.91,,,,,,
1583502285000,,,,,,,,,,,,3.54,,,,35.13,,,,,,
1583567810000,,,,,,0.00,,,,,,1.04,,,,10.30,,,,,,0.01
1583633541000,,,,,,,,,,,,0.72,,,,20.16,,,3.66,,,
1583699841000,,,,,,0.95,,,,,,16.99,,,,14.68,,,6.78,,,
1583767163000,,,,,,9.08,,,,,,25.54,,,,37.39,,,10.58,,,
1583833348000,,,,15.83,,1.63,,,,,,47.29,,,,24.46,,,21.16,,,
1583900197000,,,,,,,,,,,,0.44,,,,13.64,,,5.96,,,
1583966404000,,,,,,,,,,,,29.93,,,,17.35,,,22.23,,,
1584033400000,,,,,,22.53,,,,,,27.47,,,,45.63,,,95.47,,,
1584100621000,,,,,,81.00,,,,,,11.50,,,,199.15,,,105.35,,,
1584168330000,,,,,,,,,,,,14.57,,,,180.41,,,102.43,,,
1584234522000,,,,,,,,,,,,39.62,,,,57.66,,,20.75,,,
1584300469000,,,,,,,,,,,6.51,4.92,,,,27.00,,,20.37,,,
1584367227000,21.98,,,,,,,,,,,14.85,,,,89.79,,,79.86,,,
1584434720000,20.53,,,,,,,,,,,2.72,,,,40.36,,,2.72,,,
1584500082000,40.17,,,,,0.09,,,,,22.48,3.31,,,,14.42,,,20.74,,,0.24
1584566455000,10.65,,,,10.25,,,,,,,,,,,66.22,,,21.57,,,0.05
1584632903000,10.18,,,,,,,,,,,,,,,123.13,,,14.28,,,5.15
1584699859000,8.44,,,,,,,,,,3.96,4.76,,,,321.96,,,32.97,,,4.28
1584766483000,,,,,,,,,,,9.01,10.30,,,,73.53,,,27.83,,,
1584833664000,,,,,,,,,,,12.53,6.79,,,,128.26,,,32.12,,,
1584902413000,,,,,,,,,,,21.57,5.44,,,,105.45,,,7.46,,,30.44
1584970249000,,,,,,,,,,,4.32,3.65,,,,161.79,,,19.13,,,
1585036977000,,,,,,,,,,,,6.52,,,,39.86,,,16.31,,,
1585105600000,,,,,,,,,,,,7.07,,,,162.64,,,21.16,,,
1585173391000,,,,,,,,,,,16.01,,,,,58.86,,,18.34,,,
1585239172000,,,,,,,,,,,,,,,,8.31,,,,,,
1585306138000,,,,,,0.01,,,,,,,,,,9.52,,,5.19,,,
1585372283000,,,,,,,,,,,7.27,1.03,,,,109.83,,,12.92,,,
1585438491000,,,,,,,,,,,7.83,,,,,31.91,,,,,,2.85
1585571105000,,,,,,,,,,,5.95,,,,,17.09,,,,,,
1585637238000,,,,,,,,,,,,,,,,3.26,,,10.35,,,
1585704243000,,,,,,,,,,,,,,,,29.82,,,,,,
1585770840000,,,,,,,,,,,,,,,,11.25,,,22.83,,,
1585836257000,,9.15,,,,,,,,,,,,,,40.65,,,,,,
1585903293000,,7.07,,,,,,,,,,,,,,30.28,,,,,,
1585969610000,,10.99,,,,,,,,,,,,,,57.83,,,21.66,,,
1586036191000,,10.96,,,,,,,,,,,,,,11.41,,,4.22,,,
1586102872000,,,,,,,,,,,,,,,,25.25,,,,,,
1586169028000,,42.11,,,,0.97,,,,,,,,,,82.74,,,17.70,,,
1586236183000,,75.04,,,,,,,,,,,,,,159.41,,,,,,
1586301955000,,196.73,,,,0.87,,,,,,,,,,174.59,,,103.23,,,
1586368858000,,38.25,,,,0.68,,,,,,,,,,108.66,,,26.11,,,
1586434964000,,24.89,,,,0.72,,,,,,,,,,59.46,,,16.61,,,
1586501245000,,,,,,0.76,,,35.46,,8.05,,,,,82.75,,,26.19,,,0.26
1586568529000,,,,,,,,,13.83,,8.19,,,,,22.99,,,13.42,,,
1586635021000,,,,,,0.80,,,47.03,,,,,,13.38,101.42,,,30.00,,,
1586701369000,,,,,,0.81,,,65.10,,,,,,,71.17,,,13.69,,,
1586767741000,,,,,,0.83,,,52.14,,,,,,,125.14,,,13.86,,,0.33
1586833705000,,,,,,,,,13.75,,,,,,,17.06,,,7.03,,,
1586900049000,,,,,,,,,31.52,,,,,,,79.20,,,13.90,,,0.69
