timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD79d821EF646626430995f67885904856e43eE17,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1576541361000,,,,,,,,4.91,,,,,,,,,,,,,,2.71,3.72,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,
1576627001000,,,,,,,,1.48,,,,,,,,,,,,,,0.00,3.30,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,
1576713534000,,,,,,,,0.15,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,
1576799699000,,,,,,,,4.89,,,,,,,,,,,,,,3.05,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,2.84,,,,,,,,,,,,,,4.89,3.24,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,0.04
1576971438000,,,,,,,,29.63,,,,,,,,,,,,,,16.95,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,2.68,,,,,,,,,,,,,,25.32,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,11.12,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,15.76,,,,,,,,,,
1577315631000,,,,,,,,16.89,,,,,,,,,,,,,,7.30,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,0.31,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,1.62,1.37,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,38.37,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578592894000,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.90
1578790822000,,,,,,,,0.10,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1578857025000,,,,,,,,,,,,,,,,,,,,,,89.39,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,0.68
1578923015000,,,,,,,,5.83,,,,,,,,,,,,,,119.02,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,66.22,,,,,,,,,,,,,,,,,,,33.85,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,62.39,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.95,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579453251000,,,,,,,,2.53,,,,,,,,,,,,,,77.34,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.08
1579584998000,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,35.48,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,9.41
1579717286000,,,,,,,,,,,,,,,,,,51.85,,,,72.59,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,21.87
1579783170000,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,0.20
1579848954000,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,7.61,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,4.08,,,,,,4.22,,16.99,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,21.07,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,55.44,,1.91
1580380051000,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,12.35,,5.83
1580446477000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,41.63,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,23.84,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,5.19,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,0.39,,,,,,,,,,,,,,,,,,,,3.73,20.44,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,41.34,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,9.89,,,,,,,,,,,,,,,,,,,,6.46,7.01,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,22.12,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,18.19,
1581243665000,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.34,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,0.41,,,,,,,,,,,,,13.27,,,,,,,,,16.18,
1581441429000,,,,,,,,,,,,,,,,,,,,,,32.37,,,,,,1.11,,,,,,,,,,,,,5.64,,,,,,,5.45,,9.84,
1581508790000,,,,,,,,,,,,,,,,,,,,,,51.84,,,,,,2.49,,,,,,,,,,,,,0.12,,,,,,,0.31,,15.71,
1581574720000,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,13.27,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,2.38,,,,,,,,,,,,,7.86,,,,,,,0.21,,3.65,
1581707956000,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,0.55,,,,,,,,,,,,,0.21,,,,,,,,,9.69,
1581774043000,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,1.11,,,,,,,,,,,,,6.25,,,,,,,0.19,,11.99,
1581841298000,,,,,,,,,,,,,,,,,,,,,,19.41,,,,,,,,,,,,,,,,,,,7.51,,,,,,,0.20,,22.38,0.11
1581907086000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.22,,,,,,,,,,,,,3.74,,,,,,,,,15.70,0.14
1581973926000,,,,,,,,,,,,,,,,,,,,,,67.89,,,,,,0.98,,,,,,,,,,,,,7.33,,,,,,,3.34,,44.58,
1582040665000,,,,,,,,,,,,,,,,,,,,,,45.33,,,,,,0.30,,,,,,,,,,,,,7.75,,,,,,,0.41,,21.79,
1582106715000,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,1.13,,,,,,,,,,,,,1.26,,,,,,,16.71,,24.80,0.03
1582173039000,,,,,,,,,,,,,,,,,,,,,,51.66,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,0.58,,,,,,,,,,,,,8.14,,,,,,,0.70,,16.98,
1582306851000,,,,,,,,,,,,,,,,,,,,,,38.95,,,,,,0.35,,,,,,,,,,,,,1.73,,,,,,,1.48,,7.88,
1582372667000,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,10.25,,,,,,,0.63,,7.60,
1582638796000,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,7.76,
1582705647000,,,,,,,,,,,,,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,40.20,,,,,,,4.06,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,56.47,,,,,,,,,,,,,,,,,,,27.87,,,,,,,5.77,,41.59,
1582837876000,,,,,,,,,,,,,,,,,,,,,,44.30,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,44.97,,,,,,,,,,,,,,8.22,,,,,9.83,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,25.53,,,,,8.90,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,6.07,,,,,8.25,,,,,,,13.61,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,5.39,,,,,11.48,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,6.27,,,,,,,0.08,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,35.13,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,1.04,,,,,,,,,,,,0.00,,,,,,,,,,0.01
1583633541000,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.66,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,16.99,,,,,,,,,,,,0.95,,,,,,,6.78,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,25.54,,,,,,,,,,,,9.08,,,,,,,10.58,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,47.29,,,,,,,,,,,,1.63,,,,,,,21.16,,,15.83
1583900197000,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,0.44,,,,,,,,,,,,,,,,,,,5.96,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,29.93,,,,,,,,,,,,,,,,,,,22.23,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,45.63,,,,,,,27.47,,,,,,,,,,,,22.53,,,,,,,95.47,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,199.15,,,,,,,11.50,,,,,,,,,,,,81.00,,,,,,,105.35,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,180.41,,,,,,,14.57,,,,,,,,,,,,,,,,,,,102.43,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,57.66,,,,,,,39.62,,,,,,,,,,,,,,,,,,,20.75,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,4.92,,,,,,,,,,,,,,,6.51,,,,20.37,,,
1584367227000,,,,,,,,,,,,,,,,,,,,21.98,,89.79,,,,,,,14.85,,,,,,,,,,,,,,,,,,,79.86,,,
1584434720000,,,,,,,,,,,,,,,,,,,,20.53,,40.36,,,,,,,2.72,,,,,,,,,,,,,,,,,,,2.72,,,
1584500082000,,,,,,,,,,,,,,,,,,,,40.17,,14.42,,,,,,,3.31,,,,,,,,,,,,0.09,,,22.48,,,,20.74,,,0.24
1584566455000,,,,,,,,,,,,,,,,,,,,10.65,,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,10.30
1584632903000,,,,,,,,,,,,,,,,,,,,10.18,,123.13,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,5.15
1584699859000,,,,,,,,,,,,,,,,,,,,8.44,,321.96,,,,,,,4.76,,,,,,,,,,,,,,,3.96,,,,32.97,,,4.28
1584766483000,,,,,,,,,,,,,,,,,,,,,,73.53,,,,,,,10.30,,,,,,,,,,,,,,,9.01,,,,27.83,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,128.26,,,,,,,6.79,,,,,,,,,,,,,,,12.53,,,,32.12,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,105.45,,,,,,,5.44,,,,,,,,,,,,,,,21.57,,,,7.46,,,30.44
1584970249000,,,,,,,,,,,,,,,,,,,,,,161.79,,,,,,,3.65,,,,,,,,,,,,,,,4.32,,,,19.13,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,39.86,,,,,,,6.52,,,,,,,,,,,,,,,,,,,16.31,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,162.64,,,,,,,7.07,,,,,,,,,,,,,,,,,,,21.16,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,58.86,,,,,,,,,,,,,,,,,,,,,,16.01,,,,18.34,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.19,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,109.83,,,,,,,1.03,,,,,,,,,,,,,,,7.27,,,,12.92,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,9.15,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,7.07,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,10.99,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,10.96,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,42.11,82.74,,,,,,,,,,,,,,,,,,,0.97,,,,,,,17.70,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,75.04,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,196.73,174.59,,,,,,,,,,,,,,,,,,,0.87,,,,,,,103.23,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,38.25,108.66,,,,,,,,,,,,,,,,,,,0.68,,,,,,,26.11,,,
