timestamp,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1576372313000,,12.66,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.82,,,,,2.71
1576456679000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,
1576541361000,,2.71,,,,,,,,,,,,,,4.91,,,,,,2.43,,,,,,,,,,,3.72,,,,,
1576627001000,,0.00,,,,,,,,,,,,,,1.48,,,,,,8.52,,,,,,,,,,,3.30,,,,,
1576713534000,,,,,,,,,,,,,,,,0.15,,,,,,11.49,,,,,,,,,,,2.12,,,,,
1576799699000,,3.05,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,2.82,,,,,
1576886273000,,4.89,,,,,,,,,,,,,,2.84,,,,,,4.25,,,,,,,,,,,3.24,,,,,0.04
1576971438000,,16.95,,,,,,,,,,,,,,29.63,,,,,,,,,,,,,,,,,3.48,,,,,
1577057861000,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,25.32,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,1.98,,,,,
1577229621000,,0.00,,,,,,,,,,,,,,11.12,,,,,,15.76,,,,,,,,,,,,,,,,
1577315631000,,7.30,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,2.33,,,,,
1577402327000,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,4.69,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,1.77
1577573599000,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,0.22,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,1.62,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,1.37,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,
1578063677000,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,38.37,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,
1578393679000,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,
1578592894000,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,32.05,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.90
1578790822000,,8.88,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.21
1578857025000,,89.39,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,0.68
1578923015000,,119.02,,,,,,,,,,,,,,5.83,,,,,,25.88,,,,,,,,,,,,,,,,
1578989540000,,35.73,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,
1579055596000,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,66.22,,,,,,,,,,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,
1579188604000,,62.39,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.42,,
1579254375000,,54.89,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,
1579320115000,,10.30,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,0.00
1579386588000,,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579453251000,,77.34,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,2.18,,
1579518909000,,23.61,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.65,,0.08
1579584998000,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,
1579650516000,,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,9.41
1579717286000,,72.59,,,,,,,,,,,,,,,,,,,,11.74,51.85,,,,,,,,18.00,,,,,,,3.87
1579783170000,,8.45,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,0.20,,,,,,,
1579848954000,,26.70,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,1.30,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,8.58,,
1579982233000,,21.54,,,,,,,,,,,16.99,,,,,,,,,4.08,,,,,,,,,,,,,,4.22,,
1580049245000,,5.02,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,4.20,,
1580114658000,,18.21,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,11.34,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,13.47,,,,,,,,,,,55.44,,,,,,,,,5.65,,,,,,,,,,,,,,,,1.91
1580380051000,,9.71,,,,,,,,,,7.10,12.35,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1580446477000,,0.10,,,,,,,,,,,41.63,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,10.79,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,11.00,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,14.18,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,3.64,,,,,,,,0.66,,,23.84,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,11.92,,,,,,,,2.19,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,17.29,,,,,,,,0.39,,3.73,20.44,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,18.23,,,,,,,,2.35,,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,31.89,,,,,,,,9.89,,6.46,7.01,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,19.53,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,12.27,,,,,,,,2.90,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,4.21,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,
1581243665000,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,
1581310184000,,,,,,,,,,0.97,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,11.43,,,,,,,,0.41,,,,,,,,,,,,13.27,,,,,,,,,,,,16.18,,,,
1581441429000,,32.37,,,,,,,,1.11,,5.45,,,,,,,,,,5.64,,,,,,,,,,,,9.84,,,,
1581508790000,,51.84,,,,,,,,2.49,,0.31,,,,,,,,,,0.12,,,,,,,,,,,,15.71,,,,
1581574720000,,16.40,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,0.00
1581641265000,,27.95,,,,,,,,2.38,,0.21,,,,,,,,,,7.86,,,,,,,,,,,,3.65,,,,
1581707956000,,22.76,,,,,,,,0.55,,,,,,,,,,,,0.21,,,,,,,,,,,,9.69,,,,
1581774043000,,14.26,,,,,,,,1.11,,0.19,,,,,,,,,,6.25,,,,,,,,,,,,11.99,,,,
1581841298000,,19.41,,,,,,,,,,0.20,,,,,,,,,,7.51,,,,,,,,,,,,22.38,,,,0.11
1581907086000,,0.12,,,,,,,,0.22,,,,,,,,,,,,3.74,,,,,,,,,,,,15.70,,,,0.14
1581973926000,,67.89,,,,,,,,0.98,,3.34,,,,,,,,,,7.33,,,,,,,,,,,,44.58,,,,
1582040665000,,45.33,,,,,,,,0.30,,0.41,,,,,,,,,,7.75,,,,,,,,,,,,21.79,,,,
1582106715000,,17.56,,,,,,,,1.13,,16.71,,,,,,,,,,1.26,,,,,,,,,,,,24.80,,,,0.03
1582173039000,,51.66,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,
1582240159000,,19.92,,,,,,,,0.58,,0.70,,,,,,,,,,8.14,,,,,,,,,,,,16.98,,,,
1582306851000,,38.95,,,,,,,,0.35,,1.48,,,,,,,,,,1.73,,,,,,,,,,,,7.88,,,,
1582372667000,,5.84,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,0.01
1582439543000,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,13.40,,,,,,,,,,0.63,,,,,,,,,,10.25,,,,,,,,,,,,7.60,,,,
1582638796000,,14.23,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,7.76,,,,
1582705647000,,19.70,,,,,,,,,,4.06,,,,,,,,,,40.20,,,,,,,,,,,,,,,,
1582771019000,,56.47,,,,,,,,,,5.77,,,,,,,,,,27.87,,,,,,,,,,,,41.59,,,,
1582837876000,,44.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,
1582904573000,,44.97,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,8.22,,,,,,
1582970808000,,0.22,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,25.53,,,,,,
1583103301000,,10.69,,,,,,,,,,13.61,,,,,,,,,,8.25,,,,,,,,,,6.07,,,,,,
1583168974000,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,
1583235956000,,7.58,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,
1583302077000,,5.89,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,5.39,,,,,,
1583368317000,,23.21,,,,,,,,,,0.08,,,,,,,,,,6.27,,,,,,,,,,,,,,,,
1583435384000,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,35.13,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,10.30,,,,,,1.04,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.01
1583633541000,,20.16,,,,,,0.72,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,14.68,,,,,,16.99,,,,6.78,,,,,,,,,,0.95,,,,,,,,,,,,,,,,
1583767163000,,37.39,,,,,,25.54,,,,10.58,,,,,,,,,,9.08,,,,,,,,,,,,,,,,
1583833348000,,24.46,,,,,,47.29,,,,21.16,,,,,,,,15.83,,1.63,,,,,,,,,,,,,,,,
1583900197000,,13.64,,,,,,0.44,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,17.35,,,,,,29.93,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,45.63,,,,,,27.47,,,,95.47,,,,,,,,,,22.53,,,,,,,,,,,,,,,,
1584100621000,,199.15,,,,,,11.50,,,,105.35,,,,,,,,,,81.00,,,,,,,,,,,,,,,,
1584168330000,,180.41,,,,,,14.57,,,,102.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,57.66,,,,,,39.62,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,27.00,,,,,,4.92,,,,20.37,,,,,,,,,6.51,,,,,,,,,,,,,,,,,
1584367227000,,89.79,,,21.98,,,14.85,,,,79.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,40.36,,,20.53,,,2.72,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,14.42,,,40.17,,,3.31,,,,20.74,,,,,,,,,22.48,0.09,,,,,,,,,,,,,,,,0.24
1584566455000,,66.22,,,10.65,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.30
1584632903000,,123.13,,,10.18,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1584699859000,,321.96,,,8.44,,,4.76,,,,32.97,,,,,,,,,3.96,,,,,,,,,,,,,,,,,4.28
1584766483000,,73.53,,,,,,10.30,,,,27.83,,,,,,,,,9.01,,,,,,,,,,,,,,,,,
1584833664000,,128.26,,,,,,6.79,,,,32.12,,,,,,,,,12.53,,,,,,,,,,,,,,,,,
1584902413000,,105.45,,,,,,5.44,,,,7.46,,,,,,,,,21.57,,,,,,,,,,,,,,,,,30.44
1584970249000,,161.79,,,,,,3.65,,,,19.13,,,,,,,,,4.32,,,,,,,,,,,,,,,,,
1585036977000,,39.86,,,,,,6.52,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,162.64,,,,,,7.07,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,58.86,,,,,,,,,,18.34,,,,,,,,,16.01,,,,,,,,,,,,,,,,,
1585239172000,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,9.52,,,,,,,,,,5.19,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
1585372283000,,109.83,,,,,,1.03,,,,12.92,,,,,,,,,7.27,,,,,,,,,,,,,,,,,
1585438491000,,31.91,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,2.85
1585571105000,,17.09,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,
1585637238000,,3.26,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,11.25,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,
1585903293000,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,
1585969610000,,57.83,,,,,,,,,,21.66,,,,,,,,,,,,,,,,10.99,,,,,,,,,,
1586036191000,,11.41,,,,,,,,,,4.22,,,,,,,,,,,,,,,,10.96,,,,,,,,,,
1586102872000,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,82.74,,,,,,,,,,17.70,,,,,,,,,,0.97,,,,,,42.11,,,,,,,,,,
1586236183000,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,
1586301955000,,174.59,,,,,,,,,,103.23,,,,,,,,,,0.87,,,,,,196.73,,,,,,,,,,
1586368858000,,108.66,,,,,,,,,,26.11,,,,,,,,,,0.68,,,,,,38.25,,,,,,,,,,
1586434964000,,59.46,,,,,,,,,,16.61,,,,,,,,,,0.72,,,,,,24.89,,,,,,,,,,
1586501245000,,82.75,,,,,,,,,,26.19,,,,,,,,,8.05,0.76,,35.46,,,,,,,,,,,,,,0.26
1586568529000,,22.99,,,,,,,,,,13.42,,,,,,,,,8.19,,,13.83,,,,,,,,,,,,,,
1586635021000,,101.42,,,,,,,,,,30.00,,,,,,,,,,0.80,,47.03,,,,,,,,,,,,,13.38,
1586701369000,,71.17,,,,,,,,,,13.69,,,,,,,,,,0.81,,65.10,,,,,,,,,,,,,,
1586767741000,,125.14,,,,,,,,,,13.86,,,,,,,,,,0.83,,52.14,,,,,,,,,,,,,,0.33
1586833705000,,17.06,,,,,,,,,,7.03,,,,,,,,,,,,13.75,,,,,,,,,,,,,,
1586900049000,,79.20,,,,,,,,,,13.90,,,,,,,,,,,,31.52,,,,,,,,,,,,,,0.69
1586966921000,,32.16,,,,,,,,,,14.50,,,,,,,,,,0.63,,19.81,,,,,,,,,,,,,,0.44
1587033174000,,170.85,,,,,,,,,,41.37,,,,,,,,,,,,39.22,,,,,,,,,,,,,,10.00
1587099968000,,26.52,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,
1587167698000,,123.12,,,,,,,,,,6.22,,,,,,,,,,,,25.02,,,,,,,,,,,,,,7.08
1587234387000,,180.68,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,134.43,,,,,,,,,,29.06,,,,,,,,,6.62,,,17.39,,,,,,,,,,,,,,5.00
1587368133000,,73.16,,,,,,,,,,38.24,,,,,,,,0.00,6.69,,,5.78,,,,,,,,,,,,,,10.16
1587434258000,,20.06,,,,,,,,,,36.93,,,,,,,,,,,,42.75,,,,,,,,,,,,,,
1587501138000,,33.26,,,,0.40,,,,,,6.31,,,,,,,,,,,,15.71,,,,,,,,,,,,,,2.16
1587568237000,,54.77,,,,,,,,,,7.32,,,,,,,,,,,,22.29,,,,,,,,,,,,,,
1587634602000,,93.42,,,,,,,,,,12.17,,,,,,,,,,,,,5.99,,,,1.02,,,,,,,,,
1587701744000,,47.39,,,,,,,0.16,,,2.67,,,,,,,,,,,,,12.61,,,,,,,,,,,,,
1587768625000,,19.66,,,,0.29,,,0.99,,,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,
1587836062000,,84.22,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,
1587902337000,,30.77,,,,1.23,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,
1587969951000,,16.28,,,,1.73,,,1.21,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,
1588036978000,,26.47,,,,3.26,,,1.79,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,39.37,,,,0.51,,,1.35,,,11.00,,,,,,,,,,,,,6.88,,,,0.85,,,,,,,,,
1588170340000,,49.62,,,,8.41,,,0.57,,24.27,,,,,,,,,,,,,,33.64,,,,,2.01,,,,,,,,0.10
1588237076000,,38.06,,,,6.48,,,1.60,,11.18,6.32,,,,,,,,,6.22,,,,35.17,,,,,16.04,,,,,,,,8.23
1588305064000,,67.95,,,,5.30,,,,,9.33,20.29,,,,,,,,,,,,,21.63,,,,3.89,,,,,,,,,
1588371539000,10.58,15.09,,,,6.57,,,0.16,,,10.60,,,,,,,,,,,,,,,,,,26.00,,,,,,,,
1588438821000,21.24,16.99,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,
1588506516000,,96.13,,,,6.83,,,0.52,,,5.30,,,10.59,,,,,,,,,,,,,,,16.88,,,,,,,,
1588572377000,,54.50,,,,10.01,,,,,,9.27,,,5.49,,,,,,,,,,,,,,,7.72,,,,,,,,
1588638430000,,37.41,,,,5.67,,,,,,11.39,,,24.47,,,,,,,,,,,,,,10.29,,,,,,,,3.46,24.79
1588705743000,,63.50,,,,1.28,,,0.55,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,172.52,,,,12.39,,,,,,,,,8.84,,,,60.41,,,,,,,,,,,,,,,,,,,
1588839881000,,82.15,,5.72,,4.64,,,2.20,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,91.01,,13.64,,5.04,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,128.41,,36.41,,4.07,,,3.67,,,,,19.90,,,24.48,,20.00,,,,,,,,,,,7.24,,,,,,,,10.00
1589040204000,,59.98,,5.60,,,,,0.65,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,243.24,,36.43,,,112.22,,19.74,,,5.47,,,,,,7.81,,,,5.40,,,,22.25,,,,,,,,,,,,
1589174391000,,57.43,,28.04,,,,,,,,,,,,,,8.77,,,,,,,,19.30,,,,,,,,,,,,0.14
1589241093000,,193.91,,65.44,,,,,80.62,,,,,,,,,24.36,,,,,,,,,,,,,,,,,61.01,,,0.02
1589308656000,,60.50,,85.91,,,,,7.24,,,,,,,,,18.68,,,,,,,,,180.02,,7.45,,,,,,,,,6.52
1589375621000,,0.70,,,,,,,5.46,,,,,,,,,4.83,,,,,,,,,121.41,,,,,,,,,,,
1589442351000,,39.28,,,,,,,26.16,,,,,,,,,18.77,,,,,,,,,99.86,,,,,,,,,,,0.02
1589509055000,,44.45,,,,,,,,,,,,,,,,3.54,,,,,,,,,176.42,,,,,,,,,,5.76,
