timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,Other
1577573599000,,,,,,3.99,,,,,,,,,,,,
1577659927000,,,,,,0.22,,,,,,,,,,,0.31,
1577746179000,,,,,,16.84,,,,,,,,,,,,
1577832303000,,,,,,3.28,,,,,,,,,,,,
1577918935000,,,,1.37,,1.62,,,,,,,2.43,,,,,
1577997589000,,,,,,,,,,,,,1.36,,,,,
1578063677000,,,,,,8.35,,,,,,,,,,,,
1578129566000,,,,,,4.25,,,,,,,,,,,,
1578261907000,,,,,,18.39,,,,,,,,,,,,
1578327837000,,,,,,38.37,,,,,,,0.21,,,,,
1578393679000,,,,,,4.78,,,,,,,,,,,,
1578526345000,,,,,,10.04,,0.90,,,,,,,,,,
1578592894000,,,,,,10.14,,,,,,,,,,,,
1578658814000,,,,,,31.30,,,,,,,,,,,,
1578724741000,,,,,,32.05,,,,,,,3.01,,,,,0.90
1578790822000,,,,,,8.88,,,,,,,,,,,0.10,0.21
1578857025000,,,,,,89.39,,,,,,,19.89,,,,,0.68
1578923015000,,,,,,119.02,,,,,,,25.88,,,,5.83,
1578989540000,,,,,,35.73,,,,,,,4.47,,,,,
1579055596000,,,,,,53.68,,,,,,,,,,,,
1579122050000,,,,,,66.22,,,,,,,33.85,,,,,
1579188604000,,,,,,62.39,3.95,,0.42,,,,,,,,,
1579254375000,,,,,,54.89,,,,,,,5.46,,,,,
1579320115000,,,,,,10.30,,,,,,,4.43,,,,,0.00
1579386588000,,,,,,54.68,,,,,,,,,,,,0.20
1579453251000,,,,,,77.34,,,2.18,,,,,,,,2.53,
1579518909000,,,,,,23.61,,,3.65,,,,,,,,,0.08
1579584998000,,,,,,20.32,,,4.44,,,,,,,,,
1579650516000,,,,,,35.48,,,7.97,8.89,,,,,,,,0.52
1579717286000,,,,,,72.59,,18.00,,,,,11.74,,,51.85,,3.87
1579783170000,,,,,,8.45,,0.20,,,10.33,,,,,,,
1579848954000,,,,,,26.70,,,,,1.15,,,,,,,
1579915579000,,,,,,1.30,,,8.58,,7.61,,,,,,,
1579982233000,,,,,,21.54,,,4.22,,16.99,,4.08,,,,,
1580049245000,,,,,,5.02,,,4.20,,21.07,,,,,,,
1580114658000,,,,,,18.21,,,,,26.00,,,,,,,
1580180893000,,,,,,6.00,,,,,,,,,,,,
1580247630000,,,,,,11.34,,,,,26.86,,,,,,,
1580313366000,,1.91,,,,13.47,,,,,55.44,,5.65,,,,,
1580380051000,,5.83,,,,9.71,7.10,,,,12.35,,,,,,,
1580446477000,,,,,,0.10,,,,,41.63,,,,,,,
1580512997000,,,,,,10.79,,,,,8.36,,,,,,,
1580579921000,,,,,,11.00,,,,,30.28,,,,,,,
1580645575000,,,,,,14.18,,,,,22.93,,,,,,,
1580711822000,,,,,0.66,3.64,,,,,23.84,,,,,,,
1580778615000,,,,,2.19,11.92,,,,,5.19,,,,,,,
1580844182000,,,,,0.39,17.29,3.73,,,,20.44,,,,,,,
1580910496000,,,,,2.35,18.23,,,,,41.34,,,,,,,
1580977343000,,,,,9.89,31.89,6.46,,,,7.01,,,,,,,
1581043789000,,,,,0.44,19.53,,,,,,,,,,,,
1581110121000,,,,,2.90,12.27,,,,,22.12,,,,,,,
1581177428000,18.19,,,,0.65,4.21,,,,,,,,,,,,
1581243665000,9.24,,,,,4.76,,,,,,,,,,,,
1581310184000,,,,,0.97,,5.34,,,,,,,,,,,
1581375300000,16.18,,,,0.41,11.43,,,,,,,13.27,,,,,
1581441429000,9.84,,,,1.11,32.37,5.45,,,,,,5.64,,,,,
1581508790000,15.71,,,,2.49,51.84,0.31,,,,,,0.12,,,,,
1581574720000,13.27,,,,2.89,16.40,,,,,,,,,,,,0.00
1581641265000,3.65,,,,2.38,27.95,0.21,,,,,,7.86,,,,,
1581707956000,9.69,,,,0.55,22.76,,,,,,,0.21,,,,,
1581774043000,11.99,,,,1.11,14.26,0.19,,,,,,6.25,,,,,
1581841298000,22.38,,,,,19.41,0.20,,,,,,7.51,,,,,0.11
1581907086000,15.70,,,,0.22,0.12,,,,,,,3.74,,,,,0.14
1581973926000,44.58,,,,0.98,67.89,3.34,,,,,,7.33,,,,,
1582040665000,21.79,,,,0.30,45.33,0.41,,,,,,7.75,,,,,
1582106715000,24.80,,,,1.13,17.56,16.71,,,,,,1.26,,,,,0.03
1582173039000,,,,,,51.66,,,,,,,7.60,,,,,
1582240159000,16.98,,,,0.58,19.92,0.70,,,,,,8.14,,,,,
1582306851000,7.88,,,,0.35,38.95,1.48,,,,,,1.73,,,,,
1582372667000,,,,,,5.84,,,,,,,6.15,,,,,0.01
1582439543000,,,,,,16.33,,,,,,,,,,,,0.03
1582505376000,,,,,,7.66,,,,,,,,,,,,
1582571821000,7.60,,,,,13.40,0.63,,,,,,10.25,,,,,
1582638796000,7.76,,,,,14.23,,,,,,,2.99,,,,,
1582705647000,,,,,,19.70,4.06,,,,,,40.20,,,,,
1582771019000,41.59,,,,,56.47,5.77,,,,,,27.87,,,,,
1582837876000,,,14.48,,,44.30,,,,,,,,,,,,
1582904573000,,,8.22,,,44.97,,,,,,,9.83,,,,,
1582970808000,,,25.53,,,0.22,,,,,,,8.90,,,,,
1583103301000,,,6.07,,,10.69,13.61,,,,,,8.25,,,,,
1583168974000,,,9.42,,,8.86,,,,,,,,,,,,
1583235956000,,,,,,7.58,,,,,,,5.32,,,,,
1583302077000,,,5.39,,,5.89,,,,,,,11.48,,,,,
1583368317000,,,,,,23.21,0.08,,,,,,6.27,,,,,
1583435384000,,,,,,12.91,,,,,,,,,,,,
1583502285000,,,,,,35.13,,,,,,,,3.54,,,,
1583567810000,,,,,,10.30,,,,,,,0.00,1.04,,,,0.01
1583633541000,,,,,,20.16,3.66,,,,,,,0.72,,,,
1583699841000,,,,,,14.68,6.78,,,,,,0.95,16.99,,,,
