timestamp,​0x967eed3bd660B2493Ec8Aabaee193A1384971555,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x97deC872013f6B5fB443861090ad931542878126,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x062CB13029b23D3Aa0cCc5ebDc1E6f14278D8Ec5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1576541361000,,,,,,,,,,,,,,,4.91,3.72,,,,,,,2.43,2.71,
1576627001000,,,,,,,,,,,,,,,1.48,3.30,,,,,,,8.52,0.00,
1576713534000,,,,,,,,,,,,,,,0.15,2.12,,,,,,,11.49,,
1576799699000,,,,,,,,,,,,,,,4.89,2.82,,,,,,,,3.05,
1576886273000,,,,,,,,,,,,,,,2.84,3.24,,,,,,,4.25,4.89,0.04
1576971438000,,,,,,,,,,,,,,,29.63,3.48,,,,,,,,16.95,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,18.71,
1577143907000,,,,,,,,,,,,,,,2.68,1.98,,,,,,,,25.32,
1577229621000,,,,,,,,,,,,,,,11.12,,,,,,,,15.76,0.00,
1577315631000,,,,,,,,,,,,,,,16.89,2.33,,,,,,,,7.30,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,12.61,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,3.45,4.69,1.77
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,3.99,
1577659927000,,,,,,,,,,,,,,,0.31,,,,,,,,,0.22,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,16.84,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,3.28,
1577918935000,,,,,,,,,,,,,,,,1.37,,,,,,,2.43,1.62,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,1.36,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,8.35,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,4.25,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,18.39,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,0.21,38.37,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,4.78,
1578526345000,,,,,,,,,,,,,0.90,,,,,,,,,,,10.04,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,10.14,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,31.30,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,3.01,32.05,0.90
1578790822000,,,,,,,,,,,,,,,0.10,,,,,,,,,8.88,0.21
1578857025000,,,,,,,,,,,,,,,,,,,,,,,19.89,89.39,0.68
1578923015000,,,,,,,,,,,,,,,5.83,,,,,,,,25.88,119.02,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,4.47,35.73,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,53.68,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,33.85,66.22,
1579188604000,,,3.95,,,,,0.42,,,,,,,,,,,,,,,,62.39,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,5.46,54.89,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,4.43,10.30,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,54.68,0.20
1579453251000,,,,,,,,2.18,,,,,,,2.53,,,,,,,,,77.34,
1579518909000,,,,,,,,3.65,,,,,,,,,,,,,0.00,,,23.61,0.08
1579584998000,,,,,,,,4.44,,,,,,,,,,,,,,,,20.32,
1579650516000,,,,,,,,7.97,,,,,,,,,,,,8.89,,,,35.48,0.52
1579717286000,,,,,,,,,,,,,18.00,,,,,,51.85,,,,11.74,72.59,3.87
1579783170000,,,,,,,,,,,,,0.20,,,,,,,,,10.33,,8.45,
1579848954000,,,,,,,,,,,,,,,,,,,,,,1.15,,26.70,
1579915579000,,,,,,,,8.58,,,,,,,,,,,,,,7.61,,1.30,
1579982233000,,,,,,,,4.22,,,,,,,,,,,,,,16.99,4.08,21.54,
1580049245000,,,,,,,,4.20,,,,,,,,,,,,,,21.07,,5.02,
1580114658000,,,,,,,,,,,,,,,,,,,,,,26.00,,18.21,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,6.00,
1580247630000,,,,,,,,,,,,,,,,,,,,,,26.86,,11.34,
1580313366000,,,,,,,,,,,,,,,,,,1.91,,,,55.44,5.65,13.47,
1580380051000,,,7.10,,,,,,,,,,,,,,,5.83,,,,12.35,,9.71,
1580446477000,,,,,,,,,,,,,,,,,,,,,,41.63,,0.10,
1580512997000,,,,,,,,,,,,,,,,,,,,,,8.36,,10.79,
1580579921000,,,,,,,,,,,,,,,,,,,,,,30.28,,11.00,
1580645575000,,,,,,,,,,,,,,,,,,,,,,22.93,,14.18,
1580711822000,,,,,,,,,,,,,,0.66,,,,,,,,23.84,,3.64,
1580778615000,,,,,,,,,,,,,,2.19,,,,,,,,5.19,,11.92,
1580844182000,,,3.73,,,,,,,,,,,0.39,,,,,,,,20.44,,17.29,
1580910496000,,,,,,,,,,,,,,2.35,,,,,,,,41.34,,18.23,
1580977343000,,,6.46,,,,,,,,,,,9.89,,,,,,,,7.01,,31.89,
1581043789000,,,,,,,,,,,,,,0.44,,,,,,,,,,19.53,
1581110121000,,,,,,,,,,,,,,2.90,,,,,,,,22.12,,12.27,
1581177428000,,,,,,,,,,,,18.19,,0.65,,,,,,,,,,4.21,
1581243665000,,,,,,,,,,,,9.24,,,,,,,,,,,,4.76,
1581310184000,,,5.34,,,,,,,,,,,0.97,,,,,,,,,,,
1581375300000,,,,,,,,,,,,16.18,,0.41,,,,,,,,,13.27,11.43,
1581441429000,,,5.45,,,,,,,,,9.84,,1.11,,,,,,,,,5.64,32.37,
1581508790000,,,0.31,,,,,,,,,15.71,,2.49,,,,,,,,,0.12,51.84,
1581574720000,,,,,,,,,,,,13.27,,2.89,,,,,,,,,,16.40,0.00
1581641265000,,,0.21,,,,,,,,,3.65,,2.38,,,,,,,,,7.86,27.95,
1581707956000,,,,,,,,,,,,9.69,,0.55,,,,,,,,,0.21,22.76,
1581774043000,,,0.19,,,,,,,,,11.99,,1.11,,,,,,,,,6.25,14.26,
1581841298000,,,0.20,,,,,,,,,22.38,,,,,,,,,,,7.51,19.41,0.11
1581907086000,,,,,,,,,,,,15.70,,0.22,,,,,,,,,3.74,0.12,0.14
1581973926000,,,3.34,,,,,,,,,44.58,,0.98,,,,,,,,,7.33,67.89,
1582040665000,,,0.41,,,,,,,,,21.79,,0.30,,,,,,,,,7.75,45.33,
1582106715000,,,16.71,,,,,,,,,24.80,,1.13,,,,,,,,,1.26,17.56,0.03
1582173039000,,,,,,,,,,,,,,,,,,,,,,,7.60,51.66,
1582240159000,,,0.70,,,,,,,,,16.98,,0.58,,,,,,,,,8.14,19.92,
1582306851000,,,1.48,,,,,,,,,7.88,,0.35,,,,,,,,,1.73,38.95,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,6.15,5.84,0.01
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,16.33,0.03
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,7.66,
1582571821000,,,0.63,,,,,,,,,7.60,,,,,,,,,,,10.25,13.40,
1582638796000,,,,,,,,,,,,7.76,,,,,,,,,,,2.99,14.23,
1582705647000,,,4.06,,,,,,,,,,,,,,,,,,,,40.20,19.70,
1582771019000,,,5.77,,,,,,,,,41.59,,,,,,,,,,,27.87,56.47,
1582837876000,,,,,,,,,,,,,,,,,14.48,,,,,,,44.30,
1582904573000,,,,,,,,,,,,,,,,,8.22,,,,,,9.83,44.97,
1582970808000,,,,,,,,,,,,,,,,,25.53,,,,,,8.90,0.22,
1583103301000,,,13.61,,,,,,,,,,,,,,6.07,,,,,,8.25,10.69,
1583168974000,,,,,,,,,,,,,,,,,9.42,,,,,,,8.86,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,5.32,7.58,
1583302077000,,,,,,,,,,,,,,,,,5.39,,,,,,11.48,5.89,
1583368317000,,,0.08,,,,,,,,,,,,,,,,,,,,6.27,23.21,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,12.91,
1583502285000,,,,,,3.54,,,,,,,,,,,,,,,,,,35.13,
1583567810000,,,,,,1.04,,,,,,,,,,,,,,,,,0.00,10.30,0.01
1583633541000,,,3.66,,,0.72,,,,,,,,,,,,,,,,,,20.16,
1583699841000,,,6.78,,,16.99,,,,,,,,,,,,,,,,,0.95,14.68,
1583767163000,,,10.58,,,25.54,,,,,,,,,,,,,,,,,9.08,37.39,
1583833348000,,,21.16,,,47.29,,,,,,,,,,,,,,,15.83,,1.63,24.46,
1583900197000,,,5.96,,,0.44,,,,,,,,,,,,,,,,,,13.64,
1583966404000,,,22.23,,,29.93,,,,,,,,,,,,,,,,,,17.35,
1584033400000,,,95.47,,,27.47,,,,,,,,,,,,,,,,,22.53,45.63,
1584100621000,,,105.35,,,11.50,,,,,,,,,,,,,,,,,81.00,199.15,
1584168330000,,,102.43,,,14.57,,,,,,,,,,,,,,,,,,180.41,
1584234522000,,,20.75,,,39.62,,,,,,,,,,,,,,,,,,57.66,
1584300469000,,,20.37,,,4.92,,,6.51,,,,,,,,,,,,,,,27.00,
1584367227000,,21.98,79.86,,,14.85,,,,,,,,,,,,,,,,,,89.79,
1584434720000,,20.53,2.72,,,2.72,,,,,,,,,,,,,,,,,,40.36,
1584500082000,,40.17,20.74,,,3.31,,,22.48,,,,,,,,,,,,,,0.09,14.42,0.24
1584566455000,,10.65,21.57,10.25,,,,,,,,,,,,,,,,,,,,66.22,0.05
1584632903000,,10.18,14.28,,,,,,,,,,,,,,,,,,,,,123.13,5.15
1584699859000,,8.44,32.97,,,4.76,,,3.96,,,,,,,,,,,,,,,321.96,4.28
1584766483000,,,27.83,,,10.30,,,9.01,,,,,,,,,,,,,,,73.53,
1584833664000,,,32.12,,,6.79,,,12.53,,,,,,,,,,,,,,,128.26,
1584902413000,8.41,,7.46,,9.84,5.44,,,21.57,8.57,,,,,,,,,,,,,,105.45,3.63
