timestamp,​0x062CB13029b23D3Aa0cCc5ebDc1E6f14278D8Ec5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x967eed3bd660B2493Ec8Aabaee193A1384971555,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,Other
1576456679000,,,,,,,,,,,,,,,,,,,,0.24,,,,,
1576541361000,,3.72,,,,,,2.71,,,,,,,,,4.91,,,2.43,,,,,
1576627001000,,3.30,,,,,,0.00,,,,,,,,,1.48,,,8.52,,,,,
1576713534000,,2.12,,,,,,,,,,,,,,,0.15,,,11.49,,,,,
1576799699000,,2.82,,,,,,3.05,,,,,,,,,4.89,,,,,,,,
1576886273000,,3.24,,,,,,4.89,,,,,,,,,2.84,,,4.25,,,,,0.04
1576971438000,,3.48,,,,,,16.95,,,,,,,,,29.63,,,,,,,,
1577057861000,,,,,,,,18.71,,,,,,,,,,,,,,,,,
1577143907000,,1.98,,,,,,25.32,,,,,,,,,2.68,,,,,,,,
1577229621000,,,,,,,,0.00,,,,,,,,,11.12,,,15.76,,,,,
1577315631000,,2.33,,,,,,7.30,,,,,,,,,16.89,,,,,,,,
1577402327000,,,,,,,,12.61,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,4.69,,,,,,,,,,,,3.45,,,,,1.77
1577573599000,,,,,,,,3.99,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,0.22,,,,,,,,,0.31,,,,,,,,
1577746179000,,,,,,,,16.84,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,3.28,,,,,,,,,,,,,,,,,
1577918935000,,1.37,,,,,,1.62,,,,,,,,,,,,2.43,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,1.36,,,,,
1578063677000,,,,,,,,8.35,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,4.25,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,18.39,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,38.37,,,,,,,,,,,,0.21,,,,,
1578393679000,,,,,,,,4.78,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,10.04,,,,0.90,,,,,,,,,,,,,
1578592894000,,,,,,,,10.14,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,31.30,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,32.05,,,,,,,,,,,,3.01,,,,,0.90
1578790822000,,,,,,,,8.88,,,,,,,,,0.10,,,,,,,,0.21
1578857025000,,,,,,,,89.39,,,,,,,,,,,,19.89,,,,,0.68
1578923015000,,,,,,,,119.02,,,,,,,,,5.83,,,25.88,,,,,
1578989540000,,,,,,,,35.73,,,,,,,,,,,,4.47,,,,,
1579055596000,,,,,,,,53.68,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,66.22,,,,,,,,,,,,33.85,,,,,
1579188604000,,,,,,,,62.39,,,,,,,,,,0.42,,,,,,3.95,
1579254375000,,,,,,,,54.89,,,,,,,,,,,,5.46,,,,,
1579320115000,,,,,,,,10.30,,,,,,,,,,,,4.43,,,,,0.00
1579386588000,,,,,,,,54.68,,,,,,,,,,,,,,,,,0.20
1579453251000,,,,,,,,77.34,,,,,,,,,2.53,2.18,,,,,,,
1579518909000,,,,,,,0.00,23.61,,,,,,,,,,3.65,,,,,,,0.08
1579584998000,,,,,,,,20.32,,,,,,,,,,4.44,,,,,,,
1579650516000,,,,,,,,35.48,,,,,,,,,,7.97,8.89,,,,,,0.52
1579717286000,,,51.85,,,,,72.59,,,,18.00,,,,,,,,11.74,,,,,3.87
1579783170000,,,,,,10.33,,8.45,,,,0.20,,,,,,,,,,,,,
1579848954000,,,,,,1.15,,26.70,,,,,,,,,,,,,,,,,
1579915579000,,,,,,7.61,,1.30,,,,,,,,,,8.58,,,,,,,
1579982233000,,,,,,16.99,,21.54,,,,,,,,,,4.22,,4.08,,,,,
1580049245000,,,,,,21.07,,5.02,,,,,,,,,,4.20,,,,,,,
1580114658000,,,,,,26.00,,18.21,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,6.00,,,,,,,,,,,,,,,,,
1580247630000,,,,,,26.86,,11.34,,,,,,,,,,,,,,,,,
1580313366000,,,,,,55.44,,13.47,,,,,,,,,,,,5.65,1.91,,,,
1580380051000,,,,,,12.35,,9.71,,,,,,,,,,,,,5.83,,,7.10,
1580446477000,,,,,,41.63,,0.10,,,,,,,,,,,,,,,,,
1580512997000,,,,,,8.36,,10.79,,,,,,,,,,,,,,,,,
1580579921000,,,,,,30.28,,11.00,,,,,,,,,,,,,,,,,
1580645575000,,,,,,22.93,,14.18,,,,,,,,,,,,,,,,,
1580711822000,,,,,0.66,23.84,,3.64,,,,,,,,,,,,,,,,,
1580778615000,,,,,2.19,5.19,,11.92,,,,,,,,,,,,,,,,,
1580844182000,,,,,0.39,20.44,,17.29,,,,,,,,,,,,,,,,3.73,
1580910496000,,,,,2.35,41.34,,18.23,,,,,,,,,,,,,,,,,
1580977343000,,,,,9.89,7.01,,31.89,,,,,,,,,,,,,,,,6.46,
1581043789000,,,,,0.44,,,19.53,,,,,,,,,,,,,,,,,
1581110121000,,,,,2.90,22.12,,12.27,,,,,,,,,,,,,,,,,
1581177428000,,,,18.19,0.65,,,4.21,,,,,,,,,,,,,,,,,
1581243665000,,,,9.24,,,,4.76,,,,,,,,,,,,,,,,,
1581310184000,,,,,0.97,,,,,,,,,,,,,,,,,,,5.34,
1581375300000,,,,16.18,0.41,,,11.43,,,,,,,,,,,,13.27,,,,,
1581441429000,,,,9.84,1.11,,,32.37,,,,,,,,,,,,5.64,,,,5.45,
1581508790000,,,,15.71,2.49,,,51.84,,,,,,,,,,,,0.12,,,,0.31,
1581574720000,,,,13.27,2.89,,,16.40,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,3.65,2.38,,,27.95,,,,,,,,,,,,7.86,,,,0.21,
1581707956000,,,,9.69,0.55,,,22.76,,,,,,,,,,,,0.21,,,,,
1581774043000,,,,11.99,1.11,,,14.26,,,,,,,,,,,,6.25,,,,0.19,
1581841298000,,,,22.38,,,,19.41,,,,,,,,,,,,7.51,,,,0.20,0.11
1581907086000,,,,15.70,0.22,,,0.12,,,,,,,,,,,,3.74,,,,,0.14
1581973926000,,,,44.58,0.98,,,67.89,,,,,,,,,,,,7.33,,,,3.34,
1582040665000,,,,21.79,0.30,,,45.33,,,,,,,,,,,,7.75,,,,0.41,
1582106715000,,,,24.80,1.13,,,17.56,,,,,,,,,,,,1.26,,,,16.71,0.03
1582173039000,,,,,,,,51.66,,,,,,,,,,,,7.60,,,,,
1582240159000,,,,16.98,0.58,,,19.92,,,,,,,,,,,,8.14,,,,0.70,
1582306851000,,,,7.88,0.35,,,38.95,,,,,,,,,,,,1.73,,,,1.48,
1582372667000,,,,,,,,5.84,,,,,,,,,,,,6.15,,,,,0.01
1582439543000,,,,,,,,16.33,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,7.66,,,,,,,,,,,,,,,,,
1582571821000,,,,7.60,,,,13.40,,,,,,,,,,,,10.25,,,,0.63,
1582638796000,,,,7.76,,,,14.23,,,,,,,,,,,,2.99,,,,,
1582705647000,,,,,,,,19.70,,,,,,,,,,,,40.20,,,,4.06,
1582771019000,,,,41.59,,,,56.47,,,,,,,,,,,,27.87,,,,5.77,
1582837876000,,,,,,,,44.30,,,,,,,14.48,,,,,,,,,,
1582904573000,,,,,,,,44.97,,,,,,,8.22,,,,,9.83,,,,,
1582970808000,,,,,,,,0.22,,,,,,,25.53,,,,,8.90,,,,,
1583103301000,,,,,,,,10.69,,,,,,,6.07,,,,,8.25,,,,13.61,
1583168974000,,,,,,,,8.86,,,,,,,9.42,,,,,,,,,,
1583235956000,,,,,,,,7.58,,,,,,,,,,,,5.32,,,,,
1583302077000,,,,,,,,5.89,,,,,,,5.39,,,,,11.48,,,,,
1583368317000,,,,,,,,23.21,,,,,,,,,,,,6.27,,,,0.08,
1583435384000,,,,,,,,12.91,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,35.13,,,,,,,,,,,,,,,3.54,,
1583567810000,,,,,,,,10.30,,,,,,,,,,,,0.00,,,1.04,,0.01
1583633541000,,,,,,,,20.16,,,,,,,,,,,,,,,0.72,3.66,
1583699841000,,,,,,,,14.68,,,,,,,,,,,,0.95,,,16.99,6.78,
1583767163000,,,,,,,,37.39,,,,,,,,,,,,9.08,,,25.54,10.58,
1583833348000,,,,,,,15.83,24.46,,,,,,,,,,,,1.63,,,47.29,21.16,
1583900197000,,,,,,,,13.64,,,,,,,,,,,,,,,0.44,5.96,
1583966404000,,,,,,,,17.35,,,,,,,,,,,,,,,29.93,22.23,
1584033400000,,,,,,,,45.63,,,,,,,,,,,,22.53,,,27.47,95.47,
1584100621000,,,,,,,,199.15,,,,,,,,,,,,81.00,,,11.50,105.35,
1584168330000,,,,,,,,180.41,,,,,,,,,,,,,,,14.57,102.43,
1584234522000,,,,,,,,57.66,,,,,,,,,,,,,,,39.62,20.75,
1584300469000,,,,,,,,27.00,6.51,,,,,,,,,,,,,,4.92,20.37,
1584367227000,,,,,,,,89.79,,21.98,,,,,,,,,,,,,14.85,79.86,
1584434720000,,,,,,,,40.36,,20.53,,,,,,,,,,,,,2.72,2.72,
1584500082000,,,,,,,,14.42,22.48,40.17,,,,,,,,,,0.09,,,3.31,20.74,0.24
1584566455000,,,,,,,,66.22,,10.65,,,,10.25,,,,,,,,,,21.57,0.05
1584632903000,,,,,,,,123.13,,10.18,,,,,,,,,,,,,,14.28,5.15
1584699859000,,,,,,,,321.96,3.96,8.44,,,,,,,,,,,,,4.76,32.97,4.28
1584766483000,,,,,,,,73.53,9.01,,,,,,,,,,,,,,10.30,27.83,
1584833664000,,,,,,,,128.26,12.53,,,,,,,,,,,,,,6.79,32.12,
1584902413000,8.57,,,,,,,105.45,21.57,,,,9.84,,,8.41,,,,,,,5.44,7.46,3.63
1584970249000,,,,,,,,161.79,4.32,,,,,,,,,,,,,,3.65,19.13,
1585036977000,,,,,,,,39.86,,,,,,,,,,,,,,,6.52,16.31,
1585105600000,,,,,,,,162.64,,,,,,,,,,,,,,,7.07,21.16,
1585173391000,,,,,,,,58.86,16.01,,,,,,,,,,,,,,,18.34,
