timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1576971438000,,29.63,,,,,,,,,16.95,,,,,,,,3.48,,,
1577057861000,,,,,,,,,,,18.71,,,,,,,,,,,
1577143907000,,2.68,,,,,,,,,25.32,,,,,,,,1.98,,,
1577229621000,,11.12,,,,,,,,,0.00,,,,15.76,,,,,,,
1577315631000,,16.89,,,,,,,,,7.30,,,,,,,,2.33,,,
1577402327000,,,,,,,,,,,12.61,,,,,,,,,,,
1577488582000,,,,,,,,,,,4.69,,,,3.45,,,,,,,1.77
1577573599000,,,,,,,,,,,3.99,,,,,,,,,,,
1577659927000,,0.31,,,,,,,,,0.22,,,,,,,,,,,
1577746179000,,,,,,,,,,,16.84,,,,,,,,,,,
1577832303000,,,,,,,,,,,3.28,,,,,,,,,,,
1577918935000,,,,,,,,,,,1.62,,,,2.43,,,,1.37,,,
1577997589000,,,,,,,,,,,,,,,1.36,,,,,,,
1578063677000,,,,,,,,,,,8.35,,,,,,,,,,,
1578129566000,,,,,,,,,,,4.25,,,,,,,,,,,
1578261907000,,,,,,,,,,,18.39,,,,,,,,,,,
1578327837000,,,,,,,,,,,38.37,,,,0.21,,,,,,,
1578393679000,,,,,,,,,,,4.78,,,,,,,,,,,
1578526345000,,,,,,,,,,,10.04,0.90,,,,,,,,,,
1578592894000,,,,,,,,,,,10.14,,,,,,,,,,,
1578658814000,,,,,,,,,,,31.30,,,,,,,,,,,
1578724741000,,,,,,,,,,,32.05,,,,3.01,,,,,,,0.90
1578790822000,,0.10,,,,,,,,,8.88,,,,,,,,,,,0.21
1578857025000,,,,,,,,,,,89.39,,,,19.89,,,,,,,0.68
1578923015000,,5.83,,,,,,,,,119.02,,,,25.88,,,,,,,
1578989540000,,,,,,,,,,,35.73,,,,4.47,,,,,,,
1579055596000,,,,,,,,,,,53.68,,,,,,,,,,,
1579122050000,,,,,,,,,,,66.22,,,,33.85,,,,,,,
1579188604000,,,,,,,3.95,0.42,,,62.39,,,,,,,,,,,
1579254375000,,,,,,,,,,,54.89,,,,5.46,,,,,,,
1579320115000,,,,,,,,,,,10.30,,,,4.43,,,,,,,0.00
1579386588000,,,,,,,,,,,54.68,,,,,,,,,,,0.20
1579453251000,,2.53,,,,,,2.18,,,77.34,,,,,,,,,,,
1579518909000,,,,,,,,3.65,,,23.61,,,,,,,,,,0.00,0.08
1579584998000,,,,,,,,4.44,,,20.32,,,,,,,,,,,
1579650516000,,,,,,,,7.97,,,35.48,,,,,,,,,,,9.41
1579717286000,,,,,51.85,,,,,,72.59,18.00,,,11.74,,,,,,,3.87
1579783170000,,,,,,,,,10.33,,8.45,0.20,,,,,,,,,,
1579848954000,,,,,,,,,1.15,,26.70,,,,,,,,,,,
1579915579000,,,,,,,,8.58,7.61,,1.30,,,,,,,,,,,
1579982233000,,,,,,,,4.22,16.99,,21.54,,,,4.08,,,,,,,
1580049245000,,,,,,,,4.20,21.07,,5.02,,,,,,,,,,,
1580114658000,,,,,,,,,26.00,,18.21,,,,,,,,,,,
1580180893000,,,,,,,,,,,6.00,,,,,,,,,,,
1580247630000,,,,,,,,,26.86,,11.34,,,,,,,,,,,
1580313366000,,,,,,,,,55.44,,13.47,,,,5.65,,,,,,,1.91
1580380051000,,,,,,,7.10,,12.35,,9.71,,,,,,,,,,,5.83
1580446477000,,,,,,,,,41.63,,0.10,,,,,,,,,,,
1580512997000,,,,,,,,,8.36,,10.79,,,,,,,,,,,
1580579921000,,,,,,,,,30.28,,11.00,,,,,,,,,,,
1580645575000,,,,,,,,,22.93,,14.18,,,,,,,,,,,
1580711822000,,,,,,,,,23.84,0.66,3.64,,,,,,,,,,,
1580778615000,,,,,,,,,5.19,2.19,11.92,,,,,,,,,,,
1580844182000,,,,,,,3.73,,20.44,0.39,17.29,,,,,,,,,,,
1580910496000,,,,,,,,,41.34,2.35,18.23,,,,,,,,,,,
1580977343000,,,,,,,6.46,,7.01,9.89,31.89,,,,,,,,,,,
1581043789000,,,,,,,,,,0.44,19.53,,,,,,,,,,,
1581110121000,,,,,,,,,22.12,2.90,12.27,,,,,,,,,,,
1581177428000,18.19,,,,,,,,,0.65,4.21,,,,,,,,,,,
1581243665000,9.24,,,,,,,,,,4.76,,,,,,,,,,,
1581310184000,,,,,,,5.34,,,0.97,,,,,,,,,,,,
1581375300000,16.18,,,,,,,,,0.41,11.43,,,,13.27,,,,,,,
1581441429000,9.84,,,,,,5.45,,,1.11,32.37,,,,5.64,,,,,,,
1581508790000,15.71,,,,,,0.31,,,2.49,51.84,,,,0.12,,,,,,,
1581574720000,13.27,,,,,,,,,2.89,16.40,,,,,,,,,,,0.00
1581641265000,3.65,,,,,,0.21,,,2.38,27.95,,,,7.86,,,,,,,
1581707956000,9.69,,,,,,,,,0.55,22.76,,,,0.21,,,,,,,
1581774043000,11.99,,,,,,0.19,,,1.11,14.26,,,,6.25,,,,,,,
1581841298000,22.38,,,,,,0.20,,,,19.41,,,,7.51,,,,,,,0.11
1581907086000,15.70,,,,,,,,,0.22,0.12,,,,3.74,,,,,,,0.14
1581973926000,44.58,,,,,,3.34,,,0.98,67.89,,,,7.33,,,,,,,
1582040665000,21.79,,,,,,0.41,,,0.30,45.33,,,,7.75,,,,,,,
1582106715000,24.80,,,,,,16.71,,,1.13,17.56,,,,1.26,,,,,,,0.03
1582173039000,,,,,,,,,,,51.66,,,,7.60,,,,,,,
1582240159000,16.98,,,,,,0.70,,,0.58,19.92,,,,8.14,,,,,,,
1582306851000,7.88,,,,,,1.48,,,0.35,38.95,,,,1.73,,,,,,,
1582372667000,,,,,,,,,,,5.84,,,,6.15,,,,,,,0.01
1582439543000,,,,,,,,,,,16.33,,,,,,,,,,,0.03
1582505376000,,,,,,,,,,,7.66,,,,,,,,,,,
1582571821000,7.60,,,,,,0.63,,,,13.40,,,,10.25,,,,,,,
1582638796000,7.76,,,,,,,,,,14.23,,,,2.99,,,,,,,
1582705647000,,,,,,,4.06,,,,19.70,,,,40.20,,,,,,,
1582771019000,41.59,,,,,,5.77,,,,56.47,,,,27.87,,,,,,,
1582837876000,,,,,,,,,,,44.30,,,,,,14.48,,,,,
1582904573000,,,,,,,,,,,44.97,,,,9.83,,8.22,,,,,
1582970808000,,,,,,,,,,,0.22,,,,8.90,,25.53,,,,,
1583103301000,,,,,,,13.61,,,,10.69,,,,8.25,,6.07,,,,,
1583168974000,,,,,,,,,,,8.86,,,,,,9.42,,,,,
1583235956000,,,,,,,,,,,7.58,,,,5.32,,,,,,,
1583302077000,,,,,,,,,,,5.89,,,,11.48,,5.39,,,,,
1583368317000,,,,,,,0.08,,,,23.21,,,,6.27,,,,,,,
1583435384000,,,,,,,,,,,12.91,,,,,,,,,,,
1583502285000,,,,,,,,,,,35.13,,3.54,,,,,,,,,
1583567810000,,,,,,,,,,,10.30,,1.04,,0.00,,,,,,,0.01
1583633541000,,,,,,,3.66,,,,20.16,,0.72,,,,,,,,,
1583699841000,,,,,,,6.78,,,,14.68,,16.99,,0.95,,,,,,,
1583767163000,,,,,,,10.58,,,,37.39,,25.54,,9.08,,,,,,,
1583833348000,,,,,,,21.16,,,,24.46,,47.29,,1.63,,,,,,15.83,
1583900197000,,,,,,,5.96,,,,13.64,,0.44,,,,,,,,,
1583966404000,,,,,,,22.23,,,,17.35,,29.93,,,,,,,,,
1584033400000,,,,,,,95.47,,,,45.63,,27.47,,22.53,,,,,,,
1584100621000,,,,,,,105.35,,,,199.15,,11.50,,81.00,,,,,,,
1584168330000,,,,,,,102.43,,,,180.41,,14.57,,,,,,,,,
1584234522000,,,,,,,20.75,,,,57.66,,39.62,,,,,,,,,
1584300469000,,,,,,,20.37,,,,27.00,,4.92,6.51,,,,,,,,
1584367227000,,,,,,,79.86,,,,89.79,,14.85,,,,,21.98,,,,
1584434720000,,,,,,,2.72,,,,40.36,,2.72,,,,,20.53,,,,
1584500082000,,,,,,,20.74,,,,14.42,,3.31,22.48,0.09,,,40.17,,,,0.24
1584566455000,,,,,,,21.57,,,,66.22,,,,,,,10.65,,,,10.30
1584632903000,,,,,,,14.28,,,,123.13,,,,,,,10.18,,,,5.15
1584699859000,,,,,,,32.97,,,,321.96,,4.76,3.96,,,,8.44,,,,4.28
1584766483000,,,,,,,27.83,,,,73.53,,10.30,9.01,,,,,,,,
1584833664000,,,,,,,32.12,,,,128.26,,6.79,12.53,,,,,,,,
1584902413000,,,,,,,7.46,,,,105.45,,5.44,21.57,,,,,,,,30.44
1584970249000,,,,,,,19.13,,,,161.79,,3.65,4.32,,,,,,,,
1585036977000,,,,,,,16.31,,,,39.86,,6.52,,,,,,,,,
1585105600000,,,,,,,21.16,,,,162.64,,7.07,,,,,,,,,
1585173391000,,,,,,,18.34,,,,58.86,,,16.01,,,,,,,,
1585239172000,,,,,,,,,,,8.31,,,,,,,,,,,
1585306138000,,,,,,,5.19,,,,9.52,,,,0.01,,,,,,,
1585372283000,,,,,,,12.92,,,,109.83,,1.03,7.27,,,,,,,,
1585438491000,,,,,,,,,,,31.91,,,7.83,,,,,,,,2.85
1585571105000,,,,,,,,,,,17.09,,,5.95,,,,,,,,
1585637238000,,,,,,,10.35,,,,3.26,,,,,,,,,,,
1585704243000,,,,,,,,,,,29.82,,,,,,,,,,,
1585770840000,,,,,,,22.83,,,,11.25,,,,,,,,,,,
1585836257000,,,,,,,,,,,40.65,,,,,9.15,,,,,,
1585903293000,,,,,,,,,,,30.28,,,,,7.07,,,,,,
1585969610000,,,,,,,21.66,,,,57.83,,,,,10.99,,,,,,
1586036191000,,,,,,,4.22,,,,11.41,,,,,10.96,,,,,,
1586102872000,,,,,,,,,,,25.25,,,,,,,,,,,
1586169028000,,,,,,,17.70,,,,82.74,,,,0.97,42.11,,,,,,
1586236183000,,,,,,,,,,,159.41,,,,,75.04,,,,,,
1586301955000,,,,,,,103.23,,,,174.59,,,,0.87,196.73,,,,,,
1586368858000,,,,,,,26.11,,,,108.66,,,,0.68,38.25,,,,,,
1586434964000,,,,,,,16.61,,,,59.46,,,,0.72,24.89,,,,,,
1586501245000,,,,,,35.46,26.19,,,,82.75,,,8.05,0.76,,,,,,,0.26
1586568529000,,,,,,13.83,13.42,,,,22.99,,,8.19,,,,,,,,
1586635021000,,,,13.38,,47.03,30.00,,,,101.42,,,,0.80,,,,,,,
1586701369000,,,,,,65.10,13.69,,,,71.17,,,,0.81,,,,,,,
1586767741000,,,,,,52.14,13.86,,,,125.14,,,,0.83,,,,,,,0.33
1586833705000,,,,,,13.75,7.03,,,,17.06,,,,,,,,,,,
1586900049000,,,,,,31.52,13.90,,,,79.20,,,,,,,,,,,0.69
1586966921000,,,,,,19.81,14.50,,,,32.16,,,,0.63,,,,,,,0.44
1587033174000,,,10.00,,,39.22,41.37,,,,170.85,,,,,,,,,,,
1587099968000,,,,,,12.68,,,,,26.52,,,,,,,,,,,
1587167698000,,,4.00,,,25.02,6.22,,,,123.12,,,,,,,,,,,3.08
1587234387000,,,,,,,12.14,,,,180.68,,,,,,,,,,,
1587300847000,,,,,,17.39,29.06,,,,134.43,,,6.62,,,,,,,,5.00
1587368133000,,,,,,5.78,38.24,,,,73.16,,,6.69,,,,,,,0.00,10.16
1587434258000,,,,,,42.75,36.93,,,,20.06,,,,,,,,,,,
1587501138000,,,,,,15.71,6.31,,,,33.26,,,,,,,,,,,2.56
