timestamp,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,Other
1576456679000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,2.43,,2.71,,4.91,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,8.52,,0.00,,1.48,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,11.49,,,,0.15,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,3.05,,4.89,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,4.25,,4.89,,2.84,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576971438000,,,,,,,,,,,,16.95,,29.63,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,25.32,,2.68,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,15.76,,0.00,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,7.30,,16.89,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,3.45,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577573599000,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,0.22,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,2.43,,1.62,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,0.21,,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,0.90,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,3.01,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578790822000,,,,,,,,,,,,8.88,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1578857025000,,,,,,,,,,19.89,,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1578923015000,,,,,,,,,,25.88,,119.02,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,4.47,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,33.85,,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,0.42,,,,,,,,3.95,,,62.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,5.46,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,4.43,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579453251000,2.18,,,,,,,,,,,77.34,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,3.65,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579584998000,4.44,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,7.97,,,,,,,,,,,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1579717286000,,,,,,51.85,,18.00,,11.74,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1579783170000,,,,,,,10.33,0.20,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,1.15,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,8.58,,,,,,7.61,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,4.22,,,,,,16.99,,,4.08,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,4.20,,,,,,21.07,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,26.00,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,26.86,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,55.44,,,5.65,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1580380051000,,,,,,,12.35,,7.10,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1580446477000,,,,,,,41.63,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,8.36,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,30.28,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,22.93,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,23.84,,,,,3.64,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,5.19,,,,,11.92,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,20.44,,3.73,,,17.29,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,41.34,,,,,18.23,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,7.01,,6.46,,,31.89,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,19.53,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,22.12,,,,,12.27,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,4.21,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,18.19,,
1581243665000,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,
1581310184000,,,,,,,,,5.34,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,13.27,,11.43,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,16.18,,
1581441429000,,,,,,,,,5.45,5.64,,32.37,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,9.84,,
1581508790000,,,,,,,,,0.31,0.12,,51.84,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,15.71,,
1581574720000,,,,,,,,,,,,16.40,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,13.27,,0.00
1581641265000,,,,,,,,,0.21,7.86,,27.95,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,3.65,,
1581707956000,,,,,,,,,,0.21,,22.76,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,9.69,,
1581774043000,,,,,,,,,0.19,6.25,,14.26,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,11.99,,
1581841298000,,,,,,,,,0.20,7.51,,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.38,,0.11
1581907086000,,,,,,,,,,3.74,,0.12,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,15.70,,0.14
1581973926000,,,,,,,,,3.34,7.33,,67.89,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,44.58,,
1582040665000,,,,,,,,,0.41,7.75,,45.33,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,21.79,,
1582106715000,,,,,,,,,16.71,1.26,,17.56,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,24.80,,0.03
1582173039000,,,,,,,,,,7.60,,51.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,0.70,8.14,,19.92,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,16.98,,
1582306851000,,,,,,,,,1.48,1.73,,38.95,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,7.88,,
1582372667000,,,,,,,,,,6.15,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,0.63,10.25,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,
1582638796000,,,,,,,,,,2.99,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,
1582705647000,,,,,,,,,4.06,40.20,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,5.77,27.87,,56.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,
1582837876000,,,,,,,,,,,,44.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,
1582904573000,,,,,,,,,,9.83,,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,
1582970808000,,,,,,,,,,8.90,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,
1583103301000,,,,,,,,,13.61,8.25,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,
1583168974000,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,
1583235956000,,,,,,,,,,5.32,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,11.48,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,
1583368317000,,,,,,,,,0.08,6.27,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,35.13,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,0.00,,10.30,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583633541000,,,,,,,,,3.66,,,20.16,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,6.78,0.95,,14.68,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,10.58,9.08,,37.39,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,21.16,1.63,,24.46,,,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83
1583900197000,,,,,,,,,5.96,,,13.64,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,22.23,,,17.35,,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,95.47,22.53,,45.63,,,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,105.35,81.00,,199.15,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,102.43,,,180.41,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,20.75,,,57.66,,,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,6.51,,,,,20.37,,,27.00,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,79.86,,,89.79,,,14.85,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,2.72,,,40.36,,,2.72,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,22.48,,,,,20.74,0.09,,14.42,,,3.31,,,,,,,,40.17,,,,,,,,,,,,,,,,,,,,,0.24
1584566455000,,,,,,,,,21.57,,,66.22,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,10.30
1584632903000,,,,,,,,,14.28,,,123.13,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,5.15
1584699859000,,,,3.96,,,,,32.97,,,321.96,,,4.76,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,4.28
1584766483000,,,,9.01,,,,,27.83,,,73.53,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,12.53,,,,,32.12,,,128.26,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,21.57,,,,,7.46,,,105.45,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44
1584970249000,,,,4.32,,,,,19.13,,,161.79,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,16.31,,,39.86,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,21.16,,,162.64,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,16.01,,,,,18.34,,,58.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,5.19,0.01,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,7.27,,,,,12.92,,,109.83,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,7.83,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,5.95,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,10.35,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,22.83,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,
1585903293000,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,
1585969610000,,,,,,,,,21.66,,,57.83,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,
1586036191000,,,,,,,,,4.22,,,11.41,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,
1586102872000,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,17.70,0.97,,82.74,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,
1586236183000,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,
1586301955000,,,,,,,,,103.23,0.87,,174.59,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,,,,
1586368858000,,,,,,,,,26.11,0.68,,108.66,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,,,,
1586434964000,,,,,,,,,16.61,0.72,,59.46,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,
1586501245000,,,,8.05,,,,,26.19,0.76,,82.75,,,,,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,0.26
1586568529000,,,,8.19,,,,,13.42,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,
1586635021000,,,,,,,,,30.00,0.80,,101.42,,,,,,,,,,,,,,,13.38,,,,,,,,,,,47.03,,,,,,
1586701369000,,,,,,,,,13.69,0.81,,71.17,,,,,,,,,,,,,,,,,,,,,,,,,,65.10,,,,,,
1586767741000,,,,,,,,,13.86,0.83,,125.14,,,,,,,,,,,,,,,,,,,,,,,,,,52.14,,,,,,0.33
1586833705000,,,,,,,,,7.03,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,
1586900049000,,,,,,,,,13.90,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,0.69
1586966921000,,,,,,,,,14.50,0.63,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,0.44
1587033174000,,,,,,,,,41.37,,,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,10.00
1587099968000,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,
1587167698000,,,,,,,,,6.22,,,123.12,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,7.08
1587234387000,,,,,,,,,12.14,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,6.62,,,,,29.06,,,134.43,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,5.00
1587368133000,,,,6.69,,,,,38.24,,,73.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,10.17
1587434258000,,,,,,,,,36.93,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,
1587501138000,,,,,0.40,,,,6.31,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,2.16
1587568237000,,,,,,,,,7.32,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,
1587634602000,,,,,,,,,12.17,,,93.42,,,,,,,,,,,,,,,,5.99,,,,,,,,,1.02,,,,,,,
1587701744000,,,,,,,,,2.67,,,47.39,,,,,,,,,,,,,,,,12.61,,,,,,0.16,,,,,,,,,,
1587768625000,,,,,0.29,,,,,,,19.66,,,,,,,,,,,,,,,,67.11,,,,,,0.99,,,,,,,,,,
1587836062000,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,
1587902337000,,,,,1.23,,,,,,,30.77,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,
1587969951000,,,,,1.73,,,,,,,16.28,,,,,,,,,,,,,,,,22.08,,,,,,1.21,,,,,,,,,,
1588036978000,,,,,3.26,,,,19.75,,,26.47,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,
