timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,Other
1577315631000,,,16.89,,,,,2.33,,,,,,,,7.30,,,
1577402327000,,,,,,,,,,,,,,,,12.61,,,
1577488582000,,,,3.45,,,,,,,,,,,,4.69,,,1.77
1577573599000,,,,,,,,,,,,,,,,3.99,,,
1577659927000,,,0.31,,,,,,,,,,,,,0.22,,,
1577746179000,,,,,,,,,,,,,,,,16.84,,,
1577832303000,,,,,,,,,,,,,,,,3.28,,,
1577918935000,,,,2.43,,,,1.37,,,,,,,,1.62,,,
1577997589000,,,,1.36,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,8.35,,,
1578129566000,,,,,,,,,,,,,,,,4.25,,,
1578261907000,,,,,,,,,,,,,,,,18.39,,,
1578327837000,,,,0.21,,,,,,,,,,,,38.37,,,
1578393679000,,,,,,,,,,,,,,,,4.78,,,
1578526345000,,,,,,,,,,,,,0.90,,,10.04,,,
1578592894000,,,,,,,,,,,,,,,,10.14,,,
1578658814000,,,,,,,,,,,,,,,,31.30,,,
1578724741000,,,,3.01,,,,,,,,,,,,32.05,,,0.90
1578790822000,,,0.10,,,,,,,,,,,,,8.88,,,0.21
1578857025000,,,,19.89,,,,,,,,,,,,89.39,,,0.68
1578923015000,,,5.83,25.88,,,,,,,,,,,,119.02,,,
1578989540000,,,,4.47,,,,,,,,,,,,35.73,,,
1579055596000,,,,,,,,,,,,,,,,53.68,,,
1579122050000,,,,33.85,,,,,,,,,,,,66.22,,,
1579188604000,,,,,,,,,0.42,,,3.95,,,,62.39,,,
1579254375000,,,,5.46,,,,,,,,,,,,54.89,,,
1579320115000,,,,4.43,,,,,,,,,,,,10.30,,,0.00
1579386588000,,,,,,,,,,,,,,,,54.68,,,0.20
1579453251000,,,2.53,,,,,,2.18,,,,,,,77.34,,,
1579518909000,,0.00,,,,,,,3.65,,,,,,,23.61,,,0.08
1579584998000,,,,,,,,,4.44,,,,,,,20.32,,,
1579650516000,,,,,,,,,7.97,8.89,,,,,,35.48,,,0.52
1579717286000,,,,11.74,,,,,,,,,18.00,,,72.59,51.85,,3.87
1579783170000,,,,,10.33,,,,,,,,0.20,,,8.45,,,
1579848954000,,,,,1.15,,,,,,,,,,,26.70,,,
1579915579000,,,,,7.61,,,,8.58,,,,,,,1.30,,,
1579982233000,,,,4.08,16.99,,,,4.22,,,,,,,21.54,,,
1580049245000,,,,,21.07,,,,4.20,,,,,,,5.02,,,
1580114658000,,,,,26.00,,,,,,,,,,,18.21,,,
1580180893000,,,,,,,,,,,,,,,,6.00,,,
1580247630000,,,,,26.86,,,,,,,,,,,11.34,,,
1580313366000,,,,5.65,55.44,,,,,,,,,,,13.47,,1.91,
1580380051000,,,,,12.35,,,,,,,7.10,,,,9.71,,5.83,
1580446477000,,,,,41.63,,,,,,,,,,,0.10,,,
1580512997000,,,,,8.36,,,,,,,,,,,10.79,,,
1580579921000,,,,,30.28,,,,,,,,,,,11.00,,,
1580645575000,,,,,22.93,,,,,,,,,,,14.18,,,
1580711822000,,,,,23.84,,,,,,,,,,0.66,3.64,,,
1580778615000,,,,,5.19,,,,,,,,,,2.19,11.92,,,
1580844182000,,,,,20.44,,,,,,,3.73,,,0.39,17.29,,,
1580910496000,,,,,41.34,,,,,,,,,,2.35,18.23,,,
1580977343000,,,,,7.01,,,,,,,6.46,,,9.89,31.89,,,
1581043789000,,,,,,,,,,,,,,,0.44,19.53,,,
1581110121000,,,,,22.12,,,,,,,,,,2.90,12.27,,,
1581177428000,18.19,,,,,,,,,,,,,,0.65,4.21,,,
1581243665000,9.24,,,,,,,,,,,,,,,4.76,,,
1581310184000,,,,,,,,,,,,5.34,,,0.97,,,,
1581375300000,16.18,,,13.27,,,,,,,,,,,0.41,11.43,,,
1581441429000,9.84,,,5.64,,,,,,,,5.45,,,1.11,32.37,,,
1581508790000,15.71,,,0.12,,,,,,,,0.31,,,2.49,51.84,,,
1581574720000,13.27,,,,,,,,,,,,,,2.89,16.40,,,0.00
1581641265000,3.65,,,7.86,,,,,,,,0.21,,,2.38,27.95,,,
1581707956000,9.69,,,0.21,,,,,,,,,,,0.55,22.76,,,
1581774043000,11.99,,,6.25,,,,,,,,0.19,,,1.11,14.26,,,
1581841298000,22.38,,,7.51,,,,,,,,0.20,,,,19.41,,,0.11
1581907086000,15.70,,,3.74,,,,,,,,,,,0.22,0.12,,,0.14
1581973926000,44.58,,,7.33,,,,,,,,3.34,,,0.98,67.89,,,
1582040665000,21.79,,,7.75,,,,,,,,0.41,,,0.30,45.33,,,
1582106715000,24.80,,,1.26,,,,,,,,16.71,,,1.13,17.56,,,0.03
1582173039000,,,,7.60,,,,,,,,,,,,51.66,,,
1582240159000,16.98,,,8.14,,,,,,,,0.70,,,0.58,19.92,,,
1582306851000,7.88,,,1.73,,,,,,,,1.48,,,0.35,38.95,,,
1582372667000,,,,6.15,,,,,,,,,,,,5.84,,,0.01
1582439543000,,,,,,,,,,,,,,,,16.33,,,0.03
1582505376000,,,,,,,,,,,,,,,,7.66,,,
1582571821000,7.60,,,10.25,,,,,,,,0.63,,,,13.40,,,
1582638796000,7.76,,,2.99,,,,,,,,,,,,14.23,,,
1582705647000,,,,40.20,,,,,,,,4.06,,,,19.70,,,
1582771019000,41.59,,,27.87,,,,,,,,5.77,,,,56.47,,,
1582837876000,,,,,,14.48,,,,,,,,,,44.30,,,
1582904573000,,,,9.83,,8.22,,,,,,,,,,44.97,,,
1582970808000,,,,8.90,,25.53,,,,,,,,,,0.22,,,
1583103301000,,,,8.25,,6.07,,,,,,13.61,,,,10.69,,,
1583168974000,,,,,,9.42,,,,,,,,,,8.86,,,
1583235956000,,,,5.32,,,,,,,,,,,,7.58,,,
1583302077000,,,,11.48,,5.39,,,,,,,,,,5.89,,,
1583368317000,,,,6.27,,,,,,,,0.08,,,,23.21,,,
1583435384000,,,,,,,,,,,,,,,,12.91,,,
1583502285000,,,,,,,,,,,,,,3.54,,35.13,,,
1583567810000,,,,0.00,,,,,,,,,,1.04,,10.30,,,0.01
1583633541000,,,,,,,,,,,,3.66,,0.72,,20.16,,,
1583699841000,,,,0.95,,,,,,,,6.78,,16.99,,14.68,,,
1583767163000,,,,9.08,,,,,,,,10.58,,25.54,,37.39,,,
1583833348000,,15.83,,1.63,,,,,,,,21.16,,47.29,,24.46,,,
1583900197000,,,,,,,,,,,,5.96,,0.44,,13.64,,,
1583966404000,,,,,,,,,,,,22.23,,29.93,,17.35,,,
1584033400000,,,,22.53,,,,,,,,95.47,,27.47,,45.63,,,
