timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A9A9B371dC9631B2B325f37ff76Fa4DabdE4A71,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,Other
1577573599000,,,,,,,,,,,3.99,,,,,,,
1577659927000,,,,,,0.31,,,,,0.22,,,,,,,
1577746179000,,,,,,,,,,,16.84,,,,,,,
1577832303000,,,,,,,,,,,3.28,,,,,,,
1577918935000,,,,1.37,,,,2.43,,,1.62,,,,,,,
1577997589000,,,,,,,,1.36,,,,,,,,,,
1578063677000,,,,,,,,,,,8.35,,,,,,,
1578129566000,,,,,,,,,,,4.25,,,,,,,
1578261907000,,,,,,,,,,,18.39,,,,,,,
1578327837000,,,,,,,,0.21,,,38.37,,,,,,,
1578393679000,,,,,,,,,,,4.78,,,,,,,
1578526345000,,,0.90,,,,,,,,10.04,,,,,,,
1578592894000,,,,,,,,,,,10.14,,,,,,,
1578658814000,,,,,,,,,,,31.30,,,,,,,
1578724741000,,,,,,,,3.01,,,32.05,,,,,,,0.90
1578790822000,,,,,,0.10,,,,,8.88,,,,,,,0.21
1578857025000,,,,,,,,19.89,,,89.39,,,,,,,0.68
1578923015000,,,,,,5.83,,25.88,,,119.02,,,,,,,
1578989540000,,,,,,,,4.47,,,35.73,,,,,,,
1579055596000,,,,,,,,,,,53.68,,,,,,,
1579122050000,,,,,,,,33.85,,,66.22,,,,,,,
1579188604000,,3.95,,,,,,,,,62.39,,,,,,0.42,
1579254375000,,,,,,,,5.46,,,54.89,,,,,,,
1579320115000,,,,,,,,4.43,,,10.30,,,,,,,0.00
1579386588000,,,,,,,,,,,54.68,,,,,,,0.20
1579453251000,,,,,,2.53,,,,,77.34,,,,,,2.18,
1579518909000,,,,,,,,,,,23.61,,,,,,3.65,0.08
1579584998000,,,,,,,,,,,20.32,,,,,,4.44,
1579650516000,,,,,,,,,,,35.48,,,,,8.89,7.97,0.52
1579717286000,,,18.00,,,,3.87,11.74,,,72.59,,,51.85,,,,
1579783170000,10.33,,0.20,,,,,,,,8.45,,,,,,,
1579848954000,1.15,,,,,,,,,,26.70,,,,,,,
1579915579000,7.61,,,,,,,,,,1.30,,,,,,8.58,
1579982233000,16.99,,,,,,,4.08,,,21.54,,,,,,4.22,
1580049245000,21.07,,,,,,,,,,5.02,,,,,,4.20,
1580114658000,26.00,,,,,,,,,,18.21,,,,,,,
1580180893000,,,,,,,,,,,6.00,,,,,,,
1580247630000,26.86,,,,,,,,,,11.34,,,,,,,
1580313366000,55.44,,,,1.91,,,5.65,,,13.47,,,,,,,
1580380051000,12.35,7.10,,,5.83,,,,,,9.71,,,,,,,
1580446477000,41.63,,,,,,,,,,0.10,,,,,,,
1580512997000,8.36,,,,,,,,,,10.79,,,,,,,
1580579921000,30.28,,,,,,,,,,11.00,,,,,,,
1580645575000,22.93,,,,,,,,,,14.18,,,,,,,
1580711822000,23.84,,,,,,,,,,3.64,0.66,,,,,,
1580778615000,5.19,,,,,,,,,,11.92,2.19,,,,,,
1580844182000,20.44,3.73,,,,,,,,,17.29,0.39,,,,,,
1580910496000,41.34,,,,,,,,,,18.23,2.35,,,,,,
1580977343000,7.01,6.46,,,,,,,,,31.89,9.89,,,,,,
1581043789000,,,,,,,,,,,19.53,0.44,,,,,,
1581110121000,22.12,,,,,,,,,,12.27,2.90,,,,,,
1581177428000,,,,,,,,,,,4.21,0.65,18.19,,,,,
