timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,Other
1576886273000,,,,,4.25,,,,,,,,,2.84,,,4.89,,3.24,,,0.04
1576971438000,,,,,,,,,,,,,,29.63,,,16.95,,3.48,,,
1577057861000,,,,,,,,,,,,,,,,,18.71,,,,,
1577143907000,,,,,,,,,,,,,,2.68,,,25.32,,1.98,,,
1577229621000,,,,,15.76,,,,,,,,,11.12,,,0.00,,,,,
1577315631000,,,,,,,,,,,,,,16.89,,,7.30,,2.33,,,
1577402327000,,,,,,,,,,,,,,,,,12.61,,,,,
1577488582000,,,,,3.45,,,,,,,,,,,,4.69,,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,3.99,,,,,
1577659927000,,,,,,,,,,,,,,0.31,,,0.22,,,,,
1577746179000,,,,,,,,,,,,,,,,,16.84,,,,,
1577832303000,,,,,,,,,,,,,,,,,3.28,,,,,
1577918935000,,,,,2.43,,,,,,,,,,,,1.62,,1.37,,,
1577997589000,,,,,1.36,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,8.35,,,,,
1578129566000,,,,,,,,,,,,,,,,,4.25,,,,,
1578261907000,,,,,,,,,,,,,,,,,18.39,,,,,
1578327837000,,,,,0.21,,,,,,,,,,,,38.37,,,,,
1578393679000,,,,,,,,,,,,,,,,,4.78,,,,,
1578526345000,,,0.90,,,,,,,,,,,,,,10.04,,,,,
1578592894000,,,,,,,,,,,,,,,,,10.14,,,,,
1578658814000,,,,,,,,,,,,,,,,,31.30,,,,,
1578724741000,,,,,3.01,,,,,,,,,,,,32.05,,,,,0.90
1578790822000,,,,,,,,,,,,,,0.10,,,8.88,,,,,0.21
1578857025000,,,,,19.89,,,,,,,,,,,,89.39,,,,,0.68
1578923015000,,,,,25.88,,,,,,,,,5.83,,,119.02,,,,,
1578989540000,,,,,4.47,,,,,,,,,,,,35.73,,,,,
1579055596000,,,,,,,,,,,,,,,,,53.68,,,,,
1579122050000,,,,,33.85,,,,,,,,,,,,66.22,,,,,
1579188604000,3.95,,,,,,,0.42,,,,,,,,,62.39,,,,,
1579254375000,,,,,5.46,,,,,,,,,,,,54.89,,,,,
1579320115000,,,,,4.43,,,,,,,,,,,,10.30,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,54.68,,,,,0.20
1579453251000,,,,,,,,2.18,,,,,,2.53,,,77.34,,,,,
1579518909000,,,,,,,,3.65,,,,,0.00,,,,23.61,,,,,0.08
1579584998000,,,,,,,,4.44,,,,,,,,,20.32,,,,,
1579650516000,,,,8.89,,,,7.97,,,,,,,,,35.48,,,,,0.52
1579717286000,,,18.00,,11.74,,,,,,51.85,,,,,,72.59,,,,,3.87
1579783170000,,,0.20,,,,,,10.33,,,,,,,,8.45,,,,,
1579848954000,,,,,,,,,1.15,,,,,,,,26.70,,,,,
1579915579000,,,,,,,,8.58,7.61,,,,,,,,1.30,,,,,
1579982233000,,,,,4.08,,,4.22,16.99,,,,,,,,21.54,,,,,
1580049245000,,,,,,,,4.20,21.07,,,,,,,,5.02,,,,,
1580114658000,,,,,,,,,26.00,,,,,,,,18.21,,,,,
1580180893000,,,,,,,,,,,,,,,,,6.00,,,,,
1580247630000,,,,,,,,,26.86,,,,,,,,11.34,,,,,
1580313366000,,,,,5.65,,,,55.44,,,,,,,,13.47,,,,1.91,
1580380051000,7.10,,,,,,,,12.35,,,,,,,,9.71,,,,5.83,
1580446477000,,,,,,,,,41.63,,,,,,,,0.10,,,,,
1580512997000,,,,,,,,,8.36,,,,,,,,10.79,,,,,
1580579921000,,,,,,,,,30.28,,,,,,,,11.00,,,,,
1580645575000,,,,,,,,,22.93,,,,,,,,14.18,,,,,
1580711822000,,,,,,,,,23.84,,,,,,,,3.64,,,0.66,,
1580778615000,,,,,,,,,5.19,,,,,,,,11.92,,,2.19,,
1580844182000,3.73,,,,,,,,20.44,,,,,,,,17.29,,,0.39,,
1580910496000,,,,,,,,,41.34,,,,,,,,18.23,,,2.35,,
1580977343000,6.46,,,,,,,,7.01,,,,,,,,31.89,,,9.89,,
1581043789000,,,,,,,,,,,,,,,,,19.53,,,0.44,,
1581110121000,,,,,,,,,22.12,,,,,,,,12.27,,,2.90,,
1581177428000,,,,,,,,,,,,,,,,,4.21,18.19,,0.65,,
1581243665000,,,,,,,,,,,,,,,,,4.76,9.24,,,,
1581310184000,5.34,,,,,,,,,,,,,,,,,,,0.97,,
1581375300000,,,,,13.27,,,,,,,,,,,,11.43,16.18,,0.41,,
1581441429000,5.45,,,,5.64,,,,,,,,,,,,32.37,9.84,,1.11,,
1581508790000,0.31,,,,0.12,,,,,,,,,,,,51.84,15.71,,2.49,,
1581574720000,,,,,,,,,,,,,,,,,16.40,13.27,,2.89,,0.00
1581641265000,0.21,,,,7.86,,,,,,,,,,,,27.95,3.65,,2.38,,
1581707956000,,,,,0.21,,,,,,,,,,,,22.76,9.69,,0.55,,
1581774043000,0.19,,,,6.25,,,,,,,,,,,,14.26,11.99,,1.11,,
1581841298000,0.20,,,,7.51,,,,,,,,,,,,19.41,22.38,,,,0.11
1581907086000,,,,,3.74,,,,,,,,,,,,0.12,15.70,,0.22,,0.14
1581973926000,3.34,,,,7.33,,,,,,,,,,,,67.89,44.58,,0.98,,
1582040665000,0.41,,,,7.75,,,,,,,,,,,,45.33,21.79,,0.30,,
1582106715000,16.71,,,,1.26,,,,,,,,,,,,17.56,24.80,,1.13,,0.03
1582173039000,,,,,7.60,,,,,,,,,,,,51.66,,,,,
1582240159000,0.70,,,,8.14,,,,,,,,,,,,19.92,16.98,,0.58,,
1582306851000,1.48,,,,1.73,,,,,,,,,,,,38.95,7.88,,0.35,,
1582372667000,,,,,6.15,,,,,,,,,,,,5.84,,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,16.33,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,7.66,,,,,
1582571821000,0.63,,,,10.25,,,,,,,,,,,,13.40,7.60,,,,
1582638796000,,,,,2.99,,,,,,,,,,,,14.23,7.76,,,,
1582705647000,4.06,,,,40.20,,,,,,,,,,,,19.70,,,,,
1582771019000,5.77,,,,27.87,,,,,,,,,,,,56.47,41.59,,,,
1582837876000,,,,,,,,,,,,,,,14.48,,44.30,,,,,
1582904573000,,,,,9.83,,,,,,,,,,8.22,,44.97,,,,,
1582970808000,,,,,8.90,,,,,,,,,,25.53,,0.22,,,,,
1583103301000,13.61,,,,8.25,,,,,,,,,,6.07,,10.69,,,,,
1583168974000,,,,,,,,,,,,,,,9.42,,8.86,,,,,
1583235956000,,,,,5.32,,,,,,,,,,,,7.58,,,,,
1583302077000,,,,,11.48,,,,,,,,,,5.39,,5.89,,,,,
1583368317000,0.08,,,,6.27,,,,,,,,,,,,23.21,,,,,
1583435384000,,,,,,,,,,,,,,,,,12.91,,,,,
1583502285000,,,,,,3.54,,,,,,,,,,,35.13,,,,,
1583567810000,,,,,0.00,1.04,,,,,,,,,,,10.30,,,,,0.01
1583633541000,3.66,,,,,0.72,,,,,,,,,,,20.16,,,,,
1583699841000,6.78,,,,0.95,16.99,,,,,,,,,,,14.68,,,,,
1583767163000,10.58,,,,9.08,25.54,,,,,,,,,,,37.39,,,,,
1583833348000,21.16,,,,1.63,47.29,,,,,,,15.83,,,,24.46,,,,,
1583900197000,5.96,,,,,0.44,,,,,,,,,,,13.64,,,,,
1583966404000,22.23,,,,,29.93,,,,,,,,,,,17.35,,,,,
1584033400000,95.47,,,,22.53,27.47,,,,,,,,,,,45.63,,,,,
1584100621000,105.35,,,,81.00,11.50,,,,,,,,,,,199.15,,,,,
1584168330000,102.43,,,,,14.57,,,,,,,,,,,180.41,,,,,
1584234522000,20.75,,,,,39.62,,,,,,,,,,,57.66,,,,,
1584300469000,20.37,,,,,4.92,,,,,,6.51,,,,,27.00,,,,,
1584367227000,79.86,,,,,14.85,,,,21.98,,,,,,,89.79,,,,,
1584434720000,2.72,,,,,2.72,,,,20.53,,,,,,,40.36,,,,,
1584500082000,20.74,,,,0.09,3.31,,,,40.17,,22.48,,,,,14.42,,,,,0.24
1584566455000,21.57,10.25,,,,,,,,10.65,,,,,,,66.22,,,,,0.05
1584632903000,14.28,,,,,,,,,10.18,,,,,,,123.13,,,,,5.15
