timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1576971438000,,,,,3.48,,,,,,,,,,,,,16.95,,29.63,,
1577057861000,,,,,,,,,,,,,,,,,,18.71,,,,
1577143907000,,,,,1.98,,,,,,,,,,,,,25.32,,2.68,,
1577229621000,,,,,,,,,,15.76,,,,,,,,0.00,,11.12,,
1577315631000,,,,,2.33,,,,,,,,,,,,,7.30,,16.89,,
1577402327000,,,,,,,,,,,,,,,,,,12.61,,,,
1577488582000,,,,,,,,,,3.45,,,,,,,,4.69,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,,3.99,,,,
1577659927000,,,,,,,,,,,,,,,,,,0.22,,0.31,,
1577746179000,,,,,,,,,,,,,,,,,,16.84,,,,
1577832303000,,,,,,,,,,,,,,,,,,3.28,,,,
1577918935000,,,,,1.37,,,,,2.43,,,,,,,,1.62,,,,
1577997589000,,,,,,,,,,1.36,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,8.35,,,,
1578129566000,,,,,,,,,,,,,,,,,,4.25,,,,
1578261907000,,,,,,,,,,,,,,,,,,18.39,,,,
1578327837000,,,,,,,,,,0.21,,,,,,,,38.37,,,,
1578393679000,,,,,,,,,,,,,,,,,,4.78,,,,
1578526345000,,,,,,,,,,,0.90,,,,,,,10.04,,,,
1578592894000,,,,,,,,,,,,,,,,,,10.14,,,,
1578658814000,,,,,,,,,,,,,,,,,,31.30,,,,
1578724741000,,,,,,,,,,3.01,,,,,,,,32.05,,,,0.90
1578790822000,,,,,,,,,,,,,,,,,,8.88,,0.10,,0.21
1578857025000,,,,,,,,,,19.89,,,,,,,,89.39,,,,0.68
1578923015000,,,,,,,,,,25.88,,,,,,,,119.02,,5.83,,
1578989540000,,,,,,,,,,4.47,,,,,,,,35.73,,,,
1579055596000,,,,,,,,,,,,,,,,,,53.68,,,,
1579122050000,,,,,,,,,,33.85,,,,,,,,66.22,,,,
1579188604000,,,,,,,,,3.95,,,,,0.42,,,,62.39,,,,
1579254375000,,,,,,,,,,5.46,,,,,,,,54.89,,,,
1579320115000,,,,,,,,,,4.43,,,,,,,,10.30,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,54.68,,,,0.20
1579453251000,,,,,,,,,,,,,,2.18,,,,77.34,,2.53,,
1579518909000,,0.00,,,,,,,,,,,,3.65,,,,23.61,,,,0.08
1579584998000,,,,,,,,,,,,,,4.44,,,,20.32,,,,
1579650516000,,,,,,,,,,,,,,7.97,,,,35.48,,,,9.41
1579717286000,,,,,,,,51.85,,11.74,18.00,,,,,,,72.59,,,,3.87
1579783170000,,,10.33,,,,,,,,0.20,,,,,,,8.45,,,,
1579848954000,,,1.15,,,,,,,,,,,,,,,26.70,,,,
1579915579000,,,7.61,,,,,,,,,,,8.58,,,,1.30,,,,
1579982233000,,,16.99,,,,,,,4.08,,,,4.22,,,,21.54,,,,
1580049245000,,,21.07,,,,,,,,,,,4.20,,,,5.02,,,,
1580114658000,,,26.00,,,,,,,,,,,,,,,18.21,,,,
1580180893000,,,,,,,,,,,,,,,,,,6.00,,,,
1580247630000,,,26.86,,,,,,,,,,,,,,,11.34,,,,
1580313366000,,,55.44,,,,,,,5.65,,,,,,,,13.47,,,,1.91
1580380051000,,,12.35,,,,,,7.10,,,,,,,,,9.71,,,,5.83
1580446477000,,,41.63,,,,,,,,,,,,,,,0.10,,,,
1580512997000,,,8.36,,,,,,,,,,,,,,,10.79,,,,
1580579921000,,,30.28,,,,,,,,,,,,,,,11.00,,,,
1580645575000,,,22.93,,,,,,,,,,,,,,,14.18,,,,
1580711822000,,,23.84,,,,,,,,,,,,0.66,,,3.64,,,,
1580778615000,,,5.19,,,,,,,,,,,,2.19,,,11.92,,,,
1580844182000,,,20.44,,,,,,3.73,,,,,,0.39,,,17.29,,,,
1580910496000,,,41.34,,,,,,,,,,,,2.35,,,18.23,,,,
1580977343000,,,7.01,,,,,,6.46,,,,,,9.89,,,31.89,,,,
1581043789000,,,,,,,,,,,,,,,0.44,,,19.53,,,,
1581110121000,,,22.12,,,,,,,,,,,,2.90,,,12.27,,,,
1581177428000,,,,18.19,,,,,,,,,,,0.65,,,4.21,,,,
1581243665000,,,,9.24,,,,,,,,,,,,,,4.76,,,,
1581310184000,,,,,,,,,5.34,,,,,,0.97,,,,,,,
1581375300000,,,,16.18,,,,,,13.27,,,,,0.41,,,11.43,,,,
1581441429000,,,,9.84,,,,,5.45,5.64,,,,,1.11,,,32.37,,,,
1581508790000,,,,15.71,,,,,0.31,0.12,,,,,2.49,,,51.84,,,,
1581574720000,,,,13.27,,,,,,,,,,,2.89,,,16.40,,,,0.00
1581641265000,,,,3.65,,,,,0.21,7.86,,,,,2.38,,,27.95,,,,
1581707956000,,,,9.69,,,,,,0.21,,,,,0.55,,,22.76,,,,
1581774043000,,,,11.99,,,,,0.19,6.25,,,,,1.11,,,14.26,,,,
1581841298000,,,,22.38,,,,,0.20,7.51,,,,,,,,19.41,,,,0.11
1581907086000,,,,15.70,,,,,,3.74,,,,,0.22,,,0.12,,,,0.14
1581973926000,,,,44.58,,,,,3.34,7.33,,,,,0.98,,,67.89,,,,
1582040665000,,,,21.79,,,,,0.41,7.75,,,,,0.30,,,45.33,,,,
1582106715000,,,,24.80,,,,,16.71,1.26,,,,,1.13,,,17.56,,,,0.03
1582173039000,,,,,,,,,,7.60,,,,,,,,51.66,,,,
1582240159000,,,,16.98,,,,,0.70,8.14,,,,,0.58,,,19.92,,,,
1582306851000,,,,7.88,,,,,1.48,1.73,,,,,0.35,,,38.95,,,,
1582372667000,,,,,,,,,,6.15,,,,,,,,5.84,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,16.33,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,7.66,,,,
1582571821000,,,,7.60,,,,,0.63,10.25,,,,,,,,13.40,,,,
1582638796000,,,,7.76,,,,,,2.99,,,,,,,,14.23,,,,
1582705647000,,,,,,,,,4.06,40.20,,,,,,,,19.70,,,,
1582771019000,,,,41.59,,,,,5.77,27.87,,,,,,,,56.47,,,,
1582837876000,14.48,,,,,,,,,,,,,,,,,44.30,,,,
1582904573000,8.22,,,,,,,,,9.83,,,,,,,,44.97,,,,
1582970808000,25.53,,,,,,,,,8.90,,,,,,,,0.22,,,,
1583103301000,6.07,,,,,,,,13.61,8.25,,,,,,,,10.69,,,,
1583168974000,9.42,,,,,,,,,,,,,,,,,8.86,,,,
1583235956000,,,,,,,,,,5.32,,,,,,,,7.58,,,,
1583302077000,5.39,,,,,,,,,11.48,,,,,,,,5.89,,,,
1583368317000,,,,,,,,,0.08,6.27,,,,,,,,23.21,,,,
1583435384000,,,,,,,,,,,,,,,,,,12.91,,,,
1583502285000,,,,,,,,,,,,,3.54,,,,,35.13,,,,
1583567810000,,,,,,,,,,0.00,,,1.04,,,,,10.30,,,,0.01
1583633541000,,,,,,,,,3.66,,,,0.72,,,,,20.16,,,,
1583699841000,,,,,,,,,6.78,0.95,,,16.99,,,,,14.68,,,,
1583767163000,,,,,,,,,10.58,9.08,,,25.54,,,,,37.39,,,,
1583833348000,,15.83,,,,,,,21.16,1.63,,,47.29,,,,,24.46,,,,
1583900197000,,,,,,,,,5.96,,,,0.44,,,,,13.64,,,,
1583966404000,,,,,,,,,22.23,,,,29.93,,,,,17.35,,,,
1584033400000,,,,,,,,,95.47,22.53,,,27.47,,,,,45.63,,,,
1584100621000,,,,,,,,,105.35,81.00,,,11.50,,,,,199.15,,,,
1584168330000,,,,,,,,,102.43,,,,14.57,,,,,180.41,,,,
1584234522000,,,,,,,,,20.75,,,,39.62,,,,,57.66,,,,
1584300469000,,,,,,6.51,,,20.37,,,,4.92,,,,,27.00,,,,
1584367227000,,,,,,,,,79.86,,,,14.85,,,,,89.79,21.98,,,
1584434720000,,,,,,,,,2.72,,,,2.72,,,,,40.36,20.53,,,
1584500082000,,,,,,22.48,,,20.74,0.09,,,3.31,,,,,14.42,40.17,,,0.24
1584566455000,,,,,,,,,21.57,,,,,,,,,66.22,10.65,,,10.30
1584632903000,,,,,,,,,14.28,,,,,,,,,123.13,10.18,,,5.15
1584699859000,,,,,,3.96,,,32.97,,,,4.76,,,,,321.96,8.44,,,4.28
1584766483000,,,,,,9.01,,,27.83,,,,10.30,,,,,73.53,,,,
1584833664000,,,,,,12.53,,,32.12,,,,6.79,,,,,128.26,,,,
1584902413000,,,,,,21.57,,,7.46,,,,5.44,,,,,105.45,,,,30.44
1584970249000,,,,,,4.32,,,19.13,,,,3.65,,,,,161.79,,,,
1585036977000,,,,,,,,,16.31,,,,6.52,,,,,39.86,,,,
1585105600000,,,,,,,,,21.16,,,,7.07,,,,,162.64,,,,
1585173391000,,,,,,16.01,,,18.34,,,,,,,,,58.86,,,,
1585239172000,,,,,,,,,,,,,,,,,,8.31,,,,
1585306138000,,,,,,,,,5.19,0.01,,,,,,,,9.52,,,,
1585372283000,,,,,,7.27,,,12.92,,,,1.03,,,,,109.83,,,,
1585438491000,,,,,,7.83,,,,,,,,,,,,31.91,,,,2.85
1585571105000,,,,,,5.95,,,,,,,,,,,,17.09,,,,
1585637238000,,,,,,,,,10.35,,,,,,,,,3.26,,,,
1585704243000,,,,,,,,,,,,,,,,,,29.82,,,,
1585770840000,,,,,,,,,22.83,,,,,,,,,11.25,,,,
1585836257000,,,,,,,,,,,,,,,,9.15,,40.65,,,,
1585903293000,,,,,,,,,,,,,,,,7.07,,30.28,,,,
1585969610000,,,,,,,,,21.66,,,,,,,10.99,,57.83,,,,
1586036191000,,,,,,,,,4.22,,,,,,,10.96,,11.41,,,,
1586102872000,,,,,,,,,,,,,,,,,,25.25,,,,
1586169028000,,,,,,,,,17.70,0.97,,,,,,42.11,,82.74,,,,
1586236183000,,,,,,,,,,,,,,,,75.04,,159.41,,,,
1586301955000,,,,,,,,,103.23,0.87,,,,,,196.73,,174.59,,,,
1586368858000,,,,,,,,,26.11,0.68,,,,,,38.25,,108.66,,,,
1586434964000,,,,,,,,,16.61,0.72,,,,,,24.89,,59.46,,,,
1586501245000,,,,,,8.05,,,26.19,0.76,,,,,,,35.46,82.75,,,,0.26
1586568529000,,,,,,8.19,,,13.42,,,,,,,,13.83,22.99,,,,
1586635021000,,,,,,,,,30.00,0.80,,13.38,,,,,47.03,101.42,,,,
1586701369000,,,,,,,,,13.69,0.81,,,,,,,65.10,71.17,,,,
1586767741000,,,,,,,,,13.86,0.83,,,,,,,52.14,125.14,,,,0.33
1586833705000,,,,,,,,,7.03,,,,,,,,13.75,17.06,,,,
1586900049000,,,,,,,,,13.90,,,,,,,,31.52,79.20,,,,0.69
1586966921000,,,,,,,,,14.50,0.63,,,,,,,19.81,32.16,,,,0.44
1587033174000,,,,,,,10.00,,41.37,,,,,,,,39.22,170.85,,,,
1587099968000,,,,,,,,,,,,,,,,,12.68,26.52,,,,
1587167698000,,,,,,,4.00,,6.22,,,,,,,,25.02,123.12,,,,3.08
1587234387000,,,,,,,,,12.14,,,,,,,,,180.68,,,,
1587300847000,,,,,,6.62,,,29.06,,,,,,,,17.39,134.43,,,,5.00
1587368133000,,0.00,,,,6.69,,,38.24,,,,,,,,5.78,73.16,,,,10.16
1587434258000,,,,,,,,,36.93,,,,,,,,42.75,20.06,,,,
1587501138000,,,,,,,,,6.31,,,,,,,,15.71,33.26,,,,2.56
1587568237000,,,,,,,,,7.32,,,,,,,,22.29,54.77,,,,
1587634602000,,,,,,,,,12.17,,,,,,,,,93.42,,,,7.01
