timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,Other
1576627001000,,,,,,,,,,,3.30,,,,8.52,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,
1576713534000,,,,,,,,,,,2.12,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,
1576799699000,,,,,,,,,,,2.82,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,
1576886273000,,,,,,,,,,,3.24,,,,4.25,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,0.04
1576971438000,,,,,,,,,,,3.48,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,1.98,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,
1577229621000,,,,,,,,,,,,,,,15.76,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,
1577315631000,,,,,,,,,,,2.33,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,3.45,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,1.37,,,,2.43,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,0.21,,,,,,,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578592894000,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,3.01,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578790822000,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.21
1578857025000,,,,,,,,,,,,,,,19.89,,,,,,,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1578923015000,,,,,,,,,,,,,,,25.88,,,,,,,119.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,
1578989540000,,,,,,,,,,,,,,,4.47,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,33.85,,,,,,,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,62.39,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,
1579254375000,,,,,,,,,,,,,,,5.46,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,4.43,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579453251000,,,,,,,,,,,,,,,,,,,,,,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,2.53,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,0.08
1579584998000,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,9.41
1579717286000,,,,,,,,,,,,,,,11.74,,,,,,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,21.87
1579783170000,,,10.33,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579848954000,,,1.15,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,7.61,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,
1579982233000,,,16.99,,,,,,,,,,,,4.08,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,
1580049245000,,,21.07,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,
1580114658000,,,26.00,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,26.86,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,55.44,,,,,,,,,,,,5.65,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1580380051000,,,12.35,,,,,,,,,,,,,,,,,,,9.71,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1580446477000,,,41.63,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,8.36,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,30.28,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,22.93,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,23.84,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,5.19,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,20.44,,,,,,,,,,,,,,,,,,,17.29,3.73,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,41.34,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,7.01,,,,,,,,,,,,,,,,,,,31.89,6.46,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,22.12,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,18.19,,,0.65,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,13.27,,,,,,,11.43,,,,,,,,,,16.18,,,0.41,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,5.64,,,,,,,32.37,5.45,,,,,,,,,9.84,,,1.11,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,0.12,,,,,,,51.84,0.31,,,,,,,,,15.71,,,2.49,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,13.27,,,2.89,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,7.86,,,,,,,27.95,0.21,,,,,,,,,3.65,,,2.38,,,,,,,,,,,,,,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,0.21,,,,,,,22.76,,,,,,,,,,9.69,,,0.55,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,6.25,,,,,,,14.26,0.19,,,,,,,,,11.99,,,1.11,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,7.51,,,,,,,19.41,0.20,,,,,,,,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581907086000,,,,,,,,,,,,,,,3.74,,,,,,,0.12,,,,,,,,,,15.70,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.14
1581973926000,,,,,,,,,,,,,,,7.33,,,,,,,67.89,3.34,,,,,,,,,44.58,,,0.98,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,7.75,,,,,,,45.33,0.41,,,,,,,,,21.79,,,0.30,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,1.26,,,,,,,17.56,16.71,,,,,,,,,24.80,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.03
1582173039000,,,,,,,,,,,,,,,7.60,,,,,,,51.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,8.14,,,,,,,19.92,0.70,,,,,,,,,16.98,,,0.58,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,1.73,,,,,,,38.95,1.48,,,,,,,,,7.88,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,6.15,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,10.25,,,,,,,13.40,0.63,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,2.99,,,,,,,14.23,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,40.20,,,,,,,19.70,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,27.87,,,,,,,56.47,5.77,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,14.48,,,,,,,,,,,,44.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,8.22,,,,,9.83,,,,,,,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,25.53,,,,,8.90,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,6.07,,,,,8.25,,,,,,,10.69,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,9.42,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,5.32,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,5.39,,,,,11.48,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,6.27,,,,,,,23.21,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,
1583567810000,,,,,,,,,,,,,,,0.00,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.01
1583633541000,,,,,,,,,,,,,,,,,,,,,,20.16,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,
1583699841000,,,,,,,,,,,,,,,0.95,,,,,,,14.68,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,
1583767163000,,,,,,,,,,,,,,,9.08,,,,,,,37.39,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,
1583833348000,,,,,,,,,,,,,,,1.63,,,,,,,24.46,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29,,,15.83
1583900197000,,,,,,,,,,,,,,,,,,,,,,13.64,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,17.35,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,,,
1584033400000,,,,,,,,,,,,,,,22.53,,,,,,,45.63,95.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47,,,
1584100621000,,,,,,,,,,,,,,,81.00,,,,,,,199.15,105.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,180.41,102.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,57.66,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.62,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,27.00,20.37,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,
1584367227000,,,,,,,,,,,,,,,,,,,21.98,,,89.79,79.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,
1584434720000,,,,,,,,,,,,,,,,,,,20.53,,,40.36,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,
1584500082000,,,,,,,,,,,,,,,0.09,,,,40.17,,,14.42,20.74,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.24
1584566455000,,,,,,,,,,,,,,,,,,,10.65,,,66.22,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30
1584632903000,,,,,,,,,,,,,,,,,,,10.18,,,123.13,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1584699859000,,,,,,,,,,,,,,,,,,,8.44,,,321.96,32.97,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,4.28
1584766483000,,,,,,,,,,,,,,,,,,,,,,73.53,27.83,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,128.26,32.12,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,
