timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,Other
1576971438000,,,,,,29.63,,,,3.48,,,,,,,,16.95,,,,
1577057861000,,,,,,,,,,,,,,,,,,18.71,,,,
1577143907000,,,,,,2.68,,,,1.98,,,,,,,,25.32,,,,
1577229621000,15.76,,,,,11.12,,,,,,,,,,,,0.00,,,,
1577315631000,,,,,,16.89,,,,2.33,,,,,,,,7.30,,,,
1577402327000,,,,,,,,,,,,,,,,,,12.61,,,,
1577488582000,3.45,,,,,,,,,,,,,,,,,4.69,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,,3.99,,,,
1577659927000,,,,,,0.31,,,,,,,,,,,,0.22,,,,
1577746179000,,,,,,,,,,,,,,,,,,16.84,,,,
1577832303000,,,,,,,,,,,,,,,,,,3.28,,,,
1577918935000,2.43,,,,,,,,,1.37,,,,,,,,1.62,,,,
1577997589000,1.36,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,8.35,,,,
1578129566000,,,,,,,,,,,,,,,,,,4.25,,,,
1578261907000,,,,,,,,,,,,,,,,,,18.39,,,,
1578327837000,0.21,,,,,,,,,,,,,,,,,38.37,,,,
1578393679000,,,,,,,,,,,,,,,,,,4.78,,,,
1578526345000,,,,,,,,,,,,,,,,,,10.04,,,0.90,
1578592894000,,,,,,,,,,,,,,,,,,10.14,,,,
1578658814000,,,,,,,,,,,,,,,,,,31.30,,,,
1578724741000,3.01,,,,,,,,,,,,,,,,,32.05,,,,0.90
1578790822000,,,,,,0.10,,,,,,,,,,,,8.88,,,,0.21
1578857025000,19.89,,,,,,,,,,,,,,,,,89.39,,,,0.68
1578923015000,25.88,,,,,5.83,,,,,,,,,,,,119.02,,,,
1578989540000,4.47,,,,,,,,,,,,,,,,,35.73,,,,
1579055596000,,,,,,,,,,,,,,,,,,53.68,,,,
1579122050000,33.85,,,,,,,,,,,,,,,,,66.22,,,,
1579188604000,,,,,3.95,,,,,,,0.42,,,,,,62.39,,,,
1579254375000,5.46,,,,,,,,,,,,,,,,,54.89,,,,
1579320115000,4.43,,,,,,,,,,,,,,,,,10.30,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,54.68,,,,0.20
1579453251000,,,,,,2.53,,,,,,2.18,,,,,,77.34,,,,
1579518909000,,,,,,,,,,,,3.65,,,,,,23.61,0.00,,,0.08
1579584998000,,,,,,,,,,,,4.44,,,,,,20.32,,,,
1579650516000,,,,,,,,,,,,7.97,,,,,,35.48,,,,9.41
1579717286000,11.74,,,,,,51.85,,,,,,,,,,,72.59,,,18.00,3.87
1579783170000,,,,,,,,,,,,,,,,10.33,,8.45,,,0.20,
1579848954000,,,,,,,,,,,,,,,,1.15,,26.70,,,,
1579915579000,,,,,,,,,,,,8.58,,,,7.61,,1.30,,,,
1579982233000,4.08,,,,,,,,,,,4.22,,,,16.99,,21.54,,,,
1580049245000,,,,,,,,,,,,4.20,,,,21.07,,5.02,,,,
1580114658000,,,,,,,,,,,,,,,,26.00,,18.21,,,,
1580180893000,,,,,,,,,,,,,,,,,,6.00,,,,
1580247630000,,,,,,,,,,,,,,,,26.86,,11.34,,,,
1580313366000,5.65,,,,,,,,,,,,,,,55.44,,13.47,,,,1.91
1580380051000,,,,,7.10,,,,,,,,,,,12.35,,9.71,,,,5.83
1580446477000,,,,,,,,,,,,,,,,41.63,,0.10,,,,
1580512997000,,,,,,,,,,,,,,,,8.36,,10.79,,,,
1580579921000,,,,,,,,,,,,,,,,30.28,,11.00,,,,
1580645575000,,,,,,,,,,,,,,,,22.93,,14.18,,,,
1580711822000,,,,,,,,,0.66,,,,,,,23.84,,3.64,,,,
1580778615000,,,,,,,,,2.19,,,,,,,5.19,,11.92,,,,
1580844182000,,,,,3.73,,,,0.39,,,,,,,20.44,,17.29,,,,
1580910496000,,,,,,,,,2.35,,,,,,,41.34,,18.23,,,,
1580977343000,,,,,6.46,,,,9.89,,,,,,,7.01,,31.89,,,,
1581043789000,,,,,,,,,0.44,,,,,,,,,19.53,,,,
1581110121000,,,,,,,,,2.90,,,,,,,22.12,,12.27,,,,
1581177428000,,18.19,,,,,,,0.65,,,,,,,,,4.21,,,,
1581243665000,,9.24,,,,,,,,,,,,,,,,4.76,,,,
1581310184000,,,,,5.34,,,,0.97,,,,,,,,,,,,,
1581375300000,13.27,16.18,,,,,,,0.41,,,,,,,,,11.43,,,,
1581441429000,5.64,9.84,,,5.45,,,,1.11,,,,,,,,,32.37,,,,
1581508790000,0.12,15.71,,,0.31,,,,2.49,,,,,,,,,51.84,,,,
1581574720000,,13.27,,,,,,,2.89,,,,,,,,,16.40,,,,0.00
1581641265000,7.86,3.65,,,0.21,,,,2.38,,,,,,,,,27.95,,,,
1581707956000,0.21,9.69,,,,,,,0.55,,,,,,,,,22.76,,,,
1581774043000,6.25,11.99,,,0.19,,,,1.11,,,,,,,,,14.26,,,,
1581841298000,7.51,22.38,,,0.20,,,,,,,,,,,,,19.41,,,,0.11
1581907086000,3.74,15.70,,,,,,,0.22,,,,,,,,,0.12,,,,0.14
1581973926000,7.33,44.58,,,3.34,,,,0.98,,,,,,,,,67.89,,,,
1582040665000,7.75,21.79,,,0.41,,,,0.30,,,,,,,,,45.33,,,,
1582106715000,1.26,24.80,,,16.71,,,,1.13,,,,,,,,,17.56,,,,0.03
1582173039000,7.60,,,,,,,,,,,,,,,,,51.66,,,,
1582240159000,8.14,16.98,,,0.70,,,,0.58,,,,,,,,,19.92,,,,
1582306851000,1.73,7.88,,,1.48,,,,0.35,,,,,,,,,38.95,,,,
1582372667000,6.15,,,,,,,,,,,,,,,,,5.84,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,16.33,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,7.66,,,,
1582571821000,10.25,7.60,,,0.63,,,,,,,,,,,,,13.40,,,,
1582638796000,2.99,7.76,,,,,,,,,,,,,,,,14.23,,,,
1582705647000,40.20,,,,4.06,,,,,,,,,,,,,19.70,,,,
1582771019000,27.87,41.59,,,5.77,,,,,,,,,,,,,56.47,,,,
1582837876000,,,,,,,,,,,,,,14.48,,,,44.30,,,,
1582904573000,9.83,,,,,,,,,,,,,8.22,,,,44.97,,,,
1582970808000,8.90,,,,,,,,,,,,,25.53,,,,0.22,,,,
1583103301000,8.25,,,,13.61,,,,,,,,,6.07,,,,10.69,,,,
1583168974000,,,,,,,,,,,,,,9.42,,,,8.86,,,,
1583235956000,5.32,,,,,,,,,,,,,,,,,7.58,,,,
1583302077000,11.48,,,,,,,,,,,,,5.39,,,,5.89,,,,
1583368317000,6.27,,,,0.08,,,,,,,,,,,,,23.21,,,,
1583435384000,,,,,,,,,,,,,,,,,,12.91,,,,
1583502285000,,,3.54,,,,,,,,,,,,,,,35.13,,,,
1583567810000,0.00,,1.04,,,,,,,,,,,,,,,10.30,,,,0.01
1583633541000,,,0.72,,3.66,,,,,,,,,,,,,20.16,,,,
1583699841000,0.95,,16.99,,6.78,,,,,,,,,,,,,14.68,,,,
1583767163000,9.08,,25.54,,10.58,,,,,,,,,,,,,37.39,,,,
1583833348000,1.63,,47.29,,21.16,,,,,,,,,,,,,24.46,15.83,,,
1583900197000,,,0.44,,5.96,,,,,,,,,,,,,13.64,,,,
1583966404000,,,29.93,,22.23,,,,,,,,,,,,,17.35,,,,
1584033400000,22.53,,27.47,,95.47,,,,,,,,,,,,,45.63,,,,
1584100621000,81.00,,11.50,,105.35,,,,,,,,,,,,,199.15,,,,
1584168330000,,,14.57,,102.43,,,,,,,,,,,,,180.41,,,,
1584234522000,,,39.62,,20.75,,,,,,,,,,,,,57.66,,,,
1584300469000,,,4.92,,20.37,,,,,,,,,,6.51,,,27.00,,,,
1584367227000,,,14.85,,79.86,,,,,,,,21.98,,,,,89.79,,,,
1584434720000,,,2.72,,2.72,,,,,,,,20.53,,,,,40.36,,,,
1584500082000,0.09,,3.31,,20.74,,,,,,,,40.17,,22.48,,,14.42,,,,0.24
1584566455000,,,,,21.57,,,,,,,,10.65,,,,,66.22,,,,10.30
1584632903000,,,,,14.28,,,,,,,,10.18,,,,,123.13,,,,5.15
1584699859000,,,4.76,,32.97,,,,,,,,8.44,,3.96,,,321.96,,,,4.28
1584766483000,,,10.30,,27.83,,,,,,,,,,9.01,,,73.53,,,,
1584833664000,,,6.79,,32.12,,,,,,,,,,12.53,,,128.26,,,,
1584902413000,,,5.44,,7.46,,,,,,,,,,21.57,,,105.45,,,,30.44
1584970249000,,,3.65,,19.13,,,,,,,,,,4.32,,,161.79,,,,
1585036977000,,,6.52,,16.31,,,,,,,,,,,,,39.86,,,,
1585105600000,,,7.07,,21.16,,,,,,,,,,,,,162.64,,,,
1585173391000,,,,,18.34,,,,,,,,,,16.01,,,58.86,,,,
1585239172000,,,,,,,,,,,,,,,,,,8.31,,,,
1585306138000,0.01,,,,5.19,,,,,,,,,,,,,9.52,,,,
1585372283000,,,1.03,,12.92,,,,,,,,,,7.27,,,109.83,,,,
1585438491000,,,,,,,,,,,,,,,7.83,,,31.91,,,,2.85
1585571105000,,,,,,,,,,,,,,,5.95,,,17.09,,,,
1585637238000,,,,,10.35,,,,,,,,,,,,,3.26,,,,
1585704243000,,,,,,,,,,,,,,,,,,29.82,,,,
1585770840000,,,,,22.83,,,,,,,,,,,,,11.25,,,,
1585836257000,,,,9.15,,,,,,,,,,,,,,40.65,,,,
1585903293000,,,,7.07,,,,,,,,,,,,,,30.28,,,,
1585969610000,,,,10.99,21.66,,,,,,,,,,,,,57.83,,,,
1586036191000,,,,10.96,4.22,,,,,,,,,,,,,11.41,,,,
1586102872000,,,,,,,,,,,,,,,,,,25.25,,,,
1586169028000,0.97,,,42.11,17.70,,,,,,,,,,,,,82.74,,,,
1586236183000,,,,75.04,,,,,,,,,,,,,,159.41,,,,
1586301955000,0.87,,,196.73,103.23,,,,,,,,,,,,,174.59,,,,
1586368858000,0.68,,,38.25,26.11,,,,,,,,,,,,,108.66,,,,
1586434964000,0.72,,,24.89,16.61,,,,,,,,,,,,,59.46,,,,
1586501245000,0.76,,,,26.19,,,35.46,,,,,,,8.05,,,82.75,,,,0.26
1586568529000,,,,,13.42,,,13.83,,,,,,,8.19,,,22.99,,,,
1586635021000,0.80,,,,30.00,,,47.03,,,,,,,,,,101.42,,13.38,,
1586701369000,0.81,,,,13.69,,,65.10,,,,,,,,,,71.17,,,,
1586767741000,0.83,,,,13.86,,,52.14,,,,,,,,,,125.14,,,,0.33
1586833705000,,,,,7.03,,,13.75,,,,,,,,,,17.06,,,,
1586900049000,,,,,13.90,,,31.52,,,,,,,,,,79.20,,,,0.69
1586966921000,0.63,,,,14.50,,,19.81,,,,,,,,,,32.16,,,,0.44
1587033174000,,,,,41.37,,,39.22,,,10.00,,,,,,,170.85,,,,
1587099968000,,,,,,,,12.68,,,,,,,,,,26.52,,,,
1587167698000,,,,,6.22,,,25.02,,,4.00,,,,,,,123.12,,,,3.08
