timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,Other
1575979374000,,,2.26,2.14,,,,9.81,,,,,,,,,4.44,,,,2.96
1576056123000,,,3.78,6.00,,,,8.92,,,,,,,,,8.79,,,,0.20
1576132843000,,,2.35,2.06,,,,7.47,,,,,,,,,4.99,,,,2.75
1576288118000,,,3.45,4.24,,,,9.82,,,,,,,,,6.25,,,,
1576372313000,,,0.82,2.34,,,,12.66,,,,,,,,,,,,,2.71
1576456679000,,,,,,,,,,,,,,,,,0.24,,,,
1576541361000,,,3.72,4.91,,,,2.71,,,,,,,,,2.43,,,,
1576627001000,,,3.30,1.48,,,,0.00,,,,,,,,,8.52,,,,
1576713534000,,,2.12,0.15,,,,,,,,,,,,,11.49,,,,
1576799699000,,,2.82,4.89,,,,3.05,,,,,,,,,,,,,
1576886273000,,,3.24,2.84,,,,4.89,,,,,,,,,4.25,,,,0.04
1576971438000,,,3.48,29.63,,,,16.95,,,,,,,,,,,,,
1577057861000,,,,,,,,18.71,,,,,,,,,,,,,
1577143907000,,,1.98,2.68,,,,25.32,,,,,,,,,,,,,
1577229621000,,,,11.12,,,,0.00,,,,,,,,,15.76,,,,
1577315631000,,,2.33,16.89,,,,7.30,,,,,,,,,,,,,
1577402327000,,,,,,,,12.61,,,,,,,,,,,,,
1577488582000,,,,,,,,4.69,,,,,,,,,3.45,,,,1.77
1577573599000,,,,,,,,3.99,,,,,,,,,,,,,
1577659927000,,,,0.31,,,,0.22,,,,,,,,,,,,,
1577746179000,,,,,,,,16.84,,,,,,,,,,,,,
1577832303000,,,,,,,,3.28,,,,,,,,,,,,,
1577918935000,,,1.37,,,,,1.62,,,,,,,,,2.43,,,,
1577997589000,,,,,,,,,,,,,,,,,1.36,,,,
1578063677000,,,,,,,,8.35,,,,,,,,,,,,,
1578129566000,,,,,,,,4.25,,,,,,,,,,,,,
1578261907000,,,,,,,,18.39,,,,,,,,,,,,,
1578327837000,,,,,,,,38.37,,,,,,,,,0.21,,,,
1578393679000,,,,,,,,4.78,,,,,,,,,,,,,
1578526345000,,,,,,,,10.04,,,,,0.90,,,,,,,,
1578592894000,,,,,,,,10.14,,,,,,,,,,,,,
1578658814000,,,,,,,,31.30,,,,,,,,,,,,,
1578724741000,,,,,,,,32.05,,,,,,,,,3.01,,,,0.90
1578790822000,,,,0.10,,,,8.88,,,,,,,,,,,,,0.21
1578857025000,,,,,,,,89.39,,,,,,,,,19.89,,,,0.68
1578923015000,,,,5.83,,,,119.02,,,,,,,,,25.88,,,,
1578989540000,,,,,,,,35.73,,,,,,,,,4.47,,,,
1579055596000,,,,,,,,53.68,,,,,,,,,,,,,
1579122050000,,,,,,,,66.22,,,,,,,,,33.85,,,,
1579188604000,,,,,,,,62.39,,,,,,3.95,,,,,,0.42,
1579254375000,,,,,,,,54.89,,,,,,,,,5.46,,,,
1579320115000,,,,,,,,10.30,,,,,,,,,4.43,,,,0.00
1579386588000,,,,,,,,54.68,,,,,,,,,,,,,0.20
1579453251000,,,,2.53,,,,77.34,,,,,,,,,,,,2.18,
1579518909000,,,,,,,,23.61,,0.00,,,,,,,,,,3.65,0.08
1579584998000,,,,,,,,20.32,,,,,,,,,,,,4.44,
1579650516000,,,,,,,,35.48,,,,,,,,,,,,7.97,9.41
1579717286000,,,,,,,,72.59,,,,,18.00,,,,11.74,51.85,,,3.87
1579783170000,,,,,10.33,,,8.45,,,,,0.20,,,,,,,,
1579848954000,,,,,1.15,,,26.70,,,,,,,,,,,,,
1579915579000,,,,,7.61,,,1.30,,,,,,,,,,,,8.58,
1579982233000,,,,,16.99,,,21.54,,,,,,,,,4.08,,,4.22,
1580049245000,,,,,21.07,,,5.02,,,,,,,,,,,,4.20,
1580114658000,,,,,26.00,,,18.21,,,,,,,,,,,,,
1580180893000,,,,,,,,6.00,,,,,,,,,,,,,
1580247630000,,,,,26.86,,,11.34,,,,,,,,,,,,,
1580313366000,,,,,55.44,,,13.47,,,,,,,,,5.65,,,,1.91
1580380051000,,,,,12.35,,,9.71,,,,,,7.10,,,,,,,5.83
1580446477000,,,,,41.63,,,0.10,,,,,,,,,,,,,
1580512997000,,,,,8.36,,,10.79,,,,,,,,,,,,,
1580579921000,,,,,30.28,,,11.00,,,,,,,,,,,,,
1580645575000,,,,,22.93,,,14.18,,,,,,,,,,,,,
1580711822000,,0.66,,,23.84,,,3.64,,,,,,,,,,,,,
1580778615000,,2.19,,,5.19,,,11.92,,,,,,,,,,,,,
1580844182000,,0.39,,,20.44,,,17.29,,,,,,3.73,,,,,,,
1580910496000,,2.35,,,41.34,,,18.23,,,,,,,,,,,,,
1580977343000,,9.89,,,7.01,,,31.89,,,,,,6.46,,,,,,,
1581043789000,,0.44,,,,,,19.53,,,,,,,,,,,,,
1581110121000,,2.90,,,22.12,,,12.27,,,,,,,,,,,,,
1581177428000,18.19,0.65,,,,,,4.21,,,,,,,,,,,,,
1581243665000,9.24,,,,,,,4.76,,,,,,,,,,,,,
1581310184000,,0.97,,,,,,,,,,,,5.34,,,,,,,
1581375300000,16.18,0.41,,,,,,11.43,,,,,,,,,13.27,,,,
1581441429000,9.84,1.11,,,,,,32.37,,,,,,5.45,,,5.64,,,,
1581508790000,15.71,2.49,,,,,,51.84,,,,,,0.31,,,0.12,,,,
1581574720000,13.27,2.89,,,,,,16.40,,,,,,,,,,,,,0.00
1581641265000,3.65,2.38,,,,,,27.95,,,,,,0.21,,,7.86,,,,
1581707956000,9.69,0.55,,,,,,22.76,,,,,,,,,0.21,,,,
1581774043000,11.99,1.11,,,,,,14.26,,,,,,0.19,,,6.25,,,,
1581841298000,22.38,,,,,,,19.41,,,,,,0.20,,,7.51,,,,0.11
1581907086000,15.70,0.22,,,,,,0.12,,,,,,,,,3.74,,,,0.14
1581973926000,44.58,0.98,,,,,,67.89,,,,,,3.34,,,7.33,,,,
1582040665000,21.79,0.30,,,,,,45.33,,,,,,0.41,,,7.75,,,,
1582106715000,24.80,1.13,,,,,,17.56,,,,,,16.71,,,1.26,,,,0.03
1582173039000,,,,,,,,51.66,,,,,,,,,7.60,,,,
1582240159000,16.98,0.58,,,,,,19.92,,,,,,0.70,,,8.14,,,,
1582306851000,7.88,0.35,,,,,,38.95,,,,,,1.48,,,1.73,,,,
1582372667000,,,,,,,,5.84,,,,,,,,,6.15,,,,0.01
1582439543000,,,,,,,,16.33,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,7.66,,,,,,,,,,,,,
1582571821000,7.60,,,,,,,13.40,,,,,,0.63,,,10.25,,,,
1582638796000,7.76,,,,,,,14.23,,,,,,,,,2.99,,,,
1582705647000,,,,,,,,19.70,,,,,,4.06,,,40.20,,,,
1582771019000,41.59,,,,,,,56.47,,,,,,5.77,,,27.87,,,,
1582837876000,,,,,,,14.48,44.30,,,,,,,,,,,,,
1582904573000,,,,,,,8.22,44.97,,,,,,,,,9.83,,,,
1582970808000,,,,,,,25.53,0.22,,,,,,,,,8.90,,,,
1583103301000,,,,,,,6.07,10.69,,,,,,13.61,,,8.25,,,,
1583168974000,,,,,,,9.42,8.86,,,,,,,,,,,,,
1583235956000,,,,,,,,7.58,,,,,,,,,5.32,,,,
1583302077000,,,,,,,5.39,5.89,,,,,,,,,11.48,,,,
1583368317000,,,,,,,,23.21,,,,,,0.08,,,6.27,,,,
1583435384000,,,,,,,,12.91,,,,,,,,,,,,,
1583502285000,,,,,,,,35.13,3.54,,,,,,,,,,,,
1583567810000,,,,,,,,10.30,1.04,,,,,,,,0.00,,,,0.01
1583633541000,,,,,,,,20.16,0.72,,,,,3.66,,,,,,,
1583699841000,,,,,,,,14.68,16.99,,,,,6.78,,,0.95,,,,
1583767163000,,,,,,,,37.39,25.54,,,,,10.58,,,9.08,,,,
1583833348000,,,,,,,,24.46,47.29,15.83,,,,21.16,,,1.63,,,,
1583900197000,,,,,,,,13.64,0.44,,,,,5.96,,,,,,,
1583966404000,,,,,,,,17.35,29.93,,,,,22.23,,,,,,,
1584033400000,,,,,,,,45.63,27.47,,,,,95.47,,,22.53,,,,
1584100621000,,,,,,,,199.15,11.50,,,,,105.35,,,81.00,,,,
1584168330000,,,,,,,,180.41,14.57,,,,,102.43,,,,,,,
1584234522000,,,,,,,,57.66,39.62,,,,,20.75,,,,,,,
1584300469000,,,,,,6.51,,27.00,4.92,,,,,20.37,,,,,,,
1584367227000,,,,,,,,89.79,14.85,,,21.98,,79.86,,,,,,,
1584434720000,,,,,,,,40.36,2.72,,,20.53,,2.72,,,,,,,
1584500082000,,,,,,22.48,,14.42,3.31,,,40.17,,20.74,,,0.09,,,,0.24
1584566455000,,,,,,,,66.22,,,,10.65,,21.57,,,,,,,10.30
1584632903000,,,,,,,,123.13,,,,10.18,,14.28,,,,,,,5.15
1584699859000,,,,,,3.96,,321.96,4.76,,,8.44,,32.97,,,,,,,4.28
1584766483000,,,,,,9.01,,73.53,10.30,,,,,27.83,,,,,,,
1584833664000,,,,,,12.53,,128.26,6.79,,,,,32.12,,,,,,,
1584902413000,,,,,,21.57,,105.45,5.44,,,,,7.46,,,,,,,30.44
1584970249000,,,,,,4.32,,161.79,3.65,,,,,19.13,,,,,,,
1585036977000,,,,,,,,39.86,6.52,,,,,16.31,,,,,,,
1585105600000,,,,,,,,162.64,7.07,,,,,21.16,,,,,,,
1585173391000,,,,,,16.01,,58.86,,,,,,18.34,,,,,,,
1585239172000,,,,,,,,8.31,,,,,,,,,,,,,
1585306138000,,,,,,,,9.52,,,,,,5.19,,,0.01,,,,
1585372283000,,,,,,7.27,,109.83,1.03,,,,,12.92,,,,,,,
1585438491000,,,,,,7.83,,31.91,,,,,,,,,,,,,2.85
1585571105000,,,,,,5.95,,17.09,,,,,,,,,,,,,
1585637238000,,,,,,,,3.26,,,,,,10.35,,,,,,,
1585704243000,,,,,,,,29.82,,,,,,,,,,,,,
1585770840000,,,,,,,,11.25,,,,,,22.83,,,,,,,
1585836257000,,,,,,,,40.65,,,,,,,9.15,,,,,,
1585903293000,,,,,,,,30.28,,,,,,,7.07,,,,,,
1585969610000,,,,,,,,57.83,,,,,,21.66,10.99,,,,,,
1586036191000,,,,,,,,11.41,,,,,,4.22,10.96,,,,,,
1586102872000,,,,,,,,25.25,,,,,,,,,,,,,
1586169028000,,,,,,,,82.74,,,,,,17.70,42.11,,0.97,,,,
1586236183000,,,,,,,,159.41,,,,,,,75.04,,,,,,
1586301955000,,,,,,,,174.59,,,,,,103.23,196.73,,0.87,,,,
1586368858000,,,,,,,,108.66,,,,,,26.11,38.25,,0.68,,,,
1586434964000,,,,,,,,59.46,,,,,,16.61,24.89,,0.72,,,,
1586501245000,,,,,,8.05,,82.75,,,,,,26.19,,,0.76,,35.46,,0.26
1586568529000,,,,,,8.19,,22.99,,,,,,13.42,,,,,13.83,,
1586635021000,,,,,,,,101.42,,,,,,30.00,,13.38,0.80,,47.03,,
1586701369000,,,,,,,,71.17,,,,,,13.69,,,0.81,,65.10,,
1586767741000,,,,,,,,125.14,,,,,,13.86,,,0.83,,52.14,,0.33
1586833705000,,,,,,,,17.06,,,,,,7.03,,,,,13.75,,
1586900049000,,,,,,,,79.20,,,,,,13.90,,,,,31.52,,0.69
1586966921000,,,,,,,,32.16,,,,,,14.50,,,0.63,,19.81,,0.44
1587033174000,,,,,,,,170.85,,,,,,41.37,,,,,39.22,,10.00
