timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1576627001000,,,,,,,,,,,,8.52,,,3.30,,,,0.00,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,11.49,,,2.12,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,2.82,,,,3.05,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,4.25,,,3.24,,,,4.89,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576971438000,,,,,,,,,,,,,,,3.48,,,,16.95,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,1.98,,,,25.32,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,15.76,,,,,,,0.00,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,2.33,,,,7.30,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,3.45,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577573599000,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,2.43,,,1.37,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,0.21,,,,,,,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578592894000,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,3.01,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578790822000,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1578857025000,,,,,,,,,,,,19.89,,,,,,,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1578923015000,,,,,,,,,,,,25.88,,,,,,,119.02,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,4.47,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,33.85,,,,,,,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,3.95,,,,,,,,,,,62.39,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,5.46,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,4.43,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579453251000,,,,,,,,,,,,,,,,,,,77.34,,,,,,,,2.53,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,0.08
1579584998000,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,35.48,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,9.41
1579717286000,,,,,,,,,,,,11.74,,,,,,,72.59,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,21.87
1579783170000,,,,,,,,,,,,,,,,,,,8.45,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579848954000,,,,,,,,,,,,,,,,,,,26.70,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,1.30,,7.61,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,4.08,,,,,,,21.54,,16.99,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,5.02,,21.07,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,18.21,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,11.34,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,5.65,,,,,,,13.47,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1580380051000,,,,,,,,7.10,,,,,,,,,,,9.71,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1580446477000,,,,,,,,,,,,,,,,,,,0.10,,41.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,10.79,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,11.00,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,14.18,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,3.64,,23.84,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,11.92,,5.19,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,3.73,,,,,,,,,,,17.29,,20.44,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,18.23,,41.34,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,6.46,,,,,,,,,,,31.89,,7.01,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,12.27,,22.12,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,0.65,18.19,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,
1581310184000,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,13.27,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,0.41,16.18,,,,,,,,,,,,,,,
1581441429000,,,,,,,,5.45,,,,5.64,,,,,,,32.37,,,,,,,,,,,,,,,,,,,,,,,1.11,9.84,,,,,,,,,,,,,,,
1581508790000,,,,,,,,0.31,,,,0.12,,,,,,,51.84,,,,,,,,,,,,,,,,,,,,,,,2.49,15.71,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,2.89,13.27,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,0.21,,,,7.86,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,2.38,3.65,,,,,,,,,,,,,,,
1581707956000,,,,,,,,,,,,0.21,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,0.55,9.69,,,,,,,,,,,,,,,
1581774043000,,,,,,,,0.19,,,,6.25,,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,,,1.11,11.99,,,,,,,,,,,,,,,
1581841298000,,,,,,,,0.20,,,,7.51,,,,,,,19.41,,,,,,,,,,,,,,,,,,,,,,,,22.38,,,,,,,,,,,,,,,0.11
1581907086000,,,,,,,,,,,,3.74,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.22,15.70,,,,,,,,,,,,,,,0.14
1581973926000,,,,,,,,3.34,,,,7.33,,,,,,,67.89,,,,,,,,,,,,,,,,,,,,,,,0.98,44.58,,,,,,,,,,,,,,,
1582040665000,,,,,,,,0.41,,,,7.75,,,,,,,45.33,,,,,,,,,,,,,,,,,,,,,,,0.30,21.79,,,,,,,,,,,,,,,
1582106715000,,,,,,,,16.71,,,,1.26,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,1.13,24.80,,,,,,,,,,,,,,,0.03
1582173039000,,,,,,,,,,,,7.60,,,,,,,51.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,0.70,,,,8.14,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,0.58,16.98,,,,,,,,,,,,,,,
1582306851000,,,,,,,,1.48,,,,1.73,,,,,,,38.95,,,,,,,,,,,,,,,,,,,,,,,0.35,7.88,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,6.15,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,0.63,,,,10.25,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,2.99,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,
1582705647000,,,,,,,,4.06,,,,40.20,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,5.77,,,,27.87,,,,,,,56.47,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,44.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,
1582904573000,,,,,,,,,,,,9.83,,,,,,,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,
1582970808000,,,,,,,,,,,,8.90,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,
1583103301000,,,,,,,,13.61,,,,8.25,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,
1583168974000,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,
1583235956000,,,,,,,,,,,,5.32,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,11.48,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,
1583368317000,,,,,,,,0.08,,,,6.27,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,3.54,,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,0.00,,,,,1.04,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583633541000,,,,,,,,3.66,,,,,,,,,0.72,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,6.78,,,,0.95,,,,,16.99,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,10.58,,,,9.08,,,,,25.54,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,21.16,,,,1.63,,,,,47.29,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83
1583900197000,,,,,,,,5.96,,,,,,,,,0.44,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,22.23,,,,,,,,,29.93,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,95.47,,,,22.53,,,,,27.47,,45.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,105.35,,,,81.00,,,,,11.50,,199.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,102.43,,,,,,,,,14.57,,180.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,20.75,,,,,,,,,39.62,,57.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,20.37,,,,,,,,,4.92,6.51,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,21.98,,,79.86,,,,,,,,,14.85,,89.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,20.53,,,2.72,,,,,,,,,2.72,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,40.17,,,20.74,,,,0.09,,,,,3.31,22.48,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1584566455000,,,,,10.65,,,21.57,,,,,,,,,,,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30
1584632903000,,,,,10.18,,,14.28,,,,,,,,,,,123.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1584699859000,,,,,8.44,,,32.97,,,,,,,,,4.76,3.96,321.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1584766483000,,,,,,,,27.83,,,,,,,,,10.30,9.01,73.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,32.12,,,,,,,,,6.79,12.53,128.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
