timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x967eed3bd660B2493Ec8Aabaee193A1384971555,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x062CB13029b23D3Aa0cCc5ebDc1E6f14278D8Ec5,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1576056123000,,,,,,,,,,,6.00,,,,,,,,8.92,3.78,,,,8.79,0.20
1576132843000,,,,,,,,,,,2.06,,,,2.65,,,,7.47,2.35,,,,4.99,0.10
1576288118000,,,,,,,,,,,4.24,,,,,,,,9.82,3.45,,,,6.25,
1576372313000,,,,,,,,,,,2.34,,,,2.69,,,,12.66,0.82,,,,,0.01
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,0.24,
1576541361000,,,,,,,,,,,4.91,,,,,,,,2.71,3.72,,,,2.43,
1576627001000,,,,,,,,,,,1.48,,,,,,,,0.00,3.30,,,,8.52,
1576713534000,,,,,,,,,,,0.15,,,,,,,,,2.12,,,,11.49,
1576799699000,,,,,,,,,,,4.89,,,,,,,,3.05,2.82,,,,,
1576886273000,,,,,,,,,,,2.84,,,,,,,,4.89,3.24,,,,4.25,0.04
1576971438000,,,,,,,,,,,29.63,,,,,,,,16.95,3.48,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,18.71,,,,,,
1577143907000,,,,,,,,,,,2.68,,,,,,,,25.32,1.98,,,,,
1577229621000,,,,,,,,,,,11.12,,,,,,,,0.00,,,,,15.76,
1577315631000,,,,,,,,,,,16.89,,,,,,,,7.30,2.33,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,12.61,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,4.69,,,,,3.45,1.77
1577573599000,,,,,,,,,,,,,,,,,,,3.99,,,,,,
1577659927000,,,,,,,,,,,0.31,,,,,,,,0.22,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,16.84,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,3.28,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,1.62,1.37,,,,2.43,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.36,
1578063677000,,,,,,,,,,,,,,,,,,,8.35,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,4.25,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,18.39,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,38.37,,,,,0.21,
1578393679000,,,,,,,,,,,,,,,,,,,4.78,,,,,,
1578526345000,,,,,0.90,,,,,,,,,,,,,,10.04,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,10.14,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,31.30,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,32.05,,,,,3.01,0.90
1578790822000,,,,,,,,,,,0.10,,,,,,,,8.88,,,,,,0.21
1578857025000,,,,,,,,,,,,,,,,,,,89.39,,,,,19.89,0.68
1578923015000,,,,,,,,,,,5.83,,,,,,,,119.02,,,,,25.88,
1578989540000,,,,,,,,,,,,,,,,,,,35.73,,,,,4.47,
1579055596000,,,,,,,,,,,,,,,,,,,53.68,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,66.22,,,,,33.85,
1579188604000,,,,,,,0.42,,3.95,,,,,,,,,,62.39,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,54.89,,,,,5.46,
1579320115000,,,,,,,,,,,,,,,,,,,10.30,,,,,4.43,0.00
1579386588000,,,,,,,,,,,,,,,,,,,54.68,,,,,,0.20
1579453251000,,,,,,,2.18,,,,2.53,,,,,,,,77.34,,,,,,
1579518909000,,,,,,,3.65,,,,,,,,,,,0.00,23.61,,,,,,0.08
1579584998000,,,,,,,4.44,,,,,,,,,,,,20.32,,,,,,
1579650516000,,,,,,,7.97,,,,,,,,,,,,35.48,,,,8.89,,0.52
1579717286000,,51.85,,,18.00,,,,,,,,,,,,,,72.59,,,,,11.74,3.87
1579783170000,,,,,0.20,10.33,,,,,,,,,,,,,8.45,,,,,,
1579848954000,,,,,,1.15,,,,,,,,,,,,,26.70,,,,,,
1579915579000,,,,,,7.61,8.58,,,,,,,,,,,,1.30,,,,,,
1579982233000,,,,,,16.99,4.22,,,,,,,,,,,,21.54,,,,,4.08,
1580049245000,,,,,,21.07,4.20,,,,,,,,,,,,5.02,,,,,,
1580114658000,,,,,,26.00,,,,,,,,,,,,,18.21,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,6.00,,,,,,
1580247630000,,,,,,26.86,,,,,,,,,,,,,11.34,,,,,,
1580313366000,,,,1.91,,55.44,,,,,,,,,,,,,13.47,,,,,5.65,
1580380051000,,,,5.83,,12.35,,,7.10,,,,,,,,,,9.71,,,,,,
1580446477000,,,,,,41.63,,,,,,,,,,,,,0.10,,,,,,
1580512997000,,,,,,8.36,,,,,,,,,,,,,10.79,,,,,,
1580579921000,,,,,,30.28,,,,,,,,,,,,,11.00,,,,,,
1580645575000,,,,,,22.93,,,,,,,,,,,,,14.18,,,,,,
1580711822000,,,,,,23.84,,,,,,,,0.66,,,,,3.64,,,,,,
1580778615000,,,,,,5.19,,,,,,,,2.19,,,,,11.92,,,,,,
1580844182000,,,,,,20.44,,,3.73,,,,,0.39,,,,,17.29,,,,,,
1580910496000,,,,,,41.34,,,,,,,,2.35,,,,,18.23,,,,,,
1580977343000,,,,,,7.01,,,6.46,,,,,9.89,,,,,31.89,,,,,,
1581043789000,,,,,,,,,,,,,,0.44,,,,,19.53,,,,,,
1581110121000,,,,,,22.12,,,,,,,,2.90,,,,,12.27,,,,,,
1581177428000,,,,,,,,,,,,18.19,,0.65,,,,,4.21,,,,,,
1581243665000,,,,,,,,,,,,9.24,,,,,,,4.76,,,,,,
1581310184000,,,,,,,,,5.34,,,,,0.97,,,,,,,,,,,
1581375300000,,,,,,,,,,,,16.18,,0.41,,,,,11.43,,,,,13.27,
1581441429000,,,,,,,,,5.45,,,9.84,,1.11,,,,,32.37,,,,,5.64,
1581508790000,,,,,,,,,0.31,,,15.71,,2.49,,,,,51.84,,,,,0.12,
1581574720000,,,,,,,,,,,,13.27,,2.89,,,,,16.40,,,,,,0.00
1581641265000,,,,,,,,,0.21,,,3.65,,2.38,,,,,27.95,,,,,7.86,
1581707956000,,,,,,,,,,,,9.69,,0.55,,,,,22.76,,,,,0.21,
1581774043000,,,,,,,,,0.19,,,11.99,,1.11,,,,,14.26,,,,,6.25,
1581841298000,,,,,,,,,0.20,,,22.38,,,,,,,19.41,,,,,7.51,0.11
1581907086000,,,,,,,,,,,,15.70,,0.22,,,,,0.12,,,,,3.74,0.14
1581973926000,,,,,,,,,3.34,,,44.58,,0.98,,,,,67.89,,,,,7.33,
1582040665000,,,,,,,,,0.41,,,21.79,,0.30,,,,,45.33,,,,,7.75,
1582106715000,,,,,,,,,16.71,,,24.80,,1.13,,,,,17.56,,,,,1.26,0.03
1582173039000,,,,,,,,,,,,,,,,,,,51.66,,,,,7.60,
1582240159000,,,,,,,,,0.70,,,16.98,,0.58,,,,,19.92,,,,,8.14,
1582306851000,,,,,,,,,1.48,,,7.88,,0.35,,,,,38.95,,,,,1.73,
1582372667000,,,,,,,,,,,,,,,,,,,5.84,,,,,6.15,0.01
1582439543000,,,,,,,,,,,,,,,,,,,16.33,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,,,,,7.66,,,,,,
1582571821000,,,,,,,,,0.63,,,7.60,,,,,,,13.40,,,,,10.25,
1582638796000,,,,,,,,,,,,7.76,,,,,,,14.23,,,,,2.99,
1582705647000,,,,,,,,,4.06,,,,,,,,,,19.70,,,,,40.20,
1582771019000,,,,,,,,,5.77,,,41.59,,,,,,,56.47,,,,,27.87,
1582837876000,14.48,,,,,,,,,,,,,,,,,,44.30,,,,,,
1582904573000,8.22,,,,,,,,,,,,,,,,,,44.97,,,,,9.83,
1582970808000,25.53,,,,,,,,,,,,,,,,,,0.22,,,,,8.90,
1583103301000,6.07,,,,,,,,13.61,,,,,,,,,,10.69,,,,,8.25,
1583168974000,9.42,,,,,,,,,,,,,,,,,,8.86,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,7.58,,,,,5.32,
1583302077000,5.39,,,,,,,,,,,,,,,,,,5.89,,,,,11.48,
1583368317000,,,,,,,,,0.08,,,,,,,,,,23.21,,,,,6.27,
1583435384000,,,,,,,,,,,,,,,,,,,12.91,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,35.13,,3.54,,,,
1583567810000,,,,,,,,,,,,,,,,,,,10.30,,1.04,,,0.00,0.01
1583633541000,,,,,,,,,3.66,,,,,,,,,,20.16,,0.72,,,,
1583699841000,,,,,,,,,6.78,,,,,,,,,,14.68,,16.99,,,0.95,
1583767163000,,,,,,,,,10.58,,,,,,,,,,37.39,,25.54,,,9.08,
1583833348000,,,,,,,,,21.16,,,,,,,,,15.83,24.46,,47.29,,,1.63,
1583900197000,,,,,,,,,5.96,,,,,,,,,,13.64,,0.44,,,,
1583966404000,,,,,,,,,22.23,,,,,,,,,,17.35,,29.93,,,,
1584033400000,,,,,,,,,95.47,,,,,,,,,,45.63,,27.47,,,22.53,
1584100621000,,,,,,,,,105.35,,,,,,,,,,199.15,,11.50,,,81.00,
1584168330000,,,,,,,,,102.43,,,,,,,,,,180.41,,14.57,,,,
1584234522000,,,,,,,,,20.75,,,,,,,,,,57.66,,39.62,,,,
1584300469000,,,,,,,,,20.37,,,,,,,,6.51,,27.00,,4.92,,,,
1584367227000,,,21.98,,,,,,79.86,,,,,,,,,,89.79,,14.85,,,,
1584434720000,,,20.53,,,,,,2.72,,,,,,,,,,40.36,,2.72,,,,
1584500082000,,,40.17,,,,,,20.74,,,,,,,,22.48,,14.42,,3.31,,,0.09,0.24
1584566455000,,,10.65,,,,,,21.57,,,,,,,10.25,,,66.22,,,,,,0.05
1584632903000,,,10.18,,,,,,14.28,,,,,,,,,,123.13,,,,,,5.15
1584699859000,,,8.44,,,,,,32.97,,,,,,,,3.96,,321.96,,4.76,,,,4.28
1584766483000,,,,,,,,,27.83,,,,,,,,9.01,,73.53,,10.30,,,,
1584833664000,,,,,,,,,32.12,,,,,,,,12.53,,128.26,,6.79,,,,
1584902413000,,,,,,,,,7.46,8.41,,,9.84,,,,21.57,,105.45,,5.44,8.57,,,3.63
1584970249000,,,,,,,,,19.13,,,,,,,,4.32,,161.79,,3.65,,,,
1585036977000,,,,,,,,,16.31,,,,,,,,,,39.86,,6.52,,,,
1585105600000,,,,,,,,,21.16,,,,,,,,,,162.64,,7.07,,,,
1585173391000,,,,,,,,,18.34,,,,,,,,16.01,,58.86,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,8.31,,,,,,
1585306138000,,,,,,,,,5.19,,,,,,,,,,9.52,,,,,0.01,
1585372283000,,,,,,,,,12.92,,,,,,,,7.27,,109.83,,1.03,,,,
1585438491000,,,,,,,,,,,,,,,,,7.83,,31.91,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,5.95,,17.09,,,,,,
