timestamp,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1576056123000,,,8.79,8.92,,,,,,6.00,,,,,3.78,,,,,,,0.20
1576132843000,,,4.99,7.47,,,,,,2.06,,,,,2.35,,,,,,,2.75
1576288118000,,,6.25,9.82,,,,,,4.24,,,,,3.45,,,,,,,
1576372313000,,,,12.66,,,,,,2.34,,,,,0.82,,,,,,,2.71
1576456679000,,,0.24,,,,,,,,,,,,,,,,,,,
1576541361000,,,2.43,2.71,,,,,,4.91,,,,,3.72,,,,,,,
1576627001000,,,8.52,0.00,,,,,,1.48,,,,,3.30,,,,,,,
1576713534000,,,11.49,,,,,,,0.15,,,,,2.12,,,,,,,
1576799699000,,,,3.05,,,,,,4.89,,,,,2.82,,,,,,,
1576886273000,,,4.25,4.89,,,,,,2.84,,,,,3.24,,,,,,,0.04
1576971438000,,,,16.95,,,,,,29.63,,,,,3.48,,,,,,,
1577057861000,,,,18.71,,,,,,,,,,,,,,,,,,
1577143907000,,,,25.32,,,,,,2.68,,,,,1.98,,,,,,,
1577229621000,,,15.76,0.00,,,,,,11.12,,,,,,,,,,,,
1577315631000,,,,7.30,,,,,,16.89,,,,,2.33,,,,,,,
1577402327000,,,,12.61,,,,,,,,,,,,,,,,,,
1577488582000,,,3.45,4.69,,,,,,,,,,,,,,,,,,1.77
1577573599000,,,,3.99,,,,,,,,,,,,,,,,,,
1577659927000,,,,0.22,,,,,,0.31,,,,,,,,,,,,
1577746179000,,,,16.84,,,,,,,,,,,,,,,,,,
1577832303000,,,,3.28,,,,,,,,,,,,,,,,,,
1577918935000,,,2.43,1.62,,,,,,,,,,,1.37,,,,,,,
1577997589000,,,1.36,,,,,,,,,,,,,,,,,,,
1578063677000,,,,8.35,,,,,,,,,,,,,,,,,,
1578129566000,,,,4.25,,,,,,,,,,,,,,,,,,
1578261907000,,,,18.39,,,,,,,,,,,,,,,,,,
1578327837000,,,0.21,38.37,,,,,,,,,,,,,,,,,,
1578393679000,,,,4.78,,,,,,,,,,,,,,,,,,
1578526345000,0.90,,,10.04,,,,,,,,,,,,,,,,,,
1578592894000,,,,10.14,,,,,,,,,,,,,,,,,,
1578658814000,,,,31.30,,,,,,,,,,,,,,,,,,
1578724741000,,,3.01,32.05,,,,,,,,,,,,,,,,,,0.90
1578790822000,,,,8.88,,,,,,0.10,,,,,,,,,,,,0.21
1578857025000,,,19.89,89.39,,,,,,,,,,,,,,,,,,0.68
1578923015000,,,25.88,119.02,,,,,,5.83,,,,,,,,,,,,
1578989540000,,,4.47,35.73,,,,,,,,,,,,,,,,,,
1579055596000,,,,53.68,,,,,,,,,,,,,,,,,,
1579122050000,,,33.85,66.22,,,,,,,,,,,,,,,,,,
1579188604000,,,,62.39,,,,0.42,,,,,,,,,3.95,,,,,
1579254375000,,,5.46,54.89,,,,,,,,,,,,,,,,,,
1579320115000,,,4.43,10.30,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,54.68,,,,,,,,,,,,,,,,,,0.20
1579453251000,,,,77.34,,,,2.18,,2.53,,,,,,,,,,,,
1579518909000,,,,23.61,,0.00,,3.65,,,,,,,,,,,,,,0.08
1579584998000,,,,20.32,,,,4.44,,,,,,,,,,,,,,
1579650516000,,,,35.48,,,,7.97,,,,,,,,,,,,,,9.41
1579717286000,18.00,51.85,11.74,72.59,,,,,,,,,,,,,,,,,,3.87
1579783170000,0.20,,,8.45,,,,,,,,,,10.33,,,,,,,,
1579848954000,,,,26.70,,,,,,,,,,1.15,,,,,,,,
1579915579000,,,,1.30,,,,8.58,,,,,,7.61,,,,,,,,
1579982233000,,,4.08,21.54,,,,4.22,,,,,,16.99,,,,,,,,
1580049245000,,,,5.02,,,,4.20,,,,,,21.07,,,,,,,,
1580114658000,,,,18.21,,,,,,,,,,26.00,,,,,,,,
1580180893000,,,,6.00,,,,,,,,,,,,,,,,,,
1580247630000,,,,11.34,,,,,,,,,,26.86,,,,,,,,
1580313366000,,,5.65,13.47,,,,,,,,,,55.44,,,,,,,,1.91
1580380051000,,,,9.71,,,,,,,,,,12.35,,,7.10,,,,,5.83
1580446477000,,,,0.10,,,,,,,,,,41.63,,,,,,,,
1580512997000,,,,10.79,,,,,,,,,,8.36,,,,,,,,
1580579921000,,,,11.00,,,,,,,,,,30.28,,,,,,,,
1580645575000,,,,14.18,,,,,,,,,,22.93,,,,,,,,
1580711822000,,,,3.64,,,,,,,,,,23.84,,,,,0.66,,,
1580778615000,,,,11.92,,,,,,,,,,5.19,,,,,2.19,,,
1580844182000,,,,17.29,,,,,,,,,,20.44,,,3.73,,0.39,,,
1580910496000,,,,18.23,,,,,,,,,,41.34,,,,,2.35,,,
1580977343000,,,,31.89,,,,,,,,,,7.01,,,6.46,,9.89,,,
1581043789000,,,,19.53,,,,,,,,,,,,,,,0.44,,,
1581110121000,,,,12.27,,,,,,,,,,22.12,,,,,2.90,,,
1581177428000,,,,4.21,,,,,,,,,,,,,,,0.65,,18.19,
1581243665000,,,,4.76,,,,,,,,,,,,,,,,,9.24,
1581310184000,,,,,,,,,,,,,,,,,5.34,,0.97,,,
1581375300000,,,13.27,11.43,,,,,,,,,,,,,,,0.41,,16.18,
1581441429000,,,5.64,32.37,,,,,,,,,,,,,5.45,,1.11,,9.84,
1581508790000,,,0.12,51.84,,,,,,,,,,,,,0.31,,2.49,,15.71,
1581574720000,,,,16.40,,,,,,,,,,,,,,,2.89,,13.27,0.00
1581641265000,,,7.86,27.95,,,,,,,,,,,,,0.21,,2.38,,3.65,
1581707956000,,,0.21,22.76,,,,,,,,,,,,,,,0.55,,9.69,
1581774043000,,,6.25,14.26,,,,,,,,,,,,,0.19,,1.11,,11.99,
1581841298000,,,7.51,19.41,,,,,,,,,,,,,0.20,,,,22.38,0.11
1581907086000,,,3.74,0.12,,,,,,,,,,,,,,,0.22,,15.70,0.14
1581973926000,,,7.33,67.89,,,,,,,,,,,,,3.34,,0.98,,44.58,
1582040665000,,,7.75,45.33,,,,,,,,,,,,,0.41,,0.30,,21.79,
1582106715000,,,1.26,17.56,,,,,,,,,,,,,16.71,,1.13,,24.80,0.03
1582173039000,,,7.60,51.66,,,,,,,,,,,,,,,,,,
1582240159000,,,8.14,19.92,,,,,,,,,,,,,0.70,,0.58,,16.98,
1582306851000,,,1.73,38.95,,,,,,,,,,,,,1.48,,0.35,,7.88,
1582372667000,,,6.15,5.84,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,16.33,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,,7.66,,,,,,,,,,,,,,,,,,
1582571821000,,,10.25,13.40,,,,,,,,,,,,,0.63,,,,7.60,
1582638796000,,,2.99,14.23,,,,,,,,,,,,,,,,,7.76,
1582705647000,,,40.20,19.70,,,,,,,,,,,,,4.06,,,,,
1582771019000,,,27.87,56.47,,,,,,,,,,,,,5.77,,,,41.59,
1582837876000,,,,44.30,,,,,,,,,,,,14.48,,,,,,
1582904573000,,,9.83,44.97,,,,,,,,,,,,8.22,,,,,,
1582970808000,,,8.90,0.22,,,,,,,,,,,,25.53,,,,,,
1583103301000,,,8.25,10.69,,,,,,,,,,,,6.07,13.61,,,,,
1583168974000,,,,8.86,,,,,,,,,,,,9.42,,,,,,
1583235956000,,,5.32,7.58,,,,,,,,,,,,,,,,,,
1583302077000,,,11.48,5.89,,,,,,,,,,,,5.39,,,,,,
1583368317000,,,6.27,23.21,,,,,,,,,,,,,0.08,,,,,
1583435384000,,,,12.91,,,,,,,,,,,,,,,,,,
1583502285000,,,,35.13,3.54,,,,,,,,,,,,,,,,,
1583567810000,,,0.00,10.30,1.04,,,,,,,,,,,,,,,,,0.01
1583633541000,,,,20.16,0.72,,,,,,,,,,,,3.66,,,,,
1583699841000,,,0.95,14.68,16.99,,,,,,,,,,,,6.78,,,,,
1583767163000,,,9.08,37.39,25.54,,,,,,,,,,,,10.58,,,,,
1583833348000,,,1.63,24.46,47.29,15.83,,,,,,,,,,,21.16,,,,,
1583900197000,,,,13.64,0.44,,,,,,,,,,,,5.96,,,,,
1583966404000,,,,17.35,29.93,,,,,,,,,,,,22.23,,,,,
1584033400000,,,22.53,45.63,27.47,,,,,,,,,,,,95.47,,,,,
1584100621000,,,81.00,199.15,11.50,,,,,,,,,,,,105.35,,,,,
1584168330000,,,,180.41,14.57,,,,,,,,,,,,102.43,,,,,
1584234522000,,,,57.66,39.62,,,,,,,,,,,,20.75,,,,,
1584300469000,,,,27.00,4.92,,,,,,,6.51,,,,,20.37,,,,,
1584367227000,,,,89.79,14.85,,,,,,21.98,,,,,,79.86,,,,,
1584434720000,,,,40.36,2.72,,,,,,20.53,,,,,,2.72,,,,,
1584500082000,,,0.09,14.42,3.31,,,,,,40.17,22.48,,,,,20.74,,,,,0.24
1584566455000,,,,66.22,,,,,,,10.65,,,,,,21.57,,,10.25,,0.05
1584632903000,,,,123.13,,,,,,,10.18,,,,,,14.28,,,,,5.15
1584699859000,,,,321.96,4.76,,,,,,8.44,3.96,,,,,32.97,,,,,4.28
1584766483000,,,,73.53,10.30,,,,,,,9.01,,,,,27.83,,,,,
1584833664000,,,,128.26,6.79,,,,,,,12.53,,,,,32.12,,,,,
1584902413000,,,,105.45,5.44,,,,,,,21.57,,,,,7.46,,,,,30.44
1584970249000,,,,161.79,3.65,,,,,,,4.32,,,,,19.13,,,,,
1585036977000,,,,39.86,6.52,,,,,,,,,,,,16.31,,,,,
1585105600000,,,,162.64,7.07,,,,,,,,,,,,21.16,,,,,
1585173391000,,,,58.86,,,,,,,,16.01,,,,,18.34,,,,,
1585239172000,,,,8.31,,,,,,,,,,,,,,,,,,
1585306138000,,,0.01,9.52,,,,,,,,,,,,,5.19,,,,,
1585372283000,,,,109.83,1.03,,,,,,,7.27,,,,,12.92,,,,,
1585438491000,,,,31.91,,,,,,,,7.83,,,,,,,,,,2.85
1585571105000,,,,17.09,,,,,,,,5.95,,,,,,,,,,
1585637238000,,,,3.26,,,,,,,,,,,,,10.35,,,,,
1585704243000,,,,29.82,,,,,,,,,,,,,,,,,,
1585770840000,,,,11.25,,,,,,,,,,,,,22.83,,,,,
1585836257000,,,,40.65,,,,,,,,,9.15,,,,,,,,,
1585903293000,,,,30.28,,,,,,,,,7.07,,,,,,,,,
1585969610000,,,,57.83,,,,,,,,,10.99,,,,21.66,,,,,
1586036191000,,,,11.41,,,,,,,,,10.96,,,,4.22,,,,,
1586102872000,,,,25.25,,,,,,,,,,,,,,,,,,
1586169028000,,,0.97,82.74,,,,,,,,,42.11,,,,17.70,,,,,
1586236183000,,,,159.41,,,,,,,,,75.04,,,,,,,,,
1586301955000,,,0.87,174.59,,,,,,,,,196.73,,,,103.23,,,,,
1586368858000,,,0.68,108.66,,,,,,,,,38.25,,,,26.11,,,,,
1586434964000,,,0.72,59.46,,,,,,,,,24.89,,,,16.61,,,,,
1586501245000,,,0.76,82.75,,,,,,,,8.05,,,,,26.19,35.46,,,,0.26
1586568529000,,,,22.99,,,,,,,,8.19,,,,,13.42,13.83,,,,
1586635021000,,,0.80,101.42,,,13.38,,,,,,,,,,30.00,47.03,,,,
1586701369000,,,0.81,71.17,,,,,,,,,,,,,13.69,65.10,,,,
1586767741000,,,0.83,125.14,,,,,,,,,,,,,13.86,52.14,,,,0.33
1586833705000,,,,17.06,,,,,,,,,,,,,7.03,13.75,,,,
1586900049000,,,,79.20,,,,,,,,,,,,,13.90,31.52,,,,0.69
1586966921000,,,0.63,32.16,,,,,,,,,,,,,14.50,19.81,,,,0.44
