timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x967eed3bd660B2493Ec8Aabaee193A1384971555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x062CB13029b23D3Aa0cCc5ebDc1E6f14278D8Ec5,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1576541361000,,,2.71,,,,2.43,,,,,3.72,,,,,,,,,,,4.91,,
1576627001000,,,0.00,,,,8.52,,,,,3.30,,,,,,,,,,,1.48,,
1576713534000,,,,,,,11.49,,,,,2.12,,,,,,,,,,,0.15,,
1576799699000,,,3.05,,,,,,,,,2.82,,,,,,,,,,,4.89,,
1576886273000,,,4.89,,,,4.25,,,,,3.24,,,,,,,,,,,2.84,,0.04
1576971438000,,,16.95,,,,,,,,,3.48,,,,,,,,,,,29.63,,
1577057861000,,,18.71,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,25.32,,,,,,,,,1.98,,,,,,,,,,,2.68,,
1577229621000,,,0.00,,,,15.76,,,,,,,,,,,,,,,,11.12,,
1577315631000,,,7.30,,,,,,,,,2.33,,,,,,,,,,,16.89,,
1577402327000,,,12.61,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,4.69,,,,3.45,,,,,,,,,,,,,,,,,,1.77
1577573599000,,,3.99,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,0.22,,,,,,,,,,,,,,,,,,,,0.31,,
1577746179000,,,16.84,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,3.28,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,1.62,,,,2.43,,,,,1.37,,,,,,,,,,,,,
1577997589000,,,,,,,1.36,,,,,,,,,,,,,,,,,,
1578063677000,,,8.35,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,4.25,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,18.39,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,38.37,,,,0.21,,,,,,,,,,,,,,,,,,
1578393679000,,,4.78,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,10.04,0.90,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,10.14,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,31.30,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,32.05,,,,3.01,,,,,,,,,,,,,,,,,,0.90
1578790822000,,,8.88,,,,,,,,,,,,,,,,,,,,0.10,,0.21
1578857025000,,,89.39,,,,19.89,,,,,,,,,,,,,,,,,,0.68
1578923015000,,,119.02,,,,25.88,,,,,,,,,,,,,,,,5.83,,
1578989540000,,,35.73,,,,4.47,,,,,,,,,,,,,,,,,,
1579055596000,,,53.68,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,66.22,,,,33.85,,,,,,,,,,,,,,,,,,
1579188604000,3.95,0.42,62.39,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,54.89,,,,5.46,,,,,,,,,,,,,,,,,,
1579320115000,,,10.30,,,,4.43,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,54.68,,,,,,,,,,,,,,,,,,,,,,0.20
1579453251000,,2.18,77.34,,,,,,,,,,,,,,,,,,,,2.53,,
1579518909000,,3.65,23.61,,,,,,,,,,,,,,,,,,,,,0.00,0.08
1579584998000,,4.44,20.32,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,7.97,35.48,,,,,,,,,,,,,,,,,,8.89,,,,0.52
1579717286000,,,72.59,18.00,,,11.74,51.85,,,,,,,,,,,,,,,,,3.87
1579783170000,,,8.45,0.20,,,,,,,,,,,,,,,,,,10.33,,,
1579848954000,,,26.70,,,,,,,,,,,,,,,,,,,1.15,,,
1579915579000,,8.58,1.30,,,,,,,,,,,,,,,,,,,7.61,,,
1579982233000,,4.22,21.54,,,,4.08,,,,,,,,,,,,,,,16.99,,,
1580049245000,,4.20,5.02,,,,,,,,,,,,,,,,,,,21.07,,,
1580114658000,,,18.21,,,,,,,,,,,,,,,,,,,26.00,,,
1580180893000,,,6.00,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,11.34,,,,,,,,,,,,,,,,,,,26.86,,,
1580313366000,,,13.47,,,,5.65,,,,,,,,,1.91,,,,,,55.44,,,
1580380051000,7.10,,9.71,,,,,,,,,,,,,5.83,,,,,,12.35,,,
1580446477000,,,0.10,,,,,,,,,,,,,,,,,,,41.63,,,
1580512997000,,,10.79,,,,,,,,,,,,,,,,,,,8.36,,,
1580579921000,,,11.00,,,,,,,,,,,,,,,,,,,30.28,,,
1580645575000,,,14.18,,,,,,,,,,,,,,,,,,,22.93,,,
1580711822000,,,3.64,,0.66,,,,,,,,,,,,,,,,,23.84,,,
1580778615000,,,11.92,,2.19,,,,,,,,,,,,,,,,,5.19,,,
1580844182000,3.73,,17.29,,0.39,,,,,,,,,,,,,,,,,20.44,,,
1580910496000,,,18.23,,2.35,,,,,,,,,,,,,,,,,41.34,,,
1580977343000,6.46,,31.89,,9.89,,,,,,,,,,,,,,,,,7.01,,,
1581043789000,,,19.53,,0.44,,,,,,,,,,,,,,,,,,,,
1581110121000,,,12.27,,2.90,,,,,,,,,,,,,,,,,22.12,,,
1581177428000,,,4.21,,0.65,,,,,,,,18.19,,,,,,,,,,,,
1581243665000,,,4.76,,,,,,,,,,9.24,,,,,,,,,,,,
1581310184000,5.34,,,,0.97,,,,,,,,,,,,,,,,,,,,
1581375300000,,,11.43,,0.41,,13.27,,,,,,16.18,,,,,,,,,,,,
1581441429000,5.45,,32.37,,1.11,,5.64,,,,,,9.84,,,,,,,,,,,,
1581508790000,0.31,,51.84,,2.49,,0.12,,,,,,15.71,,,,,,,,,,,,
1581574720000,,,16.40,,2.89,,,,,,,,13.27,,,,,,,,,,,,0.00
1581641265000,0.21,,27.95,,2.38,,7.86,,,,,,3.65,,,,,,,,,,,,
1581707956000,,,22.76,,0.55,,0.21,,,,,,9.69,,,,,,,,,,,,
1581774043000,0.19,,14.26,,1.11,,6.25,,,,,,11.99,,,,,,,,,,,,
1581841298000,0.20,,19.41,,,,7.51,,,,,,22.38,,,,,,,,,,,,0.11
1581907086000,,,0.12,,0.22,,3.74,,,,,,15.70,,,,,,,,,,,,0.14
1581973926000,3.34,,67.89,,0.98,,7.33,,,,,,44.58,,,,,,,,,,,,
1582040665000,0.41,,45.33,,0.30,,7.75,,,,,,21.79,,,,,,,,,,,,
1582106715000,16.71,,17.56,,1.13,,1.26,,,,,,24.80,,,,,,,,,,,,0.03
1582173039000,,,51.66,,,,7.60,,,,,,,,,,,,,,,,,,
1582240159000,0.70,,19.92,,0.58,,8.14,,,,,,16.98,,,,,,,,,,,,
1582306851000,1.48,,38.95,,0.35,,1.73,,,,,,7.88,,,,,,,,,,,,
1582372667000,,,5.84,,,,6.15,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,16.33,,,,,,,,,,,,,,,,,,,,,,0.03
1582505376000,,,7.66,,,,,,,,,,,,,,,,,,,,,,
1582571821000,0.63,,13.40,,,,10.25,,,,,,7.60,,,,,,,,,,,,
1582638796000,,,14.23,,,,2.99,,,,,,7.76,,,,,,,,,,,,
1582705647000,4.06,,19.70,,,,40.20,,,,,,,,,,,,,,,,,,
1582771019000,5.77,,56.47,,,,27.87,,,,,,41.59,,,,,,,,,,,,
1582837876000,,,44.30,,,,,,,,,,,,,,14.48,,,,,,,,
1582904573000,,,44.97,,,,9.83,,,,,,,,,,8.22,,,,,,,,
1582970808000,,,0.22,,,,8.90,,,,,,,,,,25.53,,,,,,,,
1583103301000,13.61,,10.69,,,,8.25,,,,,,,,,,6.07,,,,,,,,
1583168974000,,,8.86,,,,,,,,,,,,,,9.42,,,,,,,,
1583235956000,,,7.58,,,,5.32,,,,,,,,,,,,,,,,,,
1583302077000,,,5.89,,,,11.48,,,,,,,,,,5.39,,,,,,,,
1583368317000,0.08,,23.21,,,,6.27,,,,,,,,,,,,,,,,,,
1583435384000,,,12.91,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,35.13,,,,,,,,,,,,,,,3.54,,,,,,,
1583567810000,,,10.30,,,,0.00,,,,,,,,,,,1.04,,,,,,,0.01
1583633541000,3.66,,20.16,,,,,,,,,,,,,,,0.72,,,,,,,
1583699841000,6.78,,14.68,,,,0.95,,,,,,,,,,,16.99,,,,,,,
1583767163000,10.58,,37.39,,,,9.08,,,,,,,,,,,25.54,,,,,,,
1583833348000,21.16,,24.46,,,,1.63,,,,,,,,,,,47.29,,,,,,15.83,
1583900197000,5.96,,13.64,,,,,,,,,,,,,,,0.44,,,,,,,
1583966404000,22.23,,17.35,,,,,,,,,,,,,,,29.93,,,,,,,
1584033400000,95.47,,45.63,,,,22.53,,,,,,,,,,,27.47,,,,,,,
1584100621000,105.35,,199.15,,,,81.00,,,,,,,,,,,11.50,,,,,,,
1584168330000,102.43,,180.41,,,,,,,,,,,,,,,14.57,,,,,,,
1584234522000,20.75,,57.66,,,,,,,,,,,,,,,39.62,,,,,,,
1584300469000,20.37,,27.00,,,,,,,,,,,,,,,4.92,6.51,,,,,,
1584367227000,79.86,,89.79,,,,,,,21.98,,,,,,,,14.85,,,,,,,
1584434720000,2.72,,40.36,,,,,,,20.53,,,,,,,,2.72,,,,,,,
1584500082000,20.74,,14.42,,,,0.09,,,40.17,,,,,,,,3.31,22.48,,,,,,0.24
1584566455000,21.57,,66.22,,,,,,,10.65,10.25,,,,,,,,,,,,,,0.05
1584632903000,14.28,,123.13,,,,,,,10.18,,,,,,,,,,,,,,,5.15
1584699859000,32.97,,321.96,,,,,,,8.44,,,,,,,,4.76,3.96,,,,,,4.28
1584766483000,27.83,,73.53,,,,,,,,,,,,,,,10.30,9.01,,,,,,
1584833664000,32.12,,128.26,,,,,,,,,,,,,,,6.79,12.53,,,,,,
1584902413000,7.46,,105.45,,,8.41,,,,,,,,,9.84,,,5.44,21.57,8.57,,,,,3.63
1584970249000,19.13,,161.79,,,,,,,,,,,,,,,3.65,4.32,,,,,,
1585036977000,16.31,,39.86,,,,,,,,,,,,,,,6.52,,,,,,,
1585105600000,21.16,,162.64,,,,,,,,,,,,,,,7.07,,,,,,,
1585173391000,18.34,,58.86,,,,,,,,,,,,,,,,16.01,,,,,,
1585239172000,,,8.31,,,,,,,,,,,,,,,,,,,,,,
1585306138000,5.19,,9.52,,,,0.01,,,,,,,,,,,,,,,,,,
1585372283000,12.92,,109.83,,,,,,,,,,,,,,,1.03,7.27,,,,,,
1585438491000,,,31.91,,,,,,,,,,,,,,,,7.83,,,,,,2.85
1585571105000,,,17.09,,,,,,,,,,,,,,,,5.95,,,,,,
1585637238000,10.35,,3.26,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,29.82,,,,,,,,,,,,,,,,,,,,,,
1585770840000,22.83,,11.25,,,,,,,,,,,,,,,,,,,,,,
