timestamp,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5eB9BC3d0FAc55D25a661d656552dC9d6957949,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc640caba272414689b21EbCd60d97b912359504D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x43622cD9c0a71d904AdB982D4B453720Ab4E9563,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1558573856000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561543836000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,0.05,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563295219000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,0.30,,,1.02,,,,,,0.50,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,0.25,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,1.02,,,,,,0.51,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1563698150000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,1.32,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563899459000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,0.60,,,0.77,,,,,,2.52,,,,,,,,,,,,1.50,,,,,,0.77,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,0.55,,,0.78,,,,,,,,,,0.23,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,1.10,,,1.74,,,,,,0.50,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1564302116000,,,,,,,,,,,,,,,0.80,,,0.81,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1564436686000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1564705696000,,,,,,,,,,,,,,,0.25,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,1.45,,,0.58,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1564839134000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,0.30,,,0.53,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,0.20,,,0.15,,,,,,2.52,,,,1.02,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,0.45,,,0.24,,,,,,0.50,,,,0.25,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.17,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,0.30,,,0.47,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565308246000,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,0.28,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,2.15,,,1.46,,,,,,0.50,,,,0.71,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1565509207000,,,,,,,,,,,,,,,3.96,,,4.85,,,,,,2.26,,,,0.76,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1565576260000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566113085000,,,,,,,,,,,,,,,0.20,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,0.35,,,0.17,,,,,,0.52,,,,0.42,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1566246801000,,,,,,,,,,,,,,,0.25,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1566314677000,,,,,,,,,,,,,,,0.30,,,,,,,,,1.25,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566381517000,,,,,,,,,,,,,,,0.70,,,1.39,,,,,,0.75,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566516026000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1566649948000,,,,,,,,,,,,,,,0.35,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1566717936000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566784085000,,,,,,,,,,,,,,,0.70,,,0.19,,,,,,1.00,,,,1.03,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,0.80,,,0.23,,,,,,,,,,0.77,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566986635000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,1.40,,,1.55,,,,,,2.01,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,0.45,,,0.98,,,,,,0.51,,,,0.71,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.15
1567187642000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.53,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,0.14,,,,,,,,0.75,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,0.50,,,0.80,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,0.55,,,0.69,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,0.20,,,0.77,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.72,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,0.75,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,
1568198340000,,,,,,,,,,,,,,,0.40,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,0.40,,,,,,,,,1.77,,,,0.35,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568603177000,,,,,,,,,,,,,,,0.55,,,,,,,,,0.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,1.10,,,,,,,,,2.04,,,,0.40,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,1.65,,,1.41,,,,,,0.75,,,,1.58,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,1.95,,,,,,,,,1.01,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.18
1569006694000,,,,,,,,,,,,,,,1.50,,,,,,,,,1.00,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,0.65,,,1.59,,,,,,1.00,,,,1.01,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,4.15,,0.58,3.20,,,,,,3.43,,,,1.41,,,,,0.56,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1569209597000,,,,,,,,,,,,,,,0.45,,,,,,,,,3.54,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1569276280000,,,,,,,,,,,,,,,4.15,,,0.34,,,,,,2.77,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1569344903000,,,,,,,,,,,,,,,3.91,,,1.99,,,,,,2.80,,,,0.37,2.51,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1569412741000,,,,,,,,,,,,,,,3.55,,,,,,,,,3.50,,,,,1.46,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1569480328000,,,,,,,,,,,,,,,2.15,,,2.72,,,,,,1.76,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1569548219000,,,,,,,,,,,,,,,7.17,,,,0.80,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,3.04,,,,,,,,1.81,,,0.50,,,,,,2.53,,,,,,,,,,,,4.83,,,,,,,,,,,3.07,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,0.64,,,,,,1.52,,,,,,,,,,1.50,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,
