timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,Other
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558573856000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561543836000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
1562821814000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.04
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.84,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.50,,,,,0.50,,,,,,,,1.02,,,,,,,,,,,,
1563496525000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.51,,,,,,,,1.02,,,,,,,,,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.32,,,,,,,,,,,,0.15
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,
1563966329000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.50,,,,,2.52,,,,,0.77,,,0.77,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.26,,,,,,,0.23,,,,,,0.78,,,,,,,,,,,,
1564235604000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.50,,0.48,,,,,,1.74,,,0.55,,,,,,,,,0.16
1564302116000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.81,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.54,,,,,,,,,,,,,,,,,,0.40
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,
1564503925000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.16
1564705696000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1564772699000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.17
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1564972688000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.53,,,,,,,,,,,,
1565039690000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.76,,,,,2.52,,1.02,,,,,,0.15,,,,,,,,,,,,
1565106699000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.51,,,,,0.50,,0.25,,,,,,0.24,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.17,,,,,,0.45,,,,,,,,,,,,
1565241308000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.47,,,,,,,,,,,,
1565308246000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.50,,,,,,,0.28,,,,,,0.25,,,,,,,,,,,,
1565375748000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.50,,,,,0.50,,0.71,,,,,,1.46,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.17,,,,,,,,,,,,
1565509207000,,,,,,,,,,3.96,,,,,,,,,,,,,,,,5.53,,,,,2.26,,0.76,,,,,,4.85,,,0.34,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.54,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.50,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566113085000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1566179461000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.00,,,,,0.52,,0.42,,,,,,0.17,,,0.68,,,,,,,,,
1566246801000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.46,,,,,,,,,
1566314677000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.51,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.01
1566381517000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.75,,0.42,,,,,,1.39,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.51,,,,,,,,,,,,0.00
1566516026000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.48
1566649948000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.34,,,,,,,,,0.67
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.23,,,0.34,,,,,,,,,0.00
1566784085000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.52,,,,,1.00,,1.03,,,,,,0.19,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.25,,,,,,,0.77,,,,,,0.23,,,,,,,,,,,,0.02
1566986635000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.01,,0.21,,,,,,1.55,,,,,,,,,,,,
1567120257000,,,,,,,,,,0.45,,,,,,,0.14,,,,,,,,,,,,,,0.51,,0.71,,,,,,0.98,,,,,,,,,,,,0.15
1567187642000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.50,,,,,,,0.53,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,0.75,,,,,,,,,,,0.14,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.80,,,,,,,,,,,,
1567389294000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.69,,,,,,,,,,,,
1567457291000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.77,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,
1567591445000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.52,,0.72,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,
1568130759000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.51,,,,,1.77,,0.35,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568603177000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.50,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,3.75,,,,,2.04,,0.40,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,6.30,,,,,0.75,,1.58,,,,,,1.41,,,,,,,,,,,,
1568939678000,,3.00,,,,,,,,1.95,,,,,,,,,,,,,,,,9.60,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.18
1569006694000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.54,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.75,,,,,1.00,,1.01,,,,,,1.59,,,,,,,,,,,,
1569142150000,,,,,0.56,,,,,4.15,,,3.09,,,,,,0.58,,,,,,3.03,5.57,,,,,3.43,,1.41,,,,,,3.20,,,,,,,,,,,,1.60
1569209597000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.52,,,,,3.54,,,,,,,,,,,,,,,,,,,,0.26
1569276280000,,,,,,,,,,4.15,,,,,,,,,,,,,,,,8.28,,,,,2.77,,,,,,,,0.34,,,,,,,,,,,,1.14
1569344903000,,,,,,,,,,3.91,,,,,,,,,,,,,,2.51,,12.05,,,,,2.80,,0.37,,,,,,1.99,,,,,,,,,,,,0.14
1569412741000,,,,,,,,,,3.55,,,,,,,,,,,,,,1.46,,11.19,,,,,3.50,,,,,,,,,,,,,,,,2.00,,,,0.02
1569480328000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,7.29,,,,,1.76,,,,,,,,2.72,,,,,,,,,,,,0.21
1569548219000,,,,,,,,,,7.17,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.80,0.01,,,,4.54
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,1.81,,,,,,,3.07,,,,3.04,,,,,4.83,,,,,2.53,,,,,,,,0.50,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.52,,,,,1.52,,,,,,,,0.64,,,,,,,,,,,,
1569817983000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1569953471000,,,,,,,,,,0.50,,,,,,4.76,,,,,,,,,,3.52,,,,,6.26,,,,,,,,2.01,,,,,,2.75,1.49,,,,,
1570021093000,,,,,,,,,,2.21,,,,,,1.50,,,,,,,,,,,,,,,1.52,,,,,,,,1.16,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.66,,,,,,,,,,,,0.44
1570156245000,,,,,,1.75,,,,,,,,,,0.25,,,,,0.00,,,,,3.01,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.08
1570223512000,,,,,,,,,,0.25,,,,,,1.00,,,,,,,,,,1.52,,,,,0.50,,,,,,,,0.25,,,,,,,,,,,,0.00
1570290984000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.38,,,,,,,,,,,,0.53
1570358020000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.76,,,,,0.51,,,,,,,,0.67,,,,,,,,,,,,
1570424401000,,,,,,,,,,0.25,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,
1570492273000,,,,,,,,,,0.90,,,,,,,,,,,0.11,,,,,1.26,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.15
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.00,,,,,1.76,,,,,,,,2.30,,,,,,,,,,,,
1570696365000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,3.30,,,,,1.77,,,,,,,,1.23,,,,,,,,,,,,0.00
1570764407000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.69,,,,,,,,,,,,0.01
1570832121000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.79,,,,,2.01,,,,,,,,6.17,,,,,,,,,,,,0.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,2.02,,,,,,,,1.08,,,,,,,,,,,,0.25
1571103316000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,4.57,,,,,,,,,,,,
1571171084000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.50,,,,,4.00,,,,,,,,5.50,0.00,,,,,,,,,,1.00,0.24
1571239896000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,4.56,,,,,4.04,,,,,,,,3.23,,,,,,,,,,,,
1571307873000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,5.59,,,,,2.00,0.37,,,,,,,4.47,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.50,,,,,,,,3.24,,,,,,,,0.10,,,,
1571444011000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,
1571579975000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00
1571648150000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,2.76,,,,,1.00,,,,,,,,1.38,,,,,,,,,,,,0.03
1571716619000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,14.53,,,,,2.51,3.66,,,,,,,14.33,,,,,,,1.75,,,,,
1571783991000,,2.00,,3.07,,,,,,5.20,,,,,,,,,,,,,,,,21.33,,,,,13.34,3.75,,,,,,,7.31,,,,,,,,,,,,
