timestamp,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdc6B04B4e40fDe7c0e9ee1171F913FebDbB4b88B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1580645575000,0.39,,,,,,,,,,,,,,,,,0.02
1580711822000,0.26,0.10,,,,,,,,,,,,,,,,0.02
1580778615000,0.10,0.09,,,,,,0.11,,,,,,,,,,
1580844182000,0.10,,,,,,0.06,0.21,,,,,,,,,,
1580910496000,0.50,,,,,,,,,,,,,,,,,
1580977343000,0.65,,,,,,,0.12,,,,,,,,,,
1581043789000,0.65,,,,,,,0.20,,,,,,,,,,0.01
1581110121000,0.13,,,,,,,,,,,,,,,,,
1581177428000,0.24,0.22,,,0.07,,,,,,,,,,,0.18,,
1581243665000,0.17,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,0.19,,,,,,,,,,
1581375300000,0.10,0.20,,,,,,,,,,,,,,,,
1581441429000,0.54,,,0.07,,,,,,,,,,,,,,
1581508790000,0.73,,,,,,,,,,,,,,,,,
1581574720000,0.82,0.10,,,,,0.08,0.12,,,,,,,,,,
1581641265000,0.38,0.29,,,,,0.15,0.09,,,,,,,,,,
1581707956000,0.72,,,,,,,0.17,,,,,,,,,,0.01
1581774043000,0.08,,,,,,,0.12,,,,,,,,,,0.01
1581841298000,0.51,,,,,,0.42,0.35,,,,,,,,,,
1581907086000,0.60,,,,,,0.51,0.61,,,,,,,,,,
1581973926000,0.55,,,,,,0.17,0.10,,,,,,,0.17,,,
1582040665000,0.62,,,,,,,0.23,,,,,,,,,,
1582106715000,0.49,,,,,,,0.16,,,,,,,0.08,,,0.01
1582173039000,,,,0.17,,,0.18,0.25,,,,,,,,,,
1582240159000,0.31,,,,,,0.27,0.12,,,,,,,,,,
1582306851000,0.20,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,0.18,,,,,,,,,,
1582439543000,0.27,,,,,,,,,,,,,,,,,
1582505376000,0.27,,,,,,,,,,,,,,,,,
1582571821000,0.11,,,,,,,0.28,,,,,,,0.26,,,
1582705647000,,,,,,,,,,,,,,,0.73,,,
1582771019000,0.12,0.10,,,,,,,,,,,,,0.93,,,
1582837876000,0.67,,,,,,,,,,,,,,,,,
1582904573000,0.37,0.34,,,,,,,0.25,,,,,,0.23,,,
1582970808000,0.40,0.20,,,,,,,,,,,,,,,,
1583036689000,0.09,,,,,,,,0.10,,,,,,0.16,,,
1583103301000,0.10,0.10,,,,,,,,,,,,,0.31,,,
1583168974000,0.55,,,,,,,,,,,,,,,,,
1583235956000,0.11,,,,,,,0.10,,,,,,,,,,
1583302077000,0.08,0.12,,,,,0.11,,,,,,,,,,,
1583368317000,0.09,0.13,,,,,,,,,,,,,,,,0.02
1583435384000,0.22,,,,,,,,,,,,,,,,,
1583502285000,0.34,0.09,,,,,,,,,,,,,,,,0.02
1583567810000,0.19,,,,,,,,,,,,,,,,,
1583633541000,0.20,0.12,,,,,,,,,,,,,0.42,,,
1583699841000,0.56,0.75,,,,,0.23,0.11,,,,0.04,,,0.18,,,
1583767163000,0.37,0.43,,,,,,0.13,,,,,,,0.39,,,
1583833348000,0.29,0.12,,,,,,,,,,,,,0.27,,,
1583900197000,0.20,0.12,,,,,,,,,,,,,,,,
1583966404000,0.22,0.26,,,,,,,0.10,,,,,,0.38,,,
1584033400000,0.08,0.10,,,,,,,,,,,,,2.83,,,
1584100621000,0.74,0.34,,,0.53,,,,,,,,,,1.09,,,
1584168330000,2.33,1.60,0.45,,,,,,,0.35,,,0.36,,0.13,,,
1584234522000,,,,,,,,,,,,,,,0.40,,,
1584699859000,2.61,0.58,,,,,,,,,,0.26,,,0.22,,,
1584766483000,2.07,2.83,,,,,,,0.18,,,,,,0.18,,,
1584833664000,1.05,0.88,,,,,,,,,,,,,0.13,,,
1584902413000,0.27,0.46,,,,,,,,,,,,,0.45,,,
1584970249000,0.53,,,,,,,,,,,,,,,,,
1585036977000,0.68,0.30,,,,,,,,,,,,,,,,
1585105600000,0.58,0.48,,,,,,,,,,,,,,,,
1585173391000,0.30,0.17,,,,,,,,,,,,,0.26,,,
1585306138000,0.34,0.09,,,,,,,,,,,,,0.12,,,
1585372283000,,0.08,,,,,,,,,,,,,0.75,,,
1585438491000,0.34,,,,,,,,0.07,,,,,,,,,0.01
1585504149000,,0.11,,,,,,,,,,,,,0.09,,,
1585571105000,1.41,,,,,,,0.81,,,,,,,0.24,,,
1585637238000,0.11,,,,,,,,,,,,,,0.14,,,
1585704243000,0.10,0.10,,,,,,,,,,,,,0.10,,,
1585770840000,0.10,0.27,,,,,,,,,,,,,,,,
1585836257000,0.64,,,,,,,,,,,,,,,,,
1585903293000,1.07,0.46,,,,,,,,,,,,,,,,
1585969610000,0.34,0.50,,,,,,,,,,,,,,,,
1586036191000,0.21,0.10,,,,,,,,,,,,,,,,
1586169028000,0.84,0.09,,,,,,,,,,,,,,,,
1586236183000,1.47,0.29,,,,,,,,,,,,,,,,
1586301955000,0.47,0.55,,,,,,,,,,,,,0.20,,,
1586368858000,0.49,0.41,,,,,,,,,,,,,,,,
1586434964000,0.22,0.22,,,,,,,,,,,,,,,,
1586501245000,0.12,0.34,,,,,,,,,,,,,,,,
1586568529000,0.23,,,,,,,,,,,,,,0.61,,,
1586635021000,0.09,0.20,,,,,,,,,,,,,,,,
1586701369000,0.41,0.27,,,,,,,,,,,,,,,,
1586767741000,0.32,0.54,,,,,,,,,0.44,,,,0.21,,,
1586833705000,0.39,0.13,,,,,,,,,,,,,,,,
1586900049000,0.17,,,,,,,,,,,,,,,,,
1586966921000,0.12,0.10,,,,,,,,,,,,,0.11,,,
1587033174000,1.15,,,,,,,,0.09,,,,,,0.32,,,
1587099968000,0.20,,,,,,,,,,,,,,,,,
1587167698000,0.10,,,,,,,,,,,,,,0.12,,,
1587234387000,0.67,,,,,,,,,,,,,,,,,
1587300847000,0.26,0.30,,,,,,,,,,,,,,,,
1587368133000,0.21,0.25,,,,,,,,,,,,,,,,
1587434258000,,0.20,,,,0.31,,,,,,,,,0.13,,,
1587501138000,0.16,,,,,0.13,,,,,,,,,,,,
1587568237000,0.55,,,,,,,,,,,,,,,,,
1587634602000,0.12,0.15,,,,,,,,,,,,,,,,
1587701744000,0.55,,,,,0.12,,,,,,,,,0.10,,,
1587836062000,0.31,,,,,,,,,,,,,,,,,
