timestamp,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xdc6B04B4e40fDe7c0e9ee1171F913FebDbB4b88B,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1580977343000,,,,,,,,,,,0.12,,,,,0.65,
1581043789000,,,,,,,,,,,0.20,,,,,0.65,0.01
1581110121000,,,,,,,,,,,,,,,,0.13,
1581177428000,,0.18,,,,0.22,,,,0.07,,,,,,0.24,
1581243665000,,,,,,,,,,,,,,,,0.17,0.01
1581310184000,,,,,,,,,,,0.19,,,,,,
1581375300000,,,,,,0.20,,,,,,,,,,0.10,
1581441429000,,,,,,,,,0.07,,,,,,,0.54,
1581508790000,,,,,,,,,,,,,,,,0.73,
1581574720000,,,,,,0.10,,,,,0.12,0.08,,,,0.82,
1581641265000,,,,,,0.29,,,,,0.09,0.15,,,,0.38,
1581707956000,,,,,,,,,,,0.17,,,,,0.72,0.01
1581774043000,,,,,,,,,,,0.12,,,,,0.08,0.01
1581841298000,,,,,,,,,,,0.35,0.42,,,,0.51,
1581907086000,,,,,,,,,,,0.61,0.51,,,,0.60,
1581973926000,,,,,,,,,,,0.10,0.17,,0.17,,0.55,
1582040665000,,,,,,,,,,,0.23,,,,,0.62,
1582106715000,,,,,,,,,,,0.16,,,0.08,,0.49,0.01
1582173039000,,,,,,,,,0.17,,0.25,0.18,,,,,
1582240159000,,,,,,,,,,,0.12,0.27,,,,0.31,
1582306851000,,,,,,,,,,,,,,,,0.20,
1582372667000,,,,,,,,,,,0.18,,,,,,
1582439543000,,,,,,,,,,,,,,,,0.27,
1582505376000,,,,,,,,,,,,,,,,0.27,
1582571821000,,,,,,,,,,,0.28,,,0.26,,0.11,
1582705647000,,,,,,,,,,,,,,0.73,,,
1582771019000,,,,,,0.10,,,,,,,,0.93,,0.12,
1582837876000,,,,,,,,,,,,,,,,0.67,
1582904573000,,,0.25,,,0.34,,,,,,,,0.23,,0.37,
1582970808000,,,,,,0.20,,,,,,,,,,0.40,
1583036689000,,,0.10,,,,,,,,,,,0.16,,0.09,
1583103301000,,,,,,0.10,,,,,,,,0.31,,0.10,
1583168974000,,,,,,,,,,,,,,,,0.55,
1583235956000,,,,,,,,,,,0.10,,,,,0.11,
1583302077000,,,,,,0.12,,,,,,0.11,,,,0.08,
1583368317000,,,,,,0.13,,,,,,,,,,0.09,0.02
1583435384000,,,,,,,,,,,,,,,,0.22,
1583502285000,,,,,,0.09,,,,,,,,,,0.34,0.02
1583567810000,,,,,,,,,,,,,,,,0.19,
1583633541000,,,,,,0.12,,,,,,,,0.42,,0.20,
1583699841000,,,,,,0.75,,,,,0.11,0.23,,0.18,0.04,0.56,
1583767163000,,,,,,0.43,,,,,0.13,,,0.39,,0.37,
1583833348000,,,,,,0.12,,,,,,,,0.27,,0.29,
1583900197000,,,,,,0.12,,,,,,,,,,0.20,
1583966404000,,,0.10,,,0.26,,,,,,,,0.38,,0.22,
1584033400000,,,,,,0.10,,,,,,,,2.83,,0.08,
1584100621000,,,,,,0.34,,,,0.53,,,,1.09,,0.74,
1584168330000,,,,,0.45,1.60,0.35,,,,,,0.36,0.13,,2.33,
1584234522000,,,,,,,,,,,,,,0.40,,,
1584699859000,,,,,,0.58,,,,,,,,0.22,0.26,2.61,
1584766483000,,,0.18,,,2.83,,,,,,,,0.18,,2.07,
1584833664000,,,,,,0.88,,,,,,,,0.13,,1.05,
1584902413000,,,,,,0.46,,,,,,,,0.45,,0.27,
