timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC699eD7A9354eBBCc89529F88B67802E6F35a337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x41810aC81D7F628B3AECE8Ede0571922E14b066b,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,Other
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.49,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,0.99,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,3.06,,,,,,,,,,,,,,4.00,,,,4.24,,,6.00,,,,,,,,,,,,,,,0.04
1559315112000,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.20
1559586560000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.00
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.04,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.71
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.63,0.50,,,,,,,,,,,,,,,,,0.68
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,
1560262359000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1560329676000,,,,,,2.96,,,,,,,4.13,,,,,,,,,,,,,,,,,,0.77,,,,,0.26,,,,,,,,,,,,,,,,,,3.12,,2.61,,,,,,,,,,,,,,0.64,,0.80
1560397568000,,,,,,,,,0.91,,,,0.98,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.45,,,,,,,,,,,,,,2.10,,0.20
1560464402000,,,,,,,,,,,,,1.01,,,,,,,,,0.23,,,1.29,,,,,,0.71,0.57,,,,2.01,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.26
1560531936000,,,,,,2.61,0.94,,,,,,3.61,,,,,,,,,,,,0.50,,,,,,0.97,,,,,1.81,,,,2.34,,,,,,,,,,,,,,,0.52,2.12,,,,,,,,,,,,,,,,0.66
1560599838000,,,,,,5.90,,,,,,,0.44,,,,,,,,,,,,4.31,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1560668105000,,5.00,,,,,0.70,,,,,,2.23,,,,,,,,,,,,1.06,,,,,,0.64,,,,,2.85,,,,,,,,,,,,,,,,,,1.92,,4.87,,,,,,,,,,1.00,,,,,,1.99
1560734814000,,10.00,,,,,0.46,,,,,,0.38,,,,,,,,,,,,,,,,,,0.79,0.42,,,,1.68,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,0.41
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1560870679000,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,
1560937524000,,5.00,,,,4.21,,,,,,,1.55,,,,,,,,,,,,2.30,,,,,,0.33,,,,,0.48,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,
1561005597000,,7.90,,,,,,,,,,,0.51,,,,,,,,,0.19,,,5.92,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,1.00,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,4.90,,,,6.86,,,,,,,2.04,,,,,,,,,,,,3.79,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,
1561275287000,,,,,,3.93,,,,,,,1.25,,,,,,,,,,,,2.51,,,,,,0.32,,,,,0.89,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,2.01,,,,,,
1561342449000,,,,,,1.97,,,,,,,,,,,,,,,,0.01,,,1.01,,,0.50,,,0.36,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.12
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.28,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.06
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,1.48,,,,2.28,,,,,,,,,,,,2.29,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,3.82,,1.35,,,,,,,,,,,,,,3.91,,
1561611356000,,,,,,7.82,0.77,,,,,,0.51,,,,,,,,,,,,5.61,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,1.02,,2.08,,,,,,,,,,,,,,,,0.01
1561679479000,,,,,,5.11,,,,,,,1.52,,,,,,,,,,,,2.83,,,,,,0.22,,,,,1.43,,,,,,,,,,,,,,,,,,0.52,,3.14,,,,,,,,,,,,,,0.82,,0.26
1561814305000,,,,,,2.01,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.21,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,
1561881035000,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.50,,,,2.04,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.38
1561948615000,,,,,,5.34,,,,,,,1.03,,,,,,,,,,,,2.81,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.08
1562015969000,,,,,,5.72,,,,,,,0.75,,,,,,,,,,,,2.50,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,1.18,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1562218341000,,,,,,9.39,,,2.78,,,,,,,,,,,,,,,,3.80,,,,,,0.23,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,
1562285611000,,,,,,2.38,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.35,,,,,,,,,,,,,,,,0.50
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1562486913000,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.64,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,
1562755228000,,,,,,11.64,,,0.79,,,,0.78,,,,,,,,,,,,4.05,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1562821814000,,,,,,14.29,,,,,,,0.77,,,,,,,,,,,,6.57,,,,,,1.31,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562889775000,,,,,,2.60,,,0.60,,,,0.75,,,,,,,,,,,,1.52,,,,,,0.52,,,,,,,,1.29,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.57,,
1562957966000,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.50,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,9.92,,,,,,,2.26,,,,,,,,,,,,7.41,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,2.08,,0.25
