timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82D815Bd9aFdA18D9030EF44201109FAfC8C3C22,​0xd1e88e048fC8f8bA954f1DBb260c811C0793C67b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f07D407aC41d6DBb2cF237b0704c0AB5b9b8754,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x3674840e64A5B2176052d9F65A9AC7e8dBF7bD5F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAe5fB390e5c4fA1962e39E98DBfb0ed8055Ed7A9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,Other
1548232784000,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,
1550532875000,,,,,,,,,,0.10,,
1550633598000,,,,,,,,,,,0.40,
1550735511000,,,,,,,,,,,,
1550837309000,,,,,,,,,,,0.52,
1550937834000,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,
1551140412000,0.22,,,,,,,,,,,
1551242071000,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,
1551500225000,,,,,,,,,,,0.42,
1551568203000,,,,,,,,,,,,
1551635562000,,,,,,,,,,,0.34,
1551703372000,,,,,,,,,,,1.07,
1551770679000,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,
1551973041000,,,,,,,,,,,0.33,
1552039745000,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,
1552309136000,,,,,,,,,,,0.34,
1552376359000,,,,,,,,,,,,
1552443118000,,,,,,,,,,,0.25,
1552510965000,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,
1552645085000,,,,,,,,,,,0.39,
1552712032000,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,
1552981368000,,,,,,,,,,,0.51,
1553048481000,,,,,,,,,,,0.63,
1553115278000,,,,,,,,,,,,
1553183074000,,0.50,,,,,,,,,0.86,
1553250112000,,,,,,,,,,,0.34,
1553317511000,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,
1553452320000,,,,,,,,,,,0.71,
1553519035000,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,
1553789263000,,,,,,,,,,,0.28,
1553856960000,,,,,,,,,,,0.66,
1553924945000,,,,,,,,,,,,
1553992486000,,,,,,,,,,,0.28,
1554060309000,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,
1554195576000,,,,,,,,,,,0.34,
1554262735000,,,,,,,,,,,0.16,
1554331280000,,,,,,,,,,,0.55,
1554398543000,,,,,,,,,,,1.69,
1554466199000,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,
1554599495000,,,,,,,,,,,0.42,
1554666574000,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,
1554800647000,,,,,,,,,,,0.28,
1554867921000,,,,,,,,,,,0.27,
1554934968000,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,
1555337473000,,,,,,,,,,,0.45,
1555405471000,,,,,,,,,,,,
1555472795000,,,,,,,,,,,0.59,
1555539993000,,,0.23,,,,,,,,0.45,
1555608237000,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,
1555741612000,,,,,,,,0.15,,,,
1555809867000,,,,,,,,,,,0.44,
1555876621000,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,
1556549842000,,,,,,,,,,,0.39,
1556616633000,,,,,,,,,,,0.25,
1556684172000,,,,,,,,,,,0.33,
1556750704000,,,,,,,,,,,,
1556818035000,,,,,,,,,,,0.95,
1556885912000,,,,,,,,,,,0.56,
1556953014000,,,,,,,,,,,,
1557019302000,,,,,,,,,,,0.34,
1557087154000,,,,,,,1.89,,0.32,,0.30,
1557155617000,,,,,,,,,,,0.32,
1557223295000,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,
1557358549000,,,,,,,,,,,0.26,
1557426851000,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,
1557561044000,,,,,,,,,,,0.22,
1557628854000,,,,,,,,,,,1.01,
1557695794000,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,
1557830231000,,,,,,,,,,,0.20,
1557897304000,,,,,,,,,,,,
1557964138000,,,,,,,,,,,0.69,
1558032652000,,,,,,,,,,,0.38,
1558099488000,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,
1558301987000,,,,,,,0.50,,,,,
1558370897000,,,,,,,,,,,0.94,
1558438516000,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,
1558573856000,,,,,,,1.04,,,,,
1558641898000,,,,,,,,,,,,
1558709678000,,,,,0.05,,,,,,,
1558776750000,,,,0.49,,1.49,,,,,1.15,
