timestamp,​0xaEdab2c9Afe82210a4E5151b0B869796009a4D02,​0x22EA1E72441457F75aF218FeB36fde426c15e5aE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x98aCa3BDBaB4fAB6913f4B4865F5546a232E32Fe,​0x8cA851Cb8f4a92977cd0ffeDb9a6b23137CBFc85,​0x1c1D6cCd639f026D64eD8c751C1228027bDCEEAF,​0x3Faa89c57bB4A46dAC8607Ba5a80Cc72b8558706,​0x02E0f2866930a35A31d9DE10AcEC03C58F755f58,​0xCB22DCc98e9958b21363efBc3AdA0797b01D9773,​0xF4d4dE6BeE7B68a006b6C40C459A75bb4e9C542f,​0x35D01B3b9e93976988DdC41f186390a351ae3F5f,​0xF70b5a54740523337705c47807e4997c12897A4e,​0x4217078E27C7E84c5D2773F6BE2Ec63eE415BE45,​0xfEDaA7De472a8eeAdC719e17ab832f9E27fde8F0,​0x5eCB2709Ff44bD0D2EF8844c5Fe89cA842599B34,​0x6E3194abC1a41eF33b616AdA65fAD924E7dD4844,​0xfd717db67fFa438802D45a61374bAa262011F7dF,​0xCba961c1B4987e02dc5E5EC21A8519C3D24b214a,​0x7eEf8d4B3dC9a1D37D9C4bEB4a9437e923Ee2015,​0x3eF917f5Dc58FaE5727c05389fDc1Ef5B3288E9E,​0xB39618e45cFcdD9DbFAD6d80A900a37f2E3B2986,​0x32AFEb016e029Cf4888dE97aA043B463C08AF767,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x365D39E763168994c8818bcB0F29ce9902A41a69,​0xbE356A8bF9510F0D6F9cc7faAA1DC19545774E27,​0x40B219EA41d28986EF1606d80d86407A5384e738,​0x4777b4738FA90c3E71B654EbE8d378D123d49bDA,​0x2efB3B9C11e7b3f6df291F5DD9e700F0123Da2Ca,​0x3a9B4d0DE01b2786820AE128ECCbF3B2047545a7,​0x893EE534e96C7B8Cf77C629A5b08c6e4FBe5D22A,​0xcf84c7b715E381C9ec5913E9714285c3163ad829,​0x621F2b37D731F701E3d5412FC623A6b3D6A3F420,​0x4570FAEA0fa4ac31FbA65EB69d1040c59D8231B5,​0xA5F2D461a87317140Af852D6AD49D14207e95127,​0xA7583818F8eED4383BD1851B4E0c0e41EDf1279c,​0x0F77595D871e295522793ADFD1AC6a28AFffF9EE,​0x733c3B71E8Cfe9484Da1D92aFD302308e547E9E9,​0x6593740A2Fd38EDDBc60Cf24AE1B94D410fC3209,​0xE66bfB425CF51b06401EB1feE5aEAFF637d12E7e,​0x2f3DF4Fc14c2edA9e0f5baF507054295A412940E,​0xC9C82F8BCa33DaA957f2661F31823D614040B293,​0x8F4071eEC227c3e474696E9bd624D66Faf0d9B48,​0x12EEc17F17F510bFBC38aEf9D68f675Ad1731f65,​0x6b572fdc8AF753c0a8C1B05ff0bfd5f8dE35A045,​0x545A65bBf5cd3a1e2934Cc02865294bD4F1a55db,​0x92bADD217937C96E6205e622452cEC7b8DDCDab5,​0x34539EE18274A49FD2a1bd71dCC36B3486714E66,​0x8AB766D4c52f3C0baB7BBE44D8466C2704f1d872,​0x8C4440b79Aa30ca9326f1Eb142A56850B45e6d75,​0xF694870B7576AD88e081228c84C61c8243d6A83C,​0x569be63C6aEFB3a682b249e49D5de232eA21Bac8,​0x02ab526Bbb04443EaeE49C71431C54A31fA9594D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49717405A47FE43AD146249c24506C28e06C050e,​0x8ef042C6776335F66500859f107e20261B996F02,​0x2823ED3247098931B5f43bb28DeCE273017638Ff,​0x9319CF787a9CAFc817Ae1686AfFEEE44a1737E3a,​0xeDa00140Cf4B5141952cD8b7091c8F9d87371275,​0xf63e7e2da9a73D683643d5230f9F2338188161c1,​0x9dc04ccfd57b89768d2e24FedE841ccE80D506dD,​0x4fC94b94eD74F480F0017ffB5dd5264Fd47f0FE0,​0xf1f8DF2cbfB70eab2654E84F12ed868a60dCC256,​0x894342f3a60CcbbeB994CeEc721925A88Cc5663B,​0x2a5Ec5A54f9B122aba43d87b0814393A625549D1,​0x6E7BB8D517c1C3Ac9a94C61320A8f7977638EC43,​0xeaA38595eAb917aeF8D53A1F34f9434d0FF75486,​0x1b2249Ae32A0E4f40E6B6dD6A6BAa3D544A5C36f,​0x95b0B0fFBfAEfb9bad157543A39A97dcc233Dd3d,​0x28f1587cd882B2026394c1a8820C03fF62E1d993,​0x175d31c16A90430cf6D055DeA533c42E4f43EfAe,​0xEaa0cC40C5af864606F385dD5f18164a2c0Dd036,​0x25dabA272B346c9e3a6e78fFA24389201eA7cAd0,​0x518aae81F5B5CcaE30C22737b1B7AAC49f56dDbC,​0x68cAc96e12F84241a32f068d85653aD7c6304037,​0x96f76F76b82b210F27032E70762ff6038244E2B7,​0x2121aB6843D09b6b98Cf00b65d66Ba3896A58D21,​0x5722C5d7aa620d67561ECFfF33F5A077747f3A83,​0x9B2B9808f858f30b31ee7b99A084Afe645026e92,​0xb9EE5b4B934b8dA80530A69D73Bd31815a0fc236,​0x26BaE4889EDE7dE30969487F32ac088Bb20558E3,​0xD71F72Bb4e652a1EbB309454296E7D42F7abc3C7,​0x69DA4Ca34AD8aE7D8ed1ae2C96F5203e50c6d3f9,​0x210F3C1DeDa48DB4F1FE8a0d699e90e52213A8FA,​0xFB91c4aaec81fd4d10f1F20d9dEA040c5Fd04461,​0x073e0807523D4F7928666434f91Ef368906334B3,​0x6CB896c1B48B8b121976D43B0E7d05dA05Cb4Cb1,​0xca66e9E542A211Dbf1104F717604cBB3f672aD6A,​0xaAF73E177ae4AF875EF2923C5f57EFc35E3cB561,​0xc41E7150ae2FffADfE136e486DDE319bE172B6C3,​0xc0fD2C9fe8E461aC1963cBC49CAd44007aC4A515,​0x174D80A5a7B53EE43ef6fcC59dDDB28B3753E66e,​0xd33528a8450a82112678ba4e7a3396e63a97880A,​0x85Aaec681079906CE251E833D8a6F20e9e23AD06,​0x0408775619953340d996EC02001E9c0A23875d85,​0xC0e93cB29130a5fa78613927a21d151F34856635,​0x6374cbB7F6dBD1914a950fEA6A8E04De7ca81513,​0xf28f566Ef7b79df7Feb0b904603e4e51cd16f4C8,​0x6f0e962947097Ad48044949fa71AE7bD3c1290bE,​0xc82A2D6B7b701641036E9b07b58eac2fEa7eEE23,​0x4CceBd96c60786B4E7266912b5a1752Fcf312Ad2,​0x28abA381B929dD4a4dEfc38651dDbe2d1e1E42Fb,​0x690E51c222997c813F8374e6E8d7817F8e67372c,​0xF1Eec83f699ea82D123abABE50912eA5a79FB2Cc,​0x815C153735c6c6426B14C4132c5bdfAB58C60cc4,​0x8defabA76e3B5860516Fe7a335705F24D6fD30eC,​0xd8051d8AB92F2669681622D4E64B5bE791E60420,​0x97b7c46774E3ED2Ddac35A211d0c405098B4Cb84,​0x750A23755b4BA8b0E8e61eA75aF7Ea3eA635F80c,​0xE63CC39bbcc74202AC529e73d25a07544C14E34A,​0xE4D0bcC6dC5041242D68e96635092893449B8c96,​0x3352c333665e49D3e0279bb4b7aFf822A3fDd26D,​0x4CCB2f4D4F234Be7742eA28B00C92f6b96F15424,​0xeBdcBfdC65F0da9D745A81372AA1BCb720563b07,​0x1d8eFb0383EE46f8227fBC1bFC228BB98ee0DD33,​0x8213D639e38Ac55767baAE7efd78ca71f833eF91,​0x60c997F4419Dbe6d84936fD34A6Def22a37d9f00,​0x8c90ccf7D2c64282CEB0c6E52BbDC111D8AB759b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1877e4F9924DfD64ad92c1fF29cC17c3B585e119,​0xBf61A0ce9dF13d93F5C09231DA69475f7549C456,​0xDa548Cd5d64c9DBe682Cf20A89f6B4FCb9EbfbdB,​0x876ba3B3DF3877a11503A35638d74240c4B47779,​0xEA5883E62b423722cD80575Add217CEF6961810F,​0x22f34b2b372C6d173Eec0C00F34062AE068F21E4,​0x623109Fdec0446eDe30B93A369532906fb48Ff28,​0x1527d69Fb7777bCe47E1174ae85203D4BBC761B6,​0xB90273BD2727EA1b17b230e8666e1e3dA3B5Fbf4,​0xbD21Ef24a5291ADa18616ded7e694324f9D7a528,Other
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,11.47,9.10,,,,,,,,2.00,0.87,,3.52,,1.25,,7.00,,,11.85,4.20,,,5.00,,,,,,,,,,2.00,,,,,14.00,0.50,,21.90,1.10,1.79,,,,,,,,7.51,,,,,,,,,,,,,,,,,24.23,,,,,,0.82,,,,,,1.00,6.93,,,0.46,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,1.29,,,,,,,,,,,0.98,,,,,7.82
1577997589000,,,0.54,,2.98,,,,,,1.56,,,,,,2.50,3.90,5.24,0.10,2.50,10.70,,,0.98,,,,,,,,,,,,,,,3.47,1.00,,19.80,4.40,,,,,,,,2.64,3.15,,,,,,,,,,,,,,0.01,,,4.95,,,,,,1.82,,,,,,,0.50,,,,,,,,6.02,,,2.32,,,,8.58,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,2.50,,12.19
1578063677000,,,19.94,,,5.64,,,,,1.00,,,0.10,,,2.50,,,1.00,0.20,20.42,,,,,10.00,,10.00,,,,,,1.00,,,,,,,,,13.00,,,0.23,,,,,1.72,4.49,,,,0.18,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,4.43,1.16,,,,,,,,6.21,,,0.94,,,,13.18,,,,,9.50,,,,,,,,,4.94,,,,,,,,,,,,,,,0.10,,3.31
1578129566000,,,26.16,,,2.00,,,,,3.20,,,,,,,7.00,,2.50,,10.32,,,,,16.00,,,,,,,,,,,,,1.52,,8.45,,2.00,,,,,5.23,,,1.86,3.70,,3.01,,,8.84,,,,,,4.51,,6.00,0.10,,,3.37,,,,,0.85,,,,2.17,,,,,,7.20,,3.10,,0.03,,,,,2.23,,,,,,,,,8.50,,,,,1.50,,,,2.08,,,,,,,,,11.22,,,,,,2.00,,3.73
1578195701000,,,8.33,,,4.50,,,,,,,,,,,,3.50,,1.00,8.00,,1.02,5.50,,,,,,,,,,,,,,,,,3.20,28.30,,,,,,,,,,,,,,,,1.50,,2.30,,,,,,7.50,,,,1.06,,,,,,,,6.70,,,,,,,,3.20,,,,,,,,,,15.00,19.86,,,,,,,,,,,2.00,,,,,10.39,,,,,2.61,,,,,,,,,7.00,,1.02
1578261907000,,,20.21,,,8.18,1.68,,,,2.00,0.86,,,,,2.00,9.60,8.90,1.00,,,4.91,24.60,,,,,,,,,,,,,,,,,1.00,54.27,,,,,,,,,,,,,,,,25.54,,1.70,,,,,,,,,,2.12,,,,,,,,8.01,2.09,,7.60,,0.52,,,,,,1.00,,1.00,,,0.47,,3.00,11.57,,2.50,,,,3.00,,,,,1.50,,,,0.46,,,,,,1.03,9.95,,,,,,,,5.00,,1.76
1578327837000,,2.01,4.34,,,,3.17,,4.94,,0.20,,,,,,,0.40,,0.50,1.70,,,1.50,,,,,,,,,,,,,,3.44,,,0.50,,,,,,2.05,,,,,,,,,,,9.31,,,,,,,,0.50,,,,,,,,,,,,3.20,,,0.50,,,,,,,,1.00,,7.17,,,0.31,,3.00,,,3.00,,,,,,,,,2.00,,,,,,,,,,,,,2.10,,,,,,,,2.66
1578393679000,,,,,,,,,,0.90,,,,,,,0.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,0.20,,4.50,,,,,,,,,,3.00,,,,,,0.91,,,,0.50,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,3.13
1578459841000,,,0.10,,,,,,,3.10,,,,,,3.03,0.90,5.50,,,,,0.03,,,,4.00,,,,,,,,,9.03,,,,,5.29,,,,,,,,,,,,,,,,,4.49,,,,,7.08,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,5.23,,,,,,,,,,5.18,12.50,,,,,,,,4.56,,,,,,,,,,,,,,,,,2.10
1578526345000,,,5.39,,,,,,,,,,,,,,0.70,2.00,,,,,,,,,18.00,,,,,,,,,3.00,,,,1.40,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.68,,,,,26.23,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578592894000,,2.01,0.29,,,,,,,,,,,,,2.00,0.50,,,,,,1.89,,,,21.00,,,,,,,,,4.10,,,,,,6.18,,,,,,,,,,2.24,,,,,,5.00,,,0.60,1.00,,,0.01,,,,11.55,0.48,,,1.60,0.06,,,7.45,,0.73,,,,0.10,,,,,,,,,,,0.14,,,,,,,,,,2.69,,,,0.34,,,,,,,,,,3.28,,,,,,,,,3.00,,1.33
1578658814000,,,,,,,,,,,,,,,,3.01,,,,,,,0.78,,,,4.08,,,,,,,,,1.00,2.75,,,,,,,,0.35,,,,,,,0.63,,,,,,1.35,,,0.10,8.02,,,,,,,,,,,2.50,,,,10.54,,2.02,,,,1.26,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.89,,,,,,,,,,0.73,,,,,,,,,32.90,2.01,1.30
1578724741000,,,0.28,,,,,,,,,,,,,,,,,,,,0.57,,,,3.25,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.40,,,,,,2.50,,,,8.43,,,,,,,,0.81,,,1.00,,,,0.67,,1.02,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.00,,,,,,,1.18
1578790822000,,,0.26,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.57,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.40,0.30,0.83
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.00,0.50,,,0.30,,,,,,,,,,,,,,,,,,,,,0.80,0.76,,,,,,,,0.56,,0.10,,0.06,,,,,1.00,,,,0.55,,,,,,,,,,,0.06,,,,,1.58,,,,,,,,,2.00,,,,,,,,,,0.72,,,,,,,,,2.00,1.00,3.69
1578923015000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.05,,,,,1.33,,,,,,,,,,,5.30,,,1.00,,,,,,,,,,0.50,0.08,,1.14,,,,,,,,,0.57,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.00,,,,,,0.27,,,,0.55,,,,4.00,,0.20,1.50,,,,3.99
1578989540000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.81,,,,,,0.90,2.00,,,0.10,,4.01,,,,,1.09,,,,,0.40,,,,,,1.90,,,0.10,,,,0.05,,,,,,,,,0.99,,,,,,,,,0.42,,,,,0.02,,,,0.50,,,,,,,,,,,,,,,,0.50,,,,,,0.41,,,,,,,,,,0.20,,,,,1.11
1579055596000,,,2.16,,,,,,,,,0.15,,,,,,0.24,,,,,0.94,,,,,,,,,,,,,,3.30,,,,,2.31,,,,,,,,,,0.66,,,,,,,,,0.70,,,,0.01,,,,,,,0.03,,,,,,,,,,,,,,,,0.14,,10.00,,,,,,,,,2.00,,,,,,,,,0.80,,,0.00,,,0.30,,,,0.51,,,,2.04,,0.67,,,,,2.76
1579122050000,,,,,,,,,,,0.80,0.36,0.01,,,,,,,,,,,,,,,,,,,0.20,,,,1.10,,,,,1.00,,,,,,,,,,,0.21,,,,,,,,,0.10,,,4.52,,,,,,,,,0.50,0.33,,,,,,0.05,,,0.11,,,,,0.13,,0.73,,,,,,,,,4.50,,,,,,,,,2.50,,,,,,0.17,,,,0.79,,,,,,,,,,,3.62
1579188604000,,,,,,,,,,,0.10,,0.00,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.03,,,1.35,,,,,0.12,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.50,,,,0.85
1579254375000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.32,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.14,1.00,,,,,,,2.00,,,,,,,0.77
1579320115000,,,,,,,,,,,2.00,1.77,1.03,,,,,,,,,,,,,,,,,1.81,,,0.40,,1.00,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.00,,2.40,,,,,,,0.40,,,0.34,0.20,0.05,,,0.31,,,,,,,0.14,,,,3.00,,,,,,,,,0.50,,,0.07,,,0.18,1.00,,,,,,,2.00,,,1.00,,,,2.54
1579386588000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.71,,,0.10,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,4.50,,0.30,,,,,,,0.35,,,0.63,0.65,,,,0.29,,,,,,,0.69,,,,0.50,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,3.17
1579453251000,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,1.00,0.33,,,,,,0.69,,,,2.56,,,,0.63,,0.35,,2.61,,,0.35,,,,0.50,,,,,,,,,,1.03,,0.80,,,0.35,,,,0.39,,,,1.00,,,,,,,4.23
1579518909000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.00,,,,,,,,,0.05,,,0.32,,,,,0.41,,,,,,,0.34,,,,2.00,,,,,,,,,,1.15,,,,,,,,,0.43,,,,,,,,,,,5.55
1579584998000,,,,,,,,,,,,,0.01,,,,,,,1.00,,,0.60,,,,,4.23,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.01,,,,,,,,,,,,,,,,,,0.05,0.40,,,,0.40,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,1.26,,,,1.50,,,,,,,2.46
1579650516000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.50,,,,,,,,,,,,0.10,,,,,,,,,,,0.30,,,,,,,1.52
1579717286000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.10,,,,,,,,,,,,,,,0.62,,,,0.50,,,,,,,,,,,,0.30,,,,,,,,,,,0.50,,,,,,,1.73
1579783170000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.32,,0.10,,,,1.00,,,,,,,,,,,,,,0.44
1579848954000,,,,,,,,,,,,1.29,0.04,,,,,,,,,,,,,,,,,,,0.03,0.12,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.20,,,,1.50,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.67
1579915579000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.10,,,,1.00,,,,,,,,,,,,,,0.20
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,1.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.01,,,,,,,,,,,,,,1.37
1580114658000,,,,,,,,,,,,,0.01,,,,,,,,,,0.68,,,,,,,1.50,,0.14,,,,,,,,,,,,,0.50,,0.35,,,,,,,,,,0.37,,0.50,,0.20,,,,0.02,,,,,,0.40,0.06,,,,,,,,,,,,,,,,,,4.56,,,,,0.60,,,,,,,,,,,,,,,,0.50,,,,,,,0.60,,,,,,,,,,,1.17
1580180893000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.20,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.00,,,0.70,,,,,,,,,,,0.81
1580247630000,,,,1.00,,,,,,,,,,,,,,,,,,,0.18,,,,,4.01,,,,,0.21,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.00,,0.40,,,,0.01,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.03,,,,,,,,,,,0.16,,,,,,,0.60
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.42,,,,,,,,,,,,,,,,,,,0.20,,,0.19,,,,,0.01,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1580380051000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.71,,,,0.10,,,,0.10,,,,,,,,,,,0.50,,,,,,,,,,,,0.20,,,0.36,,,,,,,,,,,,,,,0.85
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.20,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580512997000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.58
1580579921000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.60,,,,,,,1.12,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,2.01,,,,,,3.03
1580645575000,,,,1.00,,,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,0.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.50,,0.51,,,,,,,,,,,,1.60,,,,,,,0.32,,,0.51,0.22,,,,0.01,,0.12,,,,,,,,,0.50,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,3.45
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.20,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.62
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.00,,,,,,0.64
1580844182000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.10,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,4.01,,,,,,1.17
