timestamp,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF7f502609de883a240536832E7917db9eE802990,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.59,,,,,,,,,,,110.28,,,,,,,,,,,,,,,,,,,,5.17,,,,22.22,,,,,,,,,,,,,,,,,104.91,,,,,,,5.26
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.45,,,,,,,,,,,,,,,,,,,,0.78,,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,20.97,,,,,,,,,,,,,,,,,,,,,,,,16.32
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.95,18.23,,,,,7.68,,,43.50,,,,,,,,,,,,,,,,,,,,,11.86
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,100.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.63,17.30,,,,,,,44.75,,,,,,,,,,15.81,,,,,,,,,,,,,,62.59
1570900657000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,56.56,,,,,,,0.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,0.24
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,28.44
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.45,,,,,,,,,,,,,,,,,,,,,,,,54.62,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,22.00,,,,,,,13.69,,,,,,,,15.00,,,,,,,,,32.42,,,,,,,22.64
1571239896000,,,,,106.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,33.20,,,,,,,,,,,,,,70.63,,,,,,,,,,,,,,,,,,,,4.38,,,200.00,35.77,,,14.18,,,,,,,,,,,,,,,,,,,,5.77,28.50
1571307873000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,70.42,,,,,,7.98,,,,,,,,,,,10.00,,,,,,,10.07,,,2.97,,,,,,,,,,,,,,,,,,,,,18.81
1571376291000,,,,10.09,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,6.39,,,,,,4.26,,,,,,,,,,,,30.07,,,,,,,,,,,2.24,36.47
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,15.43
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,80.00,,,,,,,,,,,20.48
1571579975000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,11.42,,,,10.45,,,,,,,,,,,,,20.00,,,,,,,,,0.28,,20.58
1571648150000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,0.98,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,5.12,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,18.74
1571716619000,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,,,61.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.42,,,,15.97,,,,,,,,,,,,,,9.95,,,,,,,49.49,,,,,9.97,,,5.00,,12.72,,,7.78,,,,,,,,,,50.00,,,,,,,,,5.64,,40.68
1571783991000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,81.00,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97,,,,69.24,,,,,,,,,,,,,11.25,,,,,,,,15.00,,,11.44,,39.64,6.25,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,4.26,34.50
1571851268000,,,,,,,,,,,4.40,,,,,40.40,,,,,,,,,,,,,,,,,,,74.30,,,,,,,,,,,,,,,,,,145.18,,,,,,,,,30.57,,4.48,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,0.47,,,,,,,,,,,6.13,,2.93,,,,,42.00,,,,,,,,,,,,,50.00,,,,,,,,,,,175.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,2.13,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,26.74
1571990353000,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,4.25,56.38
1572060724000,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,100.00,,,,,,,,,,,,,,,,,,,,89.17,,,,334.45,,,,,,,,,,,,41.61,,,,,,,,,,,,12.00,,,,,,,95.73,,,,,,,,,,,,,,,,,,,,,,,,67.70
1572129485000,,,0.49,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,4.65,,,,,90.74,,,,,,,,,,,,,,,,,,,,,,,,111.23
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,6.85
1572267917000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,2.30,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,21.16
1572337649000,,,1.76,,,,,,,,,,,,,1.50,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,14.15,,,,,,,,,,2.50,,,,,,,,,,,,,,92.30
1572406531000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,41.12,,,,,76.78,,,,,,,,,,10.33,,,,,,,,,,,,30.07,99.00,,,,41.27,,,,,,,40.02
1572476793000,,,1.76,,,,105.00,,,,,,,,,,,,,,,,,,,62.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,18.93,,,,,,,,,,,50.00,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,6.68,,,,13.90,,,,,29.91,,,,,,,,,,,,,,,,,,,44.96
1572546064000,,,1.48,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.89,,,,,,,,,,,,,,,,,,,,58.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,13.02,,,,,,,,,,,,,,,,,10.79,,52.28
1572615810000,,,1.26,,,,,,,,,,,,,,,,,,,,,,,81.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.26,,,,,,,,,,,,,,,,,0.00,,35.50
1572684939000,,,1.63,,,,,,,119.00,,,,,,,,,,,,,,,,54.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.86,,,,,21.28,,,,,,,,,,,,,,44.86
1572754262000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,1.16
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,14.39
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,30.07,,,,,,,,,,,,18.53
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,1.63,,,,,8.62,,,,,,,,,,,,,,,,,,,20.06
1573031855000,,,,15.70,,,,,,,,,,,,48.26,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,,0.05,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,3.03,0.32,,,,,,,,,,,9.38,,4.10,12.50,,,,,,,,,39.97,,,,,35.37,,5.82
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,30.05,,,,,,,,,2.86,,,,2.20,,15.00,,,,,,,,,,,,,,,,,,,,49.77,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,11.69
1573171451000,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,124.33,,,,,,,,,,,196.74,,,,,,,7.55,,,,,,,,,,3.00,3.00,16.43,,,,,,,,,,55.89,,,,69.66,,,30.07,,,,,51.47,,,,,,,25.11
1573240765000,,,,,,,,,,,,,,,,,,,,,,,25.00,1.92,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.70,,,,100.26,,,,,,,,,,,,,,,85.01
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,0.97,,11.75
1573382543000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,8.94,,,,49.34,,,,,,,,,,,,,,,9.03
1573455245000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,20.69
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,28.12,,,,,,,,,,,,,,,,,1.87,,53.38
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.37,,,,,,10.00,,,,,,,,,,,,,,,,,,,,199.01,,39.41,,,,,,164.90,,,150.00,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,89.74,7.91,,,,,,,,,11.07,,4.57,365.62,,20.04,,,,52.00,,6.07,,,9.37,1.01,11.40,,120.38,,,,,,,,,,34.04,,24.74
1573670409000,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.93,,,,,,,,,,,,,,76.50,,,,,,,,,,,,,12.00,,34.47,,,,,,,,,,,,49.72,,,,,23.30,,37.77
1573742983000,,,2.01,,,,,,,,2.18,,,,,,,,,,,,,,,,172.00,,,,,,,,,,7.77,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,166.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,7.93,,,,,,,,,,,,20.75,,,,,,,30.18,,,,,245.90,,,,,,,27.76
1573814675000,,,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.22,,,,,,,,,,,,,,,,,,,167.83,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,60.53
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,0.22,,,,,,,19.77,63.23,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,86.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,58.08
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.88,12.49,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,12.44,,,,,,,,,,0.23,,56.17,,,,,,,,,,,,,,,,,,,17.91
1574030120000,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,11.07,9.11,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,20.00,8.84,,,,,,,,,,,,,,,,,10.25,146.72,50.15,,,,,,,,,,0.39,,,,,,,,,,,78.93,,,,,,,,,,,,,,,,,,,107.88
