timestamp,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x27C115F0d823973743A5046139806AdcE5e9cfd5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,Other
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,20.97,,,,,,,0.87,,,,,,,14.36
1570764407000,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,7.68,,,,,,,,,,,,,,11.86
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,60.63,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,,,,,,,,,,,,,,227.31
1570900657000,,,,,,,,,,,,,,,,,,,,,56.56,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,0.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,0.24
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,28.44
1571171084000,,,,,,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,22.00,,,,,,,,108.45,,,,,,,,,,,,,,,,,,,,,,54.62,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,37.64
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.63,,,,,,,,,,,,,200.00,,,14.18,,,35.77,,,,,,,,,,,,,,173.80
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,70.42,,,,,,,,,,,,,,,,2.97,,,10.07,,,,,,,,2.50,,,,,,18.81
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,,,,,,,,10.09,,,,6.39,,,,,,,,30.07,,,,,,,69.55,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,66.66
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,15.43
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,3.48,,,,,,,,,17.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,11.42,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,20.58
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,49.77,20.33,,,,,,25.21,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1571716619000,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,5.64,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,49.49,,,,,,,,,,,,,,61.00,,,,,,,,,,,,,,,,,,,,,,,50.00,,26.42,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,12.72,,,,,,,5.00,,,,,,,74.77
1571783991000,,,,,,,,,,,,,81.00,,,,39.64,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,69.24,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,15.00,,,,,,,,,11.44,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,55.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,4.50,,,,,,38.76
1571851268000,,,,,,,,,,,,,145.18,,,,2.93,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,16.00,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,11.47,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,4.40,,,,,,289.71
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,37.74
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,60.63
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,334.45,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.17,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73,,,,,,,,,,,,,,359.31
1572129485000,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,,,,,,,,,,,,,,131.69
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,6.85
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,60.76
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,93.80
1572406531000,,,,,,,,,,,,,,,,,,,,,41.27,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,48.00,,,,,,,,,,,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,10.33,,,,,,,,2.50,,,,,,71.44
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,29.91,,,,,,,,,,,,,6.68,7.52,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,18.93,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,153.71
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,13.02,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,179.17
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,4.26,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93,,,,,,,,,,,81.07,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,35.50
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,3.67,,54.24,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,163.86
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,26.53
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,36.98,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,20.06
1573031855000,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,35.37,,,,,,,,15.70,,,,0.32,,,,,0.05,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,2.20,,,,,,,,,,49.77,15.00,,,,,,,,,,,,,,,,,,,,6.48,,30.05,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69
1573171451000,,,,,,,,,,,,,,,,,16.43,,,,51.47,,,,,,22.77,,,,,,,9.91,,,,41.00,55.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,30.07,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.33,,,,,,,,196.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,9.70,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.27
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.13
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.36
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,2.79,,1.87,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38
