timestamp,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xF7f502609de883a240536832E7917db9eE802990,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,Other
1570628456000,,,,,,,,,,,,,,,,,110.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,,104.91,,,,,,,,,,,,,82.59,,,,,,,,,,,,,,,,,,,,,,,,5.26
1570696365000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.78,,,,,,,,,,,,,,,,,16.32
1570764407000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,11.86
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.72,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,44.75,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.63,,,,,,,,,,,,,,62.59
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,56.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,28.44
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,54.62,,,,,108.45,,,,,,,15.00,,,,,,,,,,,,22.64
1571239896000,,,,,,,,,,,,,,,,,70.63,,,,,5.77,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,33.20,200.00,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,4.98,,,,,,,,,,,,,,,106.32,,28.50
1571307873000,,,,,,,,,,,,,2.50,,,,70.42,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,18.93,8.59,,,,,,,,,,,,,,,,,,,,,,,18.81
1571376291000,,6.39,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,10.09,,,,,,,,4.07,,,,,,,,,,,,,,,,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,4.26,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,27.94,,36.47
1571444011000,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,7.00,,,,,,,,,,,,,,,,,,,,15.43
1571512073000,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48
1571579975000,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.28,,,,,,,,,,,,,,,,16.29,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,20.33,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,0.98,,,,,,,,,,,,,,,,,18.74
1571716619000,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,7.78,,,,,49.49,5.64,,,,,,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,9.95,,,,,,,,,,,12.72,,,,,,,,,5.00,,,,,,,,,,,,,,,,,15.97,9.97,,,,,,,,,,,26.42,,,,61.00,,,,,,,,,,,,,,,,,,,,40.68
1571783991000,,,,,,,,,,,,,4.50,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,11.44,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,81.00,,,,,,,,,,69.24,39.64,,,,11.25,,,,,,,55.97,,,,6.80,,,20.00,,,,,,,,,,,,,,,,,34.50
1571851268000,,,,,,,,50.00,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,6.13,,,,,,,,,,,,,,,,,40.40,,,,,,,,,,,11.47,,,,42.00,74.30,,,,,,,,,,,,,,,145.18,,,,,,,,,,,2.93,,,,0.47,,,,,,,,,,,,,,30.57,16.00,,,,,,,,,,,,,,,,175.01
1571920923000,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74
1571990353000,,,,,0.97,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,,,,,,,56.38
1572060724000,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73,,,,,,,,,,,,,,,,,150.00,,,,,,,,,334.45,,,,,,,,,,,,89.17,,,,,,,,,,,,,,,,,41.61,,,,100.00,,,67.70
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,2.42,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,20.46,,,111.23
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,6.85
1572267917000,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,1.50,,,,,,,,,70.07,,,,,2.50,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.30
1572406531000,,,,,,,,99.00,,,41.12,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,30.07,,,,,,,,,,41.27,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,40.02
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,6.77,,62.96,,,,,,,,,,,,,,7.52,,,,,,,50.00,,,6.68,,,,29.91,,,,,,,,,105.00,,,,,,18.93,,,,13.90,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96
1572546064000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46,,,,,,,,,,,,,,,,,,45.00,,,81.89,,,52.28
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.00,81.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93,,,,,,,,,,,,,,,,,,,,,,,,35.50
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,1.63,,,,,,,,,,,54.24,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,21.28,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,119.00,,,,,,44.86
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.16
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,65.00,,,,,,,,,,,,,,,,,18.53
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06
1573031855000,,0.32,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.10,,,,3.99,,,15.70,,,,,,,,,35.37,,,,,,,,,,,,,,,,3.03,,,,,,,51.50,,,,,,9.38,,,,48.26,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,5.82
1573101222000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,18.19,,,,,,,,,,,,,5.88,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,2.86,,,,,,,,,,,,,,,,,,,,11.69
1573171451000,,3.00,,,,,,,,,,,,,,,196.74,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,55.89,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,51.47,,16.43,,,,,,,,9.91,,,124.33,,,,,,,22.77,,,,,,,,,,,,,,,,69.66,25.11
1573240765000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,3.63,1.00,,,,,,,,,,,,,9.70,,30.00,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,100.26,85.01
1573311556000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75
1573382543000,,13.20,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.34,9.03
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1573527153000,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,53.38
1573598526000,,11.07,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,10.00,,34.04,,,,,,,,,,,,,,,,,,,,,,150.00,,,4.57,,,,6.07,,,20.04,,,,,,,,,,,164.90,199.01,365.62,,11.40,,,,,,,,,6.00,,,,,,,120.38,,,,,,,,,,,,,,,89.74,0.30,,,,,,,,,,,27.37,39.41,,,,,,,9.37,,,,,,,,,,,1.01,24.74
1573670409000,,,,,0.13,,,,,,,,,,,,78.93,,,,,,,,,,,,,,,,,,,,12.00,,,,,76.50,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,37.77
1573742983000,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,7.77,,,,,,,,7.93,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,166.00,,172.00,,,,,,,,,,,,,,,,,30.18,19.81,,,,,,,,,245.90,,,,,,36.45,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,27.76
1573814675000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.83,,,,,,,,188.22,,,,3.87,,,,,,,,,,,,,,,,,,,,60.53
1573886613000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,86.76,,,,29.05,,,,,,,63.23,,,,,,,,,,,,,58.08
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,56.17,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,12.49,,,,,,69.88,,,,,,,,,,,,,,,,,,17.91
1574030120000,,0.39,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,78.93,,,,,,,,146.72,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15,10.25,32.00,,,10.06,,,8.84,,,,,,20.00,,,,,,,,,,,,,,,,,,107.88
