timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xA9d345f1ab5adeCDD798f4c39da07BA6Ab6aD96f,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0xbd52889A4cB198a0E2cE36b52Cdf75c4e65875A8,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0x5538C847a9B2f43A4ea3F9852c2AF14267af269e,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,1.00
1578724741000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.80,,,,,,,,,3.48,,,0.12
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,
1579188604000,,0.61,,,2.50,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,0.80,1.73,,,,,,,,,,,,11.63,,,,,,,,,,,,1.41
1579254375000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.49,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579915579000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.36,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,1.00,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,0.03,,,,0.03,,,,,,,,,,,,0.07
1580049245000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.28,,,,,1.30,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,1.04,6.81,,,,,2.32,,,,,0.37,,8.04,,,,,,,,0.18,,,,
1580180893000,,,,,,,,,,2.08,4.70,,,1.54,,,,,,,,,,,,,,,,,,,,,2.46,,,,,1.98,,,,,,,,,,,1.05,,,,,0.37,,,,,,,9.32,,,,,,,,,,,,0.64
1580247630000,,,,,,,,,,1.13,3.31,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,5.75,,,,,2.20,,,,,1.88,,,2.66,,,,13.34,,,,0.28,,,,,,,,0.04
1580313366000,,,,,6.31,,,,,6.14,0.40,1.50,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,2.72,1.00,,,,,4.50,,,,,,,,,,,,10.73,,,,,,,,,,,,
1580380051000,,,,,1.01,,,,,1.04,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,2.24,,,,,,,,,,,,
1580446477000,,,,,1.92,,,,,4.91,2.84,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.61,,,,17.35,,,,,,,,,,,,
1580512997000,,,,,0.36,,,,,,8.75,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.90,,,,,,,,,,,1.57,,,,,,,,1.57,,,,2.50,,,,,,,,,,,,0.79
1580579921000,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.19,,,,,,,,,,,,0.27
1580645575000,,,,,0.31,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.91,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
1580778615000,,,,,1.67,,,,,0.48,1.37,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,2.92,,,,3.24,,,,,,,,,,,,
1580844182000,,,,,,,,,,4.00,1.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.30,6.27,,,,,,1.64,,,,,,5.93,6.12,,,,,,,,,,,0.15
1580910496000,,,,,0.32,,,,,1.02,0.30,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.12,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581043789000,,0.71,,,,,,,,,4.05,,,,,,,,,,,,,,0.16,,,,,,0.09,,,,,,,,,,1.46,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.86
1581110121000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.88,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,0.20
1581177428000,,,,,0.28,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1581243665000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,
1581310184000,,,,,0.27,,,,,,0.50,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1581375300000,,,,,0.29,,,,,2.46,5.56,,,,,4.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.14,2.01,,,,,,,,,,,5.33,,,,,,,,,,,,0.18
1581441429000,,,,,1.67,,,0.07,,,6.78,4.00,,,,,,2.40,,,,,,,0.69,,,,,,0.08,,,,,,,,,,2.49,,,,,,,,2.00,0.82,4.38,1.92,,,,5.33,,,,,,,5.26,,,,,,,,,,,,0.43
1581508790000,,,,,1.14,,,,,,3.46,,,,,,,0.18,,,,,,,0.18,,,,,,,,,,,,,,,,1.84,,,1.40,,,,1.00,,,2.70,,,,,2.14,,,,,,,2.34,,,,,,,,,,,,1.00
1581574720000,,,,,0.87,,,0.76,,1.50,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,5.12,,,,,2.80,,,,,,,13.30,,,,,,,,,,,,0.39
1581641265000,,,,,,,,0.38,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.49,,,,,,,0.02,,,,,,,,,,,,0.40
1581707956000,,,,,0.32,,,0.75,,,2.00,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.30,,,,,0.32,,,,,,,,,,,,,0.81,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.10,,,,1.40,,,,,,,,
1581841298000,,,,,,,,,,2.17,,,,,,,0.31,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.67,,,,,,,,,,3.86,0.76,
1581907086000,,0.01,,,0.31,,,,,,0.50,,,0.02,,,0.52,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.23,,,,,,,,,,,,0.04
1581973926000,,,,,0.33,,,,,,3.02,,,,,,0.18,1.52,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.17,,,,,,,,,,,,0.78
1582040665000,,,,,0.28,,,,,,2.00,0.33,,,,,1.00,1.31,,,,,,,0.18,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.07,,5.10,,,,,,,,,,,,1.00
1582106715000,,,,,,,,,,1.05,3.58,,,,,,,0.14,0.99,,,,,,,,,,0.89,,0.07,0.40,,,,,,,,,,,,,,,,,,,1.22,,,,,0.26,,,,,,,6.95,,,,0.39,,,,,,,,0.47
1582173039000,,,,,,,,,,2.00,1.04,,,,,,1.00,,,4.75,,,,,0.35,,,,,,,0.40,,,,0.44,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,0.18
1582240159000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.25,,,,,,,,,,,,0.18
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.91,,0.05,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.02,,,,,,,,,,,,0.17
1582372667000,,,,,,,,,,1.00,0.09,,,,,,,0.95,,,,,,,,1.60,,,1.52,,0.04,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.21
1582439543000,,,,,1.37,,,,,0.92,1.46,,,,,,,0.30,3.02,,,,,,,7.49,,,1.18,,0.09,1.20,,,,,,,,,,,,,,,,,3.06,,1.63,,,,,,,,,,,,7.80,,,3.87,,,,,,,,,0.71
1582505376000,,,,,,,,,,1.03,2.68,,1.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,3.41,,,,,,,,,,,,0.12
1582571821000,,0.55,,,1.25,,,,,,0.47,,1.00,,,,,0.42,,,,,,,,,,,0.88,,0.07,1.20,,,,,,0.56,,,,,,,,,,,,2.00,2.24,,,,,,,,,,,,1.85,,,,,,,,,,,,0.02
1582638796000,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.03,,,,,,,2.22,,,,,,,,,,,,,0.34,,,,,,,,,,,,3.08,,,,0.07,0.50,,,,,,,0.08
1582705647000,,0.39,,1.80,,,,,,,1.80,,1.00,,,,,0.63,,,,,,,,,,,4.15,,0.06,3.53,,,,,,0.59,,,,,,,,,,0.82,,,1.35,,,,,,,,,,,,0.48,,,,0.30,,,,,,,,0.65
1582771019000,,0.79,,,,,,5.48,,,3.76,,,,,,,,,,,,1.05,,,,,,6.14,,0.09,1.77,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,2.00,,,,,,,,,,,,1.72
1582837876000,,0.67,,,,,,,,,1.04,,,,,,,,,,,3.80,,,0.21,,1.49,,3.04,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,1.02,,,,,,,,,,0.01
1582904573000,,,,,,,,2.62,,2.02,1.00,,,,,,,0.10,,,,,,,0.18,,,0.50,1.52,,,0.80,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,1.81,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,1.08,,,,,0.40,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.03,,1.03,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.30,,,0.40,,,,,,,,,0.25,,,,,,,1.94,,,,,,,,,,,,,,,0.40,,1.01,,,,1.32,,,,,,0.02
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.07,,3.64,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,1.00,,,,,,,,0.16,,,,,,,,,,,,,0.09,0.40,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.04
1583235956000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.31,,0.05,0.40,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.19,,,,,,,0.27
1583302077000,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.05,2.00,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,1.05,,,,,,,,0.24
1583368317000,0.88,4.00,,,,,,0.04,,,2.05,,,,,,,,1.08,,,,,,,,,,,,,2.00,,,,,,0.90,,,,,,,,,,,1.03,,2.99,,,,,,,,,,,,3.05,,1.09,,,,,,,,,,1.91
