timestamp,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x453F36DD4Cfcead6b7627472239440984D553d73,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD8b3CA7a1fc52cCF92B0F8A9639FB55688305841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x8c0267231607Db389466551f74504159495725Ae,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xE8fdCD71287259c6B831E05E0c82761e2d21d26E,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1578724741000,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.90,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.51
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,0.80,,,6.54,,,1.73,,,,,,,,2.50,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.11,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.44,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.03,,,,,,,,,2.69,,,,,,,,,,0.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,1.30,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,2.32,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.04,,,1.04,,,,,,6.81,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580180893000,,,,,,,,0.37,,4.70,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,9.32,,,,,,,,,1.05,,,,,,,,,2.08,,,1.54,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,
1580247630000,,,,,,,,1.88,,3.31,,,,,0.23,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,13.34,,,,,,,0.08,,2.20,,,,,,,,,1.13,2.66,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580313366000,,,,,,,,,,0.40,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,10.73,,,,,,2.72,,,4.50,,,,,,,,6.31,6.14,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,
1580380051000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,1.48,,,,,,,,,,,,,,1.01,1.04,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,
1580446477000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,17.35,,,,,,,,,0.38,,,,,,,,1.92,4.91,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,8.75,0.29,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.57,,,,,,,0.08,0.36,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1580579921000,,,,,,,,,,1.00,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.05,,1.00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.24,,,,,,,0.07,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,2.44,,,,,,,0.06,1.67,0.48,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,5.93,,,0.30,,,,,,6.27,,,,,,,0.05,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1580910496000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,1.19,,,,,,,0.06,0.32,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581043789000,,,,,,,,,,4.05,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.09,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.46,,,,,0.86
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.28,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,0.06,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1581375300000,,,,,,,,,,5.56,,,,,,,4.00,,,,,,,,,,,,,2.68,,,,,,,,,,,,,1.00,,,,,,2.01,5.33,,,,,,,,,1.14,,,,,,,,0.29,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1581441429000,,,,,,,,5.33,,6.78,,,,,,,,4.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.92,5.26,,,0.82,,,,2.40,,4.38,,,,,,,0.08,1.67,,,0.07,,,,,,,,,,,,0.69,,,,,,,,,,,,2.49,,,,,0.43
