timestamp,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5538C847a9B2f43A4ea3F9852c2AF14267af269e,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0xbd52889A4cB198a0E2cE36b52Cdf75c4e65875A8,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x28ba793C62f20Ab8778743d5B9426b481f8d51Bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xA9d345f1ab5adeCDD798f4c39da07BA6Ab6aD96f,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8c0267231607Db389466551f74504159495725Ae,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x374d671883A71c0409A486C6D5299b85504A9147,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xfC346690666B1F3e0b8FA729f94cCe64969eD074,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,Other
1578592894000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1578658814000,,,,1.06,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.12
1578790822000,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,
1578857025000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,6.54,,,,,,,,1.73,,,,,,,,,,,0.80,,,,,,,,,,,,,1.01,,,11.63,,,,,,,,,,,,,0.61,,,,,,,,8.69,,,,,,2.50,,,,,,,,0.40
1579254375000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.50
1579915579000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
1579982233000,,,,,,,,,1.48,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.03,,,,,,,0.07
1580049245000,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.30,,,,,,,2.96,,,,,,,,,,,,,,
1580114658000,,,,,,0.37,,,,,,,,,,,,,6.81,,,,,,,,,,,1.04,,,2.01,,,,,,,,,,,,,8.04,,,,,,,,0.18,,,7.47,,,2.32,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,4.70,,,,,1.05,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,9.32,,,,,,,,,,,1.98,,,0.37,,,,,,,1.54,,,,2.46,0.64,,,,,,,,,
1580247630000,,,,,,,,,,,,0.08,,3.31,,,,,2.20,,,,0.28,,,,,,,,,,1.13,,,5.75,,,,,,,,,,13.34,,,,,,,,,,,0.23,,,1.88,,,,,,,,,,,,,,2.66,,,,,,,0.04
1580313366000,,,,,,,,,,,2.72,,,0.40,,,,,4.50,,,,,,,,,,,,,,6.14,,,1.00,,,,,1.50,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,6.31,,,,,,,,
1580380051000,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,1.48,,,1.04,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,1.01,,,,,,,,
1580446477000,,,,,,,,,0.43,,,,,2.84,,,,,0.38,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.61,,,,,,,
1580512997000,,,,,,,,,,,,,,8.75,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.08,,0.90,,,,,,,,,,,,,,,,0.36,1.57,,,,,,,0.79
1580579921000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.19,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.27
1580645575000,,,,,,,,,,,,,,1.02,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.31,,,,,,,,
1580711822000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,1.37,,,,,2.44,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.24,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.67,2.92,,,,,,,
1580844182000,,,,,,,,,,,,,,1.50,,,,,6.27,,,,,,,,,,,0.30,,6.12,4.00,,,,,,,,,,,,,5.93,,,,,,,,,0.05,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.15
1580910496000,,,,,,,,,,,,,,0.30,,,,,1.19,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.12,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.32,,,,,,,,
1580977343000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581043789000,,,,,,,,,,,,,,4.05,,,,,1.25,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.09,,,,0.71,,,,,,,,,,,,,,,,,,,,0.16,,0.86
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.78,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.28,,,,,0.09,,,0.46
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,12.39,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,0.28,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.25,,,,
1581375300000,,,,,,,,,1.00,,,,,5.56,,,,,1.14,,,,,,2.68,,,,,,,,2.46,,,,,,,,,,,,,5.33,,,,,,,,,,2.01,,,,,,,,,,4.00,,,,,,,0.29,,,,,,,,0.18
1581441429000,,,,,,,,,,,,2.40,,6.78,,,,,4.38,,,,,,2.00,,,,,0.82,,,,,,,2.49,,,,4.00,,,,,5.26,,,,,,,,,0.08,1.92,,,,5.33,,,,,,,,,,,,,1.67,,,,0.36,0.07,0.69,,0.07
1581508790000,,,,,,,,,,,,0.18,,3.46,,,,,2.70,,,,,,,,,1.40,,,,,,,,,1.84,,,,,,,1.00,,2.34,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,1.14,,,,,,0.18,,1.00
1581574720000,,,,,,,,,,,,,,3.84,,,,,5.12,,,,,,,,,,,,,,1.50,,,,1.82,,,,,,,,,13.30,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.87,,,,0.39,0.76,,,0.00
1581641265000,,,,,,,,,,,,,,1.84,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.40,,,,,,0.38,,,
1581707956000,,,,,,0.32,,,,,,1.94,,2.00,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.81,,,,,,,,,,0.32,,,,,0.75,,,
1581774043000,0.16,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.67,3.86,,,,,,,,,,,,,0.22,,,0.76,,,,,,0.31,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,1.37,,0.50,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.01,,,,,,,,0.02,,0.52,,,,0.31,,,,,,,,0.04
1581973926000,,,,,,,,,,,,1.52,,3.02,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.21,,,,,,,,,,,,,,0.18,,,,0.33,,,,,,,,0.78
1582040665000,,,,,,0.07,,,,,,1.31,,2.00,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.00,5.10,,,,,,,,,0.06,,,,,,,,,,,,,,1.00,,,,0.28,,,,,,0.18,,
1582106715000,,,,,,,,,,,,0.14,,3.58,,,,,1.22,,,,0.39,,,0.89,,,,,,,1.05,,,,,,0.40,,,,,,,6.95,,,,,,,,,0.07,,,,,0.26,0.99,,,,,,,,,,,,,,,,,,,,0.47
1582173039000,,0.44,,,,,,,,,,,,1.04,,,,,2.64,,,,,,,,,,,,,,2.00,,,,,,0.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,4.75,,,0.35,,0.18
1582240159000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.18
1582306851000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.17,,,,0.05,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,0.95,,0.09,,,,,,,,,,,,1.52,,,,,,,1.00,,,,,,1.60,,,,,,,1.16,,,,,,,1.60,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1582439543000,,,,,,,,,,,,0.30,,1.46,,,,,1.63,,,,,,3.06,1.18,,,,,,,0.92,,,,,,1.20,,,,,,,7.80,,3.87,,,,,7.49,,0.09,,,,,,3.02,,,,,,,,,,,,1.37,,,,,,,,0.71
1582505376000,,,,,,,,,,,,,,2.68,,,,,6.57,,,,,,,,,,,,,,1.03,,,,,,0.40,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.12
1582571821000,,,,,,,,,,,,0.42,,0.47,,,,,2.24,,,,,,,0.88,,,,2.00,,,,,,,,,1.20,,,,,,,1.85,,,,,,,,,0.07,,,,0.55,,,,,,,,,,,0.56,,,1.25,,,,,,,1.00,0.02
1582638796000,,,,,,,0.50,,,,,,,,,,,,0.34,,,,0.07,,,1.19,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.03,,,,,,,,,,,,,,,2.22,,,1.13,,,,,,,,0.08
1582705647000,,,,,,,,,,,,0.63,,1.80,,,,,1.35,,,,0.30,,,4.15,,,,,,,,,,,,,3.53,,,1.80,,0.82,,0.48,,,,,,,,,0.06,,,,0.39,,,,,,,,,,,0.59,,,,,,,,,,1.00,0.65
1582771019000,,,,,,,,,1.05,,,,,3.76,,,,,3.62,,,,,,,6.14,,,,,,,,,,,,,1.77,,,,,,,2.00,,,,,,,,,0.09,,,,0.79,,,,,,1.00,,,,,,,,,,,,,5.48,,,0.72
1582837876000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,3.04,,,3.80,,,,,,,,,,0.40,,,,,,,2.24,,,,,,,,,,,,,0.67,,,1.49,,1.02,,,,,,,,,,,,,,,0.21,,0.01
