timestamp,​0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x087D0a3D8037AE149A0C5b125F7a9efa12c40069,​0xE9Ee1adA09599090840a4e15D7278aF5b338443C,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xB847b9E1D849E31cbf2b7E55df322682Cb783a08,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,
1578393679000,,,,,,,,,,,,,,,,,,,,1.14,0.46,,,,,,,,,,,4.26,,,,3.14,,,,0.15,
1578459841000,,,,,,,,,,2.00,,1.53,,,,,,,,,,,,0.21,,,,,,,,,,,,0.23,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.00,,,
1578658814000,1.00,,,,,,,,,,,,,,,,,,,,0.61,,1.06,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,3.48,,,,,,,,,,,,0.41,,,,,,,,2.80,,,,,0.90,,,,0.12
1578790822000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.17,
1578857025000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,
1579055596000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.93,,,,,,,,,
1579188604000,,0.80,,,0.61,1.01,,,0.40,,,,,,8.69,,,,,,,,,2.50,,,,,,,,11.63,,,,,1.73,,6.54,,
1579254375000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,1.49,,,,,0.11,,,,
1579320115000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,
1579453251000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.09,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.50,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.36,,,,,1.44,,,,
1579982233000,,,,,,,,,,,,,0.03,,1.00,,,,,,1.48,,,,,,,,,,,0.03,,,,,2.69,,,,0.07
1580049245000,,,,,,,,,,,,,,,2.96,,,0.50,1.30,,,,,,,,,,,,,,,,,,2.28,,,,
1580114658000,,1.04,,,,,,,,,,,,,,,,7.47,2.32,,,,,,2.01,,,,,,,8.04,,,,0.37,6.81,,,,0.18
1580180893000,,,,,,,0.64,,,,,,,4.70,1.54,,,1.98,0.37,,,,,,2.08,2.46,,,,,,9.32,,,,,1.05,,,,
1580247630000,,,,,,,,,,,,,2.66,3.31,,5.75,,0.23,1.88,,,,,,1.13,,,,,,,13.34,,,,,2.20,,,,0.40
1580313366000,,,,,,,,,,,1.50,,,0.40,,1.00,,,,,,,,6.31,6.14,4.63,,,,,,10.73,,,,,4.50,,2.72,,
1580380051000,,1.48,,,,,,,,,,,,1.59,,,,,,,,,,1.01,1.04,4.62,,,,,,2.24,,,,,,,,,
1580446477000,,,,,,,,,,,,,1.61,2.84,,,,,,,0.43,,,1.92,4.91,,,,,,,17.35,,,,,0.38,,,,
1580512997000,,,,0.29,,,,0.50,,,,,1.57,8.75,,,,0.90,,,,,,0.36,,,,0.08,,,,2.50,,,,,1.57,,,,
1580579921000,,,,0.27,,,,,,,,,2.09,1.00,,,,,,,,,,,1.00,,,0.05,,,,0.19,,,,,,,,,
1580645575000,,,,,,,,,,,,,,1.02,,,,,,,,,,0.31,,,,0.07,,,,0.91,,,,,0.24,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
1580778615000,,,,,,,,,,,,,2.92,1.37,,,,,,,,,,1.67,0.48,,,0.06,,,,3.24,,,,,2.44,,,,
1580844182000,,0.30,,,,,,,,,,,,1.50,,,,,,,,,,,4.00,,,0.05,,,,5.93,6.12,1.64,,,6.27,,,,0.15
1580910496000,,,,,,,,,,,,,,0.30,,,,,,,,,,0.32,1.02,,,0.06,,,,2.12,,,,,1.19,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.47,,,,,,0.05
1581043789000,,,,,0.71,,,,,,,,,4.05,,,,,,,,,,,,,1.46,0.09,,,0.82,,,,,,1.25,,,0.16,0.05
