timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x54F9494f0624D3257A867E882146beb61de3ac5c,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x812A5d6B5621F07fB286Bc0daEAfe975C78619Bc,​0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,​0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0999A13D74291EaB3a3f7c1B57434004cd6A464A,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x68356229E9472Bdf03fC67e425270f5BC21Acd94,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xC4c4A6DB3A80efD6E771b017378987e508027544,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0xE8fdCD71287259c6B831E05E0c82761e2d21d26E,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x97deC872013f6B5fB443861090ad931542878126,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1799a4B6c8566fF572b4AaA42703F66D8d04C5A1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xac2E80F93d507ab5ef326B38B8C7363e02Bd2CFD,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x17162F241052676FB747744A49434D6DEEc6620b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xedc535907D20fa080C76Dea3f0Be2dB050DdE074,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x181eA65943f06042eb276F01d3033181936A1f25,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x6Fc873549977314D204a1e35C181F4B9392246A3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7D69534274bdd484F29C02959cd033665d2D513D,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xC8e7E9e496DE394969cb377F5Df0E3cdDFB74164,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x9cccED28896713b2673bB2477A108D98a6D36789,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x944b7308DcCBA7dbDE36F4318e2ac12E09c4e3A5,​0x8c0267231607Db389466551f74504159495725Ae,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xBee309e57863e2b5D4D9fF948A54E0C5F2544d50,​0x26cFe324F40817E9fE8c6d1262c82A74e010Ff9A,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x3586F8eD699EBAd8404F324BC9A4435c1c5ad75a,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0x65fa55b23C0E740b6437eE74393AE62135aD2385,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4956fd7D2e07Ea1ee8D0Aa6AA9364C0270bA6660,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1C144dEC3e6A22709d62F9783CFdD5D40d108be4,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x296aE01492Ba97dd713f9A53732255e3E1830Af4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3A72afF79e428787451ea6a8d0F2cBBF765Fc154,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc47171122260842832786A311757fd574D5F4cbf,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1578724741000,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.12
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,11.63,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.73,,,,,1.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.07
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,1.30,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,1.04,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.81,,,2.32,,0.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,4.70,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,2.08,,,,,,,,,,0.64,1.05,,,0.37,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,3.31,,,,,,,,,,,,,,,,2.66,0.23,,,,,,,,,,,,,,,,,0.28,,,,,,,5.75,,,,,,,,,,,0.08,,,,,,,1.13,,,,,,,,,,,2.20,,,1.88,,0.04
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,1.50,,,,,6.31,,,,,,,,,,,,,,,,,10.73,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.63,,,,,,,,,,,,6.14,,,,,,,,,,,4.50,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.24,,1.59,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.92,,,,,,,,,,,,,,,,,17.35,,2.84,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,0.38,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.50,,8.75,,,,,,,,,,,,,,,,1.57,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.87
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.00,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.32
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.91,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.07
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,3.24,,1.37,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,2.44,,,,,0.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,1.50,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,6.27,,,,,1.84
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,2.12,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.19,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.71,,,,,,,,,,,,1.25,,,,,0.95
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.06
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.25
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.29,,,,,,,,,,,,,,,,,5.33,,5.56,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.14,,,,,6.18
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.00,,,,,1.67,,,,,,,,,,,,,,,,,5.26,,6.78,,0.82,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.49,,,,,,,,,,,,,,,,,,,0.69,,,,,,2.40,,,,,,,,,,,,,,,,,,4.38,,,5.33,,2.42
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.34,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.18,1.00,,,,,,,,,,,,,,,,,2.70,,,2.14,,2.40
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,13.30,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,5.12,,,2.80,,0.39
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.02,,,0.49,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.95,,,0.30,,0.81
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.18,,,,,,,2.17,,,,,,,,,,,,,,0.22,,4.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.23,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.37,,,,,,0.01,,,,,,,,,,,,0.73,,,,,0.04
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.17,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,3.80,,,,,0.99
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.28,,,,,,,,,,,,,,,,,5.10,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.00,,,,,,0.18,,,,,,1.31,,,,,,,,,,,,,,,,,,0.59,,,,,1.06
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,6.95,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.05,,,,,,,,,,,1.22,,,0.26,,0.54
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,1.04,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,1.00,,,,,,0.35,,,,,,,,,,,,,2.00,,,,,,,,,,,2.64,,,,,0.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.68
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.00,,0.87,,,,,0.05
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.52,,,,,1.16,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.00,,,,,,,,,,,,,,,,0.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,3.02,,,,,,,,,,,,,,,1.37,,,,,7.49,,,,,,,1.18,,,,,7.80,,1.46,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.92,,,,,,,,,,,1.63,,,,,4.67
