timestamp,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xB847b9E1D849E31cbf2b7E55df322682Cb783a08,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE9Ee1adA09599090840a4e15D7278aF5b338443C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x087D0a3D8037AE149A0C5b125F7a9efa12c40069,Other
1578592894000,,,,,,,,,,,,,1.00,,,,0.22,,,,,,,,,,,,,,,,,,
1578658814000,,1.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.61,,,,,,
1578724741000,,,,,2.80,,0.41,,,,,,,,,,0.90,,,,,,,,3.48,,,,,,,,,,0.12
1578790822000,,,,,1.61,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.17,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,
1578989540000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,
1579055596000,,,,,1.93,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,
1579188604000,,,,,11.63,,2.50,,,,,,,,,6.54,1.73,,1.01,0.61,0.80,,8.69,,,,,,,0.40,,,,,
1579254375000,,,,,1.49,,,,,,,,,,,,0.11,,,,,,0.54,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,0.25,,,,,,1.06,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,
1579453251000,,,,,0.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1579650516000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,0.50,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,
1579848954000,,,0.50,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,1.36,,0.04,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,
1579982233000,,,,,0.03,,,,,,,,,,0.03,,2.69,,,,,,1.00,,,,,,1.48,,,,,,0.07
1580049245000,,,,,,,,0.50,,,,,,,,,2.28,,,,,,2.96,,,,1.30,,,,,,,,
1580114658000,,,,,8.04,0.37,,7.47,,,,,,,,,6.81,,,,1.04,,,,,2.01,2.32,,,,,,,,0.18
1580180893000,4.70,,,,9.32,,,1.98,,,,0.64,,,,,1.05,,,,,,1.54,,,2.08,0.37,2.46,,,,,,,
1580247630000,3.31,,,,13.34,,,0.23,5.75,,,,,,2.66,,2.20,,,,,,,,,1.13,1.88,,,,,,,,0.40
1580313366000,0.40,,,,10.73,,6.31,,1.00,,,,,,,2.72,4.50,,,,,1.50,,,,6.14,,4.63,,,,,,,
1580380051000,1.59,,,,2.24,,1.01,,,,,,,,,,,,,,1.48,,,,,1.04,,4.62,,,,,,,
1580446477000,2.84,,,,17.35,,1.92,,,,,,,,1.61,,0.38,,,,,,,,,4.91,,,0.43,,,,,,
1580512997000,8.75,,,,2.50,,0.36,0.90,,,,,,0.29,1.57,,1.57,,,,,,,,,,,,,,,,,0.50,0.08
