timestamp,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xA9d345f1ab5adeCDD798f4c39da07BA6Ab6aD96f,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x28ba793C62f20Ab8778743d5B9426b481f8d51Bb,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0xB847b9E1D849E31cbf2b7E55df322682Cb783a08,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0x374d671883A71c0409A486C6D5299b85504A9147,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c0267231607Db389466551f74504159495725Ae,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbd52889A4cB198a0E2cE36b52Cdf75c4e65875A8,​0xfC346690666B1F3e0b8FA729f94cCe64969eD074,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578459841000,,,,,,,,,0.21,,,,,,,,,,,,,2.00,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,2.80,0.12
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.61,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,
1579188604000,,0.80,,,,,,,2.50,,,,,8.69,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.73,,,,,,0.61,,,,,,,,11.63,0.40
1579254375000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.49,
1579320115000,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.09,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579915579000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.36,
1579982233000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.69,,,,,,,0.03,,,,,,,0.03,0.07
1580049245000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.28,,,,,,,,,,,,,,,
1580114658000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,2.01,,,,,,,,,,,,,7.47,,6.81,,,,,,,,,0.37,,,,,8.04,0.18
1580180893000,,,,,,,,,,,,,,1.54,,,,0.64,,,,,,,,0.37,,,,,,,,,,,2.08,,2.46,,,,,,,,,,,1.98,,1.05,,,,,,,,4.70,,,,,,9.32,
1580247630000,,,,,,,,,,5.75,,,,,,,,,,,,,,,,1.88,,0.08,,,,,,,,,1.13,,,0.28,,,,,,,,,,0.23,,2.20,,,,,,,2.66,3.31,,,,,,13.34,0.04
1580313366000,,,1.50,,,,,,6.31,1.00,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,6.14,,4.63,,,,,,,,,,,,,4.50,,,,,,,,0.40,,,,,,10.73,
1580380051000,,1.48,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,4.62,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,2.24,
1580446477000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,0.43,0.38,,,,,,,1.61,2.84,,,,,,17.35,
1580512997000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.90,,1.57,,,,,,,1.57,8.75,,,,,,2.50,0.79
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,,,,,,,,,,2.09,1.00,,,,,,0.19,0.27
1580645575000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.02,,,,,,0.91,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1580778615000,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.48,,,,,,,,,,,,,,,2.44,,,,,,,2.92,1.37,,,,,,3.24,
1580844182000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,4.00,,,,,,,1.64,,,,,,,,6.27,,6.12,,,,,,1.50,,,,,,5.93,0.15
1580910496000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.02,,,,,,,,,,,,,,,1.19,,,,,,,,0.30,,,,,,2.12,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.52
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.16,,,0.09,,,,,,,,,,,,,,,,,1.25,,,,,,0.71,,4.05,,,0.82,,,,0.05
1581110121000,,,,,,,,,0.54,0.88,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.20
1581177428000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.46
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,
1581310184000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.50,,,,,,,
1581375300000,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.46,,,,2.68,,,,,,,,,,1.00,1.14,,,,,,,,5.56,,,,,4.00,5.33,0.18
1581441429000,,0.82,4.00,,,,,,1.67,,,,,,,,,,,,,,,,1.92,5.33,,2.40,,2.49,,0.69,,,0.08,,,,,,2.00,,,,,,,0.36,,,,4.38,,,,0.07,,,,6.78,,,,,,5.26,0.07
1581508790000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.14,,0.18,,1.84,,0.18,,,,,,,,,,,,,,,1.40,,1.00,,,2.70,,,,,,,,3.46,,,,,,2.34,1.00
1581574720000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,2.80,,,,1.82,,,,,,,1.50,,,,,,,,,,,0.39,,,,5.12,,,,0.76,,,,3.84,,,,,,13.30,0.00
1581641265000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.38,,,,1.84,,,,,,0.02,
1581707956000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.30,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.81,0.75,,,,2.00,0.32,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.16
1581841298000,,,,,,,,,,,3.86,,,,,,,,,,,,,,,0.22,,0.18,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.31,,,,0.67,
1581907086000,,,,,,,,,0.31,,,,,0.02,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.01,,0.50,,0.52,,,,0.23,0.04
1581973926000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.21,,,,,,,,,,,,,,,,,3.80,,,,,,,,3.02,,0.18,,,,0.17,0.78
1582040665000,,,0.33,,,,,,0.28,,,,,,1.00,,,,,,,,,,,,,1.31,,,,0.18,,,0.06,,,,,,,,,,,,,,,,,0.59,,,,,,,,2.00,0.07,1.00,,,,5.10,
1582106715000,,,,,,,,,,,,,0.99,,,,,,,,0.89,,,,,0.26,,0.14,,,,,,,0.07,,1.05,0.40,,0.39,,,,,,,,,,,,1.22,,,,,,,,3.58,,,,,,6.95,0.47
1582173039000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.75,,,0.35,,,,,2.00,0.40,,,,,,,,,,,,,,2.64,,,,,,,,1.04,,1.00,,,,1.00,0.62
1582240159000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.25,0.18
1582306851000,,,,,,,,,,,,,,,,,,,,1.00,0.91,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,2.02,0.17
1582372667000,,,,,,,1.60,,,,,,,,,,,,,,1.52,,,,,,,0.95,,,,,,,0.04,,1.00,1.60,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.16,0.21
1582439543000,,,,,,,7.49,,1.37,,,,3.02,,,,,,,,1.18,,,,,,,0.30,,,3.87,,,,0.09,,0.92,1.20,,,3.06,,,,,,,,,,,1.63,,,,,,,,1.46,,,,,,7.80,0.71
1582505376000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.40,,,,,,,,,,,,,,6.57,,,,,,,,2.68,,,,,,3.41,0.12
1582571821000,,2.00,,,,,,,1.25,,,1.00,,,,,,,,,0.88,,,,,,,0.42,,,,,,,0.07,0.56,,1.20,,,,,,,,,,,,,,2.24,,,,,,0.55,,0.47,,,,,,1.85,0.02
1582638796000,,,,,,,,,1.13,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.03,2.22,,,,0.07,,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.08,0.58
1582705647000,,,,1.80,,,,,,,,1.00,,,,,,,,,4.15,,,,,,,0.63,,,,,,,0.06,0.59,,3.53,,0.30,,,,,,,,,0.82,,,1.35,,,,,,0.39,,1.80,,,,,,0.48,0.65
1582771019000,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,0.09,,,1.77,,,,1.00,,,,,,,,,1.05,3.62,,,,5.48,,0.79,,3.76,,,,,,2.00,0.72
1582837876000,,,,,,3.80,,,,,,,,,,,,,1.02,1.49,3.04,,,,,,,,,,,0.21,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.67,,1.04,,,,,,2.24,0.01
1582904573000,,,,,0.50,,,,,,,,,,,,,,,,1.52,,,,,,,0.10,,,,0.18,,,,,2.02,0.80,,1.81,,,,,,,,,,,,3.30,,,,2.62,,,,1.00,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,1.03,,0.61,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.40,1.14,,,,,,,,,,,,,,1.03,
1583036689000,,,,,1.00,,,,,,,,,,,,,,1.01,,0.30,,,,,,,,,0.25,,,,,,,,0.40,,,,,1.32,,,,,,1.94,,,,,,,,,,,,,,,,,0.40,0.02
1583103301000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,3.64,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.09,,1.00,0.40,,,,,,,,,,,0.80,,,,,,0.47,,,,,,,,,,,,0.04
1583235956000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.03,,,,,,,0.05,,,0.40,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.45
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.05,,,2.00,,1.05,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.24
1583368317000,,,,,,,,,,,,,1.08,,,,,,1.09,,,,0.88,,,,,,,,,,,,,0.90,,2.00,,,1.03,,,,,,,,,,,2.99,,,,0.04,,4.00,,2.05,,,,,,3.05,1.91
1583435384000,1.00,1.02,1.05,,,,,1.28,,,,,1.07,,,,,,,,1.48,,,,,,,0.55,,,,0.38,,,0.19,,,2.00,1.61,1.47,2.06,,,,,,,,2.94,,,1.00,,,,0.27,1.40,,,2.57,,1.08,,0.88,,3.13,1.27
