timestamp,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0xbd52889A4cB198a0E2cE36b52Cdf75c4e65875A8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x28ba793C62f20Ab8778743d5B9426b481f8d51Bb,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB847b9E1D849E31cbf2b7E55df322682Cb783a08,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC346690666B1F3e0b8FA729f94cCe64969eD074,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1578393679000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,4.26,,,3.14,,,,0.15,,,,,,,,,,,,,,1.14,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.53,0.21,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,1.06,,,,,,0.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.41,,0.90,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578790822000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.17,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.27,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,2.50,,1.73,11.63,,,,,,,,,,,0.80,,,8.69,,,,,,,,6.54,1.01,,,0.40
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.49,,,,,,,,,,,,,,0.54,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.44,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,2.69,0.03,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.03,0.07
1580049245000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,1.30,,,,,2.96,,,,,,,,,,,,
1580114658000,,,,,,,,,,7.47,,,,,,,,,2.01,,,,,,,,,,,,6.81,8.04,,,0.37,,,,,,2.32,,1.04,,,,,,,,,,,,,,,0.18
1580180893000,,,,,,,,,,1.98,,4.70,,,,,,,2.08,,,,,,,0.64,,,,,1.05,9.32,,,,,,2.46,,,0.37,,,,,1.54,,,,,,,,,,,,
1580247630000,,,0.28,,,,,,,0.23,,3.31,0.08,,,,,,1.13,,,,,,,,,,,,2.20,13.34,,,,,5.75,,,,1.88,,,,,,,,,,,,,,,,2.66,0.04
1580313366000,,,,,,,,,,,,0.40,,,,,,,6.14,,,,,,,,,,6.31,,4.50,10.73,,,,,1.00,4.63,,,,,,1.50,,,,,,,,,,2.72,,,,
1580380051000,,,,,,,,,,,,1.59,,,,,,,1.04,,,,,,,,,,1.01,,,2.24,,,,,,4.62,,,,,1.48,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,0.43,2.84,,,,,,,4.91,,,,,,,,,,1.92,,0.38,17.35,,,,,,,,,,,,,,,,,,,,,,,,,1.61,
1580512997000,,,,,,,,,,0.90,,8.75,,,,,,,,,,,,,,,,,0.36,,1.57,2.50,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.57,0.79
1580579921000,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,0.19,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.09,0.27
1580645575000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.31,,0.24,0.91,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,1.37,,,,,,,0.48,,,,,,,,,,1.67,,2.44,3.24,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.92,
1580844182000,,6.12,,,,,,,,,,1.50,,,,,,,4.00,,,,,,,,,,,,6.27,5.93,1.64,,,,,,,0.05,,,0.30,,,,,,,,,,,,,,,0.15
1580910496000,,,,,,,,,,,,0.30,,,,,,,1.02,,,,,,,,,,0.32,,1.19,2.12,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581043789000,,,,,,,,,,,,4.05,,,,,,,,0.82,0.71,,,,,,,,,,1.25,,,,,,,,0.16,0.09,,,,,,,,,,,1.46,,,,,,,0.05
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.74,,,,,0.88,,,,,,,,,,,,,,0.78,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.08,,,,,,,,0.46,,,,0.09,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,12.39,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,0.50,0.28,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1581375300000,,,,,,,,,,,1.00,5.56,,,,,2.01,,2.46,,,,,,,,,,0.29,,1.14,5.33,,4.00,,,,,,,,2.68,,,,,,,,,,,,,,,,0.18
1581441429000,,,,,,,,,,,,6.78,2.40,,,,1.92,,,,,,,,,,,,1.67,,4.38,5.26,,,,,,,0.69,0.08,5.33,2.00,0.82,4.00,,,,,,0.36,2.49,0.07,,,,,,0.07
1581508790000,,,,,,1.40,1.00,,,,,3.46,0.18,,,,,,,,,,,,,,,,1.14,,2.70,2.34,,,,,,,0.18,,2.14,,,,,,,,,,1.84,,,,,,,1.00
1581574720000,,,,,,,,,,,,3.84,,,,,,,1.50,,,,,,,,,,0.87,,5.12,13.30,,,,,,,,,2.80,,,,,,,,,0.39,1.82,0.76,,,,,,0.00
1581641265000,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.40,,,,,1.02,0.02,,,,,,,,,0.49,,,,,,,,,,,0.38,,,,,,
1581707956000,0.81,,,,,,,,,,,2.00,1.94,,,,,,,,,,,,,,,,0.32,,0.95,,,,0.32,,,,,,0.30,,,,,,,,,,,0.75,,,,,,
1581774043000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.16
1581841298000,0.76,,,,,,,,,,,,0.18,,0.31,,,3.86,2.17,,,,,,,,,,,,,0.67,,,,,,,,,0.22,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,0.50,1.37,,0.52,,,,,,0.01,,,,,,,,0.31,,0.73,0.23,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.04
1581973926000,,,,,,,,,,,,3.02,1.52,,0.18,,,,,,,,,,,,,,0.33,,3.80,0.17,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,2.00,1.31,,1.00,,,,,,,1.00,,,,,,,0.28,,0.59,5.10,,,0.07,,,,0.18,0.06,,,,0.33,,,,,,,,,,,,,,
1582106715000,,,0.39,,,,,0.89,,,,3.58,0.14,,,,,,1.05,,,,,,,,,,,,1.22,6.95,,,,,,,,0.07,0.26,,,,,,0.99,,,,,,,,,0.40,,0.47
1582173039000,,,,,,,,,4.75,,,1.04,,,1.00,,,,2.00,,,,,1.00,,,,,,,2.64,1.00,,,,,,,0.35,,,,,,,,,,,,,,,,,0.40,,0.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.36,0.25,,,,,,,,,,,,,,,,0.18,,,,,,,,,,
1582306851000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.87,2.02,,,,,,,,0.05,,,,,,,,,1.00,,,,,,,,,0.17
1582372667000,,,,,,,,1.52,,,,0.09,0.95,,,,,,1.00,,,,,,,,,,,,,1.16,,,,1.60,,,,0.04,,,,,,,,,,,,,,,,1.60,,0.21
1582439543000,,,,,,,,1.18,,,,1.46,0.30,,,3.87,,,0.92,,,,,,,,,,1.37,,1.63,7.80,,,,7.49,,,,0.09,,3.06,,,,,3.02,,,,,,,,,1.20,,0.71
1582505376000,,,,,,,,,,,,2.68,,,,,,,1.03,,,,1.00,,,,,,,,6.57,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.12
