timestamp,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x0999A13D74291EaB3a3f7c1B57434004cd6A464A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1bb6B58D409e1DC16858bace727BA8D07526475f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5B5dCc58786A3fED3441B073864379BB4aF51190,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xac2E80F93d507ab5ef326B38B8C7363e02Bd2CFD,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x1eB97c580DaC58219CdbC5497aA861dba6F31AB5,​0xAd439fDCc9312E024289a85714b27537bf95EA21,​0x68356229E9472Bdf03fC67e425270f5BC21Acd94,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x17162F241052676FB747744A49434D6DEEc6620b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5119E999E9c21E6D744360d78Bd636eE0f8f7872,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xf25343A7cf6D38f5913A5f79924989aCca66eA5D,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x8c0267231607Db389466551f74504159495725Ae,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x1799a4B6c8566fF572b4AaA42703F66D8d04C5A1,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBee309e57863e2b5D4D9fF948A54E0C5F2544d50,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xBA37CDc1d2755382479826692073FC1BfcBA2Af4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x1C144dEC3e6A22709d62F9783CFdD5D40d108be4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb30b3E9864bD18c45782e53AFA22b8c827B7643B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,Other
1578658814000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1578724741000,0.41,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1578857025000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,2.50,,,,,,,,,0.80,,,,,8.69,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1579848954000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579915579000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,1.48,,,,,,,,,0.03,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.81,,,8.04,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,0.37,,,0.18
1580180893000,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,2.46,,1.05,,,9.32,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.64,,,,,,,4.70,,,,,
1580247630000,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.28,2.20,,,13.34,,,1.88,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.08,,,,,,,,,,,3.31,,,,,0.04
1580313366000,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,1.50,,,,,,,,,,,,,4.63,,4.50,,,10.73,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,
1580380051000,1.01,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.62,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,
1580446477000,1.92,,,,0.43,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,0.38,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1580512997000,0.36,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,8.75,,,,,0.87
1580579921000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.32
1580645575000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.07
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,
1580778615000,1.67,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.44,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.06
1580844182000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,6.27,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.84
1580910496000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.19,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.06
1580977343000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581043789000,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.95
1581110121000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,0.88,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581310184000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.50,,,,,0.25
1581375300000,0.29,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.46,,,,4.00,,,,,,,,,,,,,1.14,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,5.56,,,,,0.18
1581441429000,1.67,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.92,0.69,,,,,,4.00,,,,,,,,,,,,,,,4.38,,,5.26,,,5.33,,,,,,,,,,,,,,,,,,,,,2.49,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,2.00,,,,,,,,6.78,,,,,0.51
1581508790000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.70,,,2.34,,,2.14,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.18,,,,,,,,,,,3.46,,,,,2.40
1581574720000,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.12,,,13.30,,,2.80,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.39
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.02,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.84,,,,,
1581707956000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.00,,0.32,,,0.81
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.67,,,0.22,,,,,3.86,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.76
1581907086000,0.31,,,,,,,,,,,,,,0.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.50,,,,,0.04
1581973926000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,3.02,,,,,0.99
1582040665000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.33,,,,,,,,,,,,,,,0.59,,,5.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.00,,0.07,,,1.06
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.47,,,,,,,0.39,1.22,,,6.95,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.40,0.14,,,,,,,,,0.89,,3.58,,,,,0.07
1582173039000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.00,,,,,,,,,,,,,,4.75,,,2.64,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.04,,,,,0.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.87,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.05
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.95,,,,,1.60,,,,1.52,,0.09,,,,,0.25
1582439543000,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.87,,,,,,,,,,,1.63,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.20,0.30,,,3.06,,7.49,,,,1.18,,1.46,,,,,0.80
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,6.57,,,3.41,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.40,,,,,,,,,,,,2.68,,,,,0.11
1582571821000,1.25,,,,,,,,,2.00,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.20,0.42,,,,,,,,0.56,0.88,,0.47,,,,,0.08
1582638796000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.34,,,3.08,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.19,,,,,,,0.12
1582705647000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.35,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.00,,,0.82,,,,,,,3.53,0.63,,,,,,,,0.59,4.15,,1.80,,,,,2.35
1582771019000,,,,,1.05,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,1.00,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,6.14,,3.76,,,,,0.81
1582837876000,,1.02,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,3.80,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.40,,,,,,,,,,3.04,,1.04,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.02,,,,,,,,,,,,,,,,1.81,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.10,,,,,,,,,1.52,,1.00,,,,,0.50
1582970808000,,1.03,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.61,,,,,,,
1583036689000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.40,,,,,,,,,,0.30,,,,,,,2.34
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.40,0.16,,,,,,,,,,,,,,,,0.60
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.03,,,,,,,,,0.31,,,,,,,0.32
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.07,,,,,,,,,,,,,,,,0.29
1583368317000,,1.09,,,,,,,,,,,,,,0.88,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,3.05,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.08,,,2.00,,,,1.03,,,,,0.90,,,2.05,,,,,1.33
1583435384000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.38,,,,,,1.05,,,1.40,,,,,,,,,,1.61,1.47,1.00,,,3.13,,,,,,,,,,0.88,,,,,,,,,,,,1.08,,,,,,,0.27,,,,,,,,,,,,,,,,,2.94,,,,1.07,,,2.00,0.55,,,2.06,,,,,,1.48,,2.57,,,,,3.73
