timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD79d821EF646626430995f67885904856e43eE17,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x0Ca8e87cB5bc368085eAA380b23677B09cD362a2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x327924cb8Fb1DaF959BBb8441F9B522E716F7794,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0xB435871B0959561226b4d903b1abf79528177E81,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x307AE8E95EBcC777b62d92988aDB7B15850a0397,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xc640caba272414689b21EbCd60d97b912359504D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb89f642E287175B6139372899178624719871Ea,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0AC545310921E4885Dc4cf5F758D7C49e8974482,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7FDBBfD13b3bd45B4D14a3b226f35A049E094176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xABEe5597EB23AfDE43f0b6654CD60aB8329556c7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa9889aEFF6B1c62E370d2ec2B8977b3304DD03cC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x07d04038c8a52D13cF7bBAbD954b6B8A83cA282a,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x64B71F8546c4fcf06fC13294deD73DCAea3fc241,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xEF26A2bc1c4488a5c9c21C37E522c028837faAf0,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x07262CD7c78bFD9Bff54E1064D8cfefE408aD57c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553250112000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1553924945000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.30,,,,,,,,,,,,,,,2.30,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1558506088000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.32,,,1.75,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,2.08,,,,,,,,5.07,,,2.26,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,1.08
1558910067000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1558977860000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.51,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,2.18
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.79,,,,,,,,,,,,,,,2.27,,,,,,,,6.52,,,1.75,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.60
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,5.49,,,,,,,,,,,,,,,0.62,,,,,,,,9.57,,,14.09,,,,,,,,13.05,,,,,,,,,,,13.72,,,,,,,,9.72,,,,,,,,,,,,,,1.65
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.74,,,,,,,,,,,,,,0.22
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.66,,,,,,,,,,,,,5.19,,,,,10.19,,,,,,2.00,,,,,,,,,2.32,,,,,,,,8.35,,,28.18,,,,,,,,6.19,,,,,,,,,,,18.59,,,,,,,,16.37,,,,,,,,,,,,,,10.72
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,6.74,,,1.00,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.97,,,,,,,,,,,,,,0.82
1559721446000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.06,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,4.01,,,1.01,,,,,,,,2.02,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.19
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,7.69,,,,,,,,,,,1.22,,,,,,,,1.07,,,,,,,,,,,,,,2.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,10.10,,,,,,,,11.70,,,2.51,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.00,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.01,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.34,,,,,,,,9.87,,,1.77,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.83,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.01,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,10.57,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.54,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,0.48
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
