timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x000000000000deab340F067535869a0e5226E58a,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c35B7eE520277D14af5F6098835A584C337311b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.81
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.42
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,0.91
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,5.98,,,,0.74
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,10.40,,,,0.93
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,5.84,,,,5.09
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,10.65,,,,1.59
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,18.40,,,,2.48
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,0.06
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,0.90
1558099488000,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.80,,,,,,,,,,0.36,,,,,,,,,,,,,,,,5.22,,,,0.58
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.40,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.00,,,,
1558506088000,,2.34,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,4.28,,,,3.06
