timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x7Ba8FC976a8C34811F4B4e8A61ae6E3C0848197F,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,Other
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551342768000,,,,,,,,1.00,,,,,,,,,1.80,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.57,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.40,,0.55,,,,,,,,,,,0.59
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1556953014000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1557561044000,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.10
1557628854000,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,0.63,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.30
1557695794000,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.36,,3.98,,,,,,,,,,,0.02
1557763956000,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.59,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,
1557830231000,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,0.75,,,,,,,,,,,,,,,0.94,,1.74,,,,,,,,,,,
1557897304000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,1.69,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558032652000,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,1.33,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1558099488000,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1558301987000,,,,,,,,3.59,,,,,,,,,,,,,,1.15,,,,,1.37,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1558370897000,,,1.01,,,1.17,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.80,,,,0.58
1558438516000,,,1.11,,,0.90,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.40,,,,
1558506088000,,,,,,5.58,,4.28,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.98,,2.34,,,,,,,,,,,,,1.24,,,,,,,,,,,,,2.08
1558573856000,,,3.05,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.52,,,,0.09
1558641898000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1558709678000,,,1.93,,,2.38,,2.32,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.00
1558776750000,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1558842948000,,,1.11,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,2.08,,,,,,,,,,,,,,1.32,,,,,,,,2.21,,,,1.08
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,1.02
1558977860000,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.00
1559045953000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.44
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.53
1559179166000,,,2.60,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.17
1559247339000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.62,,,,2.18
1559315112000,,,2.63,,,0.58,,6.52,,,,,,,,,,,,,,,,,,,0.83,,,,,1.75,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,2.79,,,,1.57
1559382148000,,,4.08,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.96,,,,1.60
1559449529000,,,13.05,,,0.81,,9.57,,,,,,,,,,,,,,,,,,,4.26,,,,,14.09,,,,,0.62,,,,,,,,,,,,,,9.72,,,,,,13.72,,5.49,,,,0.83
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.12,,,,,,0.22
1559586560000,,,6.19,,,,,8.35,,,,,,5.00,,,,,,,,,,,,,5.19,,,3.66,,28.18,,,,,2.32,,,,,,,,,,,,1.14,5.22,16.37,,2.00,,,,18.59,,10.19,,,,0.50
1559653274000,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.82,0.97,,,,,,1.23,,2.45,,,,
1559721446000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.32,,,,
1559788436000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,
1559855826000,,,2.02,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.72,,,,1.19
1559923832000,,,3.21,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,
1559991921000,,,7.69,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.22,,1.25,,,,
1560059515000,,,2.52,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.01
1560127542000,,,1.98,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,
1560194172000,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,6.07,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.90,,,,
1560329676000,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.42,,,,,,,,,,1.86,,,,1.01
1560397568000,,,5.38,,,,,9.87,,,,,,,,,,,,,,0.60,,,,,,,7.65,,,1.77,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,3.02,,,,
1560464402000,,,0.61,,,,,1.20,,,,,,,,,,,,,,,,,,,0.83,,,,,1.01,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,2.19,,,,0.56
1560531936000,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.01
1560599838000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,4.06,,,,0.48
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,0.77,,,,
1560734814000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1560870679000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,1.37,8.04,,,,10.26,,,,,,,,,,,,,,,,,0.43,0.77,,,8.08,,,0.17,21.52,,4.80,,,,0.08
1561005597000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,5.10,,0.94,,,,0.83
1561073016000,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.27,,,,2.00,,,,9.28,,0.61,,,,0.02
1561140851000,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.86,,,,,,,5.24,1.55,,0.43,,,,
1561208281000,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,2.37,,,2.01,,,,,1.42,,,,,,,,,2.00,,,,,,,1.45,,,,2.02,,,,,,
1561275287000,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.70,,,,,,,,,,,,2.08,1.38,,,1.01,,,,2.77,,,,,,
1561342449000,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,0.51,,,,,1.76,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,2.75,,,,,,,,,1.00,,,0.91,,,,,,,,,,0.69,,,,
1561476955000,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.31,,,,,,,,,,,,,,,,1.01,,,,1.41,,,,,,
1561543836000,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.02,,,,1.16,,,,,,,2.86,,0.73,,,,
1561611356000,,,,,,,,66.41,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,11.87,,,,,,,,,11.10,,,0.61,0.36,,,5.56,,,,8.17,,2.51,,,,0.67
1561679479000,,,,,,,,23.74,,,,,,,,,,,,,,,,,,2.24,,,,,,1.00,,,,,,,,,,,,,,,,,1.40,,,,,,,,7.69,,,,,,0.02
1561747149000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,
1561814305000,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,1.46,,,,,,,,,1.00,,,1.48,,,,,,,,,,,,,,
1561881035000,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,7.01,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.25,,,,,,,1.80,,,,,,,,,,
1562082973000,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.48,1.52,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.16
