timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0112AA16872453aeE91012173C3148512289032d,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xDb89f642E287175B6139372899178624719871Ea,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,Other
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,,,,,2.81
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.57,,,,0.69,,,,,,,,,,,,,,,,0.50
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555405471000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,0.91
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.64,,,,,,,,,,,,,5.98,,,,,,,,,,,,0.10
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.63,,,,,4.76,,,,,,,,10.40,,,,,,,,,,,,0.30
1557695794000,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.09,,,5.84,,,,,,,,,,,,0.02
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.59,,,,,0.76,,,,,,,,10.65,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.75,,,,,5.80,,,,,,,,18.40,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.36,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.02,,,,,,,,7.13,,,,,,,,,,,,0.06
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,2.51,,,,,,,,10.89,,,,,,,,,,,,0.90
1558099488000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,6.73,,,,,,,,,,,,
1558234852000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,2.30,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,3.59,,,,,,,,,,,,1.15
1558370897000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,1.01,,,0.58
1558438516000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.11,,,
1558506088000,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,1.24,,,,,,,0.98,,,,,,,,,0.63,,,,4.28,,,,,,,,,,,,2.08
1558573856000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,3.05,,,0.90
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.22,,,,,,,,,,,,0.15
1558709678000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.32,,,,,,,,,1.93,,,1.00
1558776750000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.22,,,
1558842948000,,,,,2.08,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,2.26,,,,,,,,5.07,,,,,,,,,1.11,,,1.08
1558910067000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.26,,,,,,,,,,,,,,,,1.02
1558977860000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.13,,,,,,,,,,,,,1.89,,,0.00
1559045953000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.99,,,0.44
1559112912000,,,,,2.32,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.53
1559179166000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.01,,,,,,,,,2.60,,,0.17
1559247339000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.18
1559315112000,,,,,2.27,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.75,,,,,,,,6.52,,,,,,,,,2.63,,,1.57
