timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.72
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,11.12
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,0.24
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,1.79
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,1.29
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,0.94
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.11
1543976854000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,0.90
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,9.39
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,11.49
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26,,37.51
1544263439000,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,16.13
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,7.50
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85,,35.62
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,45.47
1544547488000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01,,13.81
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,1.78
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,3.67
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,3.20
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35,,34.55
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,,26.74
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,14.13
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.61
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,26.72
1545194042000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,23.34
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54,,57.21
1545342023000,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,18.48
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,12.32
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,2.23
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,23.88
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,14.83
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,16.15
1546000562000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,10.28
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,2.98
1546365675000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,9.41
1547132534000,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,18.28
1547210059000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,49.29
1547287230000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,28.60
1547364620000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,17.60
1547441816000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,48.04
1547595530000,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,19.78
1547981162000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,23.29
1548061637000,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,25.93
1548146240000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,24.82,,17.05
