timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1556885912000,,7.01,,1.52,,,,,,,418.60,,,,,3.70,,,,,,19.43,,,189.81,,,,,,10.00,,,15.48,,,2.14,,,,19.99,,,,12.17,,214.86,,,,,,,,,,,,,20.14,,82.06,,,,,,,,6.55,,,,,,9.74,24.63,,,,,,,44.81,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,3.27,,,20.95,,,,,28.45,,616.31
1556953014000,,27.36,,38.85,,,,,,,445.24,10.03,,,,,,,,,,35.84,,,130.23,,,,,,23.97,,,,,,14.60,,,,,,,,43.56,,105.30,,,,,,,,,,,,,2.88,,84.14,,,,,,,,6.32,,,,13.22,,47.29,114.66,,,,,,,11.03,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,15.00,,11.41,,,,,0.42,,295.18,14.29,,,,1.61,,,,,,9.58,,,54.95,,,,,,2.01,,,,,,0.13,,,,,,,,71.30,,48.63,,,,,,,,,,,,,,,55.05,,,,,,,,4.90,,,,,,2.81,27.79,,,,,,,9.08,,,,,,,,,,23.75,,,,,,,,,,,,,,,95.00,,,,,,2.69,,,,,,,,,,146.80
1557087154000,,,,174.74,,,,,,,755.61,5.02,,,,,,,,,,3.13,,,213.01,18.31,,,,,11.84,,,,,,,,,,,,,,11.55,,87.75,,,,,,,,,,,,,,,44.05,,,,,,,,10.64,,,,12.37,,21.98,113.17,,,,,,,5.44,,,0.03,,,,,,,24.55,,,,,,,,,,,,,,,115.00,,,,,12.08,19.17,,,3.05,,,,,,,212.98
1557155617000,,21.74,,97.70,,,,,0.32,,721.27,11.69,,,,1.01,,,,,,0.12,,,204.78,,,,,,7.88,,,,,64.52,179.62,,,,40.10,,,,24.42,,180.38,,,,,,,,,,,,,,,49.04,,,,,,,,5.03,,,,,,15.99,100.76,,,,,,,5.96,,,,,,,,,,20.50,,,,,,,,,,,,,,,60.00,,,,,28.90,137.00,,,5.00,,,,,21.28,,461.43
1557223295000,,,,44.80,0.00,,,,,,263.52,29.24,,,,37.91,,,,,,4.60,,,366.74,,,,,,11.00,,,19.46,,54.06,67.30,,,,20.00,,,,61.03,,292.29,,,,,,,,,,,,,,,40.04,,,,,,,,3.46,,,200.00,,,16.58,37.93,,,,,,,29.08,,,0.14,,,,,,,12.08,,,,,,,,,,,,,,,115.00,,,,,44.93,229.18,,,11.46,,,,,,40.10,1083.44
1557291012000,,27.44,,55.33,0.00,,,,,,462.75,1.90,,,,4.40,,,,,,,,,156.96,177.77,,,,,0.40,,,,,,0.32,,,,10.01,,,,11.55,,21.02,,,,,,,,,,,,,,,153.17,,,,,,,,0.88,,,10.00,,,66.15,61.56,,,,,,,34.80,,,,,,,,,,44.52,,,,,,,,,,,,,,,,,,,,,107.20,,,5.75,,,,,,30.00,492.14
1557358549000,,11.93,,9.50,0.00,,,,,,663.54,,,,,4.90,,,,,,3.49,,,167.78,,,,,,69.75,,,,,,,,,,40.04,,,,68.72,,249.79,,,,,,,,,,,,,,,89.08,,,,,,,,3.37,,0.00,,5.79,,106.51,18.03,,,,,,,8.92,,,0.55,,,,,,,55.79,,,,,,,,,,,,,,,,,,,,21.31,91.06,,,5.30,,,,,,90.00,351.46
1557426851000,,36.78,,10.89,0.00,,,,,,238.26,,,,,,,,,,,2.94,,,90.31,,,,,,47.55,,,,,,59.81,,,,,,,,45.03,,121.97,,,,,,,,,,,,,,,64.07,,,,,,,,5.89,,,,,,56.86,5.73,,,,,,,2.93,,,,,,,,,,27.22,,,,,,,,,,,,,,,105.00,,,,,,,,,11.53,,,,,7.10,,554.37
1557494292000,,0.86,,8.64,,,,,,,275.33,,,,,,,,,,,0.85,,,62.30,,,,,,1.17,,,0.40,,,154.54,15.00,,,,,,,35.05,,59.61,,,,,,,,,,,,,,,94.05,,,,,,,,,,,,,,37.81,31.24,,,,,,,9.61,,,13.35,,,,,,,37.13,,,,,,,,,,,,,,,45.00,,,,,,46.95,,,,,,,,,,275.50
1557561044000,,3.64,,5.16,,,,,,,121.12,,,,,3.71,,,,,,22.50,,,94.62,,,,,,1.60,,,0.03,,,,,,,20.02,,,,27.51,,20.11,,,,,,,,,,,,,,,59.12,,,,,,,,3.88,,,,,,32.58,23.59,,,,,,,25.09,,12.13,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,369.20,,,,,1.62,,516.80,175.17,,,,37.30,,,,,,2.96,,,817.42,,,,,,91.14,,,,,30.04,94.09,,,,100.11,,,,433.17,,608.55,,160.03,,,,,,,,,,,10.04,,227.33,,,,,,,,23.86,,,1990.00,,,445.16,466.05,,,,,,,60.47,,,6.32,,,,,,,79.99,,,,,,,,,,,,,,,20.87,,,,,10.62,,,,37.09,,,,,46.42,,1314.55
1557695794000,,,,90.93,,,,,,,366.76,13.08,,,,10.06,,,,,,1.41,,,514.38,,,,,,49.08,,,,,139.78,,,,,47.14,,,,235.12,,85.15,,149.16,0.47,,,,,,,,,,,,206.22,,,,,,,,18.73,,,300.00,,,238.10,295.07,,102.49,,,,,77.24,,,,,,,,,,65.29,,,,,,,,,,,,,,,,,,,,39.41,,,,10.50,,,,,74.93,,964.05
1557763956000,,0.56,,38.84,,,,,,,402.52,27.71,,,,1.80,,,,,,15.05,,,383.43,,,,,,56.08,,,,,,6.95,,,,19.99,,,,45.19,,135.95,,66.86,19.33,,,,,,,,,,2.56,,77.13,,,,,,,,1.20,11.31,,100.00,,,102.02,131.41,,,,,,,40.78,,,0.04,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,21.40,,489.38
1557830231000,,,,91.89,,,,,,,1375.97,71.95,,,,2.10,,,,,,0.69,,,758.38,,,,,,104.24,,,12.20,,,69.36,,,,16.00,,,,183.10,,98.58,,80.53,2.59,,,,,,,,,,,,166.30,,,,,,,,35.76,,,,,,272.88,292.17,,,,,,,57.53,,,,,,,,,,64.88,,,,,,,,,,,,,,,,,,,,19.46,,,,22.25,,,,,,,689.54
1557897304000,,2.14,,221.32,0.04,,74.68,,0.66,,586.60,77.64,,,,26.38,,,,,,0.45,,,564.77,,,,,,77.56,,,78.05,,,165.85,,,,224.19,,,,288.15,,336.70,,71.33,11.55,,,,,,,,,,4.39,,232.28,,,,,,,,3.23,,,500.00,1.01,,50.55,166.77,,,,,,,30.66,,,4.45,,,,,,,52.70,,,,,,,,,,,,,,,,,,,,37.81,,,,6.33,,,,,60.78,,1220.72
1557964138000,,6.45,,763.66,0.77,,1195.94,,,,1635.35,236.77,,,,11.41,,,,,,2.28,,,668.42,,,,,,131.23,,,,2305.00,,51.93,34.58,,,352.47,,,,513.65,,768.80,,82.89,151.24,,,,,,,,,,16.98,,91.02,,,,,,,,,104.89,,530.00,28.86,,,184.69,,37.26,,,,,418.29,,,1.34,,,,,,,17.59,,,,,,,,,,,,,,,13.36,,,,,103.14,251.22,,,24.88,,,,,343.01,,1137.94
1558032652000,,6.63,,262.63,0.20,,304.47,,,,1314.75,215.73,,,,9.08,,,,,,7.44,,,614.70,,,,,,123.01,,,,1050.00,,54.93,,,,372.81,,,,391.25,,304.35,,,126.62,,,,,,,,,,22.40,,284.92,,,,,,,,25.39,,,55.00,10.39,,,445.32,,70.00,,,,,98.52,,,,,,,,,,148.72,,,,,,,,,,,,,,,15.07,,,,,46.68,294.19,,,318.34,,,,,94.93,,1132.65
1558099488000,,,,324.83,,,362.33,96.45,,,3151.67,151.28,,,,19.32,,,,,,,,,1160.36,,,,,,93.35,,,45.00,,,79.20,,,,180.21,,,,344.31,,665.40,,,2.65,,,,,,,,,,,,191.91,,,,,,,,19.86,,,,,,,400.43,,163.50,,,,,50.17,,,9.20,,,,,,,94.23,,,,,,,,,,,,,,,,,,,,80.39,268.41,,,10.51,,,,,14.66,,604.29
1558166754000,,2.66,,30.39,,,150.79,,,,525.84,5.66,,,,35.07,,,,,,4.34,,,460.15,,,,,,63.94,,,,,,0.68,,,,60.19,,,,87.00,14.38,55.30,,42.33,2.50,,,,,,,,,,,,57.04,,,,,,,,15.63,,,,,,,41.97,,170.00,,,,,69.06,,,0.17,,,,,,,70.85,,,,,,,,,,,,,,,,,,65.20,,,10.03,,,59.00,,,,,7.34,,156.96
1558234852000,,0.95,,51.41,,,58.29,,,,324.36,,,,,38.34,,,,,,6.37,,,345.68,,,,,,26.21,,,,,,0.85,,,,80.19,,,,18.15,,14.23,,5.54,19.18,,,,,,,,,,,,42.06,,,,,,,,3.60,,,,,,,28.38,,50.00,,,,,53.84,,,0.53,,,,,,100.00,97.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87,,97.46
1558301987000,,,,17.70,,,78.80,,,,418.37,5.13,,,,34.20,,,,,,3.44,,,206.29,,,,,,,,,39.64,,,1.21,,,,16.04,,,,122.57,,51.86,,21.09,10.36,,,,,,,,,,,,81.14,,,,,,,,11.57,,,,,,,60.91,,20.00,,,,,72.68,,,0.85,,,,,,88.35,104.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,209.49
1558370897000,,,,148.54,1.31,,118.17,,0.03,,525.32,3.71,,,,38.64,,,,,,12.81,,,335.55,,,,,,60.03,,,,,,249.75,,,,154.08,,,,66.15,,95.57,,71.76,4.87,,,,,,,,,,,,111.07,,,,,,,,10.84,,,,,,,114.63,,210.00,,,,,11.13,,,,,,,,,,88.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,331.57
1558438516000,,,,47.62,0.43,,103.70,,0.01,,152.61,14.46,,,,4.30,,,,,,4.35,,,134.00,,,,,,51.60,,,,,,39.35,,,,59.56,,,,42.59,32.00,34.54,,10.03,9.45,,,,,,,,,,,,42.05,,,,,,,,7.24,,,,,,,16.01,,20.00,,,,,38.42,,,0.10,,,,,,,60.59,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,44.26,,479.88
1558506088000,,,,39.88,1.10,,59.10,,,,307.51,3.01,,,,17.76,,,,,,1.28,,,147.27,,,,,,74.94,,,,,,16.86,,,,,,,,63.00,,14.50,,,11.11,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,14.74,,,,,,,51.43,,,0.09,,,,,,,57.17,,,,,,,,,,,,,,,,,,,,,,,,90.27,,,,,13.39,,277.78
1558573856000,,,,,,,143.56,,,,282.75,0.48,,,,11.74,,,,,,1.97,,,53.77,,,,14.00,,28.24,,,,,,18.21,,,,48.11,,,,140.01,7.10,6.78,,15.11,20.20,,,,,,,,,,,,14.37,,,,,,,,8.64,,,,,,,9.97,,,,,,,31.39,,,9.14,,,,,,,123.49,,,,,,,,,,,,,,,,,,,,,,,,59.66,,,,,21.43,,383.12
1558641898000,,41.71,,,25.39,,181.34,,0.54,,439.47,36.01,,,,29.72,,,,,,14.44,,,93.10,,,,47.25,,58.37,,,22.10,,246.06,7.06,,,,48.00,,,,83.13,,59.06,,13.11,2.20,117.06,,,,,,,,,,,43.40,,,,,,,,13.31,,,,,,,,,,,,,,187.49,,,3.06,,,,,,,92.43,,,,,,,,,,,,,,,,,,,,,,,,50.90,,,,,,,313.34
1558709678000,,4.90,,,37.23,,76.62,,,,283.15,,,,,23.34,,,,,,88.54,,,55.22,,,,,,27.88,,,20.32,,,27.52,,,,32.04,,,,97.94,5.06,44.84,,68.71,2.25,91.35,,,,,,,,,,,57.35,,,,,,,,5.23,,,,,,,,,,,,,,56.11,,,1.23,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,20.29,,,,,,,299.16
1558776750000,,,,,35.65,,56.42,,,,172.56,5.02,,,,9.76,,,,,,43.25,,,10.64,,,,8.00,,19.90,,,19.47,,,25.61,,,,,,,,11.50,,18.33,,,30.12,62.84,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,189.98
1558842948000,,,,,66.82,,23.83,,,,196.07,1.58,,,,13.22,,,,,,25.02,,,14.86,,,,66.68,,8.00,,,,,,82.20,,,,32.05,,,,34.01,,1.76,,,13.76,66.24,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,60.88,,,1.13,,,,,,,45.73,,,,,,,,,,,,,,,,,,,,15.89,,,,11.93,,,,,,,167.81
1558910067000,,,,,64.04,,75.34,,,,182.23,33.98,,,,23.69,,,,,,0.85,,,12.87,,,,13.97,,19.00,,,,,,44.69,29.45,,,,,,,102.69,,10.25,,21.22,33.31,7.06,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,68.33,,,0.22,,,,,,12.97,60.04,,,,,,,,,,,,,,,45.00,,,,,,,,,,,0.02,,,,,309.53
1558977860000,,,,,17.56,,62.32,,,,139.01,49.81,,,,9.68,,,,,,5.37,,,16.48,,,,5.50,,8.72,,,9.16,,,50.28,,,,8.02,,,,45.53,,14.01,,18.59,32.73,43.82,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,20.42,,,14.31,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,80.54,,42.12,,,,310.56,16.97,,,,18.23,,,,,,35.03,,,,,,,39.56,,26.90,,,83.54,,,37.08,,,,8.02,,,,34.03,,19.75,,,34.36,63.68,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,9.08,,,0.35,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,213.43
1559112912000,,0.00,,,39.15,,184.13,,0.10,,1017.23,57.72,,,,33.78,,,,,,6.58,,,63.42,,,,7.50,,70.17,,,,,,47.08,,,,10.04,,,,51.90,3.38,33.15,,66.20,6.27,400.32,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,18.44,,3.67,0.36,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,30.40,,,,27.71,,,,,,,231.58
1559179166000,,6.59,,,50.00,,21.83,,,,100.36,20.25,,,,6.54,,,,,,0.20,,,5.06,,,,1.20,,32.05,,,36.95,,,30.44,,,,,,,,8.50,,21.30,,,7.25,66.71,,,,,,,,,,,37.22,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,20.13,,262.32
1559247339000,,2.06,,,116.52,,167.93,,1.07,,308.69,36.49,,,,28.63,,,,,,,,,63.22,,,,1.50,,45.87,,,111.09,,,154.26,,,,46.04,,,,64.74,29.73,86.68,,34.86,71.81,132.54,,,,,,,,,,,93.18,,,,,,,,7.50,,,,,,,,,,,,,,58.41,,2.90,4.00,,,,,,94.34,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,393.28
1559315112000,,,,,208.93,,176.92,,0.28,,1252.80,25.94,,,,46.44,,,,,395.74,4.45,10.00,,89.20,,,,155.98,,43.85,,,93.90,,,1.85,,,,84.03,,,,207.82,,178.26,,138.91,11.51,251.84,,,,,4.22,,,,,,119.06,,,,,,,,1.91,,,,,,,,,,,,,,62.73,,7.76,,,,,,,,51.47,,,,,,,,,,,,,,,,,,,,,,,,6.00,,28.09,,,20.02,,449.56
1559382148000,,,,,79.63,,89.51,,,,248.64,17.16,,,,10.22,,,,,,9.44,1.15,,12.89,,,,32.68,,13.22,,,,,,2.82,,,,,,,,12.75,,40.01,,15.44,6.98,81.64,,,,,12.61,,,,,,57.38,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,27.25,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,339.81
1559449529000,,0.36,,,63.70,,35.03,,,,231.05,,,,,5.02,,,,,,5.99,,,10.65,,,,38.60,,20.98,,,,,,33.25,,,,,,,,47.51,,24.29,,8.40,4.29,73.20,,,,,7.80,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,13.24,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,2.81,,,28.90,,57.51,,,,162.37,10.03,,,,3.20,,,,,,,1.46,,6.35,,,,22.42,,8.77,,,,,,121.38,,,,35.97,,,,53.94,,47.60,,29.88,4.52,39.30,,,,,4.07,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,,2.67,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,3.92,,,64.27,,110.63,,,,741.88,18.05,,,,26.62,,,,,,7.29,0.99,,49.57,,,,90.59,,,,,,,,86.35,,,34.36,16.02,,,,278.19,,149.70,,51.65,0.84,133.16,,,,,30.65,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,0.31,,3.82,,,13.28,,,,,20.11,4.86,,,,,,,,,,,,,,,,,,,41.30,,,,,,,1.17,,,,449.04
1559653274000,,0.00,,,,,291.73,,,,1930.27,10.03,,,,47.93,,,,,,11.47,,,240.52,,,,120.99,,26.10,,,,,,54.22,,,127.65,8.02,,,,286.48,,408.92,,67.39,1.71,188.40,,,,,46.80,,,,,,39.11,,,,,,,,8.34,,,,15.00,,,,,,,,,,28.83,,,11.89,,6.83,,,,,105.70,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,2.15,,,,435.57
1559721446000,,2.00,,,,,96.82,,0.67,,567.52,,,,,27.59,,0.00,,,,20.60,2.82,,114.37,,,,12.01,,27.17,,,4.24,,,2.75,,,30.37,16.03,,,,109.98,,158.09,,49.27,4.89,114.38,,,,,28.59,,,,,,63.07,,,,,,,,2.30,141.53,,,,,,,,,,,,,136.62,,10.24,0.29,,21.89,,,,,103.38,,,,,,,,,,,,,,,,,,,,,,,,101.06,,,12.98,,,,543.81
1559788436000,,,,,,,51.32,,0.02,,340.69,,,,,9.17,,0.10,,,,34.31,1.22,,37.57,,,,26.12,,12.00,,,,,,19.82,88.90,,46.85,23.99,,,,84.99,,61.19,,22.55,36.96,74.51,,,,,17.42,,,,,,46.49,,,,,,,,,,,,,,,,,,,,,,53.72,,,1.21,,22.12,,,,,28.49,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,15.72,,,,125.11
1559855826000,,0.01,,,,,11.44,,,,138.86,,,,,5.60,,,,,,2.88,,,65.34,,,,10.44,,,,,,,,20.67,78.00,,52.49,16.03,,,,69.00,,26.61,,4.23,1.98,63.33,,,,,7.22,,,,,,37.02,,,,,,,,1.10,,,,,,,,,,,,,,50.32,,,2.88,,7.99,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,200.37
1559923832000,,,,,,,60.37,,,,81.45,,,,,14.35,,,,,,4.02,,,84.71,,,,9.00,,3.60,,,,,,29.89,129.97,,33.86,,,,,4.50,,165.82,,20.05,0.72,59.71,,,,,29.24,,,,,,47.99,,,,,,,,0.72,136.09,,,5.54,,,,,,,,,,2.23,,6.41,,,10.26,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,8.18,,,,248.18
1559991921000,,,,,,,58.29,,,,95.83,,,,,1.00,,,,,,7.60,3.93,,5.32,,,,19.96,,25.40,,,,,,78.88,,,38.24,30.05,,,,121.10,,130.29,,7.97,,84.07,,,,,34.55,,,,,,53.01,,,,,,,,2.47,,,,5.20,,,,,,,,,,53.86,,,1.32,,15.14,,,,,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,543.34
1560059515000,,,,,,,15.14,,,,30.40,,,,,4.14,,,,,,0.31,,,24.66,,,,3.88,,16.00,,,,,,33.56,,,28.33,10.02,,,,,,8.02,,15.47,1.14,10.74,,,,,6.47,,,,,,22.99,,,,,,,,0.81,,,,,,,,,,,,,,0.00,,,,,12.51,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,70.86
