timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1557426851000,,,5.73,,,,,7.10,,,,,,,,,,,,,,,,,,,,238.26,59.81,,,,,27.22,,,,,,,,,,,105.00,,,,,,90.31,0.00,,,,,,,,,5.89,64.07,,,,,,,,11.53,,,,,,,,,,121.97,,,,2.93,,,,45.03,,,10.89,2.94,,,,,,36.78,,,,,47.55,56.86,,,,,,,,,,,,,,,,,,,,,554.37
1557494292000,,,31.24,,,,,,,,,,,,13.35,,,,,,,15.00,,,,,,275.33,154.54,,,,,37.13,,,,,,,,,,,45.00,,,,46.95,,62.30,,,,,,,,,,,94.05,,,,,,0.40,,,,,,,,,,,,59.61,,,,9.61,,,,35.05,,,8.64,0.85,,,,,,0.86,,,,,1.17,37.81,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,121.12,,,,,,7.21,,,,,,,,,,,,,,,,,94.62,,,,,,,,,,3.88,59.12,,,,,,0.03,,,,,20.02,,,,,,,20.11,,,,25.09,12.13,,,27.51,,,5.16,22.50,,,,,,3.64,,,,,1.60,32.58,,,,,,,,,,,,,,,,,,,,3.71,261.46
1557628854000,,10.62,466.05,,,,,46.42,,,,,,,6.32,,,,,,,,,,,,,516.80,94.09,,,,,79.99,,,,,,,,,,1990.00,20.87,,,,,160.03,817.42,,,,,,,,175.17,,23.86,227.33,,,,,,,,37.09,1.62,,100.11,,,,,,,608.55,,,,60.47,,,,433.17,,,369.20,2.96,,,,,,,,,,,91.14,445.16,,,,,,,,,,,,,,,10.04,,,,30.04,37.30,1314.55
1557695794000,,39.41,295.07,,,,,74.93,,,,,,,,,,,,,,,,,,,,366.76,,,,,,65.29,102.49,,,,,,,,,300.00,,,,,,149.16,514.38,,,,,,,0.47,13.08,,18.73,206.22,,,,,,,,10.50,,,47.14,,,,,,,85.15,,,,77.24,,,,235.12,,,90.93,1.41,,,,,,,,,,,49.08,238.10,,,,,,,,,,,,,,,,,,,139.78,10.06,964.05
1557763956000,,39.03,131.41,,,,,21.40,,,,,,,0.04,,,,,,,,,,,,,402.52,6.95,,,,11.31,20.78,,,,,,,,,,100.00,,,,,,66.86,383.43,,,,,,,19.33,27.71,,1.20,77.13,,,,,,,,,,,19.99,,,,,,,135.95,,,,40.78,,,,45.19,,,38.84,15.05,,,,,,0.56,,,,,56.08,102.02,,,,,,,,,,,,,,,2.56,,,,,1.80,489.38
1557830231000,,19.46,292.17,,,,,,,,,,,,,,,,,,,,,,,,,1375.97,69.36,,,,,64.88,,,,,,,,,,,,,,,,80.53,758.38,,,,,,,2.59,71.95,,35.76,166.30,,,,,,12.20,,22.25,,,16.00,,,,,,,98.58,,,,57.53,,,,183.10,,,91.89,0.69,,,,,,,,,,,104.24,272.88,,,,,,,,,,,,,,,,,,,,2.10,689.54
1557897304000,,37.81,166.77,,,,,60.78,,,,,,,4.45,,,,,,,,,,,,,586.60,165.85,,,,,52.70,,,,,,,,,,500.00,,,,,,71.33,564.77,0.04,,74.68,,,,11.55,77.64,,3.23,232.28,,,,,,78.05,,6.33,0.66,,224.19,,,,,,,336.70,,,,30.66,,,,288.15,,1.01,221.32,0.45,,,,,,2.14,,,,,77.56,50.55,,,,,,,,,,,,,,,4.39,,,,,26.38,1220.72
1557964138000,,103.14,184.69,,,,,343.01,,,,,,,1.34,,,,,,,34.58,,,,,,1635.35,51.93,,,,104.89,17.59,37.26,,,,,,,,,530.00,13.36,,,,251.22,82.89,668.42,0.77,,1195.94,,,,151.24,236.77,,,91.02,,,,,,,,24.88,,,352.47,,,,,,,768.80,,,,418.29,,,,513.65,,28.86,763.66,2.28,,,,,,6.45,,,,,131.23,,,,,,,,,,,,,2305.00,,,16.98,,,,,11.41,1137.94
1558032652000,,46.68,445.32,,,,,94.93,,,,,,,,,,,,,,,,,,,,1314.75,54.93,,,,,148.72,70.00,,,,,,,,,55.00,15.07,,,,294.19,,614.70,0.20,,304.47,,,,126.62,215.73,,25.39,284.92,,,,,,,,318.34,,,372.81,,,,,,,304.35,,,,98.52,,,,391.25,,10.39,262.63,7.44,,,,,,6.63,,,,,123.01,,,,,,,,,,,,,1050.00,,,22.40,,,,,9.08,1132.65
1558099488000,,80.39,400.43,,,,,14.66,,,,,,,9.20,,,,,,,,,96.45,,,,3151.67,79.20,,,,,94.23,163.50,,,,,,,,,,,,,,268.41,,1160.36,,,362.33,,,,2.65,151.28,,19.86,191.91,,,,,,45.00,,10.51,,,180.21,,,,,,,665.40,,,,50.17,,,,344.31,,,324.83,,,,,,,,,,,,93.35,,,,,,,,,,,,,,,,,,,,,19.32,604.29
1558166754000,,,41.97,,,,,7.34,,,,,,,0.17,,,,,,,,,,,,,525.84,0.68,,,,,70.85,170.00,,,,,,14.38,,,,,,,,10.03,42.33,460.15,,,150.79,,,,2.50,5.66,,15.63,57.04,,,,,,,,59.00,,,60.19,,,65.20,,,,55.30,,,,69.06,,,,87.00,,,30.39,4.34,,,,,,2.66,,,,,63.94,,,,,,,,,,,,,,,,,,,,,35.07,156.96
1558234852000,,,28.38,,,,,56.87,,,,,,,0.53,,,,,,,,,,,,,324.36,0.85,,,,,97.06,50.00,,,,,,,,,,,,,,,5.54,345.68,,,58.29,100.00,,,19.18,,,3.60,42.06,,,,,,,,,,,80.19,,,,,,,14.23,,,,53.84,,,,18.15,,,51.41,6.37,,,,,,0.95,,,,,26.21,,,,,,,,,,,,,,,,,,,,,38.34,97.46
1558301987000,,,60.91,,,,,2.86,,,,,,,0.85,,,,,,,,,,,,,418.37,1.21,,,,,104.28,20.00,,,,,,,,,,,,,,,21.09,206.29,,,78.80,88.35,,,10.36,5.13,,11.57,81.14,,,,,,39.64,,,,,16.04,,,,,,,51.86,,,,72.68,,,,122.57,,,17.70,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20,209.49
1558370897000,,,114.63,,,,,2.86,,,,,,,,,,,,,,,,,,,,525.32,249.75,,,,,88.64,210.00,,,,,,,,,,,,,,,71.76,335.55,1.31,,118.17,,,,4.87,3.71,,10.84,111.07,,,,,,,,,0.03,,154.08,,,,,,,95.57,,,,11.13,,,,66.15,,,148.54,12.81,,,,,,,,,,,60.03,,,,,,,,,,,,,,,,,,,,,38.64,331.57
1558438516000,,,16.01,,,,,44.26,,,,,,,0.10,,,,,,,,,,,,,152.61,39.35,,,,,60.59,20.00,,,,,,32.00,,,,,,,,,10.03,134.00,0.43,,103.70,,,,9.45,14.46,,7.24,42.05,,,,,,,,7.86,0.01,,59.56,,,,,,,34.54,,,,38.42,,,,42.59,,,47.62,4.35,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,4.30,479.88
1558506088000,,,14.74,,,,,13.39,,,,,,,0.09,,,,,,,,,,,,,307.51,16.86,,,,,57.17,,,,,,,,,,,,,,,,,147.27,1.10,,59.10,,,,11.11,3.01,,,109.15,,,,,,,,90.27,,,,,,,,,,14.50,,,,51.43,,,,63.00,,,39.88,1.28,,,,,,,,,,,74.94,,,,,,,,,,,,,,,,,,,,,17.76,277.78
1558573856000,,,9.97,,,,,21.43,,,,,,,9.14,,,,,,,,,,,,,282.75,18.21,,,,,123.49,,,,,,,7.10,,,,,,,,,15.11,53.77,,,143.56,,,,20.20,0.48,,8.64,14.37,14.00,,,,,,,59.66,,,48.11,,,,,,,6.78,,,,31.39,,,,140.01,,,,1.97,,,,,,,,,,,28.24,,,,,,,,,,,,,,,,,,,,,11.74,383.12
1558641898000,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,439.47,7.06,,,,,92.43,,,,,,,,,,,,,,,,13.11,93.10,25.39,,181.34,,,,2.20,36.01,,13.31,43.40,47.25,,,,,22.10,,50.90,0.54,,48.00,,,,,,,59.06,,,,187.49,,,,83.13,,,,14.44,,,,,,41.71,,,,,58.37,,,,,,,,,,,,117.06,,,,,,,,246.06,29.72,313.34
1558709678000,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,283.15,27.52,,,,,15.11,,,,,,,5.06,,,,,,,,,68.71,55.22,37.23,,76.62,,,,2.25,,,5.23,57.35,,,,,,20.32,,20.29,,,32.04,,,,,,,44.84,,,,56.11,,,,97.94,,,,88.54,,,,,,4.90,,,,,27.88,,,,,,,,,,,,91.35,,,,,,,,,23.34,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,172.56,25.61,,,,,3.20,,,,,,,,,,,,,,,,,10.64,35.65,,56.42,,,,30.12,5.02,,,27.84,8.00,,,,,19.47,,,,,,,,,,,,18.33,,,,109.10,,,,11.50,,,,43.25,,,,,,,,,,,19.90,,,,,,,,,,,,62.84,,,,,,,,,9.76,189.98
1558842948000,,15.89,,,,,,,,,,,,,1.13,,,,,,,,,,,,,196.07,82.20,,,,,45.73,,,,,,,,,,,,,,,,,14.86,66.82,,23.83,,,,13.76,1.58,,3.16,,66.68,,,,,,,11.93,,,32.05,,,,,,,1.76,,,,60.88,,,,34.01,,,,25.02,,,,,,,,,,,8.00,,,,,,,,,,,,66.24,,,,,,,,,13.22,167.81
1558910067000,,,,,,,,,,,,,,,0.22,,,,,,0.02,29.45,,,,,,182.23,44.69,,,,,60.04,,,,,,,,,,,45.00,,,,,21.22,12.87,64.04,,75.34,12.97,,,33.31,33.98,,5.05,,13.97,,,,,,,,,,,,,,,,,10.25,,,,68.33,,,,102.69,,,,0.85,,,,,,,,,,,19.00,,,,,,,,,,,,7.06,,,,,,,,,23.69,309.53
1558977860000,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,139.01,50.28,,,,,9.36,,,,,,,,,,,,,,,,18.59,16.48,17.56,,62.32,,,,32.73,49.81,,1.36,,5.50,,,,,9.16,,,,,8.02,,,,,,,14.01,,,,20.42,,,,45.53,,,,5.37,,,,,,,,,,,8.72,,,,,,,,,,,,43.82,,,,,,,,,9.68,283.45
1559045953000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,310.56,37.08,,,,,38.94,,,,,,,,,,,,,,,,,,80.54,,42.12,,,,34.36,16.97,,12.15,,39.56,,,,,83.54,,20.53,,,8.02,,,,,,,19.75,,,,9.08,,,,34.03,,,,35.03,,,,,,,,,,,26.90,,,,,,,,,,,,63.68,,,,,,,,,18.23,213.43
1559112912000,,30.40,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1017.23,47.08,,,,,21.43,,,,,,,3.38,,,,,,,,,66.20,63.42,39.15,,184.13,,,,6.27,57.72,,2.34,,7.50,,,,,,,27.71,0.10,,10.04,,,,,,,33.15,,,,18.44,3.67,,,51.90,,,,6.58,,,,,,0.00,,,,,70.17,,,,,,,,,,,,400.32,,,,,,,,,33.78,231.58
1559179166000,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,100.36,30.44,,,,,35.39,,,,,,,,,,,,,,,,,5.06,50.00,,21.83,,,,7.25,20.25,,,37.22,1.20,,,,,36.95,,22.10,,,,,,,,,,21.30,,,,1.25,,,,8.50,,,,0.20,,,,,,6.59,,,,,32.05,,,,,,,,,,,,66.71,,,,,,,,,6.54,262.32
1559247339000,,,,,,,,5.00,,,,,,,4.00,,,,,,,,,,,,,308.69,154.26,,,,,32.59,,,,,,,29.73,,,,,,,,,34.86,63.22,116.52,,167.93,94.34,,,71.81,36.49,,7.50,93.18,1.50,,,,,111.09,,,1.07,,46.04,,,,,,,86.68,,,,58.41,2.90,,,64.74,,,,,,,,,,2.06,,,,,45.87,,,,,,,,,,,,132.54,,,,,,,,,28.63,393.28
1559315112000,,,,,,,,20.02,,,,,,,,,,,,,28.09,,,,,395.74,,1252.80,1.85,,,,,51.47,,,,4.22,10.00,,,,,,,,,,,138.91,89.20,208.93,,176.92,,,,11.51,25.94,,1.91,119.06,155.98,,,,,93.90,,6.00,0.28,,84.03,,,,,,,178.26,,,,62.73,7.76,,,207.82,,,,4.45,,,,,,,,,,,43.85,,,,,,,,,,,,251.84,,,,,,,,,46.44,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.64,2.82,,,,,1.05,,0.08,,12.61,1.15,,,,,,,,,,,15.44,12.89,79.63,,89.51,27.25,,,6.98,17.16,,,57.38,32.68,,,,,,,,,,,,,,,,,40.01,,,,14.10,,,,12.75,,,,9.44,,,,,,,,,,,13.22,,,,,,,,,,,,81.64,,,,,,,,,10.22,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.05,33.25,,,,,,,,,7.80,,,,,,,,,,,,8.40,10.65,63.70,,35.03,,,,4.29,,,,14.00,38.60,,,,,,,,,,,,,,,,,24.29,,,,13.24,25.93,,,47.51,,,,5.99,,,,,,0.36,,,,,20.98,,,,,,,,,,,,73.20,,,,,,,,,5.02,117.89
1559517685000,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,162.37,121.38,,,,,2.67,,,,4.07,1.46,,,,,,,,,,,29.88,6.35,28.90,,57.51,,,,4.52,10.03,,,8.01,22.42,,,,,,,,,,35.97,,,,,,,47.60,,,,28.80,,,,53.94,,,,,,,,,,2.81,,,,,8.77,,,,,,,,,,,,39.30,,,,,,,,,3.20,98.37
1559586560000,,41.30,,4.86,,,,,,,,,,,,,,,,,,,,,,,,741.88,86.35,,,,,20.11,,1.17,,30.65,0.99,,,,,,,34.36,,,,51.65,49.57,64.27,,110.63,,,,0.84,18.05,,,40.03,90.59,,,,,,,,,,16.02,,,,,,,149.70,,,,0.31,3.82,,,278.19,,,,7.29,,,,,,3.92,,,,,,,,,,,,,13.28,,,,133.16,,,,,,,,,26.62,449.04
1559653274000,,54.29,,,,,,,,,,,,,11.89,,,,,,,,,,,,,1930.27,54.22,,,,,105.70,,2.15,,46.80,,,,,,,,127.65,,,,67.39,240.52,,,291.73,,,,1.71,10.03,,8.34,39.11,120.99,,,,,,,,,,8.02,,,,,,,408.92,,,,28.83,,,,286.48,,15.00,,11.47,,,,,,0.00,,,,,26.10,,,,,,,,6.83,,,,188.40,,,,,,,,,47.93,435.57
1559721446000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,567.52,2.75,,,,141.53,103.38,,12.98,,28.59,2.82,,,,,,,30.37,,,,49.27,114.37,,,96.82,,,,4.89,,,2.30,63.07,12.01,,,,,4.24,,101.06,0.67,,16.03,,,,,,,158.09,,,,136.62,10.24,,,109.98,,,,20.60,,,,,,2.00,,,,,27.17,,,,,,,,21.89,,,,114.38,,,,,,,0.00,,27.59,543.81
1559788436000,,,,,,,,,,,,,,,1.21,,,,,,,88.90,,,,,,340.69,19.82,,,,,28.49,,15.72,,17.42,1.22,,,,,,,46.85,,,,22.55,37.57,,,51.32,,,,36.96,,,,46.49,26.12,,,,,,,15.98,0.02,,23.99,,,,,,,61.19,,,,53.72,,,,84.99,,,,34.31,,,,,,,,,,,12.00,,,,,,,,22.12,,,,74.51,,,,,,,0.10,,9.17,125.11
1559855826000,,,,,,,,,,,,,,,2.88,,,,,,,78.00,,,,,,138.86,20.67,,,,,6.70,,1.64,,7.22,,,,,,,,52.49,,,,4.23,65.34,,,11.44,,,,1.98,,,1.10,37.02,10.44,,,,,,,,,,16.03,,,,,,,26.61,,,,50.32,,,,69.00,,,,2.88,,,,,,0.01,,,,,,,,,,,,,7.99,,,,63.33,,,,,,,,,5.60,200.37
1559923832000,,,,,,,,,,,,,,,,,,,,,,129.97,,,,,,81.45,29.89,,,,136.09,51.69,,8.18,,29.24,,,,,,,,33.86,,,,20.05,84.71,,,60.37,,,,0.72,,,0.72,47.99,9.00,,,,,,,20.10,,,,,,,,,,165.82,,,,2.23,6.41,,,4.50,,5.54,,4.02,,,,,,,,,,,3.60,,,,,,,,10.26,,,,59.71,,,,,,,,,14.35,248.18
1559991921000,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,95.83,78.88,,,,,54.20,,1.59,,34.55,3.93,,,,,,,38.24,,,,7.97,5.32,,,58.29,,,,,,,2.47,53.01,19.96,,,,,,,,,,30.05,,,,,,,130.29,,,,53.86,,,,121.10,,5.20,,7.60,,,,,,,,,,,25.40,,,,,,,,15.14,,,,84.07,,,,,,,,,1.00,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,33.56,,,,,23.55,,,,6.47,,,,,,,,28.33,,,,15.47,24.66,,,15.14,,,,1.14,,,0.81,22.99,3.88,,,,,,,2.05,,,10.02,,,,,,,8.02,,,,0.00,,,,,,,,0.31,,,,,,,,,,,16.00,,,,,,,,12.51,,,,10.74,,,,,,,,,4.14,70.86
1560127542000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,197.92,39.43,,,,,39.89,,17.03,,50.76,2.90,,,,,,,158.60,,,,4.97,52.41,,,41.99,,,,6.32,,,1.33,57.04,,,,,,53.25,,,,,50.00,,,,,,,44.80,,,,61.84,,,,19.43,,,,13.02,,,,,,0.35,,,,,1.15,,,,,,,,15.69,,,,34.74,,,,,,,,,2.00,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.82,33.18,,,,,20.28,,15.39,,25.89,3.52,,,,,,,89.11,,,,14.92,44.42,,,48.19,,0.19,,1.15,,,1.01,55.05,17.89,,,,,,,,1.05,,10.00,,,,,,,13.75,,,,4.10,,,,55.04,,,,35.46,,,,,,1.00,,,,,,,,,,,,,50.66,,,,82.66,,,,,,,,,19.62,334.15
1560262359000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,53.13,0.92,,,,,4.81,,0.82,,14.15,1.43,,,,,,,26.82,,,,6.46,36.30,,,12.55,,,,1.87,,,1.48,52.02,26.24,,,,,,,39.44,,,,,,,,,,8.85,,,,17.05,,,,8.41,,,,,,,,,,0.05,,,,,19.03,,,,,34.29,,,10.28,,,,34.17,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,59.42,32.16,,,,,44.78,,,,21.14,1.03,,,,,,,101.46,,,,,,,,17.41,,,,6.40,,,4.43,46.05,,,,,,,,16.19,,,,,,,,,,43.22,,,,31.82,,,,10.03,,,,15.67,,,,,,,,,,,8.52,,,,,,,,3.06,,,,2.70,,,,,,,0.25,,1.40,171.13
1560397568000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,216.92,163.90,,,,,7.70,,5.84,,25.54,4.32,,,,,,,134.93,,,,23.22,37.52,,,115.85,,,,1.93,,,,31.05,65.59,,,,,73.51,,,,,,,,,,,,104.86,,,,40.42,,,,129.31,,,,22.22,,,,,,0.00,,,,,7.30,,,,,,,,26.29,,,,34.08,,,,,,,0.10,,8.20,507.04
1560464402000,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,142.19,0.09,,,,,8.30,,6.06,,5.31,3.17,,2.77,,,,,96.59,,,,,10.78,,,42.55,,,,1.22,,,,18.02,11.87,,,,,,,,0.04,,,,,,,,,14.84,,,,29.57,,,,101.54,,,,5.09,,,,,,0.02,,,,,1.05,,,,,,,,2.04,,,,63.30,,,,,,,0.04,,,282.01
1560531936000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,382.98,24.10,,,,,33.71,,5.69,,21.73,,,,,,,,226.16,,,,3.87,,,,58.28,,,,3.15,,,4.37,46.22,35.82,,,,,21.80,0.46,,,,,,,,,,,87.38,,,,71.29,,,,58.37,,,,2.33,,,,,,1.02,,,,,11.77,,,,,,,,,,,,168.28,,,,,,,0.08,,1.00,418.44
1560599838000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,46.98,99.60,,,,,21.66,,3.58,,26.27,1.49,,,,,,,54.42,,,,18.16,,,,61.34,,,,0.66,,,,18.00,20.78,,,,,,0.27,48.75,,,,,,,,,,15.06,,,,52.90,,,,9.50,,,,4.37,,,,,,,,,,,5.00,,,,,,,,7.50,,,,15.61,,,,,,,,,3.91,240.88
