timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1557964138000,,103.14,184.69,343.01,,,,,,,,,91.02,,,,,,,,2.28,,151.24,,,,,131.23,,,,,1635.35,,,418.29,17.59,,34.58,11.41,,82.89,,,,,,,,,,0.77,37.26,,,6.45,,,768.80,,,,104.89,236.77,,,,,,,763.66,,,,,,,,,,51.93,,,,28.86,,13.36,16.98,,,,24.88,,352.47,,530.00,2305.00,,1195.94,668.42,,,,,,,,,,,,,513.65,1.34,251.22,,,,,,,,,,1137.94
1558032652000,,46.68,445.32,94.93,,,,,,,,,284.92,,,,,,,,7.44,,126.62,,,,,123.01,,,,,1314.75,,,98.52,148.72,,,9.08,,,,,,,,,,25.39,,0.20,70.00,,,6.63,,,304.35,,,,,215.73,,,,,,,262.63,,,,,,,,,,54.93,,,,10.39,,15.07,22.40,,,,318.34,,372.81,,55.00,1050.00,,304.47,614.70,,,,,,,,,,,,,391.25,,294.19,,,,,,,,,,1132.65
1558099488000,,80.39,400.43,14.66,,,,,,,,,191.91,,,,,,,,,,2.65,,,,,93.35,,,,,3151.67,,,50.17,94.23,,,19.32,,,,,,,,,,19.86,45.00,,163.50,,,,,,665.40,,,,,151.28,,,,,96.45,,324.83,,,,,,,,,,79.20,,,,,,,,,,,10.51,,180.21,,,,,362.33,1160.36,,,,,,,,,,,,,344.31,9.20,268.41,,,,,,,,,,604.29
1558166754000,,,41.97,7.34,,65.20,,,,,,,57.04,,,,,14.38,,,4.34,,2.50,,,,,63.94,,,,,525.84,,,69.06,70.85,,,35.07,,42.33,,,,,,,,15.63,,,170.00,,,2.66,,,55.30,,,,,5.66,,,,,,,30.39,,,,,,,,,,0.68,,,,,,,,,,,59.00,,60.19,,,,,150.79,460.15,,,,,,,,,,,,,87.00,0.17,10.03,,,,,,,,,,156.96
1558234852000,,,28.38,56.87,,,,,,100.00,,,42.06,,,,,,,,6.37,,19.18,,,,,26.21,,,,,324.36,,,53.84,97.06,,,38.34,,5.54,,,,,,,,3.60,,,50.00,,,0.95,,,14.23,,,,,,,,,,,,51.41,,,,,,,,,,0.85,,,,,,,,,,,,,80.19,,,,,58.29,345.68,,,,,,,,,,,,,18.15,0.53,,,,,,,,,,,97.46
1558301987000,,,60.91,2.86,,,,,,88.35,,,81.14,,,,,,,,3.44,,10.36,,,,,,,,,,418.37,,,72.68,104.28,,,34.20,,21.09,,,,,,,,11.57,39.64,,20.00,,,,,,51.86,,,,,5.13,,,,,,,17.70,,,,,,,,,,1.21,,,,,,,,,,,,,16.04,,,,,78.80,206.29,,,,,,,,,,,,,122.57,0.85,,,,,,,,,,,209.49
1558370897000,,,114.63,2.86,,,,,,,,,111.07,,,,,,,,12.81,,4.87,,0.03,,,60.03,,,,,525.32,,,11.13,88.64,,,38.64,,71.76,,,,,,,,10.84,,1.31,210.00,,,,,,95.57,,,,,3.71,,,,,,,148.54,,,,,,,,,,249.75,,,,,,,,,,,,,154.08,,,,,118.17,335.55,,,,,,,,,,,,,66.15,,,,,,,,,,,,331.57
1558438516000,,,16.01,44.26,,,,,,,,,42.05,,,,,32.00,,,4.35,,9.45,,0.01,,,51.60,,,,,152.61,,,38.42,60.59,,,4.30,,10.03,,,,,,,,7.24,,0.43,20.00,,,,,,34.54,,,,,14.46,,,,,,,47.62,,,,,,,,,,39.35,,,,,,,,,,,7.86,,59.56,,,,,103.70,134.00,,,,,,,,,,,,,42.59,0.10,,,,,,,,,,,479.88
1558506088000,,,14.74,13.39,,,,,,,,,109.15,,,,,,,,1.28,,11.11,,,,,74.94,,,,,307.51,,,51.43,57.17,,,17.76,,,,,,,,,,,,1.10,,,,,,,14.50,,,,,3.01,,,,,,,39.88,,,,,,,,,,16.86,,,,,,,,,,,90.27,,,,,,,59.10,147.27,,,,,,,,,,,,,63.00,0.09,,,,,,,,,,,277.78
1558573856000,,,9.97,21.43,,,,,,,,,14.37,,14.00,,,7.10,,,1.97,,20.20,,,,,28.24,,,,,282.75,,,31.39,123.49,,,11.74,,15.11,,,,,,,,8.64,,,,,,,,,6.78,,,,,0.48,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,59.66,,48.11,,,,,143.56,53.77,,,,,,,,,,,,,140.01,9.14,,,,,,,,,,,383.12
1558641898000,,,,,,,,,,,,246.06,43.40,,47.25,,,,,,14.44,,2.20,,0.54,,,58.37,,,,,439.47,,,187.49,92.43,,,29.72,,13.11,,,,,,,,13.31,22.10,25.39,,,,41.71,,,59.06,,117.06,,,36.01,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,50.90,,48.00,,,,,181.34,93.10,,,,,,,,,,,,,83.13,3.06,,,,,,,,,,,313.34
1558709678000,,,,,,,,,,,,,57.35,,,,,5.06,,,88.54,,2.25,,,,,27.88,,,,,283.15,,,56.11,15.11,,,23.34,,68.71,,,,,,,,5.23,20.32,37.23,,,,4.90,,,44.84,,91.35,,,,,,,,,,,,,,,,,,,,27.52,,,,,,,,,,,20.29,,32.04,,,,,76.62,55.22,,,,,,,,,,,,,97.94,1.23,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,27.84,,8.00,,,,,,43.25,,30.12,,,,,19.90,,,,,172.56,,,109.10,3.20,,,9.76,,,,,,,,,,,19.47,35.65,,,,,,,18.33,,62.84,,,5.02,,,,,,,,,,,,,,,,,25.61,,0.10,,,,,,,,,,,,,,,,56.42,10.64,,,,,,,,,,,,,11.50,,,,,,,,,,,,189.98
1558842948000,,15.89,,,,,,,,,,,,,66.68,,,,,,25.02,,13.76,,,,,8.00,,,,,196.07,,,60.88,45.73,,,13.22,,,,,,,,,,3.16,,66.82,,,,,,,1.76,,66.24,,,1.58,,,,,,,,,,,,,,,,,82.20,,,,,,,,,,,11.93,,32.05,,,,,23.83,14.86,,,,,,,,,,,,,34.01,1.13,,,,,,,,,,,167.81
1558910067000,,,,,,,,,,12.97,,,,,13.97,,,,,,0.85,,33.31,,,,,19.00,,,,,182.23,,,68.33,60.04,,29.45,23.69,,21.22,,,,,,,,5.05,,64.04,,,,,,,10.25,,7.06,,,33.98,,,,,,,,,,,,,,,,,44.69,,0.02,,,,45.00,,,,,,,,,,,,75.34,12.87,,,,,,,,,,,,,102.69,0.22,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,5.50,,,,,,5.37,,32.73,,,,,8.72,,,,,139.01,,,20.42,9.36,,,9.68,,18.59,,,,,,,,1.36,9.16,17.56,,,,,,,14.01,,43.82,,,49.81,,,,,,,,,,,,,,,,,50.28,,,,,,,,,,,,,8.02,,,,,62.32,16.48,,,,,,,,,,,,,45.53,14.31,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,39.56,,,,,,35.03,,34.36,,,,,26.90,,,,,310.56,,,9.08,38.94,,,18.23,,,,,,,,,,12.15,83.54,80.54,,,,,,,19.75,,63.68,,,16.97,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,20.53,,8.02,,,,,42.12,,,,,,,,,,,,,,34.03,0.35,,,,,,,,,,,213.43
1559112912000,,30.40,,,,,,,,,,,,,7.50,,,3.38,,,6.58,,6.27,,0.10,,,70.17,,,,,1017.23,,,18.44,21.43,,,33.78,,66.20,,,,,,,,2.34,,39.15,,,,0.00,,,33.15,,400.32,,,57.72,,,,,,,,,,,,,,,,,47.08,,,,,,,,,,,27.71,,10.04,,,,,184.13,63.42,,,,,,,,,,3.67,,,51.90,0.36,,,,,,,,,,,231.58
1559179166000,,,,20.13,,,,,,,,,37.22,,1.20,,,,,,0.20,,7.25,,,,,32.05,,,,,100.36,,,1.25,35.39,,,6.54,,,,,,,,,,,36.95,50.00,,,,6.59,,,21.30,,66.71,,,20.25,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,22.10,,,,,,,21.83,5.06,,,,,,,,,,,,,8.50,,,,,,,,,,,,262.32
1559247339000,,,,5.00,,,,,,94.34,,,93.18,,1.50,,,29.73,,,,,71.81,,1.07,,,45.87,,,,,308.69,,,58.41,32.59,,,28.63,,34.86,,,,,,,,7.50,111.09,116.52,,,,2.06,,,86.68,,132.54,,,36.49,,,,,,,,,,,,,,,,,154.26,,,,,,,,,,,,,46.04,,,,,167.93,63.22,,,,,,,,,,2.90,,,64.74,4.00,,,,,,,,,,,393.28
1559315112000,,,,20.02,,,,,,,10.00,,119.06,,155.98,,,,,,4.45,,11.51,,0.28,,,43.85,,,,,1252.80,,,62.73,51.47,,,46.44,,138.91,,,,,,,,1.91,93.90,208.93,,,,,,,178.26,,251.84,,,25.94,,,,,,,,,,,,,,,,,1.85,4.22,28.09,,,,,,,,,6.00,,84.03,,,,,176.92,89.20,,,,,,,,,,7.76,395.74,,207.82,,,,,,,,,,,,449.56
1559382148000,,,,,,,,0.08,,27.25,1.15,,57.38,,32.68,,,,,,9.44,,6.98,,,,,13.22,,,,,248.64,,,14.10,1.05,,,10.22,,15.44,,,,,,,,,,79.63,,,,,,,40.01,,81.64,,,17.16,,,,,,,,,,,,,,,,,2.82,12.61,,,,,,,,,,,,,,,,,89.51,12.89,,,,,,,,,,,,,12.75,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,14.00,,38.60,,,,,,5.99,,4.29,,,,,20.98,,,,,231.05,,,13.24,,,,5.02,,8.40,,,,,,,,,,63.70,,,,0.36,,,24.29,,73.20,,,,,,,,,,,,,,,,,,,,33.25,7.80,,,,,,,,,,,,,,,,,35.03,10.65,,,,,,,,,,25.93,,,47.51,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,1.46,,8.01,,22.42,,,,,,,,4.52,,,,,8.77,,,,,162.37,,,28.80,2.67,,,3.20,,29.88,,,,,,,,,,28.90,,,,2.81,,,47.60,,39.30,,,10.03,,,,22.32,,,,,,,,,,,,,121.38,4.07,,,,,,,,,,,,35.97,,,,,57.51,6.35,,,,,,,,,,,,,53.94,,,,,,,,,,,,98.37
1559586560000,,41.30,,,,,,1.17,,,0.99,,40.03,,90.59,13.28,,,,,7.29,,0.84,,,,,,,,,,741.88,,,0.31,20.11,,,26.62,,51.65,,,,,,,,,,64.27,,,,3.92,,,149.70,,133.16,,,18.05,,,,4.86,,,,,,,,,,,34.36,,86.35,30.65,,,,,,,,,,,,16.02,,,,,110.63,49.57,,,,,,,,,,3.82,,,278.19,,,,,,,,,,,,449.04
1559653274000,,54.29,,,,,,2.15,,,,,39.11,,120.99,6.83,,,,,11.47,,1.71,,,,,26.10,,,,,1930.27,,,28.83,105.70,,,47.93,,67.39,,,,,,,,8.34,,,,,,0.00,,,408.92,,188.40,,,10.03,,,,,,,,,,,,,,,127.65,,54.22,46.80,,,15.00,,,,,,,,,8.02,,,,,291.73,240.52,,,,,,,,,,,,,286.48,11.89,,,,,,,,,,,435.57
1559721446000,,,,,,,,12.98,,,2.82,,63.07,,12.01,21.89,0.00,,,,20.60,,4.89,,0.67,,,27.17,,,,,567.52,,,136.62,103.38,,,27.59,,49.27,,,,,,,,2.30,4.24,,,,,2.00,,,158.09,,114.38,,141.53,,,,,,,,,,,,,,,,30.37,,2.75,28.59,,,,,,,,,,101.06,,16.03,,,,,96.82,114.37,,,,,,,,,,10.24,,,109.98,0.29,,,,,,,,,,,543.81
1559788436000,,,,,,,,15.72,,,1.22,,46.49,,26.12,22.12,0.10,,,,34.31,,36.96,,0.02,,,12.00,,,,,340.69,,,53.72,28.49,,88.90,9.17,,22.55,,,,,,,,,,,,,,,,,61.19,,74.51,,,,,,,,,,,,,,,,,,46.85,,19.82,17.42,,,,,,,,,,15.98,,23.99,,,,,51.32,37.57,,,,,,,,,,,,,84.99,1.21,,,,,,,,,,,125.11
1559855826000,,,,,,,,1.64,,,,,37.02,,10.44,7.99,,,,,2.88,,1.98,,,,,,,,,,138.86,,,50.32,6.70,,78.00,5.60,,4.23,,,,,,,,1.10,,,,,,0.01,,,26.61,,63.33,,,,,,,,,,,,,,,,,,52.49,,20.67,7.22,,,,,,,,,,,,16.03,,,,,11.44,65.34,,,,,,,,,,,,,69.00,2.88,,,,,,,,,,,200.37
1559923832000,,,,,,,,8.18,,,,,47.99,,9.00,10.26,,,,,4.02,,0.72,,,,,3.60,,,,,81.45,,,2.23,51.69,,129.97,14.35,,20.05,,,,,,,,0.72,,,,,,,,,165.82,,59.71,,136.09,,,,,,,,,,,,,,,,33.86,,29.89,29.24,,,5.54,,,,,,,20.10,,,,,,,60.37,84.71,,,,,,,,,,6.41,,,4.50,,,,,,,,,,,,248.18
1559991921000,,,,,,,,1.59,,,3.93,,53.01,,19.96,15.14,,,,,7.60,,,,,,,25.40,,,,,95.83,,,53.86,54.20,,,1.00,,7.97,,,,,,,,2.47,,,,,,,,,130.29,,84.07,,,,,,,,,,,,,,,,,,38.24,,78.88,34.55,,,5.20,,,,,,,,,30.05,,,,,58.29,5.32,,,,,,,,,,,,,121.10,1.32,,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,,22.99,,3.88,12.51,,,,,0.31,,1.14,,,,,16.00,,,,,30.40,,,0.00,23.55,,,4.14,,15.47,,,,,,,,0.81,,,,,,,,,8.02,,10.74,,,,,,,,,,,,,,,,,,28.33,,33.56,6.47,,,,,,,,,,2.05,,10.02,,,,,15.14,24.66,,,,,,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,,,,,,,,17.03,,,2.90,,57.04,,,15.69,,,,,13.02,,6.32,,,,,1.15,,,,,197.92,,,61.84,39.89,,,2.00,,4.97,,,,,,,,1.33,53.25,,,,,0.35,,,44.80,,34.74,,,,,,,,,,,,,,,,,,158.60,,39.43,50.76,,,,,,,,,,,,50.00,,,,,41.99,52.41,,,,,,,,,,,,,19.43,0.65,,,,,,,,,,,196.94
1560194172000,,,,,,,,15.39,,,3.52,,55.05,,17.89,50.66,,,,,35.46,,1.15,,1.05,,,,,,,,169.82,,,4.10,20.28,,,19.62,,14.92,,0.19,,,,,,1.01,,,,,,1.00,,,13.75,,82.66,,,,,,,,,,,,,,,,,,89.11,,33.18,25.89,,,,,,,,,,,,10.00,,,,,48.19,44.42,,,,,,,,,,,,,55.04,,,,,,,,,,,,334.15
1560262359000,,,,,,,,0.82,,,1.43,,52.02,,26.24,10.28,,,,,,,1.87,,,,,19.03,,,,,53.13,,,17.05,4.81,,,,,6.46,,,,,,,,1.48,,,,34.29,,0.05,,,8.85,,34.17,,,,,,,,,,,,,,,,,,26.82,,0.92,14.15,,,,,,,,,,39.44,,,,,,,12.55,36.30,,,,,,,,,,,,,8.41,0.39,,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,1.03,,46.05,,,3.06,0.25,,,,15.67,,6.40,,,,,8.52,,,,,59.42,,,31.82,44.78,,,1.40,,,,,,,,,,4.43,,,,,,,,,43.22,,2.70,,,,,,,,,,,,,,,,,,101.46,,32.16,21.14,,,,,,,,,,16.19,,,,,,,17.41,,,,,,,,,,,,,,10.03,0.74,,,,,,,,,,,171.13
1560397568000,,,,,,,,5.84,,,4.32,,31.05,,65.59,26.29,0.10,,,,22.22,,1.93,,,,,7.30,,,,,216.92,,,40.42,7.70,,,8.20,,23.22,,,,,,,,,73.51,,,,,0.00,,,104.86,,34.08,,,,,,,,,,,,,,,,,,134.93,,163.90,25.54,,,,,,,,,,,,,,,,,115.85,37.52,,,,,,,,,,,,,129.31,0.41,,,,,,,,,,,507.04
1560464402000,,,,,,,,6.06,,,3.17,,18.02,,11.87,2.04,0.04,2.77,,,5.09,,1.22,,0.04,,,1.05,,,,,142.19,,,29.57,8.30,,,,,,,,,,,,,,,,,,,0.02,,,14.84,,63.30,,,,,,,,,,,,,,,,,,96.59,,0.09,5.31,,,,,,,,,,,,,,,,,42.55,10.78,,,,,,,,,,,,,101.54,2.88,,,,,,,,,,,282.01
1560531936000,,,,,0.46,,,5.69,,,,,46.22,,35.82,,0.08,,,,2.33,,3.15,,,,,11.77,,,,,382.98,,,71.29,33.71,,,1.00,,3.87,,,,,,,,4.37,21.80,,,,,1.02,,,87.38,,168.28,,,,,,,,,,,,,,,,,,226.16,,24.10,21.73,,,,,,,,,,,,,,,,,58.28,,,,,,,,,,,,,,58.37,0.24,,,,,,,,,,,418.44
1560599838000,,,,,0.27,,,3.58,,,1.49,,18.00,,20.78,7.50,,,,,4.37,,0.66,,,,,5.00,,,,,46.98,,,52.90,21.66,,,3.91,,18.16,,,,,,,,,,,,,,,,,15.06,,15.61,,,,,,,,,,,,,,,,,,54.42,,99.60,26.27,,,,,,,,,,48.75,,,,,,,61.34,,,,,,,,,,,,,,9.50,0.95,,,,,,,,,,,240.88
1560668105000,,17.66,,,0.39,,,17.57,3.20,,2.66,,,,107.05,8.96,,,,,3.67,,2.19,,,,,6.03,,,,,2384.61,,,20.61,26.54,,36.83,3.00,,65.74,,,,,,,,,,,,,,,,,683.02,,341.08,,,,,,,22.43,,,,,,,,,,,130.63,,3.75,17.40,,,,,,,,,,2.41,,,,,,,368.78,304.86,,,,,,,,,,,,,603.90,5.87,,,,,,,,,,,576.45
1560734814000,,,,,0.72,,,8.71,3.38,,1.45,,,,65.22,,0.02,,,,5.21,,3.78,,,,,30.05,,,,,402.69,,,8.03,8.12,,,24.49,,7.36,,,,,,,,3.06,55.56,,,,,,,,55.40,,76.49,,,,,,,,,,,,,,,,,,168.23,,81.08,30.68,,,,,,,,,,42.88,,,,,,,114.32,192.94,,,,,,,,,,,,,64.01,0.35,,,,,,,,,,,244.62
1560802452000,,,,,0.82,,,2.20,0.88,,,,12.00,,65.12,8.00,,,,,4.06,,19.18,,,,,3.67,,,,,207.29,,,23.06,24.95,,,4.81,,8.07,,,,,,,,5.10,18.12,,,,,0.09,,,34.53,,,,,,,,,81.65,,,,,,,,,,,11.18,,30.50,20.45,,,,,,,,,,,,,,,,,62.51,81.81,,,,,,,,,,,,,17.50,,,,,,,,,,,,189.42
1560870679000,,,,,,,,4.37,4.50,,,,20.03,,20.24,,,,,,8.21,,3.84,,1.57,,,6.95,,,,,204.22,,,31.40,37.17,,,,,6.37,,,,,,,,0.76,,,,,,0.40,,,112.80,,18.79,,,,,,,,,,,,,,,,,,10.35,,24.00,,,,,,,,,,,0.47,,,,,,,72.57,13.30,,,,,,,,,,,,,48.59,0.88,,,,,,,,,,,257.51
1560937524000,,,,,0.81,,,1.87,8.63,,,,24.01,,25.00,,,,,,3.72,,0.47,,,,,5.63,,,,,87.93,,,4.88,5.55,,,10.00,,11.23,,,,,,,,1.12,,,,,,0.00,,,24.26,,73.17,,,,,,,8.98,,,,,,,,,,,,,35.15,10.65,,,,,,,,,,4.53,,,,,,,103.06,113.81,,,,,,,,,,3.85,,,46.16,0.10,,,,,,,,,,,329.50
1561005597000,,,,,2.32,,,3.56,,,,,18.03,,44.90,,0.00,,,,,,2.55,,0.02,,,1.35,,,,,82.73,,,0.72,5.59,,,3.01,,,,,,,,,,1.88,,,,,,,,,12.52,,31.88,,,,,,,18.31,,,,,,,,,,,56.57,,2.31,,,,,,,,,,,7.37,,,,,,,38.73,34.44,,,,,,,,,,,,,18.00,,,,,,,,,,,,252.60
1561073016000,,,,,0.76,,,7.94,,,,,66.01,,22.28,,0.02,,,,0.11,,14.24,,,,,26.68,,,,,247.61,,,32.98,36.44,,,4.73,,7.44,,,,,,,,,,,,,,,,,61.02,,40.15,,,,,,,,,,,,,,,,,,149.29,,0.22,31.07,,,,,,,24.83,,,9.10,,,,,,,47.72,,,,,,,,,,,,,,16.00,,,,,,,,,,,,460.29
1561140851000,,34.16,,,2.94,,,14.26,2.75,,,,61.82,,82.25,,,,,,0.35,,37.41,,,,,26.73,,,,,1003.13,,,4.37,41.46,,,31.62,,10.92,,,,,,,,3.93,35.26,,,,,0.00,,,87.65,,62.47,,,,,,,,,,,,,,,,,,146.40,,26.89,90.13,,,,,,,53.29,,,17.45,140.00,,,,,,221.96,78.14,,,,,,,,,,,,,349.43,14.30,,,,,,,,,,,686.57
