timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1556953014000,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,114.66,,,,,,,,,47.29,,,,105.30,,,,,6.32,,43.56,,2.88,,,23.97,,,130.23,,,,,,,445.24,,27.36,,,35.84,,,,,,,,,13.22,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,11.03,,,,,,13.98,,,38.85,,,,,,84.14,,,,,435.31
1557019302000,2.69,,,0.13,,,,,,,,,,,,,,,,,,,,1.61,,,,27.79,,,,,,,,,2.81,,,,48.63,,,,,4.90,,71.30,,,,,2.01,,,54.95,,,,,,,295.18,,15.00,,,9.58,0.42,,,,,,,,,,,,,,95.00,,,,,,,,14.29,,,,,,,,,,,,,,9.08,,,,,,23.75,,,11.41,,,,,,55.05,,,,,146.80
1557087154000,19.17,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,113.17,,,,,,,,,21.98,,,,87.75,,,,,10.64,,11.55,,,,,11.84,,,213.01,,,,,,,755.61,,,18.31,,3.13,,,,,,,,,12.37,,,,,,115.00,,,,,,,,5.02,,,,,,,,,,,,,,5.44,,,,3.05,,24.55,,0.03,174.74,,,,,,44.05,,,,,212.98
1557155617000,137.00,,,179.62,,,28.90,,,,,,,,,,,,21.28,,40.10,,,1.01,,,,100.76,,,,,,,,,15.99,,,,180.38,,,,,5.03,,24.42,,,,,7.88,,,204.78,,,,,,,721.27,,21.74,,,0.12,0.32,,,,,,,,,,,,,,60.00,,,,,,,,11.69,,64.52,,,,,,,,,,,,5.96,,,,5.00,,20.50,,,97.70,,,,,,49.04,,,,,461.43
1557223295000,229.18,0.00,,67.30,,,44.93,,19.46,,,,,,,,,,,,20.00,,,37.91,,200.00,,37.93,,,,,,,,,16.58,,40.10,,292.29,,,,,3.46,,61.03,,,,,11.00,,,366.74,,,,,,,263.52,,,,,4.60,,,,,,,,,,,,,,,115.00,,,,,,,,29.24,,54.06,,,,,,,,,,,,29.08,,,,11.46,,12.08,,0.14,44.80,,,,,,40.04,,,,,1083.44
1557291012000,107.20,0.00,,0.32,,,,,,,,,,,,,,,,,10.01,,,4.40,,10.00,,61.56,,,,,,,,,66.15,,30.00,,21.02,,,,,0.88,,11.55,,,,,0.40,,,156.96,,,,,,,462.75,,27.44,177.77,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,34.80,,,,5.75,,44.52,,,55.33,,,,,,153.17,,,,,492.14
1557358549000,91.06,0.00,,,,,21.31,,,,,,,,,,,,,,40.04,,,4.90,,,,18.03,,,,,,,,,106.51,,90.00,,249.79,,,,,3.37,,68.72,,,,,69.75,,,167.78,,,,,,,663.54,,11.93,,,3.49,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,0.00,,,5.30,,55.79,,0.55,9.50,,,,,,89.08,,,,,351.46
1557426851000,,0.00,,59.81,,,,,,,,,,,,,,,7.10,,,,,,,,,5.73,,,,,,,,,56.86,,,,121.97,,,,,5.89,,45.03,,,,,47.55,,,90.31,,,,,,,238.26,,36.78,,,2.94,,,,,,,,,,,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,2.93,,,,11.53,,27.22,,,10.89,,,,,,64.07,,,,,554.37
1557494292000,46.95,,,154.54,,,,,0.40,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,37.81,,,,59.61,,,,,,,35.05,,,,,1.17,,,62.30,,,,,,,275.33,,0.86,,,0.85,,,,,,,,,,,,,,,45.00,,,15.00,,,,,,,,,,,,,,,,,,,9.61,,,,,,37.13,,13.35,8.64,,,,,,94.05,,,,,275.50
1557561044000,,,,,,,,,0.03,,,,,,,,,,,,20.02,,,3.71,,,,23.59,,,,,,,,,32.58,,,,20.11,,,,,3.88,,27.51,,,,,1.60,,,94.62,,,,,,,121.12,,3.64,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,12.13,,,7.21,,,5.16,,,,,,59.12,,,,,261.46
1557628854000,,,,94.09,,,10.62,,,,,,,,,,,,46.42,,100.11,,,37.30,,1990.00,,466.05,,160.03,,,,,,,445.16,,,,608.55,,,,,23.86,,433.17,,10.04,,,91.14,,,817.42,,,,,,,516.80,,,,,2.96,1.62,,,,,,,,,,,,,,20.87,,,,,,,,175.17,,30.04,,,,,,,,,,,,60.47,,,,37.09,,79.99,,6.32,369.20,,,,,,227.33,,,,,1314.55
1557695794000,,,,,,,39.41,,,,,,,,,,,,74.93,,47.14,,0.47,10.06,,300.00,,295.07,,149.16,,,,,,,238.10,,,,85.15,,,,,18.73,,235.12,,,,,49.08,,,514.38,,,,,,,366.76,,,,,1.41,,,,,,,,,,,,,,102.49,,,,,,,,,13.08,,139.78,,,,,,,,,,,,77.24,,,,10.50,,65.29,,,90.93,,,,,,206.22,,,,,964.05
1557763956000,,,,6.95,,,39.03,,,,,,,,,,,,21.40,,19.99,,19.33,1.80,,100.00,,131.41,,66.86,,,,,,,102.02,,,,135.95,,11.31,,,1.20,,45.19,,2.56,,,56.08,,,383.43,,,,,,,402.52,,0.56,,,15.05,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,40.78,,,,,,20.78,,0.04,38.84,,,,,,77.13,,,,,489.38
1557830231000,,,,69.36,,,19.46,,12.20,,,,,,,,,,,,16.00,,2.59,2.10,,,,292.17,,80.53,,,,,,,272.88,,,,98.58,,,,,35.76,,183.10,,,,,104.24,,,758.38,,,,,,,1375.97,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,71.95,,,,,,,,,,,,,,57.53,,,,22.25,,64.88,,,91.89,,,,,,166.30,,,,,689.54
1557897304000,,0.04,,165.85,,,37.81,,78.05,,,,,,,,,,60.78,,224.19,,11.55,26.38,,500.00,,166.77,,71.33,,,,,,,50.55,,,,336.70,,,,,3.23,,288.15,,4.39,,,77.56,,,564.77,,,,,,,586.60,,2.14,,,0.45,0.66,,,,,,,,1.01,,,,,,,,,,,,,,77.64,,,,,,,,,,,,,,30.66,,,,6.33,,52.70,,4.45,221.32,,,74.68,,,232.28,,,,,1220.72
1557964138000,251.22,0.77,,51.93,,,103.14,,,,,,,,,,,2305.00,343.01,,352.47,,151.24,11.41,,530.00,,184.69,,82.89,,,,,,,,,,,768.80,,104.89,,,,,513.65,,16.98,,,131.23,,,668.42,,,,,,,1635.35,,6.45,,,2.28,,,,,,,,,28.86,,,,,37.26,13.36,,,34.58,,,,,236.77,,,,,,,,,,,,,,418.29,,,,24.88,,17.59,,1.34,763.66,,,1195.94,,,91.02,,,,,1137.94
1558032652000,294.19,0.20,,54.93,,,46.68,,,,,,,,,,,1050.00,94.93,,372.81,,126.62,9.08,,55.00,,445.32,,,,,,,,,,,,,304.35,,,,,25.39,,391.25,,22.40,,,123.01,,,614.70,,,,,,,1314.75,,6.63,,,7.44,,,,,,,,,10.39,,,,,70.00,15.07,,,,,,,,215.73,,,,,,,,,,,,,,98.52,,,,318.34,,148.72,,,262.63,,,304.47,,,284.92,,,,,1132.65
1558099488000,268.41,,,79.20,,,80.39,,45.00,,,,,,,,,,14.66,,180.21,,2.65,19.32,,,,400.43,,,,,,,,,,,,,665.40,,,,,19.86,,344.31,,,,,93.35,,,1160.36,,,,,,,3151.67,,,,,,,,,,,96.45,,,,,,,,163.50,,,,,,,,,151.28,,,,,,,,,,,,,,50.17,,,,10.51,,94.23,,9.20,324.83,,,362.33,,,191.91,,,,,604.29
1558166754000,10.03,,,0.68,,,,,,,,,,,,65.20,,,7.34,,60.19,,2.50,35.07,,,,41.97,,42.33,,,,,,,,,,,55.30,,,,,15.63,,87.00,,,,,63.94,,,460.15,,,,,,,525.84,,2.66,,,4.34,,,,,,,,,,,,,,170.00,,,,,,,,14.38,5.66,,,,,,,,,,,,,,69.06,,,,59.00,,70.85,,0.17,30.39,,,150.79,,,57.04,,,,,156.96
1558234852000,,,100.00,0.85,,,,,,,,,,,,,,,56.87,,80.19,,19.18,38.34,,,,28.38,,5.54,,,,,,,,,,,14.23,,,,,3.60,,18.15,,,,,26.21,,,345.68,,,,,,,324.36,,0.95,,,6.37,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,,97.06,,0.53,51.41,,,58.29,,,42.06,,,,,97.46
1558301987000,,,88.35,1.21,,,,,39.64,,,,,,,,,,2.86,,16.04,,10.36,34.20,,,,60.91,,21.09,,,,,,,,,,,51.86,,,,,11.57,,122.57,,,,,,,,206.29,,,,,,,418.37,,,,,3.44,,,,,,,,,,,,,,20.00,,,,,,,,,5.13,,,,,,,,,,,,,,72.68,,,,,,104.28,,0.85,17.70,,,78.80,,,81.14,,,,,209.49
1558370897000,,1.31,,249.75,,,,,,,,,,,,,,,2.86,,154.08,,4.87,38.64,,,,114.63,,71.76,,,,,,,,,,,95.57,,,,,10.84,,66.15,,,,,60.03,,,335.55,,,,,,,525.32,,,,,12.81,0.03,,,,,,,,,,,,,210.00,,,,,,,,,3.71,,,,,,,,,,,,,,11.13,,,,,,88.64,,,148.54,,,118.17,,,111.07,,,,,331.57
1558438516000,,0.43,,39.35,,,,,,,,,,,,,,,44.26,,59.56,,9.45,4.30,,,,16.01,,10.03,,,,,,,,,,,34.54,,,,,7.24,,42.59,,,,,51.60,,,134.00,,,,,,,152.61,,,,,4.35,0.01,,,,,,,,,,,,,20.00,,,,,,,,32.00,14.46,,,,,,,,,,,,,,38.42,,,,7.86,,60.59,,0.10,47.62,,,103.70,,,42.05,,,,,479.88
1558506088000,,1.10,,16.86,,,,,,,,,,,,,,,13.39,,,,11.11,17.76,,,,14.74,,,,,,,,,,,,,14.50,,,,,,,63.00,,,,,74.94,,,147.27,,,,,,,307.51,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,51.43,,,,90.27,,57.17,,0.09,39.88,,,59.10,,,109.15,,,,,277.78
1558573856000,,,,18.21,,,,,,,,,,,,,,,21.43,,48.11,,20.20,11.74,,,,9.97,,15.11,,,,,,,,,,,6.78,,,,,8.64,,140.01,,,,,28.24,,,53.77,,,,,,,282.75,,,,,1.97,,,,,,,,,,,,,14.00,,,,,,,,,7.10,0.48,,,,,,,,,,,,,,31.39,,,,59.66,,123.49,,9.14,,,,143.56,,,14.37,,,,,383.12
1558641898000,,25.39,,7.06,,,,,22.10,,,,,,,,,,,,48.00,,2.20,29.72,,,,,,13.11,,,,,,,,,,,59.06,,,,,13.31,,83.13,,,,,58.37,,,93.10,,,,,,,439.47,,41.71,,117.06,14.44,0.54,,,,,,,,,,,,47.25,,,,,,,,,,36.01,,246.06,,,,,,,,,,,,187.49,,,,50.90,,92.43,,3.06,,,,181.34,,,43.40,,,,,313.34
1558709678000,,37.23,,27.52,,,,,20.32,,,,,,,,,,,,32.04,,2.25,23.34,,,,,,68.71,,,,,,,,,,,44.84,,,,,5.23,,97.94,,,,,27.88,,,55.22,,,,,,,283.15,,4.90,,91.35,88.54,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,56.11,,,,20.29,,15.11,,1.23,,,,76.62,,,57.35,,,,,299.16
1558776750000,,35.65,,25.61,,,,,19.47,,,,,,,,,,,,,,30.12,9.76,,,,,,,,,,,,,,,,,18.33,,,,,,,11.50,,,,,19.90,,,10.64,,,,,,,172.56,,,,62.84,43.25,,,,,,,,,,,,,8.00,,,,,,,,,,5.02,,,0.10,,,,,,,,,,,109.10,,,,,,3.20,,,,,,56.42,,,27.84,,,,,189.98
1558842948000,,66.82,,82.20,,,15.89,,,,,,,,,,,,,,32.05,,13.76,13.22,,,,,,,,,,,,,,,,,1.76,,,,,3.16,,34.01,,,,,8.00,,,14.86,,,,,,,196.07,,,,66.24,25.02,,,,,,,,,,,,,66.68,,,,,,,,,,1.58,,,,,,,,,,,,,,60.88,,,,11.93,,45.73,,1.13,,,,23.83,,,,,,,,167.81
1558910067000,,64.04,12.97,44.69,,,,,,,,,,,,,,,,,,,33.31,23.69,,,,,,21.22,,,,,,,,,,,10.25,,,,,5.05,,102.69,,,,,19.00,,,12.87,,,,,,,182.23,,,,7.06,0.85,,,,,,,,,,,,,13.97,,45.00,,,29.45,,,,,33.98,,,0.02,,,,,,,,,,,68.33,,,,,,60.04,,0.22,,,,75.34,,,,,,,,309.53
1558977860000,,17.56,,50.28,,,,,9.16,,,,,,,,,,,,8.02,,32.73,9.68,,,,,,18.59,,,,,,,,,,,14.01,,,,,1.36,,45.53,,,,,8.72,,,16.48,,,,,,,139.01,,,,43.82,5.37,,,,,,,,,,,,,5.50,,,,,,,,,,49.81,,,,,,,,,,,,,,20.42,,,,,,9.36,,14.31,,,,62.32,,,,,,,,283.45
1559045953000,,80.54,,37.08,,,,,83.54,,,,,,,,,,,,8.02,,34.36,18.23,,,,,,,,,,,,,,,,,19.75,,,,,12.15,,34.03,,,,,26.90,,,,,,,,,,310.56,,,,63.68,35.03,,,,,,,,,,,,,39.56,,,,,,,,,,16.97,,,,,,,,,,,,,,9.08,,,,20.53,,38.94,,0.35,,,,42.12,,,,,,,,213.43
1559112912000,,39.15,,47.08,,,30.40,,,,,,,,,,,,,,10.04,,6.27,33.78,,,,,,66.20,,,,,,,,,,,33.15,,,,,2.34,,51.90,,,,,70.17,,,63.42,,,,,,,1017.23,,0.00,,400.32,6.58,0.10,,,,,,,,,,,,7.50,,,,,,,,,3.38,57.72,,,,,,,,,,,,,,18.44,,,3.67,27.71,,21.43,,0.36,,,,184.13,,,,,,,,231.58
1559179166000,,50.00,,30.44,,,,,36.95,,,,,,,,,,20.13,,,,7.25,6.54,,,,,,,,,,,,,,,,,21.30,,,,,,,8.50,,,,,32.05,,,5.06,,,,,,,100.36,,6.59,,66.71,0.20,,,,,,,,,,,,,1.20,,,,,,,,,,20.25,,,,,,,,,,,,,,1.25,,,,22.10,,35.39,,,,,,21.83,,,37.22,,,,,262.32
1559247339000,,116.52,94.34,154.26,,,,,111.09,,,,,,,,,,5.00,,46.04,,71.81,28.63,,,,,,34.86,,,,,,,,,,,86.68,,,,,7.50,,64.74,,,,,45.87,,,63.22,,,,,,,308.69,,2.06,,132.54,,1.07,,,,,,,,,,,,1.50,,,,,,,,,29.73,36.49,,,,,,,,,,,,,,58.41,,,2.90,,,32.59,,4.00,,,,167.93,,,93.18,,,,,393.28
1559315112000,,208.93,,1.85,,,,,93.90,,,,,,,,,,20.02,,84.03,395.74,11.51,46.44,,,,,,138.91,,,,,,,,,,,178.26,,,,,1.91,,207.82,,,,,43.85,,,89.20,,,,,,,1252.80,,,,251.84,4.45,0.28,,,,,,,,,,,,155.98,,,,,,,,,,25.94,,,28.09,4.22,,,,,,,,,,62.73,,,7.76,6.00,,51.47,,,,10.00,,176.92,,,119.06,,,,,449.56
1559382148000,,79.63,27.25,2.82,,,,,,,0.08,,,,,,,,,,,,6.98,10.22,,,,,,15.44,,,,,,,,,,,40.01,,,,,,,12.75,,,,,13.22,,,12.89,,,,,,,248.64,,,,81.64,9.44,,,,,,,,,,,,,32.68,,,,,,,,,,17.16,,,,12.61,,,,,,,,,,14.10,,,,,,1.05,,,,1.15,,89.51,,,57.38,,,,,339.81
1559449529000,,63.70,,33.25,,,,,,,,,,,,,,,,,,,4.29,5.02,,,,,,8.40,,,,,,,,,,,24.29,,,,,,,47.51,,,,,20.98,,,10.65,,,,,,,231.05,,0.36,,73.20,5.99,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,7.80,,,,,,,,,,13.24,,,25.93,,,,,,,,,35.03,,,14.00,,,,,117.89
1559517685000,,28.90,,121.38,,,,,,,,,,,,,,,,,35.97,,4.52,3.20,,,,,,29.88,,,,,,,,,,,47.60,,,,,,,53.94,,,,,8.77,,,6.35,,,,,,,162.37,,2.81,,39.30,,,,,,,,,,,,,,22.42,,,,,,,,,,10.03,,,,4.07,,,,,,,,,,28.80,,,,,,2.67,,,,1.46,,57.51,,,8.01,22.32,,,,98.37
1559586560000,,64.27,,86.35,,,41.30,,,,1.17,,,,,,,,,,16.02,,0.84,26.62,,,,,,51.65,,,,,,,,,,,149.70,,,,,,,278.19,,,,,,,,49.57,,,,,13.28,,741.88,,3.92,,133.16,7.29,,,,,,,,,,,,,90.59,,,,,,,,,,18.05,,,,30.65,,,,,,34.36,,,,0.31,,,3.82,,,20.11,,,,0.99,,110.63,,,40.03,4.86,,,,449.04
1559653274000,,,,54.22,,,54.29,,,,2.15,,,,,,,,,,8.02,,1.71,47.93,,,,,,67.39,,,,,,,,,,,408.92,,,,,8.34,,286.48,,,,,26.10,,,240.52,,,,,6.83,,1930.27,,0.00,,188.40,11.47,,,,,,,,,15.00,,,,120.99,,,,,,,,,,10.03,,,,46.80,,,,,,127.65,,,,28.83,,,,,,105.70,,11.89,,,,291.73,,,39.11,,,,,435.57
1559721446000,,,,2.75,,,,,4.24,,12.98,,,,,,,,,,16.03,,4.89,27.59,,,,,,49.27,,,,0.00,,,,,,,158.09,,141.53,,,2.30,,109.98,,,,,27.17,,,114.37,,,,,21.89,,567.52,,2.00,,114.38,20.60,0.67,,,,,,,,,,,,12.01,,,,,,,,,,,,,,28.59,,,,,,30.37,,,,136.62,,,10.24,101.06,,103.38,,0.29,,2.82,,96.82,,,63.07,,,,,543.81
1559788436000,,,,19.82,,,,,,,15.72,,,,,,,,,,23.99,,36.96,9.17,,,,,,22.55,,,,0.10,,,,,,,61.19,,,,,,,84.99,,,,,12.00,,,37.57,,,,,22.12,,340.69,,,,74.51,34.31,0.02,,,,,,,,,,,,26.12,,,,,88.90,,,,,,,,,17.42,,,,,,46.85,,,,53.72,,,,15.98,,28.49,,1.21,,1.22,,51.32,,,46.49,,,,,125.11
1559855826000,,,,20.67,,,,,,,1.64,,,,,,,,,,16.03,,1.98,5.60,,,,,,4.23,,,,,,,,,,,26.61,,,,,1.10,,69.00,,,,,,,,65.34,,,,,7.99,,138.86,,0.01,,63.33,2.88,,,,,,,,,,,,,10.44,,,,,78.00,,,,,,,,,7.22,,,,,,52.49,,,,50.32,,,,,,6.70,,2.88,,,,11.44,,,37.02,,,,,200.37
1559923832000,,,,29.89,,,,,,,8.18,,,,,,,,,,,,0.72,14.35,,,,,,20.05,,,,,,,,,,,165.82,,136.09,,,0.72,,4.50,,,,,3.60,,,84.71,,,,,10.26,,81.45,,,,59.71,4.02,,,,,,,,,5.54,,,,9.00,,,,,129.97,,,,,,,,,29.24,,,,,,33.86,,,,2.23,,,6.41,20.10,,51.69,,,,,,60.37,,,47.99,,,,,248.18
1559991921000,,,,78.88,,,,,,,1.59,,,,,,,,,,30.05,,,1.00,,,,,,7.97,,,,,,,,,,,130.29,,,,,2.47,,121.10,,,,,25.40,,,5.32,,,,,15.14,,95.83,,,,84.07,7.60,,,,,,,,,5.20,,,,19.96,,,,,,,,,,,,,,34.55,,,,,,38.24,,,,53.86,,,,,,54.20,,1.32,,3.93,,58.29,,,53.01,,,,,543.34
1560059515000,,,,33.56,,,,,,,,,,,,,,,,,10.02,,1.14,4.14,,,,,,15.47,,,,,,,,,,,8.02,,,,,0.81,,,,,,,16.00,,,24.66,,,,,12.51,,30.40,,,,10.74,0.31,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,6.47,,,,,,28.33,,,,0.00,,,,2.05,,23.55,,,,,,15.14,,,22.99,,,,,70.86
1560127542000,,,,39.43,,,,,53.25,,17.03,,,,,,,,,,50.00,,6.32,2.00,,,,,,4.97,,,,,,,,,,,44.80,,,,,1.33,,19.43,,,,,1.15,,,52.41,,,,,15.69,,197.92,,0.35,,34.74,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,,,,,,158.60,,,,61.84,,,,,,39.89,,0.65,,2.90,,41.99,,,57.04,,,,,196.94
