timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1558301987000,,,206.29,,,,,,,34.20,,,,,,17.70,,88.35,,,,,,,,78.80,,,,,,,20.00,10.36,72.68,,,81.14,,0.85,,,418.37,,1.21,,,,,,,,,,,,,,122.57,,,16.04,,2.86,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,60.91,,,,,,,11.57,,,,,,3.44,,,,104.28,,,,5.13,39.64,,,,,,51.86,,,,,,209.49
1558370897000,0.03,,335.55,,,,,,,38.64,,,,,,148.54,,,,,,,,,,118.17,,,,,,,210.00,4.87,11.13,,,111.07,,,,,525.32,,249.75,,,,,,,,,,,60.03,,,66.15,,,154.08,,2.86,,,,,,,,71.76,,,,,,,,,,,,,,,,,1.31,,114.63,,,,,,,10.84,,,,,,12.81,,,,88.64,,,,3.71,,,,,,,95.57,,,,,,331.57
1558438516000,0.01,,134.00,,,,,,,4.30,,,,,,47.62,,,,,,,,7.86,,103.70,,,,,,,20.00,9.45,38.42,,,42.05,,0.10,,,152.61,,39.35,,,,,,,,,,,51.60,,,42.59,,,59.56,,44.26,,,,,,,,10.03,,,,,,,32.00,,,,,,,,,,0.43,,16.01,,,,,,,7.24,,,,,,4.35,,,,60.59,,,,14.46,,,,,,,34.54,,,,,,479.88
1558506088000,,,147.27,,,,,,,17.76,,,,,,39.88,,,,,,,,90.27,,59.10,,,,,,,,11.11,51.43,,,109.15,,0.09,,,307.51,,16.86,,,,,,,,,,,74.94,,,63.00,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,14.74,,,,,,,,,,,,,1.28,,,,57.17,,,,3.01,,,,,,,14.50,,,,,,277.78
1558573856000,,,53.77,,,,,,,11.74,,,,,,,,,,,,,,59.66,,143.56,,,,,,,,20.20,31.39,,,14.37,,9.14,,,282.75,,18.21,,,,,,,,,,,28.24,,,140.01,,,48.11,,21.43,,,,,,,,15.11,,,,,,,7.10,,,,,,,,,,,,9.97,,,,,,,8.64,,,,,,1.97,,,14.00,123.49,,,,0.48,,,,,,,6.78,,,,,,383.12
1558641898000,0.54,,93.10,,,,,,,29.72,,,,,246.06,,,,,,41.71,,,50.90,,181.34,,,,,,,,2.20,187.49,,,43.40,,3.06,,,439.47,,7.06,,,,,117.06,,,,,,58.37,,,83.13,,,48.00,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,25.39,,,,,,,,,13.31,,,,,,14.44,,,47.25,92.43,,,,36.01,22.10,,,,,,59.06,,,,,,313.34
1558709678000,,,55.22,,,,,,,23.34,,,,,,,,,,,4.90,,,20.29,,76.62,,,,,,,,2.25,56.11,,,57.35,,1.23,,,283.15,,27.52,,,,,91.35,,,,,,27.88,,,97.94,,,32.04,,,,,,,,,,68.71,,,,,,,5.06,,,,,,,,,,37.23,,,,,,,,,5.23,,,,,,88.54,,,,15.11,,,,,20.32,,,,,,44.84,,,,,,299.16
1558776750000,,,10.64,,,,,,,9.76,,,,,,,,,,,,,,,,56.42,,,,,,,,30.12,109.10,,,27.84,,,,,172.56,,25.61,,,,,62.84,,,,,,19.90,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,35.65,,,,,,,,,,,,,,,43.25,,,8.00,3.20,,,,5.02,19.47,,,,,,18.33,,,,,,189.98
1558842948000,,,14.86,,,,,,,13.22,,,,,,,,,,,,,,11.93,,23.83,,,,,,,,13.76,60.88,,,,,1.13,,,196.07,,82.20,,,,,66.24,,,,,,8.00,,,34.01,,,32.05,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,,3.16,,,,,,25.02,,,66.68,45.73,,,,1.58,,,,,,,1.76,,,,,,167.81
1558910067000,,,12.87,,,,,,,23.69,,,,,,,,12.97,,,,,,,,75.34,,,,,,,,33.31,68.33,,,,,0.22,,,182.23,,44.69,,,,,7.06,,,,,,19.00,,,102.69,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,0.02,64.04,,,,,,,,,5.05,,,,,,0.85,,,13.97,60.04,,,45.00,33.98,,,,,,,10.25,,,,,29.45,309.53
1558977860000,,,16.48,,,,,,,9.68,,,,,,,,,,,,,,,,62.32,,,,,,,,32.73,20.42,,,,,14.31,,,139.01,,50.28,,,,,43.82,,,,,,8.72,,,45.53,,,8.02,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,17.56,,,,,,,,,1.36,,,,,,5.37,,,5.50,9.36,,,,49.81,9.16,,,,,,14.01,,,,,,283.45
1559045953000,,,,,,,,,,18.23,,,,,,,,,,,,,,20.53,,42.12,,,,,,,,34.36,9.08,,,,,0.35,,,310.56,,37.08,,,,,63.68,,,,,,26.90,,,34.03,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,,,,,,,,,12.15,,,,,,35.03,,,39.56,38.94,,,,16.97,83.54,,,,,,19.75,,,,,,213.43
1559112912000,0.10,,63.42,,,,,,,33.78,,,,,,,,,,,0.00,,,27.71,,184.13,,,,,,,,6.27,18.44,,,,,0.36,,,1017.23,,47.08,,,,,400.32,,,,,,70.17,,,51.90,,,10.04,30.40,,3.67,,,,,,,66.20,,,,,,,3.38,,,,,,,,,,39.15,,,,,,,,,2.34,,,,,,6.58,,,7.50,21.43,,,,57.72,,,,,,,33.15,,,,,,231.58
1559179166000,,,5.06,,,,,,,6.54,,,,,,,,,,,6.59,,,22.10,,21.83,,,,,,,,7.25,1.25,,,37.22,,,,,100.36,,30.44,,,,,66.71,,,,,,32.05,,,8.50,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,0.20,,,1.20,35.39,,,,20.25,36.95,,,,,,21.30,,,,,,262.32
1559247339000,1.07,,63.22,,,,,,,28.63,,,,,,,,94.34,,,2.06,,,,,167.93,,,,,,,,71.81,58.41,,,93.18,,4.00,,,308.69,,154.26,,,,,132.54,,,,,,45.87,,,64.74,,,46.04,,5.00,2.90,,,,,,,34.86,,,,,,,29.73,,,,,,,,,,116.52,,,,,,,,,7.50,,,,,,,,,1.50,32.59,,,,36.49,111.09,,,,,,86.68,,,,,,393.28
1559315112000,0.28,,89.20,,,,,,,46.44,,,,,,,,,,,,,,6.00,,176.92,,,,,,,,11.51,62.73,,,119.06,,,,,1252.80,,1.85,,,,,251.84,,,,,,43.85,,,207.82,,,84.03,,20.02,7.76,,,,,4.22,,138.91,,395.74,,,,,,,,,,,10.00,,,28.09,208.93,,,,,,,,,1.91,,,,,,4.45,,,155.98,51.47,,,,25.94,93.90,,,,,,178.26,,,,,,449.56
1559382148000,,,12.89,,,,,,,10.22,,,,,,,,27.25,,,,,,,,89.51,,,,,,,,6.98,14.10,,,57.38,,,,,248.64,,2.82,,,,,81.64,,,,,,13.22,,,12.75,,,,,,,,,,,12.61,,15.44,,,,,0.08,,,,,,,,1.15,,,,79.63,,,,,,,,,,,,,,,9.44,,,32.68,1.05,,,,17.16,,,,,,,40.01,,,,,,339.81
1559449529000,,,10.65,,,,,,,5.02,,,,,,,,,,,0.36,,,,,35.03,,,,,,,,4.29,13.24,,,14.00,,,,,231.05,,33.25,,,,,73.20,,,,,,20.98,,,47.51,,,,,,25.93,,,,,7.80,,8.40,,,,,,,,,,,,,,,,,63.70,,,,,,,,,,,,,,,5.99,,,38.60,,,,,,,,,,,,24.29,,,,,,117.89
1559517685000,,,6.35,,,,,,,3.20,,,,,,,,,,,2.81,,,,,57.51,,,,,,,,4.52,28.80,,,8.01,,,,,162.37,,121.38,,,,,39.30,,,,,,8.77,,,53.94,,,35.97,,,,,,,,4.07,,29.88,,,,,,,,,,,,,1.46,,,,28.90,,,,,,,,,,,,,,22.32,,,,22.42,2.67,,,,10.03,,,,,,,47.60,,,,,,98.37
1559586560000,,,49.57,,,,,,,26.62,,,,,,,,,,,3.92,,,,,110.63,,,,,,,,0.84,0.31,,,40.03,,,,,741.88,,86.35,,,,,133.16,,,,,,,,,278.19,,,16.02,41.30,,3.82,,,,,30.65,,51.65,,,,,1.17,,,,,13.28,,,0.99,,,,64.27,,,,,,34.36,,,,,,,,4.86,7.29,,,90.59,20.11,,,,18.05,,,,,,,149.70,,,,,,449.04
1559653274000,,,240.52,,,,,,,47.93,,,,,,,,,,,0.00,15.00,,,,291.73,,,,,,,,1.71,28.83,,,39.11,,11.89,,,1930.27,,54.22,,,,,188.40,,,,,,26.10,,,286.48,,,8.02,54.29,,,,,,,46.80,,67.39,,,,,2.15,,,,,6.83,,,,,,,,,,,,,127.65,,,8.34,,,,,,11.47,,,120.99,105.70,,,,10.03,,,,,,,408.92,,,,,,435.57
1559721446000,0.67,,114.37,,,,,141.53,,27.59,,,,,,,,,,,2.00,,,101.06,,96.82,,,,,,,,4.89,136.62,,,63.07,,0.29,,,567.52,,2.75,,,,,114.38,,,,,,27.17,,,109.98,,,16.03,,,10.24,,,,,28.59,0.00,49.27,,,,,12.98,,,,,21.89,,,2.82,,,,,,,,,,30.37,,,2.30,,,,,,20.60,,,12.01,103.38,,,,,4.24,,,,,,158.09,,,,,,543.81
1559788436000,0.02,,37.57,,,,,,,9.17,,,,,,,,,,,,,,15.98,,51.32,,,,,,,,36.96,53.72,,,46.49,,1.21,,,340.69,,19.82,,,,,74.51,,,,,,12.00,,,84.99,,,23.99,,,,,,,,17.42,0.10,22.55,,,,,15.72,,,,,22.12,,,1.22,,,,,,,,,,46.85,,,,,,,,,34.31,,,26.12,28.49,,,,,,,,,,,61.19,,,,,88.90,125.11
1559855826000,,,65.34,,,,,,,5.60,,,,,,,,,,,0.01,,,,,11.44,,,,,,,,1.98,50.32,,,37.02,,2.88,,,138.86,,20.67,,,,,63.33,,,,,,,,,69.00,,,16.03,,,,,,,,7.22,,4.23,,,,,1.64,,,,,7.99,,,,,,,,,,,,,52.49,,,1.10,,,,,,2.88,,,10.44,6.70,,,,,,,,,,,26.61,,,,,78.00,200.37
1559923832000,,,84.71,,,,,136.09,,14.35,,,,,,,,,,,,5.54,,20.10,,60.37,,,,,,,,0.72,2.23,,,47.99,,,,,81.45,,29.89,,,,,59.71,,,,,,3.60,,,4.50,,,,,,6.41,,,,,29.24,,20.05,,,,,8.18,,,,,10.26,,,,,,,,,,,,,33.86,,,0.72,,,,,,4.02,,,9.00,51.69,,,,,,,,,,,165.82,,,,,129.97,248.18
1559991921000,,,5.32,,,,,,,1.00,,,,,,,,,,,,5.20,,,,58.29,,,,,,,,,53.86,,,53.01,,1.32,,,95.83,,78.88,,,,,84.07,,,,,,25.40,,,121.10,,,30.05,,,,,,,,34.55,,7.97,,,,,1.59,,,,,15.14,,,3.93,,,,,,,,,,38.24,,,2.47,,,,,,7.60,,,19.96,54.20,,,,,,,,,,,130.29,,,,,,543.34
1560059515000,,,24.66,,,,,,,4.14,,,,,,,,,,,,,,2.05,,15.14,,,,,,,,1.14,0.00,,,22.99,,,,,30.40,,33.56,,,,,10.74,,,,,,16.00,,,,,,10.02,,,,,,,,6.47,,15.47,,,,,,,,,,12.51,,,,,,,,,,,,,28.33,,,0.81,,,,,,0.31,,,3.88,23.55,,,,,,,,,,,8.02,,,,,,70.86
1560127542000,,,52.41,,,,,,,2.00,,,,,,,,,,,0.35,,,,,41.99,,,,,,,,6.32,61.84,,,57.04,,0.65,,,197.92,,39.43,,,,,34.74,,,,,,1.15,,,19.43,,,50.00,,,,,,,,50.76,,4.97,,,,,17.03,,,,,15.69,,,2.90,,,,,,,,,,158.60,,,1.33,,,,,,13.02,,,,39.89,,,,,53.25,,,,,,44.80,,,,,,196.94
1560194172000,1.05,,44.42,,,,,,,19.62,,,,,,,,,,,1.00,,,,,48.19,,,,,,,,1.15,4.10,,,55.05,,,,,169.82,,33.18,,,,,82.66,,,,,,,,,55.04,,,10.00,,,,,,,,25.89,,14.92,0.19,,,,15.39,,,,,50.66,,,3.52,,,,,,,,,,89.11,,,1.01,,,,,,35.46,,,17.89,20.28,,,,,,,,,,,13.75,,,,,,334.15
1560262359000,,,36.30,,,,,,,,,,34.29,,,,,,,,0.05,,,39.44,,12.55,,,,,,,,1.87,17.05,,,52.02,,0.39,,,53.13,,0.92,,,,,34.17,,,,,,19.03,,,8.41,,,,,,,,,,,14.15,,6.46,,,,,0.82,,,,,10.28,,,1.43,,,,,,,,,,26.82,,,1.48,,,,,,,,,26.24,4.81,,,,,,,,,,,8.85,,,,,,174.28
1560329676000,,,,,,,,,,1.40,,,,,,,,,,,,,,16.19,,17.41,,,,,,,,6.40,31.82,,,46.05,,0.74,,,59.42,,32.16,,,,,2.70,,,,,,8.52,,,10.03,,,,,,,,,,,21.14,0.25,,,,,,,,,,,3.06,,,1.03,,,,,,,,,,101.46,,,4.43,,,,,,15.67,,,,44.78,,,,,,,,,,,43.22,,,,,,171.13
1560397568000,,,37.52,,,,,,,8.20,,,,,,,,,,,0.00,,,,,115.85,,,,,,,,1.93,40.42,,,31.05,,0.41,,,216.92,,163.90,,,,,34.08,,,,,,7.30,,,129.31,,,,,,,,,,,25.54,0.10,23.22,,,,,5.84,,,,,26.29,,,4.32,,,,,,,,,,134.93,,,,,,,,,22.22,,,65.59,7.70,,,,,73.51,,,,,,104.86,,,,,,507.04
1560464402000,0.04,,10.78,,,,,,,,,,,,,,,,,,0.02,,,,,42.55,,,,,,,,1.22,29.57,,,18.02,,2.88,,,142.19,,0.09,,,,,63.30,,,,,,1.05,,,101.54,,,,,,,,,,,5.31,0.04,,,,,,6.06,,2.77,,,2.04,,,3.17,,,,,,,,,,96.59,,,,,,,,,5.09,,,11.87,8.30,,,,,,,,,,,14.84,,,,,,282.01
1560531936000,,,,,,,,,,1.00,,,,,,,,,,,1.02,,,,,58.28,,,,,,,,3.15,71.29,,,46.22,,0.24,,,382.98,,24.10,,,,,168.28,,,,,,11.77,,,58.37,,,,,,,,,,,21.73,0.08,3.87,,,,,5.69,,,,,,,,,,,,,,,,,,226.16,,,4.37,,,,,,2.33,,,35.82,33.71,,,,,21.80,,0.46,,,,87.38,,,,,,418.44
1560599838000,,,,,,,,,,3.91,,,,,,,,,,,,,,48.75,,61.34,,,,,,,,0.66,52.90,,,18.00,,0.95,,,46.98,,99.60,,,,,15.61,,,,,,5.00,,,9.50,,,,,,,,,,,26.27,,18.16,,,,,3.58,,,,,7.50,,,1.49,,,,,,,,,,54.42,,,,,,,,,4.37,,,20.78,21.66,,,,,,,0.27,,,,15.06,,,,,,240.88
1560668105000,,,304.86,,,,,,,3.00,,,,,,,,,,,,,,2.41,,368.78,,,,,,,,2.19,20.61,,,,3.20,5.87,,,2384.61,,3.75,,,,,341.08,,,,,,6.03,,,603.90,,,,17.66,,,,,,,17.40,,65.74,,,,,17.57,,,,,8.96,,,2.66,,,,,,,,,,130.63,,,,,,,,22.43,3.67,,,107.05,26.54,,,,,,,0.39,,,,683.02,,,,,36.83,576.45
1560734814000,,,192.94,,,,,,,24.49,,,,,,,,,,,,,,42.88,,114.32,,,,,,,,3.78,8.03,,,,3.38,0.35,,,402.69,,81.08,,,,,76.49,,,,,,30.05,,,64.01,,,,,,,,,,,30.68,0.02,7.36,,,,,8.71,,,,,,,,1.45,,,,,,,,,,168.23,,,3.06,,,,,,5.21,,,65.22,8.12,,,,,55.56,,0.72,,,,55.40,,,,,,244.62
1560802452000,,,81.81,,,,,,,4.81,,,,,,,,,,,0.09,,,,,62.51,,,,,,,,19.18,23.06,,,12.00,0.88,,,,207.29,,30.50,,,,,,,,,,,3.67,,,17.50,,,,,,,,,,,20.45,,8.07,,,,,2.20,,,,,8.00,,,,,,,,,,,,,11.18,,,5.10,,,,,81.65,4.06,,,65.12,24.95,,,,,18.12,,0.82,,,,34.53,,,,,,189.42
1560870679000,1.57,,13.30,,,,,,,,,,,,,,,,,,0.40,,,0.47,,72.57,,,,,,,,3.84,31.40,,,20.03,4.50,0.88,,,204.22,,24.00,,,,,18.79,,,,,,6.95,,,48.59,,,,,,,,,,,,,6.37,,,,,4.37,,,,,,,,,,,,,,,,,,10.35,,,0.76,,,,,,8.21,,,20.24,37.17,,,,,,,,,,,112.80,,,,,,257.51
1560937524000,,,113.81,,,,,,,10.00,,,,,,,,,,,0.00,,,4.53,,103.06,,,,,,,,0.47,4.88,,,24.01,8.63,0.10,,,87.93,,35.15,,,,,73.17,,,,,,5.63,,,46.16,,,,,,3.85,,,,,10.65,,11.23,,,,,1.87,,,,,,,,,,,,,,,,,,,,,1.12,,,,,8.98,3.72,,,25.00,5.55,,,,,,,0.81,,,,24.26,,,,,,329.50
1561005597000,0.02,,34.44,,,,,,,3.01,,,,,,,,,,,,,,7.37,,38.73,,,,,,,,2.55,0.72,,,18.03,,,,,82.73,,2.31,,,,,31.88,,,,,,1.35,,,18.00,,,,,,,,,,,,0.00,,,,,,3.56,,,,,,,,,,,,,,,,,,56.57,,,1.88,,,,,18.31,,,,44.90,5.59,,,,,,,2.32,,,,12.52,,,,,,252.60
1561073016000,,,,,,,,,,4.73,,,,,,,,,,,,,,9.10,,47.72,,,,,,,,14.24,32.98,,,66.01,,,,,247.61,,0.22,,,,,40.15,,,,,,26.68,,24.83,16.00,,,,,,,,,,,31.07,0.02,7.44,,,,,7.94,,,,,,,,,,,,,,,,,,149.29,,,,,,,,,0.11,,,22.28,36.44,,,,,,,0.76,,,,61.02,,,,,,460.29
1561140851000,,,78.14,,,,,,,31.62,,,,,,,,,,,0.00,,,17.45,,221.96,,,,,,,,37.41,4.37,,,61.82,2.75,14.30,,,1003.13,,26.89,,,,,62.47,,140.00,,,,26.73,,53.29,349.43,,,,34.16,,,,,,,90.13,,10.92,,,,,14.26,,,,,,,,,,,,,,,,,,146.40,,,3.93,,,,,,0.35,,,82.25,41.46,,,,,35.26,,2.94,,,,87.65,,,,,,686.57
1561208281000,1.94,,28.36,,,,,,,15.31,,,,,,,,,,,0.53,,,,,99.32,,,,,,,,56.73,42.02,,,8.00,,,,,177.85,,61.17,,,,,65.65,,,,,,5.25,,89.77,27.05,,,,0.00,,,,,,,51.81,,11.16,,,,,16.31,,,,,7.20,,,,,,,,,,,,,7.73,,,3.43,,,,,,11.63,,,72.76,10.12,,,,,,,0.72,,,,74.98,,,,,,666.92
1561275287000,2.12,,255.62,,,,,,,36.60,,,,,,,,,,,2.81,0.08,,,,309.79,,,,,,,,4.59,47.89,,,,2.83,1.07,,,652.53,,28.66,,,,,327.38,,,,,,15.26,,72.77,389.23,,,,0.00,,,1271.52,,,,66.94,,21.00,,,,,22.78,,,,,45.01,,,,,,,,,,,,,159.51,,,3.03,,,,,,1.99,,,146.88,60.96,,,,,,,5.48,,,,393.26,,,,,,521.76
1561342449000,,,76.81,,,,,,,25.31,,,,,,,,,,,,,,6.47,,75.14,,,,,,,,31.61,68.01,,,7.00,6.09,0.36,,,368.85,,14.61,,,,,75.98,,,,,,6.00,,57.19,55.07,,,,15.79,,,,,,,9.54,,87.45,,,,,13.11,,,,,,,,,,,,,,,,,,13.89,,,41.68,,,,,21.16,,,,110.60,35.92,,,,,,,7.80,,,,22.61,,,,,,228.54
1561409629000,,,,,,,,,,15.79,,,,,,,,,,,0.00,,,,,27.23,,,,,,,,1.37,5.26,,,,,0.20,,,73.22,,1.57,,,,,1.13,,,,,,13.02,,14.83,16.03,,,,,,,,,,,28.93,0.12,6.53,,,,,6.40,,,,,,,,,,,,,,,,,,95.80,,,2.60,,,,,,0.02,,,10.68,1.67,,,,,,,1.65,,,,2.75,,,,,,148.67
1561476955000,0.30,,8.32,,,,,,,10.89,,,,,,,,,,,0.29,,,77.22,,44.86,,,,,,,,2.56,15.39,,,,4.36,2.44,,,320.59,,0.78,,,,,14.60,,,,,,99.98,,14.98,50.37,,,,15.96,,,,,,,29.64,0.03,54.52,,,,,5.18,,,,,,,,,,,,,,,,,,191.91,,,2.50,,,,,,3.19,,,48.06,0.39,,,,,,,,,,,52.75,,,,,,289.22
