timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1557223295000,,,,,,,,,40.04,61.03,,,,,,,292.29,20.00,,,,,200.00,,,37.93,,,,,,,263.52,,,,11.00,37.91,,19.46,,,,229.18,,,,,44.93,,29.24,,,,54.06,,,,,,,,,,,,,366.74,,115.00,,,44.80,,,,,,,,,,,,,,,,,,0.14,3.46,,,,,,,,12.08,,,,,67.30,,29.08,0.00,,,,,,11.46,,,4.60,,16.58,,,40.10,,,1083.44
1557291012000,,,,,,,,,153.17,11.55,,,,,,,21.02,10.01,,27.44,,,10.00,,,61.56,,,,,,,462.75,,,,0.40,4.40,,,,,,107.20,,,,,,,1.90,,,,,,,,,,,,,,,,,156.96,,,,,55.33,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,44.52,,,,,0.32,,34.80,0.00,,,,,177.77,5.75,,,,,66.15,,,30.00,,,492.14
1557358549000,,,,5.79,,,,,89.08,68.72,,,,,,,249.79,40.04,,11.93,,,,,,18.03,,,,,,,663.54,,,,69.75,4.90,,,,,,91.06,,,,,21.31,,,,,,,,,,,,,,,,,,,167.78,,,,,9.50,,,,,,,,,,,,,,,,,,0.55,3.37,,,,,,,,55.79,,,,,,,8.92,0.00,,,,,,5.30,,,3.49,,106.51,,,90.00,0.00,,351.46
1557426851000,,,,,,,,,64.07,45.03,,,,,,,121.97,,,36.78,,,,,,5.73,,,,7.10,,,238.26,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31,,105.00,,,10.89,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,27.22,,,,,59.81,,2.93,0.00,,,,,,11.53,,,2.94,,56.86,,,,,,554.37
1557494292000,,,,,,,,,94.05,35.05,,,,,,,59.61,,,0.86,,,,,,31.24,,,,,,,275.33,,,,1.17,,,0.40,,,15.00,46.95,,,,,,,,,,,,,,,,,,,,,,,,62.30,,45.00,,,8.64,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,37.13,,,,,154.54,,9.61,,,,,,,,,,0.85,,37.81,,,,,,275.50
1557561044000,,,,,,,,,59.12,27.51,,,12.13,,,,20.11,20.02,,3.64,,,,,,23.59,,,,,,,121.12,,,,1.60,3.71,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,5.16,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,7.21,,,,,,,25.09,,,,,,,,,,22.50,,32.58,,,,,,261.46
1557628854000,,160.03,,,1.62,,,,227.33,433.17,,,,,,,608.55,100.11,,,,,1990.00,,,466.05,,,,46.42,,,516.80,,,,91.14,37.30,,,,,,,,,,,10.62,,175.17,,,,30.04,,,,,,,,,,,,,817.42,,20.87,,,369.20,,,,,,,,,10.04,,,,,,,,,6.32,23.86,,,,,,,,79.99,,,,,94.09,,60.47,,,,,,,37.09,,,2.96,,445.16,,,,,,1314.55
1557695794000,,149.16,,,,,,,206.22,235.12,,,,,,,85.15,47.14,,,,,300.00,,,295.07,,,,74.93,,,366.76,,,,49.08,10.06,,,,,,,,,102.49,,39.41,,13.08,,,,139.78,,,,,,,,,,,,,514.38,,,,,90.93,,,,,,,,,,,,,,,,,,,18.73,0.47,,,,,,,65.29,,,,,,,77.24,,,,,,,10.50,,,1.41,,238.10,,,,,,964.05
1557763956000,,66.86,,,,,,,77.13,45.19,,,,,,,135.95,19.99,,0.56,,,100.00,,,131.41,,,,21.40,,,402.52,,,,56.08,1.80,,,,,,,,,,,39.03,,27.71,,,,,,,,,,,11.31,,,,,,383.43,,,,,38.84,,,,,,,,,2.56,,,,,,,,,0.04,1.20,19.33,,,,,,,20.78,,,,,6.95,,40.78,,,,,,,,,,15.05,,102.02,,,,,,489.38
1557830231000,,80.53,,,,,,,166.30,183.10,,,,,,,98.58,16.00,,,,,,,,292.17,,,,,,,1375.97,,,,104.24,2.10,,12.20,,,,,,,,,19.46,,71.95,,,,,,,,,,,,,,,,,758.38,,,,,91.89,,,,,,,,,,,,,,,,,,,35.76,2.59,,,,,,,64.88,,,,,69.36,,57.53,,,,,,,22.25,,,0.69,,272.88,,,,,,689.54
1557897304000,,71.33,,1.01,0.66,,,,232.28,288.15,,,,,,,336.70,224.19,,2.14,,,500.00,,,166.77,,,,60.78,,,586.60,,,,77.56,26.38,,78.05,,,,,,74.68,,,37.81,,77.64,,,,,,,,,,,,,,,,,564.77,,,,,221.32,,,,,,,,,4.39,,,,,,,,,4.45,3.23,11.55,,,,,,,52.70,,,,,165.85,,30.66,0.04,,,,,,6.33,,,0.45,,50.55,,,,,,1220.72
1557964138000,,82.89,,28.86,,,,,91.02,513.65,,,,,,,768.80,352.47,,6.45,,,530.00,,,184.69,,,,343.01,,,1635.35,,,,131.23,11.41,,,,,34.58,251.22,,1195.94,37.26,,103.14,,236.77,,,,,,,,,,,104.89,,,,,,668.42,,13.36,,,763.66,,,,,,2305.00,,,16.98,,,,,,,,,1.34,,151.24,,,,,,,17.59,,,,,51.93,,418.29,0.77,,,,,,24.88,,,2.28,,,,,,,,1137.94
1558032652000,,,,10.39,,,,,284.92,391.25,,,,,,,304.35,372.81,,6.63,,,55.00,,,445.32,,,,94.93,,,1314.75,,,,123.01,9.08,,,,,,294.19,,304.47,70.00,,46.68,,215.73,,,,,,,,,,,,,,,,,614.70,,15.07,,,262.63,,,,,,1050.00,,,22.40,,,,,,,,,,25.39,126.62,,,,,,,148.72,,,,,54.93,,98.52,0.20,,,,,,318.34,,,7.44,,,,,,,,1132.65
1558099488000,,,,,,,,,191.91,344.31,,,,,,,665.40,180.21,,,,96.45,,,,400.43,,,,14.66,,,3151.67,,,,93.35,19.32,,45.00,,,,268.41,,362.33,163.50,,80.39,,151.28,,,,,,,,,,,,,,,,,1160.36,,,,,324.83,,,,,,,,,,,,,,,,,,9.20,19.86,2.65,,,,,,,94.23,,,,,79.20,,50.17,,,,,,,10.51,,,,,,,,,,,604.29
1558166754000,,42.33,,,,,,,57.04,87.00,,,,,,,55.30,60.19,65.20,2.66,,,,,,41.97,,,,7.34,,,525.84,,,,63.94,35.07,,,,,,10.03,,150.79,170.00,,,,5.66,,,,,,,,,,,,,,,,,460.15,,,,,30.39,,,,,,,,14.38,,,,,,,,,,0.17,15.63,2.50,,,,,,,70.85,,,,,0.68,,69.06,,,,,,,59.00,,,4.34,,,,,,,,156.96
1558234852000,,5.54,,,,,,,42.06,18.15,,,,,,,14.23,80.19,,0.95,,,,,,28.38,,,,56.87,,,324.36,,,,26.21,38.34,,,,,,,,58.29,50.00,,,,,,,,,,,,,,,,,,,,,345.68,,,,,51.41,,,,,,,,,,,,,100.00,,,,,0.53,3.60,19.18,,,,,,,97.06,,,,,0.85,,53.84,,,,,,,,,,6.37,,,,,,,,97.46
1558301987000,,21.09,,,,,,,81.14,122.57,,,,,,,51.86,16.04,,,,,,,,60.91,,,,2.86,,,418.37,,,,,34.20,,39.64,,,,,,78.80,20.00,,,,5.13,,,,,,,,,,,,,,,,,206.29,,,,,17.70,,,,,,,,,,,,,88.35,,,,,0.85,11.57,10.36,,,,,,,104.28,,,,,1.21,,72.68,,,,,,,,,,3.44,,,,,,,,209.49
1558370897000,,71.76,,,0.03,,,,111.07,66.15,,,,,,,95.57,154.08,,,,,,,,114.63,,,,2.86,,,525.32,,,,60.03,38.64,,,,,,,,118.17,210.00,,,,3.71,,,,,,,,,,,,,,,,,335.55,,,,,148.54,,,,,,,,,,,,,,,,,,,10.84,4.87,,,,,,,88.64,,,,,249.75,,11.13,1.31,,,,,,,,,12.81,,,,,,,,331.57
1558438516000,,10.03,,,0.01,,,,42.05,42.59,,,,,,,34.54,59.56,,,,,,,,16.01,,,,44.26,,,152.61,,,,51.60,4.30,,,,,,,,103.70,20.00,,,,14.46,,,,,,,,,,,,,,,,,134.00,,,,,47.62,,,,,,,,32.00,,,,,,,,,,0.10,7.24,9.45,,,,,,,60.59,,,,,39.35,,38.42,0.43,,,,,,7.86,,,4.35,,,,,,,,479.88
1558506088000,,,,,,,,,109.15,63.00,,,,,,,14.50,,,,,,,,,14.74,,,,13.39,,,307.51,,,,74.94,17.76,,,,,,,,59.10,,,,,3.01,,,,,,,,,,,,,,,,,147.27,,,,,39.88,,,,,,,,,,,,,,,,,,0.09,,11.11,,,,,,,57.17,,,,,16.86,,51.43,1.10,,,,,,90.27,,,1.28,,,,,,,,277.78
1558573856000,,15.11,,,,,,,14.37,140.01,,,,,,,6.78,48.11,,,,,,,,9.97,,,,21.43,,,282.75,,,,28.24,11.74,,,,,,,,143.56,,,,,0.48,,,,,,,,,,,,,,,,,53.77,,,,,,,,,,,,,7.10,,,,,,,,,,9.14,8.64,20.20,,,,,,,123.49,,,,,18.21,,31.39,,14.00,,,,,59.66,,,1.97,,,,,,,,383.12
1558641898000,,13.11,,,0.54,,,,43.40,83.13,,,,,,,59.06,48.00,,41.71,,,,,,,,,,,,,439.47,,,,58.37,29.72,,22.10,,,,,,181.34,,,,,36.01,,,,246.06,,,,,,,,,,,,,93.10,,,,,,,,,,,,,,,,,,,,,,,3.06,13.31,2.20,,,,,,,92.43,,,,,7.06,,187.49,25.39,47.25,,,,,50.90,,,14.44,117.06,,,,,,,313.34
1558709678000,,68.71,,,,,,,57.35,97.94,,,,,,,44.84,32.04,,4.90,,,,,,,,,,,,,283.15,,,,27.88,23.34,,20.32,,,,,,76.62,,,,,,,,,,,,,,,,,,,,,,55.22,,,,,,,,,,,,,5.06,,,,,,,,,,1.23,5.23,2.25,,,,,,,15.11,,,,,27.52,,56.11,37.23,,,,,,20.29,,,88.54,91.35,,,,,,,299.16
1558776750000,,,,,,,,,27.84,11.50,,,,,,,18.33,,,,,,,,,,,,,,,,172.56,,,,19.90,9.76,,19.47,,,,,,56.42,,,,,5.02,,,,,,,,,,,,,,,,,10.64,,,,,,0.10,,,,,,,,,,,,,,,,,,,30.12,,,,,,,3.20,,,,,25.61,,109.10,35.65,8.00,,,,,,,,43.25,62.84,,,,,,,189.98
1558842948000,,,,,,,,,,34.01,,,,,,,1.76,32.05,,,,,,,,,,,,,,,196.07,,,,8.00,13.22,,,,,,,,23.83,,,15.89,,1.58,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,1.13,3.16,13.76,,,,,,,45.73,,,,,82.20,,60.88,66.82,66.68,,,,,11.93,,,25.02,66.24,,,,,,,167.81
1558910067000,,21.22,,,,,,,,102.69,,,,,,,10.25,,,,,,,,,,,,,,,,182.23,,,,19.00,23.69,,,,,29.45,,,75.34,,,,,33.98,,,,,,,,,,,,,,,,,12.87,,45.00,,,,0.02,,,,,,,,,,,,12.97,,,,,0.22,5.05,33.31,,,,,,,60.04,,,,,44.69,,68.33,64.04,13.97,,,,,,,,0.85,7.06,,,,,,,309.53
1558977860000,,18.59,,,,,,,,45.53,,,,,,,14.01,8.02,,,,,,,,,,,,,,,139.01,,,,8.72,9.68,,9.16,,,,,,62.32,,,,,49.81,,,,,,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,14.31,1.36,32.73,,,,,,,9.36,,,,,50.28,,20.42,17.56,5.50,,,,,,,,5.37,43.82,,,,,,,283.45
1559045953000,,,,,,,,,,34.03,,,,,,,19.75,8.02,,,,,,,,,,,,,,,310.56,,,,26.90,18.23,,83.54,,,,,,42.12,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,12.15,34.36,,,,,,,38.94,,,,,37.08,,9.08,80.54,39.56,,,,,20.53,,,35.03,63.68,,,,,,,213.43
1559112912000,,66.20,,,0.10,,,,,51.90,,,3.67,,,,33.15,10.04,,0.00,,,,,,,,,,,,,1017.23,,,,70.17,33.78,,,,,,,,184.13,,,30.40,,57.72,,,,,,,,,,,,,,,,,63.42,,,,,,,,,,,,,3.38,,,,,,,,,,0.36,2.34,6.27,,,,,,,21.43,,,,,47.08,,18.44,39.15,7.50,,,,,27.71,,,6.58,400.32,,,,,,,231.58
1559179166000,,,,,,,,,37.22,8.50,,,,,,,21.30,,,6.59,,,,,,,,,,20.13,,,100.36,,,,32.05,6.54,,36.95,,,,,,21.83,,,,,20.25,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,35.39,,,,,30.44,,1.25,50.00,1.20,,,,,22.10,,,0.20,66.71,,,,,,,262.32
1559247339000,,34.86,,,1.07,,,,93.18,64.74,,,2.90,,,,86.68,46.04,,2.06,,,,,,,,,,5.00,,,308.69,,,,45.87,28.63,,111.09,,,,,,167.93,,,,,36.49,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,29.73,,,,,94.34,,,,,4.00,7.50,71.81,,,,,,,32.59,,,,,154.26,,58.41,116.52,1.50,,,,,,,,,132.54,,,,,,,393.28
1559315112000,,138.91,,,0.28,,,,119.06,207.82,4.22,395.74,7.76,,,,178.26,84.03,,,,,,,,,,,,20.02,,,1252.80,,,,43.85,46.44,,93.90,,,,,,176.92,,,,,25.94,,,,,,,,,,,,,,,,,89.20,,,,,,28.09,,,,,,,,,,,,,,,,,,1.91,11.51,,10.00,,,,,51.47,,,,,1.85,,62.73,208.93,155.98,,,,,6.00,,,4.45,251.84,,,,,,,449.56
1559382148000,,15.44,,,,,,,57.38,12.75,12.61,,,,,,40.01,,,,,,,,,,,,,,,,248.64,,,,13.22,10.22,,,,,,,,89.51,,,,,17.16,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,27.25,,,,,,,6.98,0.08,1.15,,,,,1.05,,,,,2.82,,14.10,79.63,32.68,,,,,,,,9.44,81.64,,,,,,,339.81
1559449529000,,8.40,,,,,,,14.00,47.51,7.80,,25.93,,,,24.29,,,0.36,,,,,,,,,,,,,231.05,,,,20.98,5.02,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,33.25,,13.24,63.70,38.60,,,,,,,,5.99,73.20,,,,,,,117.89
1559517685000,,29.88,,,,,,,8.01,53.94,4.07,,,,,,47.60,35.97,,2.81,,,,,,,,,,,,,162.37,,,,8.77,3.20,,,,,,,,57.51,,,,,10.03,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,22.32,,,,,,,,,,,,,4.52,,1.46,,,,,2.67,,,,,121.38,,28.80,28.90,22.42,,,,,,,,,39.30,,,,,,,98.37
1559586560000,,51.65,13.28,,,,,,40.03,278.19,30.65,,3.82,,,,149.70,16.02,,3.92,,,,,,,,,,,,,741.88,,,,,26.62,,,,,,,,110.63,,,41.30,,18.05,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.84,1.17,0.99,,,,,20.11,,,34.36,,86.35,,0.31,64.27,90.59,,,,,,,,7.29,133.16,,,,,,,449.04
1559653274000,,67.39,6.83,15.00,,,,,39.11,286.48,46.80,,,,,,408.92,8.02,,0.00,,,,,,,,,,,,,1930.27,,,,26.10,47.93,,,,,,,,291.73,,,54.29,,10.03,,,,,,,,,,,,,,,,,240.52,,,,,,,,,,,,,,,,,,,,,,,11.89,8.34,1.71,2.15,,,,,,105.70,,,127.65,,54.22,,28.83,,120.99,,,,,,,,11.47,188.40,,,,,,,435.57
1559721446000,,49.27,21.89,,0.67,,,,63.07,109.98,28.59,,10.24,,,,158.09,16.03,,2.00,,,,,,,,,,,,,567.52,,,,27.17,27.59,,4.24,,,,,,96.82,,,,,,,,,,,,,,,,141.53,,,,,,114.37,,,,,,,,,,,,,,,,,,,,,,,0.29,2.30,4.89,12.98,2.82,,,,,103.38,,,30.37,,2.75,,136.62,,12.01,,,,,101.06,,,20.60,114.38,,0.00,,,,,543.81
1559788436000,,22.55,22.12,,0.02,,,,46.49,84.99,17.42,,,,,,61.19,23.99,,,,,,,,,,,,,,,340.69,,,,12.00,9.17,,,,,88.90,,,51.32,,,,,,,,,,,,,,,,,,,,,,37.57,,,,,,,,,,,,,,,,,,,,,,,1.21,,36.96,15.72,1.22,,,,,28.49,,,46.85,,19.82,,53.72,,26.12,,,,,15.98,,,34.31,74.51,,0.10,,,,,125.11
1559855826000,,4.23,7.99,,,,,,37.02,69.00,7.22,,,,,,26.61,16.03,,0.01,,,,,,,,,,,,,138.86,,,,,5.60,,,,,78.00,,,11.44,,,,,,,,,,,,,,,,,,,,,,65.34,,,,,,,,,,,,,,,,,,,,,,,2.88,1.10,1.98,1.64,,,,,,6.70,,,52.49,,20.67,,50.32,,10.44,,,,,,,,2.88,63.33,,,,,,,200.37
1559923832000,,20.05,10.26,5.54,,,,,47.99,4.50,29.24,,6.41,,,,165.82,,,,,,,,,,,,,,,,81.45,,,,3.60,14.35,,,,,129.97,,,60.37,,,,,,,,,,,,,,,,136.09,,,,,,84.71,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.72,8.18,,,,,,51.69,,,33.86,,29.89,,2.23,,9.00,,,,,20.10,,,4.02,59.71,,,,,,,248.18
1559991921000,,7.97,15.14,5.20,,,,,53.01,121.10,34.55,,,,,,130.29,30.05,,,,,,,,,,,,,,,95.83,,,,25.40,1.00,,,,,,,,58.29,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,1.32,2.47,,1.59,3.93,,,,,54.20,,,38.24,,78.88,,53.86,,19.96,,,,,,,,7.60,84.07,,,,,,,543.34
1560059515000,,15.47,12.51,,,,,,22.99,,6.47,,,,,,8.02,10.02,,,,,,,,,,,,,,,30.40,,,,16.00,4.14,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.14,,,,,,,23.55,,,28.33,,33.56,,0.00,,3.88,,,,,2.05,,,0.31,10.74,,,,,,,70.86
1560127542000,,4.97,15.69,,,,,,57.04,19.43,50.76,,,,,,44.80,50.00,,0.35,,,,,,,,,,,,,197.92,,,,1.15,2.00,,53.25,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,,,,,,,,,,,,,,,0.65,1.33,6.32,17.03,2.90,,,,,39.89,,,158.60,,39.43,,61.84,,,,,,,,,,13.02,34.74,,,,,,,196.94
1560194172000,,14.92,50.66,,1.05,,,,55.05,55.04,25.89,,,,,,13.75,10.00,,1.00,,,,,,,,,,,,,169.82,,,,,19.62,,,,,,,,48.19,,,,,,,,,,,,,,,,,,,,,,44.42,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.15,15.39,3.52,,,,,20.28,,,89.11,,33.18,,4.10,,17.89,,,,,,,,35.46,82.66,,,,,0.19,,334.15
1560262359000,,6.46,10.28,,,,,,52.02,8.41,14.15,,,,,,8.85,,,0.05,,,,,,,,,,,,,53.13,,,,19.03,,,,,,,,,12.55,,34.29,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,0.39,1.48,1.87,0.82,1.43,,,,,4.81,,,26.82,,0.92,,17.05,,26.24,,,,,39.44,,,,34.17,,,,,,,174.28
1560329676000,,,3.06,,,,,,46.05,10.03,21.14,,,,,,43.22,,,,,,,,,,,,,,,,59.42,,,,8.52,1.40,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,4.43,6.40,,1.03,,,,,44.78,,,101.46,,32.16,,31.82,,,,,,,16.19,,,15.67,2.70,,0.25,,,,,171.13
1560397568000,,23.22,26.29,,,,,,31.05,129.31,25.54,,,,,,104.86,,,0.00,,,,,,,,,,,,,216.92,,,,7.30,8.20,,73.51,,,,,,115.85,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.93,5.84,4.32,,,,,7.70,,,134.93,,163.90,,40.42,,65.59,,,,,,,,22.22,34.08,,0.10,,,,,507.04
