timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1557628854000,445.16,,,,,,,,,37.09,,,,,516.80,817.42,,,,,,,,,,,,,,,,,,100.11,,,,175.17,,,30.04,,,37.30,,,,2.96,,,608.55,,,,10.04,160.03,,,,,,,,,,,,,,,227.33,,,,,6.32,,,,,,,,,79.99,466.05,91.14,,1.62,,1990.00,94.09,46.42,10.62,20.87,,,,,,,,,433.17,369.20,,,,60.47,,23.86,,,,,,,,,,,,,,1314.55
1557695794000,238.10,,,,0.47,,,,,10.50,,,,,366.76,514.38,,,,,,,,,,,,,,,,,,47.14,,,,13.08,,,139.78,,,10.06,,,,1.41,,,85.15,,,,,149.16,,,,,,,,,,,,,,,206.22,,,,,,,102.49,,,,,,,65.29,295.07,49.08,,,,300.00,,74.93,39.41,,,,,,,,,,235.12,90.93,,,,77.24,,18.73,,,,,,,,,,,,,,964.05
1557763956000,102.02,,,,19.33,,,,,,,,,11.31,402.52,383.43,,,,,,,,,,,,,,,,,,19.99,,,,27.71,,,,,,1.80,,,,15.05,,,135.95,,,,2.56,66.86,,,,,,,,,,,,,,,77.13,,,,,0.04,,,,,,,,,20.78,131.41,56.08,,,,100.00,6.95,21.40,39.03,,,,,,,,0.56,,45.19,38.84,,,,40.78,,1.20,,,,,,,,,,,,,,489.38
1557830231000,272.88,,,,2.59,,,,,22.25,,,,,1375.97,758.38,,,,,,,,,,,,,,,,,,16.00,,,,71.95,,,,,,2.10,,,,0.69,,,98.58,,,,,80.53,,,,,,,,,,,,,,,166.30,,12.20,,,,,,,,,,,,64.88,292.17,104.24,,,,,69.36,,19.46,,,,,,,,,,183.10,91.89,,,,57.53,,35.76,,,,,,,,,,,,,,689.54
1557897304000,50.55,,,,11.55,,,,,6.33,,,,,586.60,564.77,,,,,,,,,,,,,,,,,,224.19,,,0.04,77.64,,,,,,26.38,,,,0.45,,,336.70,,,,4.39,71.33,,,,,,,,,,,,,,,232.28,,78.05,,,4.45,,,,,,74.68,,,52.70,166.77,77.56,,0.66,,500.00,165.85,60.78,37.81,,,,1.01,,,,2.14,,288.15,221.32,,,,30.66,,3.23,,,,,,,,,,,,,,1220.72
1557964138000,,,,,151.24,,,,,24.88,,,,104.89,1635.35,668.42,,,,34.58,,,,,,,,,,,,,,352.47,251.22,,0.77,236.77,,,,,,11.41,,,,2.28,,,768.80,,,,16.98,82.89,,,,,,,,,,,,,,,91.02,,,,,1.34,,37.26,,,,1195.94,,,17.59,184.69,131.23,,,,530.00,51.93,343.01,103.14,13.36,,,28.86,,,,6.45,,513.65,763.66,,,,418.29,,,,,,,,,,,,2305.00,,,,1137.94
1558032652000,,,,,126.62,,,,,318.34,,,,,1314.75,614.70,,,,,,,,,,,,,,,,,,372.81,294.19,,0.20,215.73,,,,,,9.08,,,,7.44,,,304.35,,,,22.40,,,,,,,,,,,,,,,,284.92,,,,,,,70.00,,,,304.47,,,148.72,445.32,123.01,,,,55.00,54.93,94.93,46.68,15.07,,,10.39,,,,6.63,,391.25,262.63,,,,98.52,,25.39,,,,,,,,,,1050.00,,,,1132.65
1558099488000,,,,,2.65,,,,,10.51,,,,,3151.67,1160.36,,,,,,,,,,,,,,,,,,180.21,268.41,,,151.28,,,,,,19.32,,,,,,,665.40,,,,,,,,,,,,,,,,,,,,191.91,,45.00,,,9.20,,163.50,,,,362.33,,,94.23,400.43,93.35,,,,,79.20,14.66,80.39,,,,,,,,,,344.31,324.83,,,,50.17,,19.86,,,,96.45,,,,,,,,,,604.29
1558166754000,,,,,2.50,,,,,59.00,,,,,525.84,460.15,,,,,,14.38,,,,,,,,,,,65.20,60.19,10.03,,,5.66,,,,,,35.07,,,,4.34,,,55.30,,,,,42.33,,,,,,,,,,,,,,,57.04,,,,,0.17,,170.00,,,,150.79,,,70.85,41.97,63.94,,,,,0.68,7.34,,,,,,,,,2.66,,87.00,30.39,,,,69.06,,15.63,,,,,,,,,,,,,,156.96
1558234852000,,,,,19.18,,,,,,,,,,324.36,345.68,,,,,,,,,,,,,,,,,,80.19,,,,,,,,,,38.34,,,,6.37,,,14.23,,,,,5.54,,,,,,,,,,,,,,,42.06,,,,,0.53,,50.00,100.00,,,58.29,,,97.06,28.38,26.21,,,,,0.85,56.87,,,,,,,,,0.95,,18.15,51.41,,,,53.84,,3.60,,,,,,,,,,,,,,97.46
1558301987000,,,,,10.36,,,,,,,,,,418.37,206.29,,,,,,,,,,,,,,,,,,16.04,,,,5.13,,,,,,34.20,,,,3.44,,,51.86,,,,,21.09,,,,,,,,,,,,,,,81.14,,39.64,,,0.85,,20.00,88.35,,,78.80,,,104.28,60.91,,,,,,1.21,2.86,,,,,,,,,,,122.57,17.70,,,,72.68,,11.57,,,,,,,,,,,,,,209.49
1558370897000,,,,,4.87,,,,,,,,,,525.32,335.55,,,,,,,,,,,,,,,,,,154.08,,,1.31,3.71,,,,,,38.64,,,,12.81,,,95.57,,,,,71.76,,,,,,,,,,,,,,,111.07,,,,,,,210.00,,,,118.17,,,88.64,114.63,60.03,,0.03,,,249.75,2.86,,,,,,,,,,,66.15,148.54,,,,11.13,,10.84,,,,,,,,,,,,,,331.57
1558438516000,,,,,9.45,,,,,7.86,,,,,152.61,134.00,,,,,,32.00,,,,,,,,,,,,59.56,,,0.43,14.46,,,,,,4.30,,,,4.35,,,34.54,,,,,10.03,,,,,,,,,,,,,,,42.05,,,,,0.10,,20.00,,,,103.70,,,60.59,16.01,51.60,,0.01,,,39.35,44.26,,,,,,,,,,,42.59,47.62,,,,38.42,,7.24,,,,,,,,,,,,,,479.88
1558506088000,,,,,11.11,,,,,90.27,,,,,307.51,147.27,,,,,,,,,,,,,,,,,,,,,1.10,3.01,,,,,,17.76,,,,1.28,,,14.50,,,,,,,,,,,,,,,,,,,,109.15,,,,,0.09,,,,,,59.10,,,57.17,14.74,74.94,,,,,16.86,13.39,,,,,,,,,,,63.00,39.88,,,,51.43,,,,,,,,,,,,,,,,277.78
1558573856000,,,,,20.20,,,,,59.66,,,,,282.75,53.77,,,,,,7.10,,,,,,,,,,,,48.11,,,,0.48,,,,,,11.74,,,,1.97,,,6.78,,,,,15.11,,,,,,,,,,,,,,,14.37,,,,,9.14,,,,,,143.56,,,123.49,9.97,28.24,,,,,18.21,21.43,,,,,,,,,,,140.01,,,,,31.39,,8.64,,,,,,,,14.00,,,,,,383.12
1558641898000,,,,,2.20,,,,,50.90,,,,,439.47,93.10,,,,,,,,,,,,,,,,,,48.00,,,25.39,36.01,,,246.06,,,29.72,,,,14.44,,,59.06,,,,,13.11,,,,,,,,,,,,,,,43.40,,22.10,,,3.06,,,,,,181.34,,,92.43,,58.37,,0.54,,,7.06,,,,,,,,,,41.71,,83.13,,,,,187.49,,13.31,,,117.06,,,,,47.25,,,,,,313.34
1558709678000,,,,,2.25,,,,,20.29,,,,,283.15,55.22,,,,,,5.06,,,,,,,,,,,,32.04,,,37.23,,,,,,,23.34,,,,88.54,,,44.84,,,,,68.71,,,,,,,,,,,,,,,57.35,,20.32,,,1.23,,,,,,76.62,,,15.11,,27.88,,,,,27.52,,,,,,,,,,4.90,,97.94,,,,,56.11,,5.23,,,91.35,,,,,,,,,,,299.16
1558776750000,,,,,30.12,,,,,,,,,,172.56,10.64,,,,,,,,,,,,,,,,,,,,,35.65,5.02,,,,,,9.76,,,,43.25,,,18.33,,,,,,,,,,,,,,,,,,,,27.84,,19.47,,,,,,,,,56.42,,,3.20,,19.90,,,,,25.61,,,,,,,,,,,,11.50,,,,,109.10,,,,,62.84,,,,,8.00,,,,,0.10,189.98
1558842948000,,,,,13.76,,,,,11.93,,,,,196.07,14.86,,,,,,,,,,,,,,,,,,32.05,,,66.82,1.58,,,,,,13.22,,,,25.02,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,23.83,,,45.73,,8.00,,,,,82.20,,15.89,,,,,,,,,,34.01,,,,,60.88,,3.16,,,66.24,,,,,66.68,,,,,,167.81
1558910067000,,,,,33.31,,,,,,,,,,182.23,12.87,,,,29.45,,,,,,,,,,,,,,,,,64.04,33.98,,,,,,23.69,,,,0.85,,,10.25,,,,,21.22,,,,,,,,,,,,,,,,,,,,0.22,,,12.97,,,75.34,,,60.04,,19.00,,,,,44.69,,,45.00,,,,,,,,,102.69,,,,,68.33,,5.05,,,7.06,,,,,13.97,,,,,0.02,309.53
1558977860000,,,,,32.73,,,,,,,,,,139.01,16.48,,,,,,,,,,,,,,,,,,8.02,,,17.56,49.81,,,,,,9.68,,,,5.37,,,14.01,,,,,18.59,,,,,,,,,,,,,,,,,9.16,,,14.31,,,,,,62.32,,,9.36,,8.72,,,,,50.28,,,,,,,,,,,,45.53,,,,,20.42,,1.36,,,43.82,,,,,5.50,,,,,,283.45
1559045953000,,,,,34.36,,,,,20.53,,,,,310.56,,,,,,,,,,,,,,,,,,,8.02,,,80.54,16.97,,,,,,18.23,,,,35.03,,,19.75,,,,,,,,,,,,,,,,,,,,,,83.54,,,0.35,,,,,,42.12,,,38.94,,26.90,,,,,37.08,,,,,,,,,,,,34.03,,,,,9.08,,12.15,,,63.68,,,,,39.56,,,,,,213.43
1559112912000,,,,,6.27,,,,,27.71,,,,,1017.23,63.42,,,,,,3.38,,,,,,,,,,,,10.04,,,39.15,57.72,,,,,,33.78,,,,6.58,,,33.15,,,,,66.20,,3.67,,,,,,,,,,,,,,,,,,0.36,,,,,,184.13,,,21.43,,70.17,,0.10,,,47.08,,30.40,,,,,,,,0.00,,51.90,,,,,18.44,,2.34,,,400.32,,,,,7.50,,,,,,231.58
1559179166000,,,,,7.25,,,,,22.10,,,,,100.36,5.06,,,,,,,,,,,,,,,,,,,,,50.00,20.25,,,,,,6.54,,,,0.20,,,21.30,,,,,,,,,,,,,,,,,,,,37.22,,36.95,,,,,,,,,21.83,,,35.39,,32.05,,,,,30.44,20.13,,,,,,,,,6.59,,8.50,,,,,1.25,,,,,66.71,,,,,1.20,,,,,,262.32
1559247339000,,,,,71.81,,,,,,,,,,308.69,63.22,,,,,,29.73,,,,,,,,,,,,46.04,,,116.52,36.49,,,,,,28.63,,,,,,,86.68,,,,,34.86,,2.90,,,,,,,,,,,,,93.18,,111.09,,,4.00,,,94.34,,,167.93,,,32.59,,45.87,,1.07,,,154.26,5.00,,,,,,,,,2.06,,64.74,,,,,58.41,,7.50,,,132.54,,,,,1.50,,,,,,393.28
1559315112000,,,,,11.51,,,,,6.00,,,,,1252.80,89.20,,,,,,,,,,,,10.00,,,,4.22,,84.03,,,208.93,25.94,,,,,,46.44,,,,4.45,,,178.26,,395.74,,,138.91,,7.76,,,,,,,,,,,,,119.06,,93.90,,,,,,,,,176.92,,,51.47,,43.85,,0.28,,,1.85,20.02,,,,,,,,,,,207.82,,,,,62.73,,1.91,,,251.84,,,,,155.98,,,,,28.09,449.56
1559382148000,,,,,6.98,,,,,,,,,,248.64,12.89,,,,,,,,,,,,1.15,,,,12.61,,,,,79.63,17.16,,,,,,10.22,,,,9.44,,,40.01,,,,,15.44,,,,,,,,,,,,,,,57.38,,,0.08,,,,,27.25,,,89.51,,,1.05,,13.22,,,,,2.82,,,,,,,,,,,,12.75,,,,,14.10,,,,,81.64,,,,,32.68,,,,,,339.81
1559449529000,,,,,4.29,,,,,,,,,,231.05,10.65,,,,,,,,,,,,,,,,7.80,,,,,63.70,,,,,,,5.02,,,,5.99,,,24.29,,,,,8.40,,25.93,,,,,,,,,,,,,14.00,,,,,,,,,,,35.03,,,,,20.98,,,,,33.25,,,,,,,,,,0.36,,47.51,,,,,13.24,,,,,73.20,,,,,38.60,,,,,,117.89
1559517685000,,,,,4.52,,,,,,,,,,162.37,6.35,,,,,,,,,,,,1.46,,,,4.07,,35.97,,,28.90,10.03,,,,,,3.20,,,,,,22.32,47.60,,,,,29.88,,,,,,,,,,,,,,,8.01,,,,,,,,,,,57.51,,,2.67,,8.77,,,,,121.38,,,,,,,,,,2.81,,53.94,,,,,28.80,,,,,39.30,,,,,22.42,,,,,,98.37
1559586560000,,,,,0.84,,,,,,,,,,741.88,49.57,,,,,,,,,,,,0.99,,13.28,,30.65,,16.02,,,64.27,18.05,,,,,,26.62,,,,7.29,,4.86,149.70,,,,,51.65,,3.82,,,,,,,34.36,,,,,,40.03,,,1.17,,,,,,,,110.63,,,20.11,,,,,,,86.35,,41.30,,,,,,,,3.92,,278.19,,,,,0.31,,,,,133.16,,,,,90.59,,,,,,449.04
1559653274000,,,,,1.71,,,,,,,,,,1930.27,240.52,,,,,,,,,,,,,,6.83,,46.80,,8.02,,,,10.03,,,,,,47.93,,,,11.47,,,408.92,,,,,67.39,,,,,,,,,127.65,,,,,,39.11,,,2.15,,11.89,,,,,,291.73,,,105.70,,26.10,,,,,54.22,,54.29,,,,15.00,,,,0.00,,286.48,,,,,28.83,,8.34,,,188.40,,,,,120.99,,,,,,435.57
1559721446000,,,,,4.89,,,,,101.06,,,,141.53,567.52,114.37,,,,,,,,,,,,2.82,,21.89,,28.59,,16.03,,,,,,,,,,27.59,,,,20.60,,,158.09,,,,,49.27,,10.24,,,,,,,30.37,,,,,,63.07,,4.24,12.98,,0.29,,,,,,96.82,,,103.38,,27.17,,0.67,0.00,,2.75,,,,,,,,,,2.00,,109.98,,,,,136.62,,2.30,,,114.38,,,,,12.01,,,,,,543.81
1559788436000,,,,,36.96,,,,,15.98,,,,,340.69,37.57,,,,88.90,,,,,,,,1.22,,22.12,,17.42,,23.99,,,,,,,,,,9.17,,,,34.31,,,61.19,,,,,22.55,,,,,,,,,46.85,,,,,,46.49,,,15.72,,1.21,,,,,,51.32,,,28.49,,12.00,,0.02,0.10,,19.82,,,,,,,,,,,,84.99,,,,,53.72,,,,,74.51,,,,,26.12,,,,,,125.11
1559855826000,,,,,1.98,,,,,,,,,,138.86,65.34,,,,78.00,,,,,,,,,,7.99,,7.22,,16.03,,,,,,,,,,5.60,,,,2.88,,,26.61,,,,,4.23,,,,,,,,,52.49,,,,,,37.02,,,1.64,,2.88,,,,,,11.44,,,6.70,,,,,,,20.67,,,,,,,,,,0.01,,69.00,,,,,50.32,,1.10,,,63.33,,,,,10.44,,,,,,200.37
1559923832000,,,,,0.72,,,,,20.10,,,,136.09,81.45,84.71,,,,129.97,,,,,,,,,,10.26,,29.24,,,,,,,,,,,,14.35,,,,4.02,,,165.82,,,,,20.05,,6.41,,,,,,,33.86,,,,,,47.99,,,8.18,,,,,,,,60.37,,,51.69,,3.60,,,,,29.89,,,,,,5.54,,,,,,4.50,,,,,2.23,,0.72,,,59.71,,,,,9.00,,,,,,248.18
1559991921000,,,,,,,,,,,,,,,95.83,5.32,,,,,,,,,,,,3.93,,15.14,,34.55,,30.05,,,,,,,,,,1.00,,,,7.60,,,130.29,,,,,7.97,,,,,,,,,38.24,,,,,,53.01,,,1.59,,1.32,,,,,,58.29,,,54.20,,25.40,,,,,78.88,,,,,,5.20,,,,,,121.10,,,,,53.86,,2.47,,,84.07,,,,,19.96,,,,,,543.34
1560059515000,,,,,1.14,,,,,2.05,,,,,30.40,24.66,,,,,,,,,,,,,,12.51,,6.47,,10.02,,,,,,,,,,4.14,,,,0.31,,,8.02,,,,,15.47,,,,,,,,,28.33,,,,,,22.99,,,,,,,,,,,15.14,,,23.55,,16.00,,,,,33.56,,,,,,,,,,,,,,,,,0.00,,0.81,,,10.74,,,,,3.88,,,,,,70.86
1560127542000,,,,,6.32,,,,,,,,,,197.92,52.41,,,,,,,,,,,,2.90,,15.69,,50.76,,50.00,,,,,,,,,,2.00,,,,13.02,,,44.80,,,,,4.97,,,,,,,,,158.60,,,,,,57.04,,53.25,17.03,,0.65,,,,,,41.99,,,39.89,,1.15,,,,,39.43,,,,,,,,,,0.35,,19.43,,,,,61.84,,1.33,,,34.74,,,,,,,,,,,196.94
1560194172000,,,,,1.15,,,,,,,,,,169.82,44.42,,,,,,,,,,,,3.52,,50.66,,25.89,,10.00,,,,,,,,,,19.62,,,,35.46,,,13.75,,,,,14.92,,,,,,,,,89.11,,,,,,55.05,,,15.39,,,,,,,,48.19,,,20.28,,,,1.05,,,33.18,,,,,,,,,,1.00,,55.04,,0.19,,,4.10,,1.01,,,82.66,,,,,17.89,,,,,,334.15
1560262359000,,,,,1.87,,,,,39.44,,,,,53.13,36.30,,,,,,,,,,,,1.43,,10.28,,14.15,,,,,,,,34.29,,,,,,,,,,,8.85,,,,,6.46,,,,,,,,,26.82,,,,,,52.02,,,0.82,,0.39,,,,,,12.55,,,4.81,,19.03,,,,,0.92,,,,,,,,,,0.05,,8.41,,,,,17.05,,1.48,,,34.17,,,,,26.24,,,,,,174.28
1560329676000,,,,,6.40,,,,,16.19,,,,,59.42,,,,,,,,,,,,,1.03,,3.06,,21.14,,,,,,,,,,,,1.40,,,,15.67,,,43.22,,,,,,,,,,,,,,101.46,,,,,,46.05,,,,,0.74,,,,,,17.41,,,44.78,,8.52,,,0.25,,32.16,,,,,,,,,,,,10.03,,,,,31.82,,4.43,,,2.70,,,,,,,,,,,171.13
1560397568000,,,,,1.93,,,,,,,,,,216.92,37.52,,,,,,,,,,,,4.32,,26.29,,25.54,,,,,,,,,,,,8.20,,,,22.22,,,104.86,,,,,23.22,,,,,,,,,134.93,,,,,,31.05,,73.51,5.84,,0.41,,,,,,115.85,,,7.70,,7.30,,,0.10,,163.90,,,,,,,,,,0.00,,129.31,,,,,40.42,,,,,34.08,,,,,65.59,,,,,,507.04
1560464402000,,,,,1.22,,,,,,,,,,142.19,10.78,,,,,,2.77,,,,,,3.17,,2.04,,5.31,,,,,,,,,,,,,,,,5.09,,,14.84,,,,,,,,,,,,,,96.59,,,,,,18.02,,,6.06,,2.88,,,,,,42.55,,,8.30,,1.05,,0.04,0.04,,0.09,,,,,,,,,,0.02,,101.54,,,,,29.57,,,,,63.30,,,,,11.87,,,,,,282.01
1560531936000,,,,,3.15,,,,,,,,,,382.98,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,1.00,,,,2.33,,,87.38,,,,,3.87,,,,,,,,,226.16,,,,,,46.22,,21.80,5.69,,0.24,,,,,,58.28,,,33.71,,11.77,,,0.08,,24.10,,,,,,,,0.46,,1.02,,58.37,,,,,71.29,,4.37,,,168.28,,,,,35.82,,,,,,418.44
1560599838000,,,,,0.66,,,,,48.75,,,,,46.98,,,,,,,,,,,,,1.49,,7.50,,26.27,,,,,,,,,,,,3.91,,,,4.37,,,15.06,,,,,18.16,,,,,,,,,54.42,,,,,,18.00,,,3.58,,0.95,,,,,,61.34,,,21.66,,5.00,,,,,99.60,,,,,,,,0.27,,,,9.50,,,,,52.90,,,,,15.61,,,,,20.78,,,,,,240.88
1560668105000,,,,,2.19,,,,,2.41,,,,,2384.61,304.86,,,,36.83,,,,,,3.20,,2.66,,8.96,,17.40,,,,,,,,,,,,3.00,,,,3.67,,22.43,683.02,,,,,65.74,,,,,,,,,130.63,,,,,,,,,17.57,,5.87,,,,,,368.78,,,26.54,,6.03,,,,,3.75,,17.66,,,,,,0.39,,,,603.90,,,,,20.61,,,,,341.08,,,,,107.05,,,,,,576.45
1560734814000,,,,,3.78,,,,,42.88,,,,,402.69,192.94,,,,,,,,,,3.38,,1.45,,,,30.68,,,,,,,,,,,,24.49,,,,5.21,,,55.40,,,,,7.36,,,,,,,,,168.23,,,,,,,,55.56,8.71,,0.35,,,,,,114.32,,,8.12,,30.05,,,0.02,,81.08,,,,,,,,0.72,,,,64.01,,,,,8.03,,3.06,,,76.49,,,,,65.22,,,,,,244.62
1560802452000,,,,,19.18,,,,,,,,,,207.29,81.81,,,,,,,,,,0.88,,,,8.00,,20.45,,,,,,,,,,,,4.81,,,,4.06,,81.65,34.53,,,,,8.07,,,,,,,,,11.18,,,,,,12.00,,18.12,2.20,,,,,,,,62.51,,,24.95,,3.67,,,,,30.50,,,,,,,,0.82,,0.09,,17.50,,,,,23.06,,5.10,,,,,,,,65.12,,,,,,189.42
