timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1557223295000,,,,,,,,,,,,,,,,,,366.74,,,,,,4.60,,,,,,200.00,,,,,,12.08,,,,,,,,,,44.93,29.24,,,,,40.10,,,,,,,,,,,,67.30,44.80,,,,229.18,,,37.91,,,,61.03,,,3.46,11.46,,,,,,,,115.00,54.06,,,0.00,,,,,,292.29,,11.00,,,,,37.93,,40.04,,29.08,,,,,20.00,263.52,,,16.58,19.46,0.14,,,,,1083.44
1557291012000,,,,,,,,,,,,,,,,,,156.96,,,177.77,,,,,,,,,10.00,,,,,,44.52,,,,,,,,,,,1.90,,,,,30.00,,,,,,,,,27.44,,,0.32,55.33,,,,107.20,,,4.40,,,,11.55,,,0.88,5.75,,,,,,,,,,,,0.00,,,,,,21.02,,0.40,,,,,61.56,,153.17,,34.80,,,,,10.01,462.75,,,66.15,,,,,,,492.14
1557358549000,,,,,,,,,,,,,,,,,,167.78,,,,,,3.49,,,,,,,,,,,,55.79,,,,,,,,,,21.31,,,,,,90.00,,,,,,,,,11.93,,,,9.50,,,,91.06,,,4.90,,,,68.72,,,3.37,5.30,,,,,,,0.00,,,,,0.00,,5.79,,,,249.79,,69.75,,,,,18.03,,89.08,,8.92,,,,,40.04,663.54,,,106.51,,0.55,,,,,351.46
1557426851000,,,,,,,,,,,,,,7.10,,,,90.31,,,,,,2.94,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,59.81,10.89,,,,,,,,,,,45.03,,,5.89,11.53,,,,,,,,105.00,,,,0.00,,,,,,121.97,,47.55,,,,,5.73,,64.07,,2.93,,,,,,238.26,,,56.86,,,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,15.00,,62.30,,,,,,0.85,,,,,,,,,,,,37.13,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,154.54,8.64,,,,46.95,,,,,,,35.05,,,,,,,,,,,,45.00,,,,,,,,,,59.61,,1.17,,,,,31.24,,94.05,,9.61,,,,,,275.33,,,37.81,0.40,13.35,,,,,275.50
1557561044000,,,,12.13,,,,,,,,,,,,,,94.62,,,,,,22.50,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,5.16,,,,,,,3.71,,,,27.51,,,3.88,,,,,,,,,,,,,,,,,,,20.11,,1.60,,,,,23.59,,59.12,,25.09,,,,,20.02,121.12,,,32.58,0.03,,,,,,261.46
1557628854000,,,,,,,,,,,,,,46.42,,,,817.42,,,,,,2.96,,,,,,1990.00,,,160.03,,,79.99,,,,,,,,,,10.62,175.17,,,,,,,,,,1.62,,,,,,,94.09,369.20,,,,,,,37.30,,,,433.17,,,23.86,37.09,,,,,,,,20.87,30.04,,,,,,,10.04,,608.55,,91.14,,,,,466.05,,227.33,,60.47,,,,,100.11,516.80,,,445.16,,6.32,,,,,1314.55
1557695794000,,,,,,,,,,,,,,74.93,0.47,,,514.38,,,,,,1.41,,,,,,300.00,,102.49,149.16,,,65.29,,,,,,,,,,39.41,13.08,,,,,,,,,,,,,,,,,,90.93,,,,,,,10.06,,,,235.12,,,18.73,10.50,,,,,,,,,139.78,,,,,,,,,85.15,,49.08,,,,,295.07,,206.22,,77.24,,,,,47.14,366.76,,,238.10,,,,,,,964.05
1557763956000,,,,,,,,,,,,,,21.40,19.33,,,383.43,11.31,,,,,15.05,,,,,,100.00,,,66.86,,,20.78,,,,,,,,,,39.03,27.71,,,,,,,,,,,,,,0.56,,,6.95,38.84,,,,,,,1.80,,,,45.19,,,1.20,,,,,,,,,,,,,,,,,2.56,,135.95,,56.08,,,,,131.41,,77.13,,40.78,,,,,19.99,402.52,,,102.02,,0.04,,,,,489.38
1557830231000,,,,,,,,,,,,,,,2.59,,,758.38,,,,,,0.69,,,,,,,,,80.53,,,64.88,,,,,,,,,,19.46,71.95,,,,,,,,,,,,,,,,,69.36,91.89,,,,,,,2.10,,,,183.10,,,35.76,22.25,,,,,,,,,,,,,,,,,,98.58,,104.24,,,,,292.17,,166.30,,57.53,,,,,16.00,1375.97,,,272.88,12.20,,,,,,689.54
1557897304000,,,,,,,,,,,,,,60.78,11.55,,,564.77,,,,,,0.45,,,,,,500.00,,,71.33,,,52.70,,,,,,,,,,37.81,77.64,,,,,,,,,,0.66,,,,2.14,,,165.85,221.32,74.68,,,,,,26.38,,,,288.15,,,3.23,6.33,,,,,,,,,,,,0.04,,1.01,,4.39,,336.70,,77.56,,,,,166.77,,232.28,,30.66,,,,,224.19,586.60,,,50.55,78.05,4.45,,,,,1220.72
1557964138000,,,,,,,,,,,,,,343.01,151.24,34.58,,668.42,104.89,,,,,2.28,,,,,,530.00,,37.26,82.89,,,17.59,,,,,,,2305.00,,,103.14,236.77,,,,,,,,,,,,,,6.45,,,51.93,763.66,1195.94,,,251.22,,,11.41,,,,513.65,,,,24.88,,,,,,,,13.36,,,,0.77,,28.86,,16.98,,768.80,,131.23,,,,,184.69,,91.02,,418.29,,,,,352.47,1635.35,,,,,1.34,,,,,1137.94
1558032652000,,,,,,,,,,,,,,94.93,126.62,,,614.70,,,,,,7.44,,,,,,55.00,,70.00,,,,148.72,,,,,,,1050.00,,,46.68,215.73,,,,,,,,,,,,,,6.63,,,54.93,262.63,304.47,,,294.19,,,9.08,,,,391.25,,,25.39,318.34,,,,,,,,15.07,,,,0.20,,10.39,,22.40,,304.35,,123.01,,,,,445.32,,284.92,,98.52,,,,,372.81,1314.75,,,,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,14.66,2.65,,,1160.36,,,,,,,,,,,,,,163.50,,,,94.23,,,,,,,,,96.45,80.39,151.28,,,,,,,,,,,,,,,,,79.20,324.83,362.33,,,268.41,,,19.32,,,,344.31,,,19.86,10.51,,,,,,,,,,,,,,,,,,665.40,,93.35,,,,,400.43,,191.91,,50.17,,,,,180.21,3151.67,,,,45.00,9.20,,,,,604.29
1558166754000,,,,,,,,,,,65.20,,,7.34,2.50,,,460.15,,,,,,4.34,,,,,,,,170.00,42.33,,,70.85,,,,,,,,,,,5.66,,,,,,,,,,,,,,2.66,,,0.68,30.39,150.79,,,10.03,14.38,,35.07,,,,87.00,,,15.63,59.00,,,,,,,,,,,,,,,,,,55.30,,63.94,,,,,41.97,,57.04,,69.06,,,,,60.19,525.84,,,,,0.17,,,,,156.96
1558234852000,,,,,,,,,,,,,,56.87,19.18,,,345.68,,,,,,6.37,,,,,,,,50.00,5.54,,,97.06,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.85,51.41,58.29,100.00,,,,,38.34,,,,18.15,,,3.60,,,,,,,,,,,,,,,,,,,14.23,,26.21,,,,,28.38,,42.06,,53.84,,,,,80.19,324.36,,,,,0.53,,,,,97.46
1558301987000,,,,,,,,,,,,,,2.86,10.36,,,206.29,,,,,,3.44,,,,,,,,20.00,21.09,,,104.28,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,1.21,17.70,78.80,88.35,,,,,34.20,,,,122.57,,,11.57,,,,,,,,,,,,,,,,,,,51.86,,,,,,,60.91,,81.14,,72.68,,,,,16.04,418.37,,,,39.64,0.85,,,,,209.49
1558370897000,,,,,,,,,,,,,,2.86,4.87,,,335.55,,,,,,12.81,,,,,,,,210.00,71.76,,,88.64,,,,,,,,,,,3.71,,,,,,,,,,0.03,,,,,,,249.75,148.54,118.17,,,,,,38.64,,,,66.15,,,10.84,,,,,,,,,,,,,1.31,,,,,,95.57,,60.03,,,,,114.63,,111.07,,11.13,,,,,154.08,525.32,,,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,44.26,9.45,,,134.00,,,,,,4.35,,,,,,,,20.00,10.03,,,60.59,,,,,,,,,,,14.46,,,,,,,,,,0.01,,,,,,,39.35,47.62,103.70,,,,32.00,,4.30,,,,42.59,,,7.24,7.86,,,,,,,,,,,,0.43,,,,,,34.54,,51.60,,,,,16.01,,42.05,,38.42,,,,,59.56,152.61,,,,,0.10,,,,,479.88
1558506088000,,,,,,,,,,,,,,13.39,11.11,,,147.27,,,,,,1.28,,,,,,,,,,,,57.17,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,16.86,39.88,59.10,,,,,,17.76,,,,63.00,,,,90.27,,,,,,,,,,,,1.10,,,,,,14.50,,74.94,,,,,14.74,,109.15,,51.43,,,,,,307.51,,,,,0.09,,,,,277.78
1558573856000,,,,,,,,,,,,,,21.43,20.20,,,53.77,,,,,,1.97,,,,,,,,,15.11,,,123.49,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,18.21,,143.56,,,,7.10,,11.74,,,,140.01,,,8.64,59.66,,,,,,,,,,,,,,,,,,6.78,,28.24,,,,14.00,9.97,,14.37,,31.39,,,,,48.11,282.75,,,,,9.14,,,,,383.12
1558641898000,,,,,,,,,,,,,,,2.20,,,93.10,,,,,,14.44,,,,,,,,,13.11,,,92.43,,,,,,,,,,,36.01,,,,,,,,,,0.54,,,,41.71,,,7.06,,181.34,,,,,,29.72,,,,83.13,,,13.31,50.90,,,,,,,,,246.06,,,25.39,,,,,,59.06,,58.37,117.06,,,47.25,,,43.40,,187.49,,,,,48.00,439.47,,,,22.10,3.06,,,,,313.34
1558709678000,,,,,,,,,,,,,,,2.25,,,55.22,,,,,,88.54,,,,,,,,,68.71,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,27.52,,76.62,,,,5.06,,23.34,,,,97.94,,,5.23,20.29,,,,,,,,,,,,37.23,,,,,,44.84,,27.88,91.35,,,,,,57.35,,56.11,,,,,32.04,283.15,,,,20.32,1.23,,,,,299.16
1558776750000,,,,,,,,,,,,,,,30.12,,,10.64,,,,,,43.25,,,,,,,,,,,0.10,3.20,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,25.61,,56.42,,,,,,9.76,,,,11.50,,,,,,,,,,,,,,,,35.65,,,,,,18.33,,19.90,62.84,,,8.00,,,27.84,,109.10,,,,,,172.56,,,,19.47,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,13.76,,,14.86,,,,,,25.02,,,,,,,,,,,,45.73,,,,,,,,,,15.89,1.58,,,,,,,,,,,,,,,,,82.20,,23.83,,,,,,13.22,,,,34.01,,,3.16,11.93,,,,,,,,,,,,66.82,,,,,,1.76,,8.00,66.24,,,66.68,,,,,60.88,,,,,32.05,196.07,,,,,1.13,,,,,167.81
1558910067000,,,,,,,,,,,,,,,33.31,29.45,,12.87,,,,,,0.85,,,,,,,,,21.22,,0.02,60.04,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,44.69,,75.34,12.97,,,,,23.69,,,,102.69,,,5.05,,,,,,,,,45.00,,,,64.04,,,,,,10.25,,19.00,7.06,,,13.97,,,,,68.33,,,,,,182.23,,,,,0.22,,,,,309.53
1558977860000,,,,,,,,,,,,,,,32.73,,,16.48,,,,,,5.37,,,,,,,,,18.59,,,9.36,,,,,,,,,,,49.81,,,,,,,,,,,,,,,,,50.28,,62.32,,,,,,9.68,,,,45.53,,,1.36,,,,,,,,,,,,,17.56,,,,,,14.01,,8.72,43.82,,,5.50,,,,,20.42,,,,,8.02,139.01,,,,9.16,14.31,,,,,283.45
1559045953000,,,,,,,,,,,,,,,34.36,,,,,,,,,35.03,,,,,,,,,,,,38.94,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,37.08,,42.12,,,,,,18.23,,,,34.03,,,12.15,20.53,,,,,,,,,,,,80.54,,,,,,19.75,,26.90,63.68,,,39.56,,,,,9.08,,,,,8.02,310.56,,,,83.54,0.35,,,,,213.43
1559112912000,,,,3.67,,,,,,,,,,,6.27,,,63.42,,,,,,6.58,,,,,,,,,66.20,,,21.43,,,,,,,,,,30.40,57.72,,,,,,,,,,0.10,,,,0.00,,,47.08,,184.13,,,,3.38,,33.78,,,,51.90,,,2.34,27.71,,,,,,,,,,,,39.15,,,,,,33.15,,70.17,400.32,,,7.50,,,,,18.44,,,,,10.04,1017.23,,,,,0.36,,,,,231.58
1559179166000,,,,,,,,,,,,,,20.13,7.25,,,5.06,,,,,,0.20,,,,,,,,,,,,35.39,,,,,,,,,,,20.25,,,,,,,,,,,,,,6.59,,,30.44,,21.83,,,,,,6.54,,,,8.50,,,,22.10,,,,,,,,,,,,50.00,,,,,,21.30,,32.05,66.71,,,1.20,,,37.22,,1.25,,,,,,100.36,,,,36.95,,,,,,262.32
1559247339000,,,,2.90,,,,,,,,,,5.00,71.81,,,63.22,,,,,,,,,,,,,,,34.86,,,32.59,,,,,,,,,,,36.49,,,,,,,,,,1.07,,,,2.06,,,154.26,,167.93,94.34,,,29.73,,28.63,,,,64.74,,,7.50,,,,,,,,,,,,,116.52,,,,,,86.68,,45.87,132.54,,,1.50,,,93.18,,58.41,,,,,46.04,308.69,,,,111.09,4.00,,,,,393.28
1559315112000,,,,7.76,,,,,,,,,,20.02,11.51,,,89.20,,,,,,4.45,,,,,,,,,138.91,,28.09,51.47,,,,,,,,,,,25.94,,,,,,395.74,,,,0.28,,,,,,,1.85,,176.92,,4.22,,,,46.44,,,,207.82,,,1.91,6.00,,,,,,,,,,,,208.93,,,,,,178.26,,43.85,251.84,,,155.98,,,119.06,,62.73,,,10.00,,84.03,1252.80,,,,93.90,,,,,,449.56
1559382148000,,,,,,,,,0.08,,,,,,6.98,,,12.89,,,,,,9.44,,,,,,,,,15.44,,,1.05,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,2.82,,89.51,27.25,12.61,,,,10.22,,,,12.75,,,,,,,,,,,,,,,,79.63,,,,,,40.01,,13.22,81.64,,,32.68,,,57.38,,14.10,,,1.15,,,248.64,,,,,,,,,,339.81
1559449529000,,,,25.93,,,,,,,,,,,4.29,,,10.65,,,,,,5.99,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,33.25,,35.03,,7.80,,,,5.02,,,,47.51,,,,,,,,,,,,,,,,63.70,,,,,,24.29,,20.98,73.20,,,38.60,,,14.00,,13.24,,,,,,231.05,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,4.52,,,6.35,,,,,,,,,,,,,,,29.88,,,2.67,,,,,,,,,,,10.03,,,,,,,,,,,,,,2.81,,,121.38,,57.51,,4.07,,,,3.20,,,,53.94,,,,,,,,22.32,,,,,,,,28.90,,,,,,47.60,,8.77,39.30,,,22.42,,,8.01,,28.80,,,1.46,,35.97,162.37,,,,,,,,,,98.37
1559586560000,,,,3.82,,,34.36,,1.17,,,,,,0.84,,,49.57,,,,,,7.29,,,,,,,,,51.65,,,20.11,,,,,,,,,,41.30,18.05,,,,,,,,,,,,,,3.92,,13.28,86.35,,110.63,,30.65,,,,26.62,,,,278.19,,,,,,,,4.86,,,,,,,,64.27,,,,,,149.70,,,133.16,,,90.59,,,40.03,,0.31,,,0.99,,16.02,741.88,,,,,,,,,,449.04
1559653274000,,,,,,,127.65,,2.15,,,,,,1.71,,,240.52,,,,,,11.47,,,,,,,,,67.39,,,105.70,,,,,,,,,,54.29,10.03,,,,,,,,,,,,,,0.00,,6.83,54.22,,291.73,,46.80,,,,47.93,,,,286.48,,,8.34,,,,,,,,,,,,,,,15.00,,,,408.92,,26.10,188.40,,,120.99,,,39.11,,28.83,,,,,8.02,1930.27,,,,,11.89,,,,,435.57
1559721446000,,,,10.24,,,30.37,,12.98,,,,,,4.89,,,114.37,141.53,,,,,20.60,,,,,,,,,49.27,,,103.38,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.00,,21.89,2.75,,96.82,,28.59,,,,27.59,,,,109.98,,,2.30,101.06,,,,,,,,,,,,,,,,,,158.09,,27.17,114.38,,,12.01,,,63.07,,136.62,,,2.82,,16.03,567.52,,,,4.24,0.29,,,0.00,,543.81
1559788436000,,,,,,,46.85,,15.72,,,,,,36.96,88.90,,37.57,,,,,,34.31,,,,,,,,,22.55,,,28.49,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,22.12,19.82,,51.32,,17.42,,,,9.17,,,,84.99,,,,15.98,,,,,,,,,,,,,,,,,,61.19,,12.00,74.51,,,26.12,,,46.49,,53.72,,,1.22,,23.99,340.69,,,,,1.21,,,0.10,,125.11
1559855826000,,,,,,,52.49,,1.64,,,,,,1.98,78.00,,65.34,,,,,,2.88,,,,,,,,,4.23,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.99,20.67,,11.44,,7.22,,,,5.60,,,,69.00,,,1.10,,,,,,,,,,,,,,,,,,,26.61,,,63.33,,,10.44,,,37.02,,50.32,,,,,16.03,138.86,,,,,2.88,,,,,200.37
1559923832000,,,,6.41,,,33.86,,8.18,,,,,,0.72,129.97,,84.71,136.09,,,,,4.02,,,,,,,,,20.05,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,29.89,,60.37,,29.24,,,,14.35,,,,4.50,,,0.72,20.10,,,,,,,,,,,,,,5.54,,,,165.82,,3.60,59.71,,,9.00,,,47.99,,2.23,,,,,,81.45,,,,,,,,,,248.18
1559991921000,,,,,,,38.24,,1.59,,,,,,,,,5.32,,,,,,7.60,,,,,,,,,7.97,,,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,78.88,,58.29,,34.55,,,,1.00,,,,121.10,,,2.47,,,,,,,,,,,,,,,5.20,,,,130.29,,25.40,84.07,,,19.96,,,53.01,,53.86,,,3.93,,30.05,95.83,,,,,1.32,,,,,543.34
1560059515000,,,,,,,28.33,,,,,,,,1.14,,,24.66,,,,,,0.31,,,,,,,,,15.47,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,33.56,,15.14,,6.47,,,,4.14,,,,,,,0.81,2.05,,,,,,,,,,,,,,,,,,8.02,,16.00,10.74,,,3.88,,,22.99,,0.00,,,,,10.02,30.40,,,,,,,,,,70.86
1560127542000,,,,,,,158.60,,17.03,,,,,,6.32,,,52.41,,,,,,13.02,,,,,,,,,4.97,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,15.69,39.43,,41.99,,50.76,,,,2.00,,,,19.43,,,1.33,,,,,,,,,,,,,,,,,,,44.80,,1.15,34.74,,,,,,57.04,,61.84,,,2.90,,50.00,197.92,,,,53.25,0.65,,,,,196.94
1560194172000,,,,,,,89.11,,15.39,,,,,,1.15,,,44.42,,,,,,35.46,,,,,,,,,14.92,,,20.28,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.00,,50.66,33.18,,48.19,,25.89,,,,19.62,,,,55.04,,,1.01,,,,,,,,0.19,,,,,,,,,,,13.75,,,82.66,,,17.89,,,55.05,,4.10,,,3.52,,10.00,169.82,,,,,,,,,,334.15
1560262359000,,,,,,,26.82,,0.82,,,,,,1.87,,,36.30,,,,,,,,,,,,,,,6.46,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,10.28,0.92,,12.55,,14.15,,,,,34.29,,,8.41,,,1.48,39.44,,,,,,,,,,,,,,,,,,8.85,,19.03,34.17,,,26.24,,,52.02,,17.05,,,1.43,,,53.13,,,,,0.39,,,,,174.28
1560329676000,,,,,,,101.46,,,,,,,,6.40,,,,,,,,,15.67,,,,,,,,,,,,44.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,32.16,,17.41,,21.14,,,,1.40,,,,10.03,,,4.43,16.19,,,,,,,,,,,,,,,,,,43.22,,8.52,2.70,,,,,,46.05,,31.82,,,1.03,,,59.42,,,,,0.74,,,0.25,,171.13
1560397568000,,,,,,,134.93,,5.84,,,,,,1.93,,,37.52,,,,,,22.22,,,,,,,,,23.22,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,26.29,163.90,,115.85,,25.54,,,,8.20,,,,129.31,,,,,,,,,,,,,,,,,,,,,,104.86,,7.30,34.08,,,65.59,,,31.05,,40.42,,,4.32,,,216.92,,,,73.51,0.41,,,0.10,,507.04
