timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1556885912000,,28.45,,9.74,,,,,,44.81,,,,,,,,,19.99,,,,,19.43,,,,,,,,,,,,,,,,,,,,1.52,,,,,189.81,20.95,10.00,,,12.17,,6.55,,,214.86,4.42,,3.27,,,20.14,,,,,,7.01,,,,418.60,,,2.14,,,,,,,,,,,,,,24.63,,,,,3.70,,,,,,82.06,,,,,,,,,,,,,15.48,,,,,,,,,616.31
1556953014000,,,,47.29,,,,,,11.03,,,,,,,,10.03,,,,,,35.84,,,,,,,,,,,,,,,,,,,13.22,38.85,,,,,130.23,,23.97,,,43.56,,6.32,,,105.30,13.98,,,,,2.88,,,,,,27.36,,,,445.24,,,14.60,,,,,,,,,,,,,,114.66,,,,,,,,,,,84.14,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,2.81,,,,,,9.08,,,,,,,,14.29,,,,,,9.58,,,,,,,,,,,,,,,,,,,,11.41,,0.42,,,54.95,,2.01,,,71.30,,4.90,,,48.63,23.75,,2.69,,,,,,,,,15.00,,,,295.18,,,0.13,,,,,,,,,,,,,,27.79,,,,,1.61,,95.00,,,,55.05,,,,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,,21.98,,,,,,5.44,,,,,,,,5.02,,,,,,3.13,,,,,,,,,,,,0.03,,,,,,,12.37,174.74,,,,,213.01,3.05,11.84,,,11.55,,10.64,,,87.75,24.55,12.08,19.17,,,,,,,,,,,,,755.61,,,,,,,,,,,,,,,18.31,,113.17,,,,,,,115.00,,,,44.05,,,,,,,,,,,,,,,,,,,,,,212.98
1557155617000,,21.28,,15.99,,,,,,5.96,,,,,,,,11.69,40.10,,,,,0.12,,64.52,,,,,,,,,,,,,,,,,,97.70,,0.32,,,204.78,5.00,7.88,,,24.42,,5.03,,,180.38,20.50,28.90,137.00,,,,,,,,,21.74,,,,721.27,,,179.62,,,,,,,,,,,,,,100.76,,,,,1.01,,60.00,,,,49.04,,,,,,,,,,,,,,,,,,,,,,461.43
1557223295000,,,,16.58,,,,,,29.08,,,,,,,,29.24,20.00,,,,,4.60,,54.06,,,,,,,,,,0.14,,,,,,,,44.80,,,,,366.74,11.46,11.00,,,61.03,,3.46,,,292.29,12.08,44.93,229.18,,,,,,40.10,,0.00,,,,,263.52,,,67.30,,,,,,,,,,,,,,37.93,,,,,37.91,,115.00,,,,40.04,,,,,,,,,,,200.00,,19.46,,,,,,,,,1083.44
1557291012000,,,,66.15,,,,,,34.80,,,,,,,,1.90,10.01,,,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,156.96,5.75,0.40,,,11.55,,0.88,,,21.02,44.52,,107.20,,,,,,30.00,,0.00,27.44,,,,462.75,,,0.32,,,,,,,,,,,,177.77,,61.56,,,,,4.40,,,,,,153.17,,,,,,,,,,,10.00,,,,,,,,,,,492.14
1557358549000,,,,106.51,,,,,,8.92,,,,,,,,,40.04,,,,,3.49,,,,,,,,,,,,0.55,,,,,,,5.79,9.50,,,,,167.78,5.30,69.75,,,68.72,,3.37,,,249.79,55.79,21.31,91.06,,,,,,90.00,,0.00,11.93,,,,663.54,,,,,0.00,,,,,,,,,,,,18.03,,,,,4.90,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,351.46
1557426851000,,7.10,,56.86,,,,,,2.93,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,10.89,,,,,90.31,11.53,47.55,,,45.03,,5.89,,,121.97,27.22,,,,,,,,,,0.00,36.78,,,,238.26,,,59.81,,,,,,,,,,,,,,5.73,,,,,,,105.00,,,,64.07,,,,,,,,,,,,,,,,,,,,,,554.37
1557494292000,,,,37.81,,,,,,9.61,,,,,,,,,,,15.00,,,0.85,,,,,,,,,,,,13.35,,,,,,,,8.64,,,,,62.30,,1.17,,,35.05,,,,,59.61,37.13,,46.95,,,,,,,,,0.86,,,,275.33,,,154.54,,,,,,,,,,,,,,31.24,,,,,,,45.00,,,,94.05,,,,,,,,,,,,,0.40,,,,,,,,,275.50
1557561044000,,,,32.58,,,,,,25.09,,,,,,,,,20.02,,,,,22.50,,,,,,,,,,,,,,,,,,,,5.16,,,,,94.62,,1.60,,,27.51,,3.88,,,20.11,7.21,,,,,,,,,,,3.64,,,,121.12,,,,,,,,,,,,,,,,,23.59,,,,,3.71,,,,,,59.12,,,,12.13,,,,,,,,,0.03,,,,,,,,,261.46
1557628854000,,46.42,,445.16,,,,,,60.47,,,,,,,,175.17,100.11,,,,,2.96,,30.04,,,,,,,,,,6.32,,,,,,,,369.20,,1.62,,,817.42,37.09,91.14,,,433.17,,23.86,,,608.55,79.99,10.62,,,,10.04,,,,,,,,,,516.80,,,94.09,,,,,,,,,,,,,,466.05,,,,,37.30,,20.87,,,,227.33,160.03,,,,,,,,,,1990.00,,,,,,,,,,,1314.55
1557695794000,,74.93,,238.10,,,,,,77.24,,,,,,,,13.08,47.14,,,,102.49,1.41,,139.78,,,,,,,,,,,,,,,,,,90.93,,,,,514.38,10.50,49.08,,,235.12,,18.73,,,85.15,65.29,39.41,,,,,,,,,,,,,,366.76,,0.47,,,,,,,,,,,,,,,295.07,,,,,10.06,,,,,,206.22,149.16,,,,,,,,,,300.00,,,,,,,,,,,964.05
1557763956000,,21.40,,102.02,,,,,,40.78,,,11.31,,,,,27.71,19.99,,,,,15.05,,,,,,,,,,,,0.04,,,,,,,,38.84,,,,,383.43,,56.08,,,45.19,,1.20,,,135.95,20.78,39.03,,,,2.56,,,,,,0.56,,,,402.52,,19.33,6.95,,,,,,,,,,,,,,131.41,,,,,1.80,,,,,,77.13,66.86,,,,,,,,,,100.00,,,,,,,,,,,489.38
1557830231000,,,,272.88,,,,,,57.53,,,,,,,,71.95,16.00,,,,,0.69,,,,,,,,,,,,,,,,,,,,91.89,,,,,758.38,22.25,104.24,,,183.10,,35.76,,,98.58,64.88,19.46,,,,,,,,,,,,,,1375.97,,2.59,69.36,,,,,,,,,,,,,,292.17,,,,,2.10,,,,,,166.30,80.53,,,,,,,,,,,,12.20,,,,,,,,,689.54
1557897304000,,60.78,,50.55,,74.68,,,,30.66,,,,,,,,77.64,224.19,,,,,0.45,,,,,,,,,,,,4.45,,,,,,,1.01,221.32,,0.66,,,564.77,6.33,77.56,,,288.15,,3.23,,,336.70,52.70,37.81,,,,4.39,,,,,0.04,2.14,,,,586.60,,11.55,165.85,,,,,,,,,,,,,,166.77,,,,,26.38,,,,,,232.28,71.33,,,,,,,,,,500.00,,78.05,,,,,,,,,1220.72
1557964138000,,343.01,,,,1195.94,,,,418.29,,,104.89,,,,,236.77,352.47,,34.58,,37.26,2.28,,,,,,,,,,,,1.34,,,,,,,28.86,763.66,2305.00,,,,668.42,24.88,131.23,,,513.65,,,,,768.80,17.59,103.14,251.22,,,16.98,,,,,0.77,6.45,,,,1635.35,,151.24,51.93,,,,,,,,,,,,,,184.69,,,,,11.41,,13.36,,,,91.02,82.89,,,,,,,,,,530.00,,,,,,,,,,,1137.94
1558032652000,,94.93,,,,304.47,,,,98.52,,,,,,,,215.73,372.81,,,,70.00,7.44,,,,,,,,,,,,,,,,,,,10.39,262.63,1050.00,,,,614.70,318.34,123.01,,,391.25,,25.39,,,304.35,148.72,46.68,294.19,,,22.40,,,,,0.20,6.63,,,,1314.75,,126.62,54.93,,,,,,,,,,,,,,445.32,,,,,9.08,,15.07,,,,284.92,,,,,,,,,,,55.00,,,,,,,,,,,1132.65
1558099488000,,14.66,,,,362.33,,,,50.17,,,,,,,,151.28,180.21,,,,163.50,,,,,,,,,,,,,9.20,,,,,,,,324.83,,,,,1160.36,10.51,93.35,,,344.31,,19.86,,,665.40,94.23,80.39,268.41,,,,,,,,,,,,,3151.67,,2.65,79.20,,,,,,,,,,,,,,400.43,,,,,19.32,,,,,,191.91,,,96.45,,,,,,,,,,45.00,,,,,,,,,604.29
1558166754000,,7.34,,,,150.79,,,,69.06,14.38,65.20,,,,,,5.66,60.19,,,,170.00,4.34,,,,,,,,,,,,0.17,,,,,,,,30.39,,,,,460.15,59.00,63.94,,,87.00,,15.63,,,55.30,70.85,,10.03,,,,,,,,,2.66,,,,525.84,,2.50,0.68,,,,,,,,,,,,,,41.97,,,,,35.07,,,,,,57.04,42.33,,,,,,,,,,,,,,,,,,,,,156.96
1558234852000,,56.87,,,,58.29,,,,53.84,,,,,,,,,80.19,,,,50.00,6.37,,,,,,,,,,,,0.53,,,,,,,,51.41,,,,,345.68,,26.21,,,18.15,,3.60,,,14.23,97.06,,,,,,,,,,,0.95,,,,324.36,,19.18,0.85,,,,,,,,,,,100.00,,,28.38,,,,,38.34,,,,,,42.06,5.54,,,,,,,,,,,,,,,,,,,,,97.46
1558301987000,,2.86,,,,78.80,,,,72.68,,,,,,,,5.13,16.04,,,,20.00,3.44,,,,,,,,,,,,0.85,,,,,,,,17.70,,,,,206.29,,,,,122.57,,11.57,,,51.86,104.28,,,,,,,,,,,,,,,418.37,,10.36,1.21,,,,,,,,,,,88.35,,,60.91,,,,,34.20,,,,,,81.14,21.09,,,,,,,,,,,,39.64,,,,,,,,,209.49
1558370897000,,2.86,,,,118.17,,,,11.13,,,,,,,,3.71,154.08,,,,210.00,12.81,,,,,,,,,,,,,,,,,,,,148.54,,0.03,,,335.55,,60.03,,,66.15,,10.84,,,95.57,88.64,,,,,,,,,,1.31,,,,,525.32,,4.87,249.75,,,,,,,,,,,,,,114.63,,,,,38.64,,,,,,111.07,71.76,,,,,,,,,,,,,,,,,,,,,331.57
1558438516000,,44.26,,,,103.70,,,,38.42,32.00,,,,,,,14.46,59.56,,,,20.00,4.35,,,,,,,,,,,,0.10,,,,,,,,47.62,,0.01,,,134.00,7.86,51.60,,,42.59,,7.24,,,34.54,60.59,,,,,,,,,,0.43,,,,,152.61,,9.45,39.35,,,,,,,,,,,,,,16.01,,,,,4.30,,,,,,42.05,10.03,,,,,,,,,,,,,,,,,,,,,479.88
1558506088000,,13.39,,,,59.10,,,,51.43,,,,,,,,3.01,,,,,,1.28,,,,,,,,,,,,0.09,,,,,,,,39.88,,,,,147.27,90.27,74.94,,,63.00,,,,,14.50,57.17,,,,,,,,,,1.10,,,,,307.51,,11.11,16.86,,,,,,,,,,,,,,14.74,,,,,17.76,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,21.43,,,,143.56,,,,31.39,7.10,,,,,,,0.48,48.11,,,,,1.97,,,,,,,,,,,,9.14,,,,,,,,,,,,,53.77,59.66,28.24,,,140.01,,8.64,,,6.78,123.49,,,,,,,,,,,,,,,282.75,,20.20,18.21,,,,,14.00,,,,,,,,,9.97,,,,,11.74,,,,,,14.37,15.11,,,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,,,,,181.34,,,,187.49,,,,,,,,36.01,48.00,,,117.06,,14.44,,246.06,,,,,,,,,,3.06,,,,,,,,,,0.54,,,93.10,50.90,58.37,,,83.13,,13.31,,,59.06,92.43,,,,,,,,,,25.39,41.71,,,,439.47,,2.20,7.06,,,,,47.25,,,,,,,,,,,,,,29.72,,,,,,43.40,13.11,,,,,,,,,,,,22.10,,,,,,,,,313.34
1558709678000,,,,,,76.62,,,,56.11,5.06,,,,,,,,32.04,,,91.35,,88.54,,,,,,,,,,,,1.23,,,,,,,,,,,,,55.22,20.29,27.88,,,97.94,,5.23,,,44.84,15.11,,,,,,,,,,37.23,4.90,,,,283.15,,2.25,27.52,,,,,,,,,,,,,,,,,,,23.34,,,,,,57.35,68.71,,,,,,,,,,,,20.32,,,,,,,,,299.16
1558776750000,,,,,,56.42,,,,109.10,,,,,,,,5.02,,,,62.84,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,19.90,,,11.50,,,,,18.33,3.20,,,,,,,,,,35.65,,,,,172.56,,30.12,25.61,,,,,8.00,,,,,,,,,,0.10,,,,9.76,,,,,,27.84,,,,,,,,,,,,,19.47,,,,,,,,,189.98
1558842948000,,,,,,23.83,,,,60.88,,,,,,,,1.58,32.05,,,66.24,,25.02,,,,,,,,,,,,1.13,,,,,,,,,,,,,14.86,11.93,8.00,,,34.01,,3.16,,,1.76,45.73,15.89,,,,,,,,,66.82,,,,,196.07,,13.76,82.20,,,,,66.68,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,75.34,,,,68.33,,,,,,,,33.98,,,29.45,7.06,,0.85,,,,,,,,,,,,0.22,,,,,,,,,,,,,12.87,,19.00,,,102.69,,5.05,,,10.25,60.04,,,,,,,,,,64.04,,,,,182.23,,33.31,44.69,,,,,13.97,,,,,,12.97,,,,0.02,,,,23.69,,45.00,,,,,21.22,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,62.32,,,,20.42,,,,,,,,49.81,8.02,,,43.82,,5.37,,,,,,,,,,,,14.31,,,,,,,,,,,,,16.48,,8.72,,,45.53,,1.36,,,14.01,9.36,,,,,,,,,,17.56,,,,,139.01,,32.73,50.28,,,,,5.50,,,,,,,,,,,,,,9.68,,,,,,,18.59,,,,,,,,,,,,9.16,,,,,,,,,283.45
1559045953000,,,,,,42.12,,,,9.08,,,,,,,,16.97,8.02,,,63.68,,35.03,,,,,,,,,,,,0.35,,,,,,,,,,,,,,20.53,26.90,,,34.03,,12.15,,,19.75,38.94,,,,,,,,,,80.54,,,,,310.56,,34.36,37.08,,,,,39.56,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,213.43
1559112912000,,,,,,184.13,,,,18.44,3.38,,,,,,,57.72,10.04,,,400.32,,6.58,,,,,,,,,,,,0.36,,,,,,,,,,0.10,,,63.42,27.71,70.17,,,51.90,,2.34,,,33.15,21.43,30.40,,,,,,,,,39.15,0.00,,,,1017.23,,6.27,47.08,,,,,7.50,,,,,,,,,,,,,,33.78,,,,,,,66.20,,,3.67,,,,,,,,,,,,,,,,,,231.58
1559179166000,,20.13,,,,21.83,,,,1.25,,,,,,,,20.25,,,,66.71,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,5.06,22.10,32.05,,,8.50,,,,,21.30,35.39,,,,,,,,,,50.00,6.59,,,,100.36,,7.25,30.44,,,,,1.20,,,,,,,,,,,,,,6.54,,,,,,37.22,,,,,,,,,,,,,36.95,,,,,,,,,262.32
1559247339000,,5.00,,,,167.93,,,,58.41,29.73,,,,,,,36.49,46.04,,,132.54,,,,,,,,,,,,,,4.00,,,,,,,,,,1.07,,,63.22,,45.87,,,64.74,,7.50,,,86.68,32.59,,,,,,,,,,116.52,2.06,,,,308.69,,71.81,154.26,,,,,1.50,,,,,,94.34,,,,,,,,28.63,,,,,,93.18,34.86,,,2.90,,,,,,,,,111.09,,,,,,,,,393.28
1559315112000,,20.02,,,,176.92,,,,62.73,,,,,,,,25.94,84.03,,,251.84,,4.45,,,,,,,,,,,,,,,,,,,,,,0.28,,,89.20,6.00,43.85,,,207.82,,1.91,,,178.26,51.47,,,,,,,,,,208.93,,,,,1252.80,,11.51,1.85,,,4.22,,155.98,,,,,,,,,,28.09,,,,46.44,,,,,,119.06,138.91,,,7.76,10.00,,,,,,,,93.90,,,,,395.74,,,,449.56
1559382148000,,,,,,89.51,,,,14.10,,,,,,,,17.16,,,,81.64,,9.44,,,,,,,,,,,,,,,,,,,,,,,0.08,,12.89,,13.22,,,12.75,,,,,40.01,1.05,,,,,,,,,,79.63,,,,,248.64,,6.98,2.82,,,12.61,,32.68,,,,,,27.25,,,,,,,,10.22,,,,,,57.38,15.44,,,,1.15,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,35.03,,,,13.24,,,,,,,,,,,,73.20,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,20.98,,,47.51,,,,,24.29,,,,,,,,,,,63.70,0.36,,,,231.05,,4.29,33.25,,,7.80,,38.60,,,,,,,,,,,,,,5.02,,,,,,14.00,8.40,,,25.93,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,57.51,,,,28.80,,,,,,,,10.03,35.97,,,39.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,8.77,,,53.94,,,,,47.60,2.67,,,,,,,,,,28.90,2.81,,,,162.37,,4.52,121.38,,,4.07,22.32,22.42,,,,,,,,,,,,,,3.20,,,,,,8.01,29.88,,,,1.46,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,110.63,,,,0.31,,,,,,,,18.05,16.02,,,133.16,,7.29,,,,,,,,,,,,,,,,13.28,,,,,,,1.17,,49.57,,,,,278.19,,,,,149.70,20.11,41.30,,,,,,,,,64.27,3.92,,,,741.88,,0.84,86.35,,,30.65,4.86,90.59,,,,,,,,,,,,,,26.62,,,,,,40.03,51.65,,,3.82,0.99,,34.36,,,,,,,,,,,,,,,449.04
1559653274000,,,,,,291.73,,,,28.83,,,,,,,,10.03,8.02,,,188.40,,11.47,,,,,,,,,,,,11.89,,,,6.83,,,15.00,,,,2.15,,240.52,,26.10,,,286.48,,8.34,,,408.92,105.70,54.29,,,,,,,,,,0.00,,,,1930.27,,1.71,54.22,,,46.80,,120.99,,,,,,,,,,,,,,47.93,,,,,,39.11,67.39,,,,,,127.65,,,,,,,,,,,,,,,435.57
1559721446000,,,,,,96.82,,,,136.62,,,141.53,,,,,,16.03,,,114.38,,20.60,,,,,,,,,,,,0.29,,,,21.89,,,,,,0.67,12.98,,114.37,101.06,27.17,,,109.98,,2.30,,,158.09,103.38,,,,,,,,,,,2.00,,,,567.52,,4.89,2.75,,,28.59,,12.01,,,,,,,,,,,,,,27.59,,,,,,63.07,49.27,,,10.24,2.82,,30.37,,0.00,,,,4.24,,,,,,,,,543.81
1559788436000,,,,,,51.32,,,,53.72,,,,,,,,,23.99,,88.90,74.51,,34.31,,,,,,,,,,,,1.21,,,,22.12,,,,,,0.02,15.72,,37.57,15.98,12.00,,,84.99,,,,,61.19,28.49,,,,,,,,,,,,,,,340.69,,36.96,19.82,,,17.42,,26.12,,,,,,,,,,,,,,9.17,,,,,,46.49,22.55,,,,1.22,,46.85,,0.10,,,,,,,,,,,,,125.11
1559855826000,,,,,,11.44,,,,50.32,,,,,,,,,16.03,,78.00,63.33,,2.88,,,,,,,,,,,,2.88,,,,7.99,,,,,,,1.64,,65.34,,,,,69.00,,1.10,,,26.61,6.70,,,,,,,,,,,0.01,,,,138.86,,1.98,20.67,,,7.22,,10.44,,,,,,,,,,,,,,5.60,,,,,,37.02,4.23,,,,,,52.49,,,,,,,,,,,,,,,200.37
1559923832000,,,,,,60.37,,,,2.23,,,136.09,,,,,,,,129.97,59.71,,4.02,,,,,,,,,,,,,,,,10.26,,,5.54,,,,8.18,,84.71,20.10,3.60,,,4.50,,0.72,,,165.82,51.69,,,,,,,,,,,,,,,81.45,,0.72,29.89,,,29.24,,9.00,,,,,,,,,,,,,,14.35,,,,,,47.99,20.05,,,6.41,,,33.86,,,,,,,,,,,,,,,248.18
1559991921000,,,,,,58.29,,,,53.86,,,,,,,,,30.05,,,84.07,,7.60,,,,,,,,,,,,1.32,,,,15.14,,,5.20,,,,1.59,,5.32,,25.40,,,121.10,,2.47,,,130.29,54.20,,,,,,,,,,,,,,,95.83,,,78.88,,,34.55,,19.96,,,,,,,,,,,,,,1.00,,,,,,53.01,7.97,,,,3.93,,38.24,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,15.14,,,,0.00,,,,,,,,,10.02,,,10.74,,0.31,,,,,,,,,,,,,,,,12.51,,,,,,,,,24.66,2.05,16.00,,,,,0.81,,,8.02,23.55,,,,,,,,,,,,,,,30.40,,1.14,33.56,,,6.47,,3.88,,,,,,,,,,,,,,4.14,,,,,,22.99,15.47,,,,,,28.33,,,,,,,,,,,,,,,70.86
