timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1557291012000,,,,,,,,,,,,462.75,,,,,,,,,,44.52,0.40,,177.77,,,55.33,,,,,,,,,156.96,,,,,27.44,,,,,0.88,,,,66.15,,,107.20,,,,,,10.00,,,,,,,,,,,,,,0.32,,,,,0.00,,153.17,,61.56,,4.40,,30.00,,,,,,,,,,,,,,,,,,,1.90,,11.55,,,,,21.02,,,10.01,,,,,,34.80,,5.75,492.14
1557358549000,,,,,,,,,,,,663.54,,,,,,,,,,55.79,69.75,3.49,,,,9.50,,,,,,,,,167.78,,,,,11.93,,,,,3.37,,,,106.51,,,91.06,,,,,5.79,,,,,,,,,,,,,,,,,,,,0.00,21.31,89.08,,18.03,,4.90,,90.00,,,,,,,,,,,,0.55,,,,,,,,,68.72,,,,,249.79,,,40.04,,,,,0.00,8.92,,5.30,351.46
1557426851000,,,,,,,,,,,,238.26,,,,,,,,,,27.22,47.55,2.94,,,,10.89,,,,,,,,,90.31,,,,,36.78,,,,,5.89,,,,56.86,,,,,,,,,,,,,,,,,,,,,7.10,,59.81,,,,,0.00,,64.07,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,45.03,,,,,121.97,,,,,,,105.00,,2.93,,11.53,554.37
1557494292000,,,,,,,,,,,,275.33,,,,,,,,,,37.13,1.17,0.85,,,,8.64,,,,,,,,,62.30,,,,,0.86,,,,,,,,,37.81,,,46.95,,,,,,,,,,,,,,,,15.00,,,,154.54,,,,,,,94.05,,31.24,,,,,,,,,,,,,,,,13.35,,,0.40,,,,,,35.05,,,,,59.61,,,,,,,45.00,,9.61,,,275.50
1557561044000,,,,,,,,,,,,121.12,,,,,,,,,,7.21,1.60,22.50,,,,5.16,,,,,,,,,94.62,,,,,3.64,,,,,3.88,,,,32.58,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,59.12,,23.59,,3.71,,,,,,,,,,,,,,,,,0.03,,,,,,27.51,,,,,20.11,,,20.02,,,,,,25.09,,,261.46
1557628854000,,,,,,,,,,10.04,,516.80,,,,,,,,,,79.99,91.14,2.96,,30.04,,369.20,,,,,,,,1.62,817.42,,,,,,,,,,23.86,,,,445.16,,,,,,,,,1990.00,,,,,,,,,,,,46.42,,94.09,,,,,,10.62,227.33,,466.05,,37.30,,,,,,,,,,,,,160.03,6.32,,,,,,,175.17,,433.17,,,,,608.55,,,100.11,,,,20.87,,60.47,,37.09,1314.55
1557695794000,,,,,,,,,,,,366.76,,,,,,,,,,65.29,49.08,1.41,,139.78,,90.93,,,,,,,,,514.38,,,,,,,,,,18.73,,,,238.10,,,,,,,,,300.00,,,,102.49,,,,,,,,74.93,,,,,,,,39.41,206.22,,295.07,,10.06,,,,,,,,,,,,,149.16,,,,,,,,13.08,,235.12,,,,,85.15,0.47,,47.14,,,,,,77.24,,10.50,964.05
1557763956000,,,,,,,,,,2.56,,402.52,,,,,,,,,,20.78,56.08,15.05,,,,38.84,,,,,,,,,383.43,,,,,0.56,11.31,,,,1.20,,,,102.02,,,,,,,,,100.00,,,,,,,,,,,,21.40,,6.95,,,,,,39.03,77.13,,131.41,,1.80,,,,,,,,,,,,,66.86,0.04,,,,,,,27.71,,45.19,,,,,135.95,19.33,,19.99,,,,,,40.78,,,489.38
1557830231000,,,,,,,,,,,,1375.97,,,,,,,,,,64.88,104.24,0.69,,,,91.89,,,,,,,,,758.38,,,,,,,,,,35.76,,,,272.88,,,,,,,,,,,,,,,,,,,,,,,69.36,,,,,,19.46,166.30,,292.17,,2.10,,,,,,,,,,,,,80.53,,,,12.20,,,,71.95,,183.10,,,,,98.58,2.59,,16.00,,,,,,57.53,,22.25,689.54
1557897304000,,,,,,,,,,4.39,,586.60,74.68,,,,,,,,,52.70,77.56,0.45,,,,221.32,,,,,,,,0.66,564.77,,,,,2.14,,,,,3.23,,,,50.55,,,,,,,,1.01,500.00,,,,,,,,,,,,60.78,,165.85,,,,,0.04,37.81,232.28,,166.77,,26.38,,,,,,,,,,,,,71.33,4.45,,,78.05,,,,77.64,,288.15,,,,,336.70,11.55,,224.19,,,,,,30.66,,6.33,1220.72
1557964138000,,,,,,,,,,16.98,,1635.35,1195.94,,,,,,,,,17.59,131.23,2.28,,,,763.66,,,,,,,,,668.42,,,,,6.45,104.89,,,,,,,,,,,251.22,,,,,28.86,530.00,,,,37.26,,,,,2305.00,34.58,,343.01,,51.93,,,,,0.77,103.14,91.02,,184.69,,11.41,,,,,,,,,,,,,82.89,1.34,,,,,,,236.77,,513.65,,,,,768.80,151.24,,352.47,,,,13.36,,418.29,,24.88,1137.94
1558032652000,,,,,,,,,,22.40,,1314.75,304.47,,,,,,,,,148.72,123.01,7.44,,,,262.63,,,,,,,,,614.70,,,,,6.63,,,,,25.39,,,,,,,294.19,,,,,10.39,55.00,,,,70.00,,,,,1050.00,,,94.93,,54.93,,,,,0.20,46.68,284.92,,445.32,,9.08,,,,,,,,,,,,,,,,,,,,,215.73,,391.25,,,,,304.35,126.62,,372.81,,,,15.07,,98.52,,318.34,1132.65
1558099488000,,,,,,,,,96.45,,,3151.67,362.33,,,,,,,,,94.23,93.35,,,,,324.83,,,,,,,,,1160.36,,,,,,,,,,19.86,,,,,,,268.41,,,,,,,,,,163.50,,,,,,,,14.66,,79.20,,,,,,80.39,191.91,,400.43,,19.32,,,,,,,,,,,,,,9.20,,,45.00,,,,151.28,,344.31,,,,,665.40,2.65,,180.21,,,,,,50.17,,10.51,604.29
1558166754000,,,,,,,,,,,,525.84,150.79,,,,,,,,,70.85,63.94,4.34,,,,30.39,,,,,,,,,460.15,,,,,2.66,,,,65.20,15.63,,,,,,,10.03,,,,,,,,,,170.00,,,,,,,,7.34,,0.68,,,,,,,57.04,,41.97,,35.07,,,,,,,,,,,,,42.33,0.17,14.38,,,,,,5.66,,87.00,,,,,55.30,2.50,,60.19,,,,,,69.06,,59.00,156.96
1558234852000,,,,,,,,,,,,324.36,58.29,,,,,,,,,97.06,26.21,6.37,,,,51.41,,,,,,,,,345.68,,,,,0.95,,,,,3.60,,,,,,,,100.00,,,,,,,,,50.00,,,,,,,,56.87,,0.85,,,,,,,42.06,,28.38,,38.34,,,,,,,,,,,,,5.54,0.53,,,,,,,,,18.15,,,,,14.23,19.18,,80.19,,,,,,53.84,,,97.46
1558301987000,,,,,,,,,,,,418.37,78.80,,,,,,,,,104.28,,3.44,,,,17.70,,,,,,,,,206.29,,,,,,,,,,11.57,,,,,,,,88.35,,,,,,,,,20.00,,,,,,,,2.86,,1.21,,,,,,,81.14,,60.91,,34.20,,,,,,,,,,,,,21.09,0.85,,,39.64,,,,5.13,,122.57,,,,,51.86,10.36,,16.04,,,,,,72.68,,,209.49
1558370897000,,,,,,,,,,,,525.32,118.17,,,,,,,,,88.64,60.03,12.81,,,,148.54,,,,,,,,0.03,335.55,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,210.00,,,,,,,,2.86,,249.75,,,,,1.31,,111.07,,114.63,,38.64,,,,,,,,,,,,,71.76,,,,,,,,3.71,,66.15,,,,,95.57,4.87,,154.08,,,,,,11.13,,,331.57
1558438516000,,,,,,,,,,,,152.61,103.70,,,,,,,,,60.59,51.60,4.35,,,,47.62,,,,,,,,0.01,134.00,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,20.00,,,,,,,,44.26,,39.35,,,,,0.43,,42.05,,16.01,,4.30,,,,,,,,,,,,,10.03,0.10,32.00,,,,,,14.46,,42.59,,,,,34.54,9.45,,59.56,,,,,,38.42,,7.86,479.88
1558506088000,,,,,,,,,,,,307.51,59.10,,,,,,,,,57.17,74.94,1.28,,,,39.88,,,,,,,,,147.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,16.86,,,,,1.10,,109.15,,14.74,,17.76,,,,,,,,,,,,,,0.09,,,,,,,3.01,,63.00,,,,,14.50,11.11,,,,,,,,51.43,,90.27,277.78
1558573856000,,,,,,,,,,,,282.75,143.56,,,,,,,,,123.49,28.24,1.97,,,,,,,,,,14.00,,,53.77,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,18.21,,,,,,,14.37,,9.97,,11.74,,,,,,,,,,,,,15.11,9.14,7.10,,,,,,0.48,,140.01,,,,,6.78,20.20,,48.11,,,,,,31.39,,59.66,383.12
1558641898000,,,,,,,,,,,,439.47,181.34,,,,,,,,,92.43,58.37,14.44,,246.06,,,,,,,,47.25,,0.54,93.10,,,,,41.71,,,,,13.31,,,,,,,,,,,,,,,,117.06,,,,,,,,,,,7.06,,,,,25.39,,43.40,,,,29.72,,,,,,,,,,,,,13.11,3.06,,,22.10,,,,36.01,,83.13,,,,,59.06,2.20,,48.00,,,,,,187.49,,50.90,313.34
1558709678000,,,,,,,,,,,,283.15,76.62,,,,,,,,,15.11,27.88,88.54,,,,,,,,,,,,,55.22,,,,,4.90,,,,,5.23,,,,,,,,,,,,,,,,91.35,,,,,,,,,,,27.52,,,,,37.23,,57.35,,,,23.34,,,,,,,,,,,,,68.71,1.23,5.06,,20.32,,,,,,97.94,,,,,44.84,2.25,,32.04,,,,,,56.11,,20.29,299.16
1558776750000,,,,,,,,,,,,172.56,56.42,,,,,,,,,3.20,19.90,43.25,,,,,,,,,,8.00,0.10,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,,,25.61,,,,,35.65,,27.84,,,,9.76,,,,,,,,,,,,,,,,,19.47,,,,5.02,,11.50,,,,,18.33,30.12,,,,,,,,109.10,,,189.98
1558842948000,,,,,,,,,,,,196.07,23.83,,,,,,,,,45.73,8.00,25.02,,,,,,,,,,66.68,,,14.86,,,,,,,,,,3.16,,,,,,,,,,,,,,,,66.24,,,,,,,,,,,82.20,,,,,66.82,15.89,,,,,13.22,,,,,,,,,,,,,,1.13,,,,,,,1.58,,34.01,,,,,1.76,13.76,,32.05,,,,,,60.88,,11.93,167.81
1558910067000,,,,,,,,,,,,182.23,75.34,,,,,,,,,60.04,19.00,0.85,,,,,,,,,,13.97,0.02,,12.87,,,,,,,,,,5.05,,,,,,,,12.97,,,,,,,,7.06,,,,,,,29.45,,,,44.69,,,,,64.04,,,,,,23.69,,,,,,,,,,,,,21.22,0.22,,,,,,,33.98,,102.69,,,,,10.25,33.31,,,,,,45.00,,68.33,,,309.53
1558977860000,,,,,,,,,,,,139.01,62.32,,,,,,,,,9.36,8.72,5.37,,,,,,,,,,5.50,,,16.48,,,,,,,,,,1.36,,,,,,,,,,,,,,,,43.82,,,,,,,,,,,50.28,,,,,17.56,,,,,,9.68,,,,,,,,,,,,,18.59,14.31,,,9.16,,,,49.81,,45.53,,,,,14.01,32.73,,8.02,,,,,,20.42,,,283.45
1559045953000,,,,,,,,,,,,310.56,42.12,,,,,,,,,38.94,26.90,35.03,,,,,,,,,,39.56,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,37.08,,,,,80.54,,,,,,18.23,,,,,,,,,,,,,,0.35,,,83.54,,,,16.97,,34.03,,,,,19.75,34.36,,8.02,,,,,,9.08,,20.53,213.43
1559112912000,,,,,,,,,,,,1017.23,184.13,,,,,,,,,21.43,70.17,6.58,,,,,,,,,,7.50,,0.10,63.42,,,,,0.00,,,,,2.34,,,,,,,,,,,,,,,,400.32,,3.67,,,,,,,,,47.08,,,,,39.15,30.40,,,,,33.78,,,,,,,,,,,,,66.20,0.36,3.38,,,,,,57.72,,51.90,,,,,33.15,6.27,,10.04,,,,,,18.44,,27.71,231.58
1559179166000,,,,,,,,,,,,100.36,21.83,,,,,,,,,35.39,32.05,0.20,,,,,,,,,,1.20,,,5.06,,,,,6.59,,,,,,,,,,,,,,,,,,,,,66.71,,,,,,,,,20.13,,30.44,,,,,50.00,,37.22,,,,6.54,,,,,,,,,,,,,,,,,36.95,,,,20.25,,8.50,,,,,21.30,7.25,,,,,,,,1.25,,22.10,262.32
1559247339000,,,,,,,,,,,,308.69,167.93,,,,,,,,,32.59,45.87,,,,,,,,,,,1.50,,1.07,63.22,,,,,2.06,,,,,7.50,,,,,,,,94.34,,,,,,,,132.54,,2.90,,,,,,,5.00,,154.26,,,,,116.52,,93.18,,,,28.63,,,,,,,,,,,,,34.86,4.00,29.73,,111.09,,,,36.49,,64.74,,,,,86.68,71.81,,46.04,,,,,,58.41,,,393.28
1559315112000,,,,,,,,395.74,,,,1252.80,176.92,,,,,,,,,51.47,43.85,4.45,,,4.22,,,,,,,155.98,28.09,0.28,89.20,,,,,,,,,,1.91,,,,,,,,,,,,,,,,251.84,,7.76,,,,,,,20.02,,1.85,,,,,208.93,,119.06,,,,46.44,,,,10.00,,,,,,,,,138.91,,,,93.90,,,,25.94,,207.82,,,,,178.26,11.51,,84.03,,,,,,62.73,,6.00,449.56
1559382148000,,,,,,,,,,,,248.64,89.51,,,,,,,,,1.05,13.22,9.44,,,12.61,,,,,,,32.68,,,12.89,,,,,,,,,,,,,,,,,,27.25,,,,,,,,81.64,,,,,,,,,,,2.82,,,,,79.63,,57.38,,,,10.22,,,,1.15,,0.08,,,,,,,15.44,,,,,,,,17.16,,12.75,,,,,40.01,6.98,,,,,,,,14.10,,,339.81
1559449529000,,,,,,,,,,,,231.05,35.03,,,,,,,,,,20.98,5.99,,,7.80,,,,,,,38.60,,,10.65,,,,,0.36,,,,,,,,,,,,,,,,,,,,,73.20,,25.93,,,,,,,,,33.25,,,,,63.70,,14.00,,,,5.02,,,,,,,,,,,,,8.40,,,,,,,,,,47.51,,,,,24.29,4.29,,,,,,,,13.24,,,117.89
1559517685000,,,,,,,,,,,,162.37,57.51,,,,,,,,,2.67,8.77,,,,4.07,,,,,,,22.42,,,6.35,,,,,2.81,,,,,,,,,,,,,,,,,,,,,39.30,,,,,,,,,,,121.38,,,,,28.90,,8.01,,,,3.20,22.32,,,1.46,,,,,,,,,29.88,,,,,,,,10.03,,53.94,,,,,47.60,4.52,,35.97,,,,,,28.80,,,98.37
1559586560000,,,,,,,,,,,,741.88,110.63,,,,,,,,,20.11,,7.29,,,30.65,,,,,,,90.59,,,49.57,,,,,3.92,,,,,,34.36,,,,,,,,,,,,,13.28,,133.16,,3.82,,,,,,,,,86.35,,,,,64.27,41.30,40.03,,,,26.62,4.86,,,0.99,,1.17,,,,,,,51.65,,,,,,,,18.05,,278.19,,,,,149.70,0.84,,16.02,,,,,,0.31,,,449.04
1559653274000,,,,,,,,,,,,1930.27,291.73,,,,,,,,,105.70,26.10,11.47,,,46.80,,,,,,,120.99,,,240.52,,,,,0.00,,,,,8.34,127.65,,,,,,,,,,,15.00,,6.83,,188.40,,,,,,,,,,,54.22,,,,,,54.29,39.11,,,,47.93,,,,,,2.15,,,,,,,67.39,11.89,,,,,,,10.03,,286.48,,,,,408.92,1.71,,8.02,,,,,,28.83,,,435.57
1559721446000,,,,,,,,,,,,567.52,96.82,,,,,,,,,103.38,27.17,20.60,,,28.59,,,,,,,12.01,,0.67,114.37,,,,,2.00,141.53,,,,2.30,30.37,,,,0.00,,,,,,,,,21.89,,114.38,,10.24,,,,,,,,,2.75,,,,,,,63.07,,,,27.59,,,,2.82,,12.98,,,,,,,49.27,0.29,,,4.24,,,,,,109.98,,,,,158.09,4.89,,16.03,,,,,,136.62,,101.06,543.81
1559788436000,,,,,,,,,,,,340.69,51.32,,,,,,,,,28.49,12.00,34.31,,,17.42,,,,,,,26.12,,0.02,37.57,,,,,,,,,,,46.85,,,,0.10,,,,,,,,,22.12,,74.51,,,,,,,88.90,,,,19.82,,,,,,,46.49,,,,9.17,,,,1.22,,15.72,,,,,,,22.55,1.21,,,,,,,,,84.99,,,,,61.19,36.96,,23.99,,,,,,53.72,,15.98,125.11
1559855826000,,,,,,,,,,,,138.86,11.44,,,,,,,,,6.70,,2.88,,,7.22,,,,,,,10.44,,,65.34,,,,,0.01,,,,,1.10,52.49,,,,,,,,,,,,,7.99,,63.33,,,,,,,78.00,,,,20.67,,,,,,,37.02,,,,5.60,,,,,,1.64,,,,,,,4.23,2.88,,,,,,,,,69.00,,,,,26.61,1.98,,16.03,,,,,,50.32,,,200.37
1559923832000,,,,,,,,,,,,81.45,60.37,,,,,,,,,51.69,3.60,4.02,,,29.24,,,,,,,9.00,,,84.71,,,,,,136.09,,,,0.72,33.86,,,,,,,,,,,5.54,,10.26,,59.71,,6.41,,,,,129.97,,,,29.89,,,,,,,47.99,,,,14.35,,,,,,8.18,,,,,,,20.05,,,,,,,,,,4.50,,,,,165.82,0.72,,,,,,,,2.23,,20.10,248.18
1559991921000,,,,,,,,,,,,95.83,58.29,,,,,,,,,54.20,25.40,7.60,,,34.55,,,,,,,19.96,,,5.32,,,,,,,,,,2.47,38.24,,,,,,,,,,,5.20,,15.14,,84.07,,,,,,,,,,,78.88,,,,,,,53.01,,,,1.00,,,,3.93,,1.59,,,,,,,7.97,1.32,,,,,,,,,121.10,,,,,130.29,,,30.05,,,,,,53.86,,,543.34
1560059515000,,,,,,,,,,,,30.40,15.14,,,,,,,,,23.55,16.00,0.31,,,6.47,,,,,,,3.88,,,24.66,,,,,,,,,,0.81,28.33,,,,,,,,,,,,,12.51,,10.74,,,,,,,,,,,33.56,,,,,,,22.99,,,,4.14,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,8.02,1.14,,10.02,,,,,,0.00,,2.05,70.86
1560127542000,,,,,,,,,,,,197.92,41.99,,,,,,,,,39.89,1.15,13.02,,,50.76,,,,,,,,,,52.41,,,,,0.35,,,,,1.33,158.60,,,,,,,,,,,,,15.69,,34.74,,,,,,,,,,,39.43,,,,,,,57.04,,,,2.00,,,,2.90,,17.03,,,,,,,4.97,0.65,,,53.25,,,,,,19.43,,,,,44.80,6.32,,50.00,,,,,,61.84,,,196.94
1560194172000,,,,,,,,,,,,169.82,48.19,,,,,,,,,20.28,,35.46,,,25.89,,,,,,,17.89,,1.05,44.42,,,,,1.00,,,,,1.01,89.11,,,,,,,,,,,,,50.66,,82.66,,,,,,,,,,,33.18,,,,,,,55.05,,,,19.62,,,,3.52,,15.39,,,,,,,14.92,,,,,,,,,,55.04,,,,,13.75,1.15,,10.00,,,,,0.19,4.10,,,334.15
1560262359000,,,,,,,,,,,,53.13,12.55,,,,,,,,,4.81,19.03,,,,14.15,,,,,,,26.24,,,36.30,,,,,0.05,,,,,1.48,26.82,34.29,,,,,,,,,,,,10.28,,34.17,,,,,,,,,,,0.92,,,,,,,52.02,,,,,,,,1.43,,0.82,,,,,,,6.46,0.39,,,,,,,,,8.41,,,,,8.85,1.87,,,,,,,,17.05,,39.44,174.28
1560329676000,,,,,,,,,,,,59.42,17.41,,,,,,,,,44.78,8.52,15.67,,,21.14,,,,,,,,,,,,,,,,,,,,4.43,101.46,,,,0.25,,,,,,,,,3.06,,2.70,,,,,,,,,,,32.16,,,,,,,46.05,,,,1.40,,,,1.03,,,,,,,,,,0.74,,,,,,,,,10.03,,,,,43.22,6.40,,,,,,,,31.82,,16.19,171.13
1560397568000,,,,,,,,,,,,216.92,115.85,,,,,,,,,7.70,7.30,22.22,,,25.54,,,,,,,65.59,,,37.52,,,,,0.00,,,,,,134.93,,,,0.10,,,,,,,,,26.29,,34.08,,,,,,,,,,,163.90,,,,,,,31.05,,,,8.20,,,,4.32,,5.84,,,,,,,23.22,0.41,,,73.51,,,,,,129.31,,,,,104.86,1.93,,,,,,,,40.42,,,507.04
1560464402000,,,,,,,,,,,,142.19,42.55,,,,,,,,,8.30,1.05,5.09,,,5.31,,,,,,,11.87,,0.04,10.78,,,,,0.02,,,,,,96.59,,,,0.04,,,,,,,,,2.04,,63.30,,,,,,,,,,,0.09,,,,,,,18.02,,,,,,,,3.17,,6.06,,,,,,,,2.88,2.77,,,,,,,,101.54,,,,,14.84,1.22,,,,,,,,29.57,,,282.01
